ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
40_7	0000000322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_8	0000000323	negative	negative	non_pathogenic	N	-	baby_6month
41_1	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_2	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_3	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_4	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_5	0000000328	negative	negative	non_pathogenic	N	-	baby_6month
41_6	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_7	0000000330	negative	negative	non_pathogenic	N	-	baby_6month
41_8	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
41_9	0000000332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_10	0000000333	negative	negative	non_pathogenic	N	-	baby_6month
41_11	0000000334	negative	negative	non_pathogenic	N	-	baby_6month
41_12	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_13	0000000336	negative	negative	non_pathogenic	N	-	baby_6month
41_14	0000000337	negative	negative	non_pathogenic	N	-	baby_6month
41_15	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_16	0000000339	negative	negative	non_pathogenic	N	-	baby_6month
41_17	0000000340	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_18	0000000341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_19	0000000342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_20	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_21	0000000344	negative	negative	non_pathogenic	N	-	baby_6month
41_22	0000000345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_23	0000000346	negative	negative	non_pathogenic	N	-	baby_6month
41_24	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_25	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_26	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
41_27	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_28	0000000351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_1	0000000352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_2	0000000353	negative	negative	non_pathogenic	N	-	baby_6month
42_3	0000000354	negative	negative	non_pathogenic	N	-	baby_6month
42_4	0000000355	negative	negative	non_pathogenic	N	-	baby_6month
42_5	0000000356	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_6	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_7	0000000358	negative	negative	non_pathogenic	N	-	baby_6month
42_8	0000000359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_9	0000000360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_10	0000000361	negative	negative	non_pathogenic	N	-	baby_6month
42_11	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_12	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_13	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_14	0000000365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_15	0000000366	negative	negative	non_pathogenic	N	-	baby_6month
42_16	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
42_17	0000000368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_1	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_2	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_3	0000000371	negative	negative	non_pathogenic	N	-	baby_6month
43_4	0000000372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_5	0000000373	negative	negative	non_pathogenic	N	-	baby_6month
43_6	0000000374	negative	negative	non_pathogenic	N	-	baby_6month
43_7	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_8	0000000376	negative	negative	non_pathogenic	N	-	baby_6month
43_9	0000000377	negative	negative	non_pathogenic	N	-	baby_6month
43_10	0000000378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_11	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_1	0000000380	negative	negative	non_pathogenic	N	-	baby_6month
44_2	0000000381	negative	negative	non_pathogenic	N	-	baby_6month
44_3	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_4	0000000383	negative	negative	non_pathogenic	N	-	baby_6month
44_5	0000000384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_6	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_7	0000000386	negative	negative	non_pathogenic	N	-	baby_6month
45_1	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_2	0000000388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_3	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_4	0000000390	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_5	0000000391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_1	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_2	0000000393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_3	0000000394	negative	negative	non_pathogenic	N	-	baby_6month
46_4	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_5	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_6	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_7	0000000398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_8	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_9	0000000400	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_10	0000000401	negative	negative	non_pathogenic	N	-	baby_6month
46_11	0000000402	negative	negative	non_pathogenic	N	-	baby_6month
47_1	0000000403	negative	negative	non_pathogenic	N	-	baby_6month
47_2	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_3	0000000405	negative	negative	non_pathogenic	N	-	baby_6month
47_4	0000000406	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_1	0000000407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_2	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_3	0000000409	negative	negative	non_pathogenic	N	-	baby_6month
48_4	0000000410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_5	0000000411	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_6	0000000412	negative	negative	non_pathogenic	N	-	baby_6month
48_7	0000000413	negative	negative	non_pathogenic	Y	-	baby_6month
48_8	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_9	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_1	0000000416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_2	0000000417	negative	negative	non_pathogenic	Y	-	baby_6month
49_3	0000000418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_4	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_5	0000000420	negative	negative	non_pathogenic	N	-	baby_6month
50_1	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_2	0000000422	negative	negative	non_pathogenic	Y	-	baby_6month
50_3	0000000423	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_4	0000000424	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_5	0000000425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_6	0000000426	negative	negative	non_pathogenic	N	-	baby_6month
50_7	0000000427	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_8	0000000428	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_1	0000000429	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_2	0000000430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_3	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_4	0000000432	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_1	0000000433	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_2	0000000434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_3	0000000435	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
52_4	0000000436	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
52_5	0000000437	negative	negative	non_pathogenic	N	-	baby_6month
53_1	0000000438	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_2	0000000439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_3	0000000440	negative	negative	non_pathogenic	N	-	baby_6month
53_4	0000000441	negative	negative	non_pathogenic	N	-	baby_6month
54_1	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_2	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_3	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_4	0000000445	negative	negative	non_pathogenic	N	-	baby_6month
54_5	0000000446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_6	0000000447	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_7	0000000448	negative	negative	non_pathogenic	N	-	baby_6month
54_8	0000000449	negative	negative	non_pathogenic	N	-	baby_6month
54_9	0000000450	negative	negative	non_pathogenic	N	-	baby_6month
55_1	0000000451	negative	negative	non_pathogenic	N	-	baby_6month
55_2	0000000452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_3	0000000453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_4	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_5	0000000455	negative	negative	non_pathogenic	N	-	baby_6month
56_1	0000000456	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_2	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_3	0000000458	negative	negative	non_pathogenic	N	-	baby_6month
56_4	0000000459	negative	negative	non_pathogenic	N	-	baby_6month
56_5	0000000460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_6	0000000461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_7	0000000462	negative	negative	non_pathogenic	N	-	baby_6month
56_8	0000000463	negative	negative	non_pathogenic	N	-	baby_6month
56_9	0000000464	negative	negative	non_pathogenic	N	-	baby_6month
56_10	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_11	0000000466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_12	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_13	0000000468	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_14	0000000469	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_15	0000000470	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_16	0000000471	negative	negative	non_pathogenic	N	-	baby_6month
56_17	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
56_18	0000000473	negative	negative	non_pathogenic	N	-	baby_6month
56_19	0000000474	negative	negative	non_pathogenic	N	-	baby_6month
56_20	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_21	0000000476	negative	negative	non_pathogenic	N	-	baby_6month
56_22	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
56_23	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_24	0000000479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_25	0000000480	negative	negative	non_pathogenic	N	-	baby_6month
56_26	0000000481	negative	negative	non_pathogenic	N	-	baby_6month
56_27	0000000482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_1	0000000483	negative	negative	non_pathogenic	N	-	baby_6month
57_2	0000000484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_3	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_4	0000000486	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_5	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_6	0000000488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_7	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_8	0000000490	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_9	0000000491	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_10	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_11	0000000493	negative	negative	non_pathogenic	N	-	baby_6month
57_12	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_1	0000000495	negative	negative	non_pathogenic	N	-	baby_6month
58_2	0000000496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_3	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
58_4	0000000498	negative	negative	non_pathogenic	N	-	baby_6month
58_5	0000000499	negative	negative	non_pathogenic	N	-	baby_6month
58_6	0000000500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_1	0000000501	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_2	0000000502	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_3	0000000503	negative	negative	non_pathogenic	N	-	baby_6month
59_4	0000000504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_5	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_6	0000000506	negative	negative	non_pathogenic	N	-	baby_6month
59_7	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_8	0000000508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_9	0000000509	negative	negative	non_pathogenic	N	-	baby_6month
59_10	0000000510	negative	negative	non_pathogenic	N	-	baby_6month
59_11	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_12	0000000512	negative	negative	non_pathogenic	N	-	baby_6month
59_13	0000000513	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_14	0000000514	negative	negative	non_pathogenic	N	-	baby_6month
59_15	0000000515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_16	0000000516	negative	negative	non_pathogenic	N	-	baby_6month
59_17	0000000517	negative	negative	non_pathogenic	N	-	baby_6month
59_18	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_19	0000000519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_20	0000000520	negative	negative	non_pathogenic	N	-	baby_6month
59_21	0000000521	negative	negative	non_pathogenic	N	-	baby_6month
60_1	0000000522	negative	negative	non_pathogenic	Y	-	baby_6month
60_2	0000000523	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_3	0000000524	negative	negative	non_pathogenic	N	-	baby_6month
61_1	0000000525	negative	negative	non_pathogenic	N	-	baby_6month
61_2	0000000526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_3	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_4	0000000528	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_5	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_6	0000000530	negative	negative	non_pathogenic	N	-	baby_6month
61_7	0000000531	negative	negative	non_pathogenic	N	-	baby_6month
61_8	0000000532	negative	negative	non_pathogenic	N	-	baby_6month
61_9	0000000533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_10	0000000534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_11	0000000535	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
61_12	0000000536	negative	negative	non_pathogenic	N	-	baby_6month
61_13	0000000537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_1	0000000538	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
62_2	0000000539	negative	negative	non_pathogenic	N	-	baby_6month
62_3	0000000540	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
62_4	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_5	0000000542	negative	negative	non_pathogenic	N	-	baby_6month
62_6	0000000543	negative	negative	non_pathogenic	N	-	baby_6month
62_7	0000000544	negative	negative	non_pathogenic	N	-	baby_6month
62_8	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_9	0000000546	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
62_10	0000000547	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
62_11	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_1	0000000549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_2	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_3	0000000551	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
63_4	0000000552	negative	negative	non_pathogenic	N	-	baby_6month
63_5	0000000553	negative	negative	non_pathogenic	N	-	baby_6month
63_6	0000000554	negative	negative	non_pathogenic	N	-	baby_6month
63_7	0000000555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_8	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_9	0000000557	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_10	0000000558	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
63_11	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_12	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_13	0000000561	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_14	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_15	0000000563	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
63_16	0000000564	negative	negative	non_pathogenic	N	-	baby_6month
63_17	0000000565	negative	negative	non_pathogenic	N	-	baby_6month
63_18	0000000566	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
63_19	0000000567	negative	negative	non_pathogenic	N	-	baby_6month
63_20	0000000568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_21	0000000569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_22	0000000570	negative	negative	non_pathogenic	N	-	baby_6month
63_23	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_24	0000000572	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
63_25	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_26	0000000574	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
63_27	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_1	0000000576	negative	negative	non_pathogenic	N	-	baby_6month
64_2	0000000577	negative	negative	non_pathogenic	N	-	baby_6month
64_3	0000000578	negative	negative	non_pathogenic	N	-	baby_6month
64_4	0000000579	negative	negative	non_pathogenic	N	-	baby_6month
64_5	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_6	0000000581	negative	negative	non_pathogenic	N	-	baby_6month
64_7	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_8	0000000583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_9	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_10	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_11	0000000586	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
64_12	0000000587	negative	negative	non_pathogenic	N	-	baby_6month
64_13	0000000588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_14	0000000589	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
64_15	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_16	0000000591	negative	negative	non_pathogenic	N	-	baby_6month
64_17	0000000592	negative	negative	non_pathogenic	N	-	baby_6month
64_18	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_19	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_1	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_2	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_3	0000000597	negative	negative	non_pathogenic	N	-	baby_6month
65_4	0000000598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_5	0000000599	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_6	0000000600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_1	0000000601	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_2	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_3	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
66_4	0000000604	negative	negative	non_pathogenic	N	-	baby_6month
66_5	0000000605	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
66_6	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_7	0000000607	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_8	0000000608	negative	negative	non_pathogenic	Y	-	baby_6month
66_9	0000000609	negative	negative	non_pathogenic	N	-	baby_6month
66_10	0000000610	negative	negative	non_pathogenic	N	-	baby_6month
66_11	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_12	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_13	0000000613	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
66_14	0000000614	negative	negative	non_pathogenic	N	-	baby_6month
66_15	0000000615	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
66_16	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_17	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_18	0000000618	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
66_19	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_20	0000000620	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
67_1	0000000621	negative	negative	non_pathogenic	N	-	baby_6month
67_2	0000000622	negative	negative	non_pathogenic	N	-	baby_6month
67_3	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_4	0000000624	negative	negative	non_pathogenic	N	-	baby_6month
68_1	0000000625	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
68_2	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_3	0000000627	negative	negative	non_pathogenic	N	-	baby_6month
68_4	0000000628	negative	negative	non_pathogenic	N	-	baby_6month
68_5	0000000629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_1	0000000630	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_2	0000000631	negative	negative	non_pathogenic	N	-	baby_6month
69_3	0000000632	negative	negative	non_pathogenic	N	-	baby_6month
69_4	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_5	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_6	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_7	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_8	0000000637	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
69_9	0000000638	negative	negative	non_pathogenic	N	-	baby_6month
69_10	0000000639	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_11	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_12	0000000641	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
69_13	0000000642	negative	negative	non_pathogenic	N	-	baby_6month
69_14	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
