ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
21_88	0000000993	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_89	0000000994	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_90	0000000995	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_91	0000000996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_92	0000000997	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_93	0000000998	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_94	0000000999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_95	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_96	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_97	0000001002	negative	negative	non_pathogenic	N	-	baby_6month
21_98	0000001003	negative	negative	non_pathogenic	N	-	baby_6month
21_99	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_100	0000001005	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_101	0000001006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_102	0000001007	negative	negative	non_pathogenic	N	-	baby_6month
21_103	0000001008	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_104	0000001009	negative	negative	non_pathogenic	N	-	baby_6month
21_105	0000001010	negative	negative	non_pathogenic	N	-	baby_6month
21_106	0000001011	negative	negative	non_pathogenic	N	-	baby_6month
21_107	0000001012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_108	0000001013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_109	0000001014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_110	0000001015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_1	0000001016	negative	negative	non_pathogenic	N	-	baby_6month
22_2	0000001017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_3	0000001018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_4	0000001019	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_5	0000001020	negative	negative	non_pathogenic	N	-	baby_6month
22_6	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_7	0000001022	negative	negative	non_pathogenic	N	-	baby_6month
22_8	0000001023	negative	negative	non_pathogenic	N	-	baby_6month
22_9	0000001024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_10	0000001025	negative	negative	non_pathogenic	N	-	baby_6month
22_11	0000001026	negative	negative	non_pathogenic	N	-	baby_6month
22_12	0000001027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_13	0000001028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_14	0000001029	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_15	0000001030	negative	negative	non_pathogenic	N	-	baby_6month
22_16	0000001031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_17	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_18	0000001033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_19	0000001034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_20	0000001035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_21	0000001036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_22	0000001037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_23	0000001038	negative	negative	non_pathogenic	N	-	baby_6month
22_24	0000001039	negative	negative	non_pathogenic	N	-	baby_6month
22_25	0000001040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_26	0000001041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_27	0000001042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_28	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_29	0000001044	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_30	0000001045	negative	negative	non_pathogenic	N	-	baby_6month
22_31	0000001046	negative	negative	non_pathogenic	N	-	baby_6month
22_32	0000001047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_33	0000001048	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_34	0000001049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_35	0000001050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_36	0000001051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_37	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_38	0000001053	negative	negative	non_pathogenic	N	-	baby_6month
22_39	0000001054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_40	0000001055	negative	negative	non_pathogenic	N	-	baby_6month
22_41	0000001056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_42	0000001057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_43	0000001058	negative	negative	non_pathogenic	N	-	baby_6month
22_44	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_45	0000001060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_46	0000001061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_47	0000001062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_48	0000001063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_49	0000001064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_50	0000001065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_51	0000001066	negative	negative	non_pathogenic	N	-	baby_6month
22_52	0000001067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_53	0000001068	negative	negative	non_pathogenic	N	-	baby_6month
22_54	0000001069	negative	negative	non_pathogenic	N	-	baby_6month
22_55	0000001070	negative	negative	non_pathogenic	N	-	baby_6month
22_56	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_57	0000001072	negative	negative	non_pathogenic	N	-	baby_6month
22_58	0000001073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_59	0000001074	negative	negative	non_pathogenic	N	-	baby_6month
22_60	0000001075	negative	negative	non_pathogenic	N	-	baby_6month
22_61	0000001076	negative	negative	non_pathogenic	N	-	baby_6month
22_62	0000001077	negative	negative	non_pathogenic	N	-	baby_6month
22_63	0000001078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_64	0000001079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_65	0000001080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_66	0000001081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_67	0000001082	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_68	0000001083	negative	negative	non_pathogenic	N	-	baby_6month
22_69	0000001084	negative	negative	non_pathogenic	N	-	baby_6month
22_70	0000001085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_71	0000001086	negative	negative	non_pathogenic	N	-	baby_6month
22_72	0000001087	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_73	0000001088	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_74	0000001089	negative	negative	non_pathogenic	N	-	baby_6month
22_75	0000001090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_76	0000001091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_77	0000001092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_78	0000001093	negative	negative	non_pathogenic	N	-	baby_6month
22_79	0000001094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_80	0000001095	negative	negative	non_pathogenic	N	-	baby_6month
22_81	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_82	0000001097	negative	negative	non_pathogenic	N	-	baby_6month
22_83	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_84	0000001099	negative	negative	non_pathogenic	N	-	baby_6month
22_85	0000001100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_86	0000001101	negative	negative	non_pathogenic	N	-	baby_6month
22_87	0000001102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_88	0000001103	negative	negative	non_pathogenic	N	-	baby_6month
22_89	0000001104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_90	0000001105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_91	0000001106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_92	0000001107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_93	0000001108	negative	negative	non_pathogenic	N	-	baby_6month
22_94	0000001109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_95	0000001110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_96	0000001111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_97	0000001112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_98	0000001113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_99	0000001114	negative	negative	non_pathogenic	N	-	baby_6month
22_100	0000001115	negative	negative	non_pathogenic	N	-	baby_6month
22_101	0000001116	negative	negative	non_pathogenic	N	-	baby_6month
22_102	0000001117	negative	negative	non_pathogenic	N	-	baby_6month
22_103	0000001118	negative	negative	non_pathogenic	N	-	baby_6month
22_104	0000001119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_105	0000001120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_106	0000001121	negative	negative	non_pathogenic	N	-	baby_6month
22_107	0000001122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_108	0000001123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_109	0000001124	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_110	0000001125	negative	negative	non_pathogenic	N	-	baby_6month
22_111	0000001126	negative	negative	non_pathogenic	N	-	baby_6month
22_112	0000001127	negative	negative	non_pathogenic	N	-	baby_6month
22_113	0000001128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_114	0000001129	negative	negative	non_pathogenic	N	-	baby_6month
22_115	0000001130	negative	negative	non_pathogenic	N	-	baby_6month
22_116	0000001131	negative	negative	non_pathogenic	N	-	baby_6month
22_117	0000001132	negative	negative	non_pathogenic	N	-	baby_6month
22_118	0000001133	negative	negative	non_pathogenic	N	-	baby_6month
22_119	0000001134	negative	negative	non_pathogenic	N	-	baby_6month
22_120	0000001135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_121	0000001136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_122	0000001137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_123	0000001138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_124	0000001139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_125	0000001140	negative	negative	non_pathogenic	N	-	baby_6month
22_126	0000001141	negative	negative	non_pathogenic	N	-	baby_6month
22_127	0000001142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_128	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_129	0000001144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_130	0000001145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_131	0000001146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_1	0000001147	negative	negative	non_pathogenic	Y	-	baby_6month
23_2	0000001148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_3	0000001149	negative	negative	non_pathogenic	N	-	baby_6month
23_4	0000001150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_5	0000001151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_6	0000001152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_7	0000001153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_8	0000001154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_9	0000001155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_10	0000001156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_11	0000001157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_12	0000001158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_1	0000001159	negative	negative	non_pathogenic	N	-	baby_6month
24_2	0000001160	negative	negative	non_pathogenic	N	-	baby_6month
24_3	0000001161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_4	0000001162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_5	0000001163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_6	0000001164	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_7	0000001165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_8	0000001166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_9	0000001167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_10	0000001168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_11	0000001169	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_12	0000001170	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_13	0000001171	negative	negative	non_pathogenic	N	-	baby_6month
24_14	0000001172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_15	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_16	0000001174	negative	negative	non_pathogenic	N	-	baby_6month
24_17	0000001175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_18	0000001176	negative	negative	non_pathogenic	Y	-	baby_6month
24_19	0000001177	negative	negative	non_pathogenic	N	-	baby_6month
24_20	0000001178	negative	negative	non_pathogenic	N	-	baby_6month
24_21	0000001179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_22	0000001180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_23	0000001181	negative	negative	non_pathogenic	N	-	baby_6month
24_24	0000001182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_25	0000001183	negative	negative	non_pathogenic	N	-	baby_6month
24_26	0000001184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_27	0000001185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_28	0000001186	negative	negative	non_pathogenic	N	-	baby_6month
24_29	0000001187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_30	0000001188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_31	0000001189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_32	0000001190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_33	0000001191	negative	negative	non_pathogenic	N	-	baby_6month
24_34	0000001192	negative	negative	non_pathogenic	N	-	baby_6month
24_35	0000001193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_36	0000001194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_37	0000001195	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_38	0000001196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_39	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_40	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_41	0000001199	negative	negative	non_pathogenic	N	-	baby_6month
24_42	0000001200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_43	0000001201	negative	negative	non_pathogenic	N	-	baby_6month
24_44	0000001202	negative	negative	non_pathogenic	N	-	baby_6month
24_45	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_46	0000001204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_47	0000001205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_48	0000001206	negative	negative	non_pathogenic	N	-	baby_6month
24_49	0000001207	negative	negative	non_pathogenic	N	-	baby_6month
24_50	0000001208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_51	0000001209	negative	negative	non_pathogenic	N	-	baby_6month
24_52	0000001210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_53	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_54	0000001212	negative	negative	non_pathogenic	N	-	baby_6month
24_55	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_56	0000001214	negative	negative	non_pathogenic	Y	-	baby_6month
24_57	0000001215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_58	0000001216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_59	0000001217	negative	negative	non_pathogenic	N	-	baby_6month
24_60	0000001218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_61	0000001219	negative	negative	non_pathogenic	N	-	baby_6month
24_62	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_63	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_64	0000001222	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_65	0000001223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_66	0000001224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_67	0000001225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_68	0000001226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_69	0000001227	negative	negative	non_pathogenic	N	-	baby_6month
24_70	0000001228	negative	negative	non_pathogenic	Y	-	baby_6month
24_71	0000001229	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_72	0000001230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_73	0000001231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_74	0000001232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_75	0000001233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_76	0000001234	negative	negative	non_pathogenic	N	-	baby_6month
24_77	0000001235	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_78	0000001236	negative	negative	non_pathogenic	N	-	baby_6month
24_79	0000001237	negative	negative	non_pathogenic	N	-	baby_6month
24_80	0000001238	negative	negative	non_pathogenic	N	-	baby_6month
24_81	0000001239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_82	0000001240	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_83	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_84	0000001242	negative	negative	non_pathogenic	N	-	baby_6month
24_85	0000001243	negative	negative	non_pathogenic	N	-	baby_6month
24_86	0000001244	negative	negative	non_pathogenic	N	-	baby_6month
24_87	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_88	0000001246	negative	negative	non_pathogenic	Y	-	baby_6month
24_89	0000001247	negative	negative	non_pathogenic	N	-	baby_6month
24_90	0000001248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_91	0000001249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_92	0000001250	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_93	0000001251	negative	negative	non_pathogenic	N	-	baby_6month
24_94	0000001252	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_95	0000001253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_96	0000001254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_97	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_98	0000001256	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_99	0000001257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_100	0000001258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_101	0000001259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_102	0000001260	negative	negative	non_pathogenic	N	-	baby_6month
24_103	0000001261	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_104	0000001262	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_105	0000001263	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_106	0000001264	negative	negative	non_pathogenic	N	-	baby_6month
24_107	0000001265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_1	0000001266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_2	0000001267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_3	0000001268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_4	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_5	0000001270	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_6	0000001271	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_7	0000001272	negative	negative	non_pathogenic	N	-	baby_6month
25_8	0000001273	negative	negative	non_pathogenic	N	-	baby_6month
25_9	0000001274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_10	0000001275	negative	negative	non_pathogenic	N	-	baby_6month
25_11	0000001276	negative	negative	non_pathogenic	N	-	baby_6month
25_12	0000001277	negative	negative	non_pathogenic	N	-	baby_6month
25_13	0000001278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_14	0000001279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_15	0000001280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_16	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_17	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_18	0000001283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_19	0000001284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_20	0000001285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_21	0000001286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_22	0000001287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_23	0000001288	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_24	0000001289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_25	0000001290	negative	negative	non_pathogenic	N	-	baby_6month
25_26	0000001291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_27	0000001292	negative	negative	non_pathogenic	N	-	baby_6month
25_28	0000001293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_29	0000001294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_30	0000001295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_31	0000001296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_32	0000001297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_33	0000001298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_34	0000001299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_35	0000001300	negative	negative	non_pathogenic	N	-	baby_6month
25_36	0000001301	negative	negative	non_pathogenic	N	-	baby_6month
25_37	0000001302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_38	0000001303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_39	0000001304	negative	negative	non_pathogenic	N	-	baby_6month
25_40	0000001305	negative	negative	non_pathogenic	N	-	baby_6month
25_41	0000001306	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_42	0000001307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_43	0000001308	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_44	0000001309	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_45	0000001310	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
