ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
112_1	0000000707	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_2	0000000708	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
112_3	0000000709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_4	0000000710	negative	negative	non_pathogenic	N	-	baby_6month
113_1	0000000711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_2	0000000712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
113_3	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_4	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_5	0000000715	negative	negative	non_pathogenic	N	-	baby_6month
113_6	0000000716	negative	negative	non_pathogenic	N	-	baby_6month
113_7	0000000717	negative	negative	non_pathogenic	N	-	baby_6month
113_8	0000000718	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
113_9	0000000719	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
113_10	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_11	0000000721	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
113_12	0000000722	negative	negative	non_pathogenic	N	-	baby_6month
114_1	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_2	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_3	0000000725	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_4	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_5	0000000727	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_6	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_7	0000000729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_8	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_9	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_10	0000000732	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
115_1	0000000733	negative	negative	non_pathogenic	N	-	baby_6month
115_2	0000000734	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
116_1	0000000735	negative	negative	non_pathogenic	N	-	baby_6month
116_2	0000000736	negative	negative	non_pathogenic	N	-	baby_6month
116_3	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_4	0000000738	negative	negative	non_pathogenic	N	-	baby_6month
116_5	0000000739	negative	negative	non_pathogenic	N	-	baby_6month
117_1	0000000740	negative	negative	non_pathogenic	N	-	baby_6month
117_2	0000000741	negative	negative	non_pathogenic	N	-	baby_6month
117_3	0000000742	negative	negative	non_pathogenic	N	-	baby_6month
117_4	0000000743	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_5	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_6	0000000745	negative	negative	non_pathogenic	N	-	baby_6month
117_7	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_1	0000000747	negative	negative	non_pathogenic	N	-	baby_6month
118_2	0000000748	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_3	0000000749	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
118_4	0000000750	negative	negative	non_pathogenic	N	-	baby_6month
119_1	0000000751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_2	0000000752	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_3	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_4	0000000754	negative	negative	non_pathogenic	N	-	baby_6month
120_1	0000000755	negative	negative	non_pathogenic	N	-	baby_6month
120_2	0000000756	negative	negative	non_pathogenic	N	-	baby_6month
120_3	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_4	0000000758	negative	negative	non_pathogenic	N	-	baby_6month
120_5	0000000759	negative	negative	non_pathogenic	N	-	baby_6month
120_6	0000000760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_7	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_8	0000000762	negative	negative	non_pathogenic	N	-	baby_6month
120_9	0000000763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_1	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
121_2	0000000765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_3	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_4	0000000767	negative	negative	non_pathogenic	N	-	baby_6month
121_5	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_6	0000000769	negative	negative	non_pathogenic	N	-	baby_6month
122_1	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_2	0000000771	negative	negative	non_pathogenic	Y	-	baby_6month
122_3	0000000772	negative	negative	non_pathogenic	N	-	baby_6month
122_4	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_1	0000000774	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_1	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_2	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_3	0000000777	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
124_4	0000000778	negative	negative	non_pathogenic	Y	-	baby_6month
124_5	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_6	0000000780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_7	0000000781	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
124_8	0000000782	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
124_9	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_10	0000000784	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
124_11	0000000785	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
124_12	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_1	0000000787	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
125_2	0000000788	negative	negative	non_pathogenic	N	-	baby_6month
125_3	0000000789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_4	0000000790	negative	negative	non_pathogenic	N	-	baby_6month
125_5	0000000791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_6	0000000792	negative	negative	non_pathogenic	N	-	baby_6month
126_1	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_2	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
126_3	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_4	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_5	0000000797	negative	negative	non_pathogenic	N	-	baby_6month
127_1	0000000798	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
127_2	0000000799	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
127_3	0000000800	negative	negative	non_pathogenic	Y	-	baby_6month
127_4	0000000801	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
127_5	0000000802	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
127_6	0000000803	negative	negative	non_pathogenic	N	-	baby_6month
128_1	0000000804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
128_2	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_3	0000000806	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
128_4	0000000807	negative	negative	non_pathogenic	N	-	baby_6month
128_5	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_6	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_7	0000000810	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
129_1	0000000811	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
129_2	0000000812	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
129_3	0000000813	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
129_4	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_1	0000000815	negative	negative	non_pathogenic	N	-	baby_6month
130_2	0000000816	negative	negative	non_pathogenic	N	-	baby_6month
130_3	0000000817	negative	negative	non_pathogenic	N	-	baby_6month
130_4	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_5	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_6	0000000820	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
131_1	0000000821	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
132_1	0000000822	negative	negative	non_pathogenic	N	-	baby_6month
132_2	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_3	0000000824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_4	0000000825	negative	negative	non_pathogenic	N	-	baby_6month
132_5	0000000826	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_6	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_7	0000000828	negative	negative	non_pathogenic	N	-	baby_6month
132_8	0000000829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_1	0000000830	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_2	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_3	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_4	0000000833	negative	negative	non_pathogenic	N	-	baby_6month
133_5	0000000834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_1	0000000835	negative	negative	non_pathogenic	N	-	baby_6month
134_2	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_3	0000000837	negative	negative	non_pathogenic	N	-	baby_6month
134_4	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_5	0000000839	negative	negative	non_pathogenic	N	-	baby_6month
134_6	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_7	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_8	0000000842	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
134_9	0000000843	negative	negative	non_pathogenic	N	-	baby_6month
135_1	0000000844	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
135_2	0000000845	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
135_3	0000000846	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
135_4	0000000847	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
136_1	0000000848	negative	negative	non_pathogenic	N	-	baby_6month
136_2	0000000849	negative	negative	non_pathogenic	N	-	baby_6month
136_3	0000000850	negative	negative	non_pathogenic	N	-	baby_6month
136_4	0000000851	negative	negative	non_pathogenic	N	-	baby_6month
136_5	0000000852	negative	negative	non_pathogenic	N	-	baby_6month
136_6	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_7	0000000854	negative	negative	non_pathogenic	N	-	baby_6month
136_8	0000000855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_9	0000000856	negative	negative	non_pathogenic	N	-	baby_6month
136_10	0000000857	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_11	0000000858	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_12	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_13	0000000860	negative	negative	non_pathogenic	N	-	baby_6month
136_14	0000000861	negative	negative	non_pathogenic	N	-	baby_6month
136_15	0000000862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
137_1	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
137_2	0000000864	negative	negative	non_pathogenic	N	-	baby_6month
137_3	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
137_4	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
137_5	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_1	0000000868	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
138_2	0000000869	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
138_3	0000000870	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
138_4	0000000871	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
138_5	0000000872	negative	negative	non_pathogenic	N	-	baby_6month
139_1	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_2	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_3	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_4	0000000876	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
139_5	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_6	0000000878	negative	negative	non_pathogenic	N	-	baby_6month
139_7	0000000879	negative	negative	non_pathogenic	Y	-	baby_6month
139_8	0000000880	negative	negative	non_pathogenic	N	-	baby_6month
139_9	0000000881	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
139_10	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_11	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_12	0000000884	negative	negative	non_pathogenic	N	-	baby_6month
139_13	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_14	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
139_15	0000000887	negative	negative	non_pathogenic	N	-	baby_6month
139_16	0000000888	negative	negative	non_pathogenic	N	-	baby_6month
140_1	0000000889	negative	negative	non_pathogenic	Y	-	baby_6month
140_2	0000000890	negative	negative	non_pathogenic	N	-	baby_6month
140_3	0000000891	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
141_1	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_2	0000000893	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
141_3	0000000894	negative	negative	non_pathogenic	N	-	baby_6month
141_4	0000000895	negative	negative	non_pathogenic	N	-	baby_6month
141_5	0000000896	negative	negative	non_pathogenic	N	-	baby_6month
141_6	0000000897	negative	negative	non_pathogenic	N	-	baby_6month
141_7	0000000898	negative	negative	non_pathogenic	N	-	baby_6month
141_8	0000000899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_9	0000000900	negative	negative	non_pathogenic	N	-	baby_6month
142_1	0000000901	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
142_2	0000000902	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
142_3	0000000903	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
142_4	0000000904	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
142_5	0000000905	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
142_6	0000000906	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
142_7	0000000907	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
142_8	0000000908	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
142_9	0000000909	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
142_10	0000000910	negative	negative	non_pathogenic	N	-	baby_6month
143_1	0000000911	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
143_2	0000000912	negative	negative	non_pathogenic	N	-	baby_6month
143_3	0000000913	negative	negative	non_pathogenic	Y	-	baby_6month
143_4	0000000914	negative	negative	non_pathogenic	N	-	baby_6month
144_1	0000000915	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
144_2	0000000916	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
144_3	0000000917	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
144_4	0000000918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
144_5	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_6	0000000920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_7	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_8	0000000922	negative	negative	non_pathogenic	N	-	baby_6month
144_9	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_10	0000000924	negative	negative	non_pathogenic	N	-	baby_6month
144_11	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_1	0000000926	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_2	0000000927	negative	negative	non_pathogenic	N	-	baby_6month
145_3	0000000928	negative	negative	non_pathogenic	N	-	baby_6month
145_4	0000000929	negative	negative	non_pathogenic	N	-	baby_6month
146_1	0000000930	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_2	0000000931	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_3	0000000932	negative	negative	non_pathogenic	N	-	baby_6month
146_4	0000000933	negative	negative	non_pathogenic	N	-	baby_6month
146_5	0000000934	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
147_1	0000000935	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
147_2	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
147_3	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_1	0000000938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_2	0000000939	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
148_3	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
149_1	0000000941	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
149_2	0000000942	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
149_3	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_1	0000000944	negative	negative	non_pathogenic	N	-	baby_6month
150_2	0000000945	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
150_3	0000000946	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_4	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_5	0000000948	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
150_6	0000000949	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
150_7	0000000950	negative	negative	non_pathogenic	N	-	baby_6month
150_8	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_9	0000000952	negative	negative	non_pathogenic	Y	-	baby_6month
150_10	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_11	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_12	0000000955	negative	negative	non_pathogenic	N	-	baby_6month
150_13	0000000956	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
150_14	0000000957	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
151_1	0000000958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
151_2	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
151_3	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
151_4	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
151_5	0000000962	negative	negative	non_pathogenic	N	-	baby_6month
152_1	0000000963	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
152_2	0000000964	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
152_3	0000000965	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
152_4	0000000966	negative	negative	non_pathogenic	Y	-	baby_6month
153_1	0000000967	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
153_2	0000000968	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
153_3	0000000969	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
153_4	0000000970	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
153_5	0000000971	negative	negative	non_pathogenic	N	-	baby_6month
154_1	0000000972	negative	negative	non_pathogenic	Y	-	baby_6month
155_1	0000000973	negative	negative	non_pathogenic	N	-	baby_6month
155_2	0000000974	negative	negative	non_pathogenic	N	-	baby_6month
155_3	0000000975	negative	negative	non_pathogenic	N	-	baby_6month
155_4	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_5	0000000977	negative	negative	non_pathogenic	N	-	baby_6month
156_1	0000000978	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
156_2	0000000979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
156_3	0000000980	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
156_4	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
156_5	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
156_6	0000000983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
156_7	0000000984	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_1	0000000985	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
158_1	0000000986	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
158_2	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_3	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_4	0000000989	negative	negative	non_pathogenic	N	-	baby_6month
158_5	0000000990	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
158_6	0000000991	negative	negative	non_pathogenic	N	-	baby_6month
158_7	0000000992	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
158_8	0000000993	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
158_9	0000000994	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
158_10	0000000995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_11	0000000996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_12	0000000997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
159_1	0000000998	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
159_2	0000000999	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
159_3	0000001000	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
159_4	0000001001	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
159_5	0000001002	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
159_6	0000001003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
160_1	0000001004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
160_2	0000001005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
161_1	0000001006	negative	negative	non_pathogenic	N	-	baby_6month
161_2	0000001007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
161_3	0000001008	negative	negative	non_pathogenic	N	-	baby_6month
161_4	0000001009	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
162_1	0000001010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_2	0000001011	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
162_3	0000001012	negative	negative	non_pathogenic	N	-	baby_6month
162_4	0000001013	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
162_5	0000001014	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
162_6	0000001015	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
162_7	0000001016	negative	negative	non_pathogenic	N	-	baby_6month
162_8	0000001017	negative	negative	non_pathogenic	N	-	baby_6month
162_9	0000001018	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
162_10	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_11	0000001020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_12	0000001021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_13	0000001022	negative	negative	non_pathogenic	N	-	baby_6month
162_14	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_15	0000001024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
