ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
17_3	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_4	0000000326	negative	negative	non_pathogenic	N	-	baby_6month
17_5	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_6	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_7	0000000329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_8	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_9	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
17_10	0000000332	negative	negative	non_pathogenic	N	-	baby_6month
17_11	0000000333	negative	negative	non_pathogenic	N	-	baby_6month
17_12	0000000334	negative	negative	non_pathogenic	N	-	baby_6month
17_13	0000000335	negative	negative	non_pathogenic	N	-	baby_6month
17_14	0000000336	negative	negative	non_pathogenic	N	-	baby_6month
17_15	0000000337	negative	negative	non_pathogenic	N	-	baby_6month
18_1	0000000338	negative	negative	non_pathogenic	Y	-	baby_6month
18_2	0000000339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_3	0000000340	negative	negative	non_pathogenic	N	-	baby_6month
18_4	0000000341	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000000342	negative	negative	non_pathogenic	N	-	baby_6month
18_6	0000000343	negative	negative	non_pathogenic	N	-	baby_6month
18_7	0000000344	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_8	0000000345	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_9	0000000346	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_10	0000000347	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_11	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_12	0000000349	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_13	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_14	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_15	0000000352	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_16	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_17	0000000354	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_18	0000000355	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_19	0000000356	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_20	0000000357	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_21	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_22	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_23	0000000360	negative	negative	non_pathogenic	N	-	baby_6month
18_24	0000000361	negative	negative	non_pathogenic	N	-	baby_6month
18_25	0000000362	negative	negative	non_pathogenic	N	-	baby_6month
18_26	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_27	0000000364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_28	0000000365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_1	0000000366	negative	negative	non_pathogenic	N	-	baby_6month
19_2	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_3	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_4	0000000369	negative	negative	non_pathogenic	N	-	baby_6month
19_5	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_6	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_7	0000000372	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_8	0000000373	negative	negative	non_pathogenic	N	-	baby_6month
20_1	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_2	0000000375	negative	negative	non_pathogenic	N	-	baby_6month
20_3	0000000376	negative	negative	non_pathogenic	N	-	baby_6month
20_4	0000000377	negative	negative	non_pathogenic	N	-	baby_6month
20_5	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_6	0000000379	negative	negative	non_pathogenic	N	-	baby_6month
20_7	0000000380	negative	negative	non_pathogenic	N	-	baby_6month
20_8	0000000381	negative	negative	non_pathogenic	N	-	baby_6month
20_9	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_10	0000000383	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_11	0000000384	negative	negative	non_pathogenic	N	-	baby_6month
20_12	0000000385	negative	negative	non_pathogenic	N	-	baby_6month
20_13	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_14	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_15	0000000388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_16	0000000389	negative	negative	non_pathogenic	N	-	baby_6month
20_17	0000000390	negative	negative	non_pathogenic	N	-	baby_6month
20_18	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_19	0000000392	negative	negative	non_pathogenic	N	-	baby_6month
20_20	0000000393	negative	negative	non_pathogenic	N	-	baby_6month
20_21	0000000394	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_22	0000000395	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_23	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_24	0000000397	negative	negative	non_pathogenic	N	-	baby_6month
20_25	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_26	0000000399	negative	negative	non_pathogenic	N	-	baby_6month
20_27	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_1	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_2	0000000402	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_3	0000000403	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_4	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_5	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_6	0000000406	negative	negative	non_pathogenic	N	-	baby_6month
21_7	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
21_8	0000000408	negative	negative	non_pathogenic	N	-	baby_6month
21_9	0000000409	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_10	0000000410	negative	negative	non_pathogenic	N	-	baby_6month
21_11	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_12	0000000412	negative	negative	non_pathogenic	N	-	baby_6month
21_13	0000000413	negative	negative	non_pathogenic	Y	-	baby_6month
21_14	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_15	0000000415	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_16	0000000416	negative	negative	non_pathogenic	N	-	baby_6month
21_17	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_18	0000000418	negative	negative	non_pathogenic	N	-	baby_6month
21_19	0000000419	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_20	0000000420	negative	negative	non_pathogenic	N	-	baby_6month
21_21	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_22	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_23	0000000423	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_1	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_2	0000000425	negative	negative	non_pathogenic	N	-	baby_6month
22_3	0000000426	negative	negative	non_pathogenic	Y	-	baby_6month
22_4	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_5	0000000428	negative	negative	non_pathogenic	N	-	baby_6month
22_6	0000000429	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_7	0000000430	negative	negative	non_pathogenic	N	-	baby_6month
22_8	0000000431	negative	negative	non_pathogenic	N	-	baby_6month
22_9	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_10	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_11	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_12	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_13	0000000436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_14	0000000437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_15	0000000438	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_16	0000000439	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_17	0000000440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_18	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_19	0000000442	negative	negative	non_pathogenic	Y	-	baby_6month
22_20	0000000443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_21	0000000444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_22	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_23	0000000446	negative	negative	non_pathogenic	N	-	baby_6month
22_24	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_25	0000000448	negative	negative	non_pathogenic	N	-	baby_6month
22_26	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_27	0000000450	negative	negative	non_pathogenic	N	-	baby_6month
22_28	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_29	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
22_30	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_31	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_32	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_33	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_34	0000000457	negative	negative	non_pathogenic	N	-	baby_6month
22_35	0000000458	negative	negative	non_pathogenic	N	-	baby_6month
22_36	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_37	0000000460	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_38	0000000461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_39	0000000462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_40	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_41	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_42	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_43	0000000466	negative	negative	non_pathogenic	N	-	baby_6month
22_44	0000000467	negative	negative	non_pathogenic	N	-	baby_6month
22_45	0000000468	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_46	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_47	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_48	0000000471	negative	negative	non_pathogenic	N	-	baby_6month
22_49	0000000472	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_50	0000000473	negative	negative	non_pathogenic	N	-	baby_6month
22_51	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_52	0000000475	negative	negative	non_pathogenic	N	-	baby_6month
23_1	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_2	0000000477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_3	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_1	0000000479	negative	negative	non_pathogenic	N	-	baby_6month
24_2	0000000480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_3	0000000481	negative	negative	non_pathogenic	N	-	baby_6month
24_4	0000000482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_5	0000000483	negative	negative	non_pathogenic	N	-	baby_6month
24_6	0000000484	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_7	0000000485	negative	negative	non_pathogenic	N	-	baby_6month
24_8	0000000486	negative	negative	non_pathogenic	N	-	baby_6month
24_9	0000000487	negative	negative	non_pathogenic	N	-	baby_6month
24_10	0000000488	negative	negative	non_pathogenic	N	-	baby_6month
24_11	0000000489	negative	negative	non_pathogenic	N	-	baby_6month
24_12	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_13	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_14	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_15	0000000493	negative	negative	non_pathogenic	N	-	baby_6month
24_16	0000000494	negative	negative	non_pathogenic	N	-	baby_6month
24_17	0000000495	negative	negative	non_pathogenic	N	-	baby_6month
24_18	0000000496	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_19	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
24_20	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_21	0000000499	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_22	0000000500	negative	negative	non_pathogenic	Y	-	baby_6month
24_23	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_24	0000000502	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_25	0000000503	negative	negative	non_pathogenic	N	-	baby_6month
24_26	0000000504	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_27	0000000505	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_28	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_29	0000000507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_30	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_31	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_32	0000000510	negative	negative	non_pathogenic	N	-	baby_6month
24_33	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_34	0000000512	negative	negative	non_pathogenic	N	-	baby_6month
24_35	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_36	0000000514	negative	negative	non_pathogenic	N	-	baby_6month
24_37	0000000515	negative	negative	non_pathogenic	N	-	baby_6month
24_38	0000000516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_39	0000000517	negative	negative	non_pathogenic	N	-	baby_6month
24_40	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_41	0000000519	negative	negative	non_pathogenic	N	-	baby_6month
24_42	0000000520	negative	negative	non_pathogenic	N	-	baby_6month
24_43	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_44	0000000522	negative	negative	non_pathogenic	N	-	baby_6month
24_45	0000000523	negative	negative	non_pathogenic	N	-	baby_6month
24_46	0000000524	negative	negative	non_pathogenic	N	-	baby_6month
24_47	0000000525	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_1	0000000526	negative	negative	non_pathogenic	N	-	baby_6month
25_2	0000000527	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_3	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_4	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_5	0000000530	negative	negative	non_pathogenic	N	-	baby_6month
25_6	0000000531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_7	0000000532	negative	negative	non_pathogenic	N	-	baby_6month
25_8	0000000533	negative	negative	non_pathogenic	N	-	baby_6month
25_9	0000000534	negative	negative	non_pathogenic	N	-	baby_6month
25_10	0000000535	negative	negative	non_pathogenic	Y	-	baby_6month
25_11	0000000536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_12	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_13	0000000538	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_14	0000000539	negative	negative	non_pathogenic	N	-	baby_6month
25_15	0000000540	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_16	0000000541	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_17	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_18	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_19	0000000544	negative	negative	non_pathogenic	N	-	baby_6month
25_20	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_21	0000000546	negative	negative	non_pathogenic	N	-	baby_6month
25_22	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_23	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_24	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_25	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_26	0000000551	negative	negative	non_pathogenic	N	-	baby_6month
25_27	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_28	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_29	0000000554	negative	negative	non_pathogenic	N	-	baby_6month
26_1	0000000555	negative	negative	non_pathogenic	N	-	baby_6month
26_2	0000000556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_3	0000000557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_4	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_5	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_6	0000000560	negative	negative	non_pathogenic	N	-	baby_6month
26_7	0000000561	negative	negative	non_pathogenic	N	-	baby_6month
26_8	0000000562	negative	negative	non_pathogenic	N	-	baby_6month
26_9	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_10	0000000564	negative	negative	non_pathogenic	N	-	baby_6month
26_11	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_12	0000000566	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_13	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_14	0000000568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_15	0000000569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_16	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_1	0000000571	negative	negative	non_pathogenic	N	-	baby_6month
27_2	0000000572	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_3	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_4	0000000574	negative	negative	non_pathogenic	N	-	baby_6month
27_5	0000000575	negative	negative	non_pathogenic	N	-	baby_6month
27_6	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_7	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_1	0000000578	negative	negative	non_pathogenic	N	-	baby_6month
28_2	0000000579	negative	negative	non_pathogenic	N	-	baby_6month
28_3	0000000580	negative	negative	non_pathogenic	N	-	baby_6month
28_4	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_5	0000000582	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_6	0000000583	negative	negative	non_pathogenic	Y	-	baby_6month
28_7	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_8	0000000585	negative	negative	non_pathogenic	N	-	baby_6month
28_9	0000000586	negative	negative	non_pathogenic	N	-	baby_6month
28_10	0000000587	negative	negative	non_pathogenic	N	-	baby_6month
28_11	0000000588	negative	negative	non_pathogenic	N	-	baby_6month
28_12	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_13	0000000590	negative	negative	non_pathogenic	N	-	baby_6month
28_14	0000000591	negative	negative	non_pathogenic	N	-	baby_6month
28_15	0000000592	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_16	0000000593	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_17	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_18	0000000595	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_19	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_20	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_21	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_22	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_23	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_24	0000000601	negative	negative	non_pathogenic	N	-	baby_6month
28_25	0000000602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_26	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
28_27	0000000604	negative	negative	non_pathogenic	N	-	baby_6month
28_28	0000000605	negative	negative	non_pathogenic	N	-	baby_6month
29_1	0000000606	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_2	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_3	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_4	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_5	0000000610	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_6	0000000611	negative	negative	non_pathogenic	N	-	baby_6month
29_7	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_8	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_9	0000000614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_10	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_11	0000000616	negative	negative	non_pathogenic	N	-	baby_6month
29_12	0000000617	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_13	0000000618	negative	negative	non_pathogenic	N	-	baby_6month
29_14	0000000619	negative	negative	non_pathogenic	N	-	baby_6month
29_15	0000000620	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_16	0000000621	negative	negative	non_pathogenic	Y	-	baby_6month
29_17	0000000622	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_18	0000000623	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_19	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_20	0000000625	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_21	0000000626	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_22	0000000627	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_23	0000000628	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_24	0000000629	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_25	0000000630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_26	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_27	0000000632	negative	negative	non_pathogenic	N	-	baby_6month
29_28	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_29	0000000634	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_30	0000000635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_31	0000000636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_32	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_33	0000000638	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_34	0000000639	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_35	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_36	0000000641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_37	0000000642	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_38	0000000643	negative	negative	non_pathogenic	N	-	baby_6month
29_39	0000000644	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_1	0000000645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_2	0000000646	negative	negative	non_pathogenic	N	-	baby_6month
30_3	0000000647	negative	negative	non_pathogenic	N	-	baby_6month
30_4	0000000648	negative	negative	non_pathogenic	N	-	baby_6month
30_5	0000000649	negative	negative	non_pathogenic	N	-	baby_6month
