ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
9_56	0000000317	negative	negative	non_pathogenic	N	-	baby_6month
9_57	0000000318	negative	negative	non_pathogenic	N	-	baby_6month
9_58	0000000319	negative	negative	non_pathogenic	N	-	baby_6month
9_59	0000000320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_60	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_1	0000000322	negative	negative	non_pathogenic	N	-	baby_6month
10_2	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_3	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_4	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_5	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_6	0000000327	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_7	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_8	0000000329	negative	negative	non_pathogenic	N	-	baby_6month
10_9	0000000330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_10	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
10_11	0000000332	negative	negative	non_pathogenic	N	-	baby_6month
10_12	0000000333	negative	negative	non_pathogenic	N	-	baby_6month
10_13	0000000334	negative	negative	non_pathogenic	N	-	baby_6month
10_14	0000000335	negative	negative	non_pathogenic	N	-	baby_6month
10_15	0000000336	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_16	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_17	0000000338	negative	negative	non_pathogenic	N	-	baby_6month
10_18	0000000339	negative	negative	non_pathogenic	N	-	baby_6month
10_19	0000000340	negative	negative	non_pathogenic	N	-	baby_6month
10_20	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_21	0000000342	negative	negative	non_pathogenic	N	-	baby_6month
10_22	0000000343	negative	negative	non_pathogenic	N	-	baby_6month
10_23	0000000344	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_24	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_25	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_26	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_27	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_28	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
10_29	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_30	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_31	0000000352	negative	negative	non_pathogenic	N	-	baby_6month
10_32	0000000353	negative	negative	non_pathogenic	N	-	baby_6month
10_33	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_34	0000000355	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_35	0000000356	negative	negative	non_pathogenic	N	-	baby_6month
10_36	0000000357	negative	negative	non_pathogenic	N	-	baby_6month
10_37	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_38	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_39	0000000360	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_40	0000000361	negative	negative	non_pathogenic	N	-	baby_6month
10_41	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_42	0000000363	negative	negative	non_pathogenic	N	-	baby_6month
10_43	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_44	0000000365	negative	negative	non_pathogenic	N	-	baby_6month
10_45	0000000366	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_46	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
10_47	0000000368	negative	negative	non_pathogenic	N	-	baby_6month
10_48	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_49	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_50	0000000371	negative	negative	non_pathogenic	N	-	baby_6month
10_51	0000000372	negative	negative	non_pathogenic	N	-	baby_6month
10_52	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_53	0000000374	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_54	0000000375	negative	negative	non_pathogenic	N	-	baby_6month
10_55	0000000376	negative	negative	non_pathogenic	N	-	baby_6month
10_56	0000000377	negative	negative	non_pathogenic	N	-	baby_6month
10_57	0000000378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_58	0000000379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_59	0000000380	negative	negative	non_pathogenic	N	-	baby_6month
10_60	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_61	0000000382	negative	negative	non_pathogenic	Y	-	baby_6month
10_62	0000000383	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_63	0000000384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_64	0000000385	negative	negative	non_pathogenic	N	-	baby_6month
10_65	0000000386	negative	negative	non_pathogenic	N	-	baby_6month
10_66	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_67	0000000388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_68	0000000389	negative	negative	non_pathogenic	Y	-	baby_6month
10_69	0000000390	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_70	0000000391	negative	negative	non_pathogenic	N	-	baby_6month
10_71	0000000392	negative	negative	non_pathogenic	N	-	baby_6month
10_72	0000000393	negative	negative	non_pathogenic	N	-	baby_6month
10_73	0000000394	negative	negative	non_pathogenic	N	-	baby_6month
10_74	0000000395	negative	negative	non_pathogenic	N	-	baby_6month
10_75	0000000396	negative	negative	non_pathogenic	N	-	baby_6month
10_76	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_1	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_2	0000000399	negative	negative	non_pathogenic	N	-	baby_6month
11_3	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_4	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_5	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_6	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_7	0000000404	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_8	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_9	0000000406	negative	negative	non_pathogenic	N	-	baby_6month
11_10	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
11_11	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_12	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_13	0000000410	negative	negative	non_pathogenic	N	-	baby_6month
11_14	0000000411	negative	negative	non_pathogenic	N	-	baby_6month
11_15	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_16	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_17	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_18	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_19	0000000416	negative	negative	non_pathogenic	N	-	baby_6month
11_20	0000000417	negative	negative	non_pathogenic	N	-	baby_6month
11_21	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_22	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_23	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_24	0000000421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_25	0000000422	negative	negative	non_pathogenic	N	-	baby_6month
11_26	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_27	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_28	0000000425	negative	negative	non_pathogenic	N	-	baby_6month
11_29	0000000426	negative	negative	non_pathogenic	N	-	baby_6month
11_30	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_31	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_32	0000000429	negative	negative	non_pathogenic	N	-	baby_6month
11_33	0000000430	negative	negative	non_pathogenic	N	-	baby_6month
11_34	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_35	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_36	0000000433	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_37	0000000434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_38	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_39	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_40	0000000437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_41	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_42	0000000439	negative	negative	non_pathogenic	N	-	baby_6month
11_43	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_44	0000000441	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_45	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_46	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_47	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_48	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_49	0000000446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_50	0000000447	negative	negative	non_pathogenic	N	-	baby_6month
11_51	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_52	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_53	0000000450	negative	negative	non_pathogenic	N	-	baby_6month
11_54	0000000451	negative	negative	non_pathogenic	N	-	baby_6month
11_55	0000000452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_56	0000000453	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_57	0000000454	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_58	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_59	0000000456	negative	negative	non_pathogenic	N	-	baby_6month
11_60	0000000457	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_61	0000000458	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_62	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_63	0000000460	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_64	0000000461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_65	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_66	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_67	0000000464	negative	negative	non_pathogenic	Y	-	baby_6month
11_68	0000000465	negative	negative	non_pathogenic	N	-	baby_6month
11_69	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_70	0000000467	negative	negative	non_pathogenic	N	-	baby_6month
11_71	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_72	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_73	0000000470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_74	0000000471	negative	negative	non_pathogenic	N	-	baby_6month
11_75	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_76	0000000473	negative	negative	non_pathogenic	N	-	baby_6month
11_77	0000000474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_78	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_79	0000000476	negative	negative	non_pathogenic	N	-	baby_6month
11_80	0000000477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_1	0000000478	negative	negative	non_pathogenic	N	-	baby_6month
12_2	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000480	negative	negative	non_pathogenic	N	-	baby_6month
12_4	0000000481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_5	0000000482	negative	negative	non_pathogenic	N	-	baby_6month
12_6	0000000483	negative	negative	non_pathogenic	N	-	baby_6month
12_7	0000000484	negative	negative	non_pathogenic	N	-	baby_6month
12_8	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_9	0000000486	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_10	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_11	0000000488	negative	negative	non_pathogenic	N	-	baby_6month
12_12	0000000489	negative	negative	non_pathogenic	N	-	baby_6month
12_13	0000000490	negative	negative	non_pathogenic	N	-	baby_6month
12_14	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_15	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_16	0000000493	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_17	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_18	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_19	0000000496	negative	negative	non_pathogenic	N	-	baby_6month
12_20	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
12_21	0000000498	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_22	0000000499	negative	negative	non_pathogenic	N	-	baby_6month
12_23	0000000500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_24	0000000501	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_25	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_26	0000000503	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_27	0000000504	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_28	0000000505	negative	negative	non_pathogenic	Y	-	baby_6month
12_29	0000000506	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_30	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_31	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_32	0000000509	negative	negative	non_pathogenic	N	-	baby_6month
12_33	0000000510	negative	negative	non_pathogenic	N	-	baby_6month
12_34	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_35	0000000512	negative	negative	non_pathogenic	Y	-	baby_6month
12_36	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_37	0000000514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_38	0000000515	negative	negative	non_pathogenic	Y	-	baby_6month
12_39	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_40	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_41	0000000518	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_42	0000000519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_43	0000000520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_44	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_45	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_46	0000000523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_47	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_48	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_49	0000000526	negative	negative	non_pathogenic	N	-	baby_6month
12_50	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_51	0000000528	negative	negative	non_pathogenic	N	-	baby_6month
12_52	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_53	0000000530	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_54	0000000531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_55	0000000532	negative	negative	non_pathogenic	N	-	baby_6month
12_56	0000000533	negative	negative	non_pathogenic	N	-	baby_6month
12_57	0000000534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_58	0000000535	negative	negative	non_pathogenic	N	-	baby_6month
12_59	0000000536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_60	0000000537	negative	negative	non_pathogenic	N	-	baby_6month
12_61	0000000538	negative	negative	non_pathogenic	N	-	baby_6month
12_62	0000000539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_63	0000000540	negative	negative	non_pathogenic	N	-	baby_6month
12_64	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_65	0000000542	negative	negative	non_pathogenic	N	-	baby_6month
12_66	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_67	0000000544	negative	negative	non_pathogenic	N	-	baby_6month
12_68	0000000545	negative	negative	non_pathogenic	N	-	baby_6month
12_69	0000000546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_70	0000000547	negative	negative	non_pathogenic	N	-	baby_6month
12_71	0000000548	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_72	0000000549	negative	negative	non_pathogenic	N	-	baby_6month
12_73	0000000550	negative	negative	non_pathogenic	N	-	baby_6month
12_74	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_75	0000000552	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_76	0000000553	negative	negative	non_pathogenic	N	-	baby_6month
12_77	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_78	0000000555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_79	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_80	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_81	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_82	0000000559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_83	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_84	0000000561	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_85	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_86	0000000563	negative	negative	non_pathogenic	N	-	baby_6month
12_87	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_88	0000000565	negative	negative	non_pathogenic	N	-	baby_6month
12_89	0000000566	negative	negative	non_pathogenic	N	-	baby_6month
12_90	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_91	0000000568	negative	negative	non_pathogenic	N	-	baby_6month
12_92	0000000569	negative	negative	non_pathogenic	N	-	baby_6month
12_93	0000000570	negative	negative	non_pathogenic	N	-	baby_6month
12_94	0000000571	negative	negative	non_pathogenic	N	-	baby_6month
12_95	0000000572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_96	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_97	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_98	0000000575	negative	negative	non_pathogenic	N	-	baby_6month
12_99	0000000576	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_100	0000000577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_101	0000000578	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_2	0000000580	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_3	0000000581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_4	0000000582	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_1	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_2	0000000584	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_3	0000000585	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_4	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_5	0000000587	negative	negative	non_pathogenic	N	-	baby_6month
14_6	0000000588	negative	negative	non_pathogenic	N	-	baby_6month
14_7	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_8	0000000590	negative	negative	non_pathogenic	N	-	baby_6month
14_9	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_10	0000000592	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_11	0000000593	negative	negative	non_pathogenic	N	-	baby_6month
14_12	0000000594	negative	negative	non_pathogenic	N	-	baby_6month
14_13	0000000595	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_14	0000000596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_15	0000000597	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_16	0000000598	negative	negative	non_pathogenic	N	-	baby_6month
14_17	0000000599	negative	negative	non_pathogenic	N	-	baby_6month
14_18	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_19	0000000601	negative	negative	non_pathogenic	N	-	baby_6month
14_20	0000000602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_21	0000000603	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_22	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_23	0000000605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_24	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_25	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_26	0000000608	negative	negative	non_pathogenic	N	-	baby_6month
14_27	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_28	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_29	0000000611	negative	negative	non_pathogenic	N	-	baby_6month
14_30	0000000612	negative	negative	non_pathogenic	N	-	baby_6month
14_31	0000000613	negative	negative	non_pathogenic	N	-	baby_6month
14_32	0000000614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_33	0000000615	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_34	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_35	0000000617	negative	negative	non_pathogenic	N	-	baby_6month
14_36	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_37	0000000619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_38	0000000620	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_39	0000000621	negative	negative	non_pathogenic	N	-	baby_6month
14_40	0000000622	negative	negative	non_pathogenic	N	-	baby_6month
14_41	0000000623	negative	negative	non_pathogenic	N	-	baby_6month
14_42	0000000624	negative	negative	non_pathogenic	N	-	baby_6month
14_43	0000000625	negative	negative	non_pathogenic	N	-	baby_6month
14_44	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_45	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_46	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_47	0000000629	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_48	0000000630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_49	0000000631	negative	negative	non_pathogenic	N	-	baby_6month
14_50	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_51	0000000633	negative	negative	non_pathogenic	Y	-	baby_6month
14_52	0000000634	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_53	0000000635	negative	negative	non_pathogenic	N	-	baby_6month
14_54	0000000636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_55	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_56	0000000638	negative	negative	non_pathogenic	N	-	baby_6month
14_57	0000000639	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_58	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_59	0000000641	negative	negative	non_pathogenic	N	-	baby_6month
