ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
41_1	0000000323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_2	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_3	0000000325	negative	negative	non_pathogenic	N	-	baby_6month
41_4	0000000326	negative	negative	non_pathogenic	N	-	baby_6month
41_5	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_6	0000000328	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_7	0000000329	negative	negative	non_pathogenic	N	-	baby_6month
41_8	0000000330	negative	negative	non_pathogenic	N	-	baby_6month
41_9	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
41_10	0000000332	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_11	0000000333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_12	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_13	0000000335	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_14	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_15	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_16	0000000338	negative	negative	non_pathogenic	N	-	baby_6month
41_17	0000000339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_18	0000000340	negative	negative	non_pathogenic	N	-	baby_6month
41_19	0000000341	negative	negative	non_pathogenic	N	-	baby_6month
41_20	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_21	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_22	0000000344	negative	negative	non_pathogenic	N	-	baby_6month
41_23	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_24	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_25	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_26	0000000348	negative	negative	non_pathogenic	N	-	baby_6month
41_27	0000000349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_28	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_29	0000000351	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_30	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_31	0000000353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_32	0000000354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_33	0000000355	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_34	0000000356	negative	negative	non_pathogenic	N	-	baby_6month
41_35	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_1	0000000358	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_2	0000000359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_3	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_4	0000000361	negative	negative	non_pathogenic	N	-	baby_6month
42_5	0000000362	negative	negative	non_pathogenic	N	-	baby_6month
42_6	0000000363	negative	negative	non_pathogenic	N	-	baby_6month
42_7	0000000364	negative	negative	non_pathogenic	N	-	baby_6month
43_1	0000000365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_2	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_3	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
43_4	0000000368	negative	negative	non_pathogenic	N	-	baby_6month
43_5	0000000369	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_6	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_7	0000000371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_8	0000000372	negative	negative	non_pathogenic	N	-	baby_6month
43_9	0000000373	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_10	0000000374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_11	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_12	0000000376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_13	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_14	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_15	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_16	0000000380	negative	negative	non_pathogenic	N	-	baby_6month
43_17	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_18	0000000382	negative	negative	non_pathogenic	N	-	baby_6month
43_19	0000000383	negative	negative	non_pathogenic	N	-	baby_6month
43_20	0000000384	negative	negative	non_pathogenic	N	-	baby_6month
44_1	0000000385	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_2	0000000386	negative	negative	non_pathogenic	N	-	baby_6month
44_3	0000000387	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
45_1	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_2	0000000389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_3	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_1	0000000391	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_2	0000000392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_3	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_4	0000000394	negative	negative	non_pathogenic	N	-	baby_6month
46_5	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_6	0000000396	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_7	0000000397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_8	0000000398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_9	0000000399	negative	negative	non_pathogenic	N	-	baby_6month
46_10	0000000400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_11	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_12	0000000402	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_13	0000000403	negative	negative	non_pathogenic	N	-	baby_6month
46_14	0000000404	negative	negative	non_pathogenic	N	-	baby_6month
46_15	0000000405	negative	negative	non_pathogenic	N	-	baby_6month
46_16	0000000406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_17	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
46_18	0000000408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_19	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_1	0000000410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_2	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_3	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_1	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_2	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_3	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_4	0000000416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_5	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_6	0000000418	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_7	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_8	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_9	0000000421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_10	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_11	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_12	0000000424	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_1	0000000425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_2	0000000426	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_3	0000000427	negative	negative	non_pathogenic	N	-	baby_6month
49_4	0000000428	negative	negative	non_pathogenic	N	-	baby_6month
49_5	0000000429	negative	negative	non_pathogenic	N	-	baby_6month
49_6	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_7	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_8	0000000432	negative	negative	non_pathogenic	N	-	baby_6month
49_9	0000000433	negative	negative	non_pathogenic	N	-	baby_6month
49_10	0000000434	negative	negative	non_pathogenic	N	-	baby_6month
49_11	0000000435	negative	negative	non_pathogenic	N	-	baby_6month
49_12	0000000436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_1	0000000437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_2	0000000438	negative	negative	non_pathogenic	N	-	baby_6month
50_3	0000000439	negative	negative	non_pathogenic	N	-	baby_6month
50_4	0000000440	negative	negative	non_pathogenic	N	-	baby_6month
50_5	0000000441	negative	negative	non_pathogenic	N	-	baby_6month
50_6	0000000442	negative	negative	non_pathogenic	N	-	baby_6month
51_1	0000000443	negative	negative	non_pathogenic	N	-	baby_6month
51_2	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_3	0000000445	negative	negative	non_pathogenic	N	-	baby_6month
51_4	0000000446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_5	0000000447	negative	negative	non_pathogenic	N	-	baby_6month
51_6	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_7	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_8	0000000450	negative	negative	non_pathogenic	N	-	baby_6month
52_1	0000000451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_2	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
52_3	0000000453	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_1	0000000454	negative	negative	non_pathogenic	N	-	baby_6month
53_2	0000000455	negative	negative	non_pathogenic	N	-	baby_6month
53_3	0000000456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_4	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_5	0000000458	negative	negative	non_pathogenic	N	-	baby_6month
53_6	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_7	0000000460	negative	negative	non_pathogenic	N	-	baby_6month
53_8	0000000461	negative	negative	non_pathogenic	N	-	baby_6month
53_9	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_10	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_11	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_1	0000000465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_2	0000000466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_3	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_4	0000000468	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_5	0000000469	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
54_6	0000000470	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_7	0000000471	negative	negative	non_pathogenic	N	-	baby_6month
54_8	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
54_9	0000000473	negative	negative	non_pathogenic	N	-	baby_6month
54_10	0000000474	negative	negative	non_pathogenic	N	-	baby_6month
54_11	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_12	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_13	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
55_1	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_2	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_3	0000000480	negative	negative	non_pathogenic	N	-	baby_6month
55_4	0000000481	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_5	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_6	0000000483	negative	negative	non_pathogenic	N	-	baby_6month
55_7	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_8	0000000485	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_1	0000000486	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_2	0000000487	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_3	0000000488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_4	0000000489	negative	negative	non_pathogenic	N	-	baby_6month
56_5	0000000490	negative	negative	non_pathogenic	N	-	baby_6month
56_6	0000000491	negative	negative	non_pathogenic	N	-	baby_6month
56_7	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_8	0000000493	negative	negative	non_pathogenic	N	-	baby_6month
56_9	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_10	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_1	0000000496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_2	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
57_3	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_4	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_5	0000000500	negative	negative	non_pathogenic	N	-	baby_6month
57_6	0000000501	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
57_7	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_8	0000000503	negative	negative	non_pathogenic	N	-	baby_6month
57_9	0000000504	negative	negative	non_pathogenic	N	-	baby_6month
57_10	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_11	0000000506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_12	0000000507	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_1	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_2	0000000509	negative	negative	non_pathogenic	N	-	baby_6month
58_3	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_4	0000000511	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_1	0000000512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_2	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_3	0000000514	negative	negative	non_pathogenic	N	-	baby_6month
59_4	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_5	0000000516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_6	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_7	0000000518	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_8	0000000519	negative	negative	non_pathogenic	N	-	baby_6month
59_9	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_1	0000000521	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
60_2	0000000522	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_1	0000000523	negative	negative	non_pathogenic	Y	-	baby_6month
61_2	0000000524	negative	negative	non_pathogenic	N	-	baby_6month
61_3	0000000525	negative	negative	non_pathogenic	N	-	baby_6month
61_4	0000000526	negative	negative	non_pathogenic	N	-	baby_6month
61_5	0000000527	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_6	0000000528	negative	negative	non_pathogenic	N	-	baby_6month
61_7	0000000529	negative	negative	non_pathogenic	N	-	baby_6month
61_8	0000000530	negative	negative	non_pathogenic	N	-	baby_6month
61_9	0000000531	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_10	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_11	0000000533	negative	negative	non_pathogenic	N	-	baby_6month
61_12	0000000534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_13	0000000535	negative	negative	non_pathogenic	N	-	baby_6month
61_14	0000000536	negative	negative	non_pathogenic	N	-	baby_6month
61_15	0000000537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_16	0000000538	negative	negative	non_pathogenic	N	-	baby_6month
61_17	0000000539	negative	negative	non_pathogenic	N	-	baby_6month
61_18	0000000540	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_19	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_20	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_21	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_22	0000000544	negative	negative	non_pathogenic	N	-	baby_6month
61_23	0000000545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
62_1	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_2	0000000547	negative	negative	non_pathogenic	N	-	baby_6month
62_3	0000000548	negative	negative	non_pathogenic	N	-	baby_6month
62_4	0000000549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_5	0000000550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
62_6	0000000551	negative	negative	non_pathogenic	N	-	baby_6month
62_7	0000000552	negative	negative	non_pathogenic	N	-	baby_6month
62_8	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_9	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_1	0000000555	negative	negative	non_pathogenic	N	-	baby_6month
63_2	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_3	0000000557	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
63_4	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_5	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_6	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_7	0000000561	negative	negative	non_pathogenic	Y	-	baby_6month
64_1	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_2	0000000563	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
64_3	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_4	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_5	0000000566	negative	negative	non_pathogenic	N	-	baby_6month
64_6	0000000567	negative	negative	non_pathogenic	N	-	baby_6month
64_7	0000000568	negative	negative	non_pathogenic	N	-	baby_6month
65_1	0000000569	negative	negative	non_pathogenic	N	-	baby_6month
65_2	0000000570	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
65_3	0000000571	negative	negative	non_pathogenic	N	-	baby_6month
65_4	0000000572	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
65_5	0000000573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_6	0000000574	negative	negative	non_pathogenic	Y	-	baby_6month
65_7	0000000575	negative	negative	non_pathogenic	N	-	baby_6month
65_8	0000000576	negative	negative	non_pathogenic	N	-	baby_6month
65_9	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_10	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_11	0000000579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_12	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_1	0000000581	negative	negative	non_pathogenic	N	-	baby_6month
66_2	0000000582	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_3	0000000583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_4	0000000584	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
67_1	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_2	0000000586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_3	0000000587	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
67_4	0000000588	negative	negative	non_pathogenic	N	-	baby_6month
68_1	0000000589	negative	negative	non_pathogenic	N	-	baby_6month
68_2	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_3	0000000591	negative	negative	non_pathogenic	N	-	baby_6month
68_4	0000000592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_5	0000000593	negative	negative	non_pathogenic	N	-	baby_6month
68_6	0000000594	negative	negative	non_pathogenic	N	-	baby_6month
69_1	0000000595	negative	negative	non_pathogenic	N	-	baby_6month
69_2	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_3	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_4	0000000598	negative	negative	non_pathogenic	N	-	baby_6month
69_5	0000000599	negative	negative	non_pathogenic	N	-	baby_6month
69_6	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_1	0000000601	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
70_2	0000000602	negative	negative	non_pathogenic	N	-	baby_6month
70_3	0000000603	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_4	0000000604	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
70_5	0000000605	negative	negative	non_pathogenic	N	-	baby_6month
70_6	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_7	0000000607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_1	0000000608	negative	negative	non_pathogenic	N	-	baby_6month
71_2	0000000609	negative	negative	non_pathogenic	N	-	baby_6month
71_3	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_4	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_5	0000000612	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_6	0000000613	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_7	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_1	0000000615	negative	negative	non_pathogenic	N	-	baby_6month
72_2	0000000616	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
73_1	0000000617	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
73_2	0000000618	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
73_3	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_4	0000000620	negative	negative	non_pathogenic	N	-	baby_6month
74_1	0000000621	negative	negative	non_pathogenic	N	-	baby_6month
74_2	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_3	0000000623	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_4	0000000624	negative	negative	non_pathogenic	N	-	baby_6month
74_5	0000000625	negative	negative	non_pathogenic	N	-	baby_6month
75_1	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_2	0000000627	negative	negative	non_pathogenic	N	-	baby_6month
75_3	0000000628	negative	negative	non_pathogenic	N	-	baby_6month
76_1	0000000629	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
76_2	0000000630	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
76_3	0000000631	negative	negative	non_pathogenic	Y	-	baby_6month
77_1	0000000632	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_2	0000000633	negative	negative	non_pathogenic	N	-	baby_6month
77_3	0000000634	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
77_4	0000000635	negative	negative	non_pathogenic	N	-	baby_6month
78_1	0000000636	negative	negative	non_pathogenic	N	-	baby_6month
78_2	0000000637	negative	negative	non_pathogenic	N	-	baby_6month
78_3	0000000638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_1	0000000639	negative	negative	non_pathogenic	N	-	baby_6month
79_2	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_3	0000000641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_4	0000000642	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
79_5	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_6	0000000644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
79_7	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
