ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
83_13	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_1	0000000731	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_2	0000000732	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_3	0000000733	negative	negative	non_pathogenic	N	-	baby_6month
84_4	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_5	0000000735	negative	negative	non_pathogenic	N	-	baby_6month
84_6	0000000736	negative	negative	non_pathogenic	N	-	baby_6month
84_7	0000000737	negative	negative	non_pathogenic	N	-	baby_6month
84_8	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_9	0000000739	negative	negative	non_pathogenic	N	-	baby_6month
84_10	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_11	0000000741	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
84_12	0000000742	negative	negative	non_pathogenic	N	-	baby_6month
84_13	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_14	0000000744	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_15	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_16	0000000746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_17	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_18	0000000748	negative	negative	non_pathogenic	N	-	baby_6month
84_19	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_20	0000000750	negative	negative	non_pathogenic	N	-	baby_6month
84_21	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_22	0000000752	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_23	0000000753	negative	negative	non_pathogenic	N	-	baby_6month
84_24	0000000754	negative	negative	non_pathogenic	N	-	baby_6month
84_25	0000000755	negative	negative	non_pathogenic	N	-	baby_6month
84_26	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_27	0000000757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_28	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_29	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_30	0000000760	negative	negative	non_pathogenic	N	-	baby_6month
84_31	0000000761	negative	negative	non_pathogenic	N	-	baby_6month
85_1	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_2	0000000763	negative	negative	non_pathogenic	N	-	baby_6month
85_3	0000000764	negative	negative	non_pathogenic	N	-	baby_6month
85_4	0000000765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_5	0000000766	negative	negative	non_pathogenic	N	-	baby_6month
85_6	0000000767	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
85_7	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_8	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_1	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_2	0000000771	negative	negative	non_pathogenic	N	-	baby_6month
86_3	0000000772	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_4	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_5	0000000774	negative	negative	non_pathogenic	N	-	baby_6month
86_6	0000000775	negative	negative	non_pathogenic	N	-	baby_6month
86_7	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_8	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_9	0000000778	negative	negative	non_pathogenic	N	-	baby_6month
87_1	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_2	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_3	0000000781	negative	negative	non_pathogenic	N	-	baby_6month
87_4	0000000782	negative	negative	non_pathogenic	N	-	baby_6month
87_5	0000000783	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_6	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_7	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_8	0000000786	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
87_9	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_10	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_11	0000000789	negative	negative	non_pathogenic	N	-	baby_6month
87_12	0000000790	negative	negative	non_pathogenic	N	-	baby_6month
87_13	0000000791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_14	0000000792	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_15	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_16	0000000794	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_17	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_1	0000000796	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
88_2	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_3	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_1	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_2	0000000800	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_3	0000000801	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
89_4	0000000802	negative	negative	non_pathogenic	N	-	baby_6month
89_5	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
89_6	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_7	0000000805	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_1	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_2	0000000807	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_3	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_4	0000000809	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_5	0000000810	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_6	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_7	0000000812	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_8	0000000813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_9	0000000814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_10	0000000815	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
90_11	0000000816	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_12	0000000817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_13	0000000818	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
90_14	0000000819	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
91_1	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_2	0000000821	negative	negative	non_pathogenic	N	-	baby_6month
91_3	0000000822	negative	negative	non_pathogenic	N	-	baby_6month
91_4	0000000823	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
91_5	0000000824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_6	0000000825	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
91_7	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_8	0000000827	negative	negative	non_pathogenic	N	-	baby_6month
91_9	0000000828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_10	0000000829	negative	negative	non_pathogenic	N	-	baby_6month
91_11	0000000830	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
91_12	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_13	0000000832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_14	0000000833	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
91_15	0000000834	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
91_16	0000000835	negative	negative	non_pathogenic	N	-	baby_6month
91_17	0000000836	negative	negative	non_pathogenic	N	-	baby_6month
91_18	0000000837	negative	negative	non_pathogenic	N	-	baby_6month
91_19	0000000838	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
91_20	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_21	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_22	0000000841	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
91_23	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_24	0000000843	negative	negative	non_pathogenic	N	-	baby_6month
91_25	0000000844	negative	negative	non_pathogenic	N	-	baby_6month
91_26	0000000845	negative	negative	non_pathogenic	N	-	baby_6month
92_1	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
92_2	0000000847	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
92_3	0000000848	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
92_4	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_5	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_1	0000000851	negative	negative	non_pathogenic	N	-	baby_6month
93_2	0000000852	negative	negative	non_pathogenic	N	-	baby_6month
93_3	0000000853	negative	negative	non_pathogenic	N	-	baby_6month
93_4	0000000854	negative	negative	non_pathogenic	N	-	baby_6month
93_5	0000000855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_6	0000000856	negative	negative	non_pathogenic	N	-	baby_6month
94_1	0000000857	negative	negative	non_pathogenic	N	-	baby_6month
94_2	0000000858	negative	negative	non_pathogenic	N	-	baby_6month
94_3	0000000859	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
94_4	0000000860	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
94_5	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_6	0000000862	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
94_7	0000000863	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
94_8	0000000864	negative	negative	non_pathogenic	N	-	baby_6month
94_9	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
94_10	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_11	0000000867	negative	negative	non_pathogenic	N	-	baby_6month
94_12	0000000868	negative	negative	non_pathogenic	N	-	baby_6month
94_13	0000000869	negative	negative	non_pathogenic	N	-	baby_6month
94_14	0000000870	negative	negative	non_pathogenic	N	-	baby_6month
94_15	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_16	0000000872	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
94_17	0000000873	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
94_18	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_19	0000000875	negative	negative	non_pathogenic	N	-	baby_6month
94_20	0000000876	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_21	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_22	0000000878	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
94_23	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_24	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_1	0000000881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_2	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_1	0000000883	negative	negative	non_pathogenic	N	-	baby_6month
96_2	0000000884	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
96_3	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_4	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_5	0000000887	negative	negative	non_pathogenic	N	-	baby_6month
97_1	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_2	0000000889	negative	negative	non_pathogenic	N	-	baby_6month
97_3	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_4	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_5	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_6	0000000893	negative	negative	non_pathogenic	N	-	baby_6month
97_7	0000000894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_8	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_1	0000000896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_2	0000000897	negative	negative	non_pathogenic	N	-	baby_6month
98_3	0000000898	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
98_4	0000000899	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_5	0000000900	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_6	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_1	0000000902	negative	negative	non_pathogenic	N	-	baby_6month
99_2	0000000903	negative	negative	non_pathogenic	N	-	baby_6month
99_3	0000000904	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
99_4	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_5	0000000906	negative	negative	non_pathogenic	N	-	baby_6month
99_6	0000000907	negative	negative	non_pathogenic	N	-	baby_6month
99_7	0000000908	negative	negative	non_pathogenic	N	-	baby_6month
99_8	0000000909	negative	negative	non_pathogenic	N	-	baby_6month
99_9	0000000910	negative	negative	non_pathogenic	N	-	baby_6month
99_10	0000000911	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_11	0000000912	negative	negative	non_pathogenic	N	-	baby_6month
99_12	0000000913	negative	negative	non_pathogenic	N	-	baby_6month
99_13	0000000914	negative	negative	non_pathogenic	N	-	baby_6month
99_14	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_15	0000000916	negative	negative	non_pathogenic	N	-	baby_6month
99_16	0000000917	negative	negative	non_pathogenic	N	-	baby_6month
99_17	0000000918	negative	negative	non_pathogenic	N	-	baby_6month
99_18	0000000919	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
99_19	0000000920	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
99_20	0000000921	negative	negative	non_pathogenic	N	-	baby_6month
99_21	0000000922	negative	negative	non_pathogenic	N	-	baby_6month
99_22	0000000923	negative	negative	non_pathogenic	N	-	baby_6month
99_23	0000000924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_24	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_25	0000000926	negative	negative	non_pathogenic	N	-	baby_6month
99_26	0000000927	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
99_27	0000000928	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
99_28	0000000929	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
99_29	0000000930	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
99_30	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_31	0000000932	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
100_1	0000000933	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
100_2	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_3	0000000935	negative	negative	non_pathogenic	N	-	baby_6month
100_4	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_1	0000000937	negative	negative	non_pathogenic	N	-	baby_6month
101_2	0000000938	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
101_3	0000000939	negative	negative	non_pathogenic	N	-	baby_6month
101_4	0000000940	negative	negative	non_pathogenic	N	-	baby_6month
101_5	0000000941	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
102_1	0000000942	negative	negative	non_pathogenic	N	-	baby_6month
102_2	0000000943	negative	negative	non_pathogenic	N	-	baby_6month
102_3	0000000944	negative	negative	non_pathogenic	N	-	baby_6month
102_4	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_5	0000000946	negative	negative	non_pathogenic	N	-	baby_6month
102_6	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_7	0000000948	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
102_8	0000000949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
102_9	0000000950	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
102_10	0000000951	negative	negative	non_pathogenic	N	-	baby_6month
102_11	0000000952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_12	0000000953	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_13	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_14	0000000955	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_15	0000000956	negative	negative	non_pathogenic	N	-	baby_6month
102_16	0000000957	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
102_17	0000000958	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
103_1	0000000959	negative	negative	non_pathogenic	N	-	baby_6month
103_2	0000000960	negative	negative	non_pathogenic	N	-	baby_6month
103_3	0000000961	negative	negative	non_pathogenic	N	-	baby_6month
103_4	0000000962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
103_5	0000000963	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
104_1	0000000964	negative	negative	non_pathogenic	N	-	baby_6month
104_2	0000000965	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
104_3	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_4	0000000967	negative	negative	non_pathogenic	N	-	baby_6month
104_5	0000000968	negative	negative	non_pathogenic	N	-	baby_6month
104_6	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_7	0000000970	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
104_8	0000000971	negative	negative	non_pathogenic	N	-	baby_6month
104_9	0000000972	negative	negative	non_pathogenic	N	-	baby_6month
105_1	0000000973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_2	0000000974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_3	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_1	0000000976	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_2	0000000977	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
106_3	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_4	0000000979	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
106_5	0000000980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_6	0000000981	negative	negative	non_pathogenic	N	-	baby_6month
106_7	0000000982	negative	negative	non_pathogenic	N	-	baby_6month
107_1	0000000983	negative	negative	non_pathogenic	N	-	baby_6month
107_2	0000000984	negative	negative	non_pathogenic	N	-	baby_6month
107_3	0000000985	negative	negative	non_pathogenic	N	-	baby_6month
107_4	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_5	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_1	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_2	0000000989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_3	0000000990	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
108_4	0000000991	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
108_5	0000000992	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
108_6	0000000993	negative	negative	non_pathogenic	N	-	baby_6month
109_1	0000000994	negative	negative	non_pathogenic	N	-	baby_6month
109_2	0000000995	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_3	0000000996	negative	negative	non_pathogenic	N	-	baby_6month
109_4	0000000997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_1	0000000998	negative	negative	non_pathogenic	N	-	baby_6month
110_2	0000000999	negative	negative	non_pathogenic	N	-	baby_6month
110_3	0000001000	negative	negative	non_pathogenic	N	-	baby_6month
110_4	0000001001	negative	negative	non_pathogenic	Y	-	baby_6month
110_5	0000001002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_6	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_7	0000001004	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
110_8	0000001005	negative	negative	non_pathogenic	N	-	baby_6month
110_9	0000001006	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
110_10	0000001007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_1	0000001008	negative	negative	non_pathogenic	N	-	baby_6month
111_2	0000001009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_3	0000001010	negative	negative	non_pathogenic	N	-	baby_6month
111_4	0000001011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_5	0000001012	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
111_6	0000001013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
111_7	0000001014	negative	negative	non_pathogenic	N	-	baby_6month
111_8	0000001015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_9	0000001016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_1	0000001017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_2	0000001018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_3	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_4	0000001020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_5	0000001021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_1	0000001022	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
113_2	0000001023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
113_3	0000001024	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
113_4	0000001025	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
113_5	0000001026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_6	0000001027	negative	negative	non_pathogenic	N	-	baby_6month
113_7	0000001028	negative	negative	non_pathogenic	N	-	baby_6month
113_8	0000001029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_9	0000001030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_10	0000001031	negative	negative	non_pathogenic	N	-	baby_6month
113_11	0000001032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_12	0000001033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_13	0000001034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_14	0000001035	negative	negative	non_pathogenic	N	-	baby_6month
113_15	0000001036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_16	0000001037	negative	negative	non_pathogenic	N	-	baby_6month
113_17	0000001038	negative	negative	non_pathogenic	N	-	baby_6month
113_18	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_19	0000001040	negative	negative	non_pathogenic	N	-	baby_6month
113_20	0000001041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_21	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_1	0000001043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_2	0000001044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_3	0000001045	negative	negative	non_pathogenic	N	-	baby_6month
114_4	0000001046	negative	negative	non_pathogenic	N	-	baby_6month
114_5	0000001047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_6	0000001048	negative	negative	non_pathogenic	N	-	baby_6month
114_7	0000001049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_8	0000001050	negative	negative	non_pathogenic	N	-	baby_6month
