ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
26_2	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_3	0000000321	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_4	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_5	0000000323	negative	negative	non_pathogenic	N	-	baby_6month
26_6	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_7	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_8	0000000326	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_9	0000000327	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_10	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_11	0000000329	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_12	0000000330	negative	negative	non_pathogenic	N	-	baby_6month
26_13	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
26_14	0000000332	negative	negative	non_pathogenic	N	-	baby_6month
26_15	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_16	0000000334	negative	negative	non_pathogenic	N	-	baby_6month
26_17	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_1	0000000336	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_2	0000000337	negative	negative	non_pathogenic	N	-	baby_6month
27_3	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_4	0000000339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_5	0000000340	negative	negative	non_pathogenic	N	-	baby_6month
28_1	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_2	0000000342	negative	negative	non_pathogenic	N	-	baby_6month
28_3	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_4	0000000344	negative	negative	non_pathogenic	N	-	baby_6month
28_5	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_1	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_2	0000000347	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_3	0000000348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_4	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_5	0000000350	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_6	0000000351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_7	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_8	0000000353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_9	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_10	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_11	0000000356	negative	negative	non_pathogenic	N	-	baby_6month
29_12	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_13	0000000358	negative	negative	non_pathogenic	N	-	baby_6month
29_14	0000000359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_15	0000000360	negative	negative	non_pathogenic	N	-	baby_6month
29_16	0000000361	negative	negative	non_pathogenic	N	-	baby_6month
29_17	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_18	0000000363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_19	0000000364	negative	negative	non_pathogenic	N	-	baby_6month
29_20	0000000365	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_21	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_22	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
29_23	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_24	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_25	0000000370	negative	negative	non_pathogenic	N	-	baby_6month
29_26	0000000371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_27	0000000372	negative	negative	non_pathogenic	N	-	baby_6month
29_28	0000000373	negative	negative	non_pathogenic	N	-	baby_6month
29_29	0000000374	negative	negative	non_pathogenic	N	-	baby_6month
30_1	0000000375	negative	negative	non_pathogenic	N	-	baby_6month
30_2	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_3	0000000377	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_4	0000000378	negative	negative	non_pathogenic	N	-	baby_6month
30_5	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_6	0000000380	negative	negative	non_pathogenic	N	-	baby_6month
30_7	0000000381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_8	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_9	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_10	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_11	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_12	0000000386	negative	negative	non_pathogenic	N	-	baby_6month
30_13	0000000387	negative	negative	non_pathogenic	N	-	baby_6month
30_14	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_15	0000000389	negative	negative	non_pathogenic	N	-	baby_6month
31_1	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_2	0000000391	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_3	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_4	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_5	0000000394	negative	negative	non_pathogenic	N	-	baby_6month
31_6	0000000395	negative	negative	non_pathogenic	N	-	baby_6month
31_7	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_8	0000000397	negative	negative	non_pathogenic	N	-	baby_6month
31_9	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_10	0000000399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_11	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_12	0000000401	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_13	0000000402	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_14	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_15	0000000404	negative	negative	non_pathogenic	N	-	baby_6month
31_16	0000000405	negative	negative	non_pathogenic	N	-	baby_6month
31_17	0000000406	negative	negative	non_pathogenic	N	-	baby_6month
31_18	0000000407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_19	0000000408	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_20	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_21	0000000410	negative	negative	non_pathogenic	N	-	baby_6month
32_1	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_2	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_3	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_4	0000000414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_5	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_6	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_7	0000000417	negative	negative	non_pathogenic	N	-	baby_6month
32_8	0000000418	negative	negative	non_pathogenic	N	-	baby_6month
32_9	0000000419	negative	negative	non_pathogenic	N	-	baby_6month
32_10	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_11	0000000421	negative	negative	non_pathogenic	N	-	baby_6month
32_12	0000000422	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_13	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_14	0000000424	negative	negative	non_pathogenic	N	-	baby_6month
32_15	0000000425	negative	negative	non_pathogenic	N	-	baby_6month
32_16	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_17	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_18	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_19	0000000429	negative	negative	non_pathogenic	N	-	baby_6month
32_20	0000000430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_21	0000000431	negative	negative	non_pathogenic	N	-	baby_6month
32_22	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_23	0000000433	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_24	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_25	0000000435	negative	negative	non_pathogenic	N	-	baby_6month
32_26	0000000436	negative	negative	non_pathogenic	N	-	baby_6month
32_27	0000000437	negative	negative	non_pathogenic	N	-	baby_6month
32_28	0000000438	negative	negative	non_pathogenic	N	-	baby_6month
32_29	0000000439	negative	negative	non_pathogenic	N	-	baby_6month
32_30	0000000440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_31	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_32	0000000442	negative	negative	non_pathogenic	N	-	baby_6month
32_33	0000000443	negative	negative	non_pathogenic	N	-	baby_6month
32_34	0000000444	negative	negative	non_pathogenic	N	-	baby_6month
32_35	0000000445	negative	negative	non_pathogenic	N	-	baby_6month
32_36	0000000446	negative	negative	non_pathogenic	N	-	baby_6month
32_37	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_38	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_39	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_40	0000000450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_41	0000000451	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
32_42	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
32_43	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_44	0000000454	negative	negative	non_pathogenic	N	-	baby_6month
32_45	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_46	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_47	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_48	0000000458	negative	negative	non_pathogenic	N	-	baby_6month
32_49	0000000459	negative	negative	non_pathogenic	N	-	baby_6month
32_50	0000000460	negative	negative	non_pathogenic	N	-	baby_6month
32_51	0000000461	negative	negative	non_pathogenic	N	-	baby_6month
32_52	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_53	0000000463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_54	0000000464	negative	negative	non_pathogenic	N	-	baby_6month
32_55	0000000465	negative	negative	non_pathogenic	N	-	baby_6month
32_56	0000000466	negative	negative	non_pathogenic	N	-	baby_6month
32_57	0000000467	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_58	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_59	0000000469	negative	negative	non_pathogenic	N	-	baby_6month
32_60	0000000470	negative	negative	non_pathogenic	N	-	baby_6month
32_61	0000000471	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_62	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
32_63	0000000473	negative	negative	non_pathogenic	N	-	baby_6month
32_64	0000000474	negative	negative	non_pathogenic	N	-	baby_6month
32_65	0000000475	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_1	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_2	0000000477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_3	0000000478	negative	negative	non_pathogenic	N	-	baby_6month
33_4	0000000479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_5	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_6	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_7	0000000482	negative	negative	non_pathogenic	N	-	baby_6month
33_8	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_9	0000000484	negative	negative	non_pathogenic	N	-	baby_6month
33_10	0000000485	negative	negative	non_pathogenic	N	-	baby_6month
33_11	0000000486	negative	negative	non_pathogenic	N	-	baby_6month
33_12	0000000487	negative	negative	non_pathogenic	N	-	baby_6month
33_13	0000000488	negative	negative	non_pathogenic	N	-	baby_6month
33_14	0000000489	negative	negative	non_pathogenic	N	-	baby_6month
33_15	0000000490	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
33_16	0000000491	negative	negative	non_pathogenic	N	-	baby_6month
34_1	0000000492	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_2	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_3	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_4	0000000495	negative	negative	non_pathogenic	N	-	baby_6month
34_5	0000000496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_6	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
34_7	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_8	0000000499	negative	negative	non_pathogenic	N	-	baby_6month
34_9	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_10	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_11	0000000502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_12	0000000503	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_13	0000000504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_14	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_15	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_16	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_17	0000000508	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_18	0000000509	negative	negative	non_pathogenic	N	-	baby_6month
35_1	0000000510	negative	negative	non_pathogenic	N	-	baby_6month
35_2	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_3	0000000512	negative	negative	non_pathogenic	N	-	baby_6month
35_4	0000000513	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_5	0000000514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_6	0000000515	negative	negative	non_pathogenic	N	-	baby_6month
35_7	0000000516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_8	0000000517	negative	negative	non_pathogenic	N	-	baby_6month
36_1	0000000518	negative	negative	non_pathogenic	N	-	baby_6month
36_2	0000000519	negative	negative	non_pathogenic	N	-	baby_6month
36_3	0000000520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_4	0000000521	negative	negative	non_pathogenic	N	-	baby_6month
36_5	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_6	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_7	0000000524	negative	negative	non_pathogenic	N	-	baby_6month
36_8	0000000525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_9	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_10	0000000527	negative	negative	non_pathogenic	N	-	baby_6month
36_11	0000000528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_12	0000000529	negative	negative	non_pathogenic	N	-	baby_6month
36_13	0000000530	negative	negative	non_pathogenic	N	-	baby_6month
36_14	0000000531	negative	negative	non_pathogenic	N	-	baby_6month
36_15	0000000532	negative	negative	non_pathogenic	N	-	baby_6month
36_16	0000000533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_17	0000000534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_18	0000000535	negative	negative	non_pathogenic	N	-	baby_6month
36_19	0000000536	negative	negative	non_pathogenic	N	-	baby_6month
36_20	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_21	0000000538	negative	negative	non_pathogenic	N	-	baby_6month
36_22	0000000539	negative	negative	non_pathogenic	N	-	baby_6month
37_1	0000000540	negative	negative	non_pathogenic	N	-	baby_6month
37_2	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_3	0000000542	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_1	0000000543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_2	0000000544	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_3	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_4	0000000546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_5	0000000547	negative	negative	non_pathogenic	N	-	baby_6month
39_1	0000000548	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_2	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_3	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_4	0000000551	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_5	0000000552	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_6	0000000553	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_7	0000000554	negative	negative	non_pathogenic	N	-	baby_6month
39_8	0000000555	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_9	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_10	0000000557	negative	negative	non_pathogenic	N	-	baby_6month
39_11	0000000558	negative	negative	non_pathogenic	N	-	baby_6month
39_12	0000000559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_13	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_14	0000000561	negative	negative	non_pathogenic	N	-	baby_6month
39_15	0000000562	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_16	0000000563	negative	negative	non_pathogenic	N	-	baby_6month
39_17	0000000564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_18	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_19	0000000566	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_20	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_21	0000000568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_22	0000000569	negative	negative	non_pathogenic	N	-	baby_6month
39_23	0000000570	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_24	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_25	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_26	0000000573	negative	negative	non_pathogenic	N	-	baby_6month
39_27	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_28	0000000575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_29	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_30	0000000577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_31	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_32	0000000579	negative	negative	non_pathogenic	N	-	baby_6month
39_33	0000000580	negative	negative	non_pathogenic	N	-	baby_6month
39_34	0000000581	negative	negative	non_pathogenic	N	-	baby_6month
39_35	0000000582	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_36	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_37	0000000584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_38	0000000585	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_39	0000000586	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_40	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_41	0000000588	negative	negative	non_pathogenic	N	-	baby_6month
39_42	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_43	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_44	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_45	0000000592	negative	negative	non_pathogenic	N	-	baby_6month
39_46	0000000593	negative	negative	non_pathogenic	N	-	baby_6month
39_47	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_48	0000000595	negative	negative	non_pathogenic	N	-	baby_6month
39_49	0000000596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_50	0000000597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_51	0000000598	negative	negative	non_pathogenic	N	-	baby_6month
39_52	0000000599	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_53	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_54	0000000601	negative	negative	non_pathogenic	N	-	baby_6month
39_55	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_56	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
39_57	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_58	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_59	0000000606	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_60	0000000607	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_61	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_62	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_63	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_64	0000000611	negative	negative	non_pathogenic	N	-	baby_6month
39_65	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_66	0000000613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_67	0000000614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_68	0000000615	negative	negative	non_pathogenic	N	-	baby_6month
39_69	0000000616	negative	negative	non_pathogenic	N	-	baby_6month
39_70	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_71	0000000618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_72	0000000619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_73	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_74	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_75	0000000622	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_76	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_77	0000000624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_78	0000000625	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_79	0000000626	negative	negative	non_pathogenic	N	-	baby_6month
39_80	0000000627	negative	negative	non_pathogenic	N	-	baby_6month
39_81	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_82	0000000629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_83	0000000630	negative	negative	non_pathogenic	N	-	baby_6month
39_84	0000000631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_85	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_86	0000000633	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_87	0000000634	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_88	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_89	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_90	0000000637	negative	negative	non_pathogenic	N	-	baby_6month
39_91	0000000638	negative	negative	non_pathogenic	N	-	baby_6month
39_92	0000000639	negative	negative	non_pathogenic	N	-	baby_6month
39_93	0000000640	negative	negative	non_pathogenic	N	-	baby_6month
39_94	0000000641	negative	negative	non_pathogenic	N	-	baby_6month
39_95	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_96	0000000643	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
