ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
42_7	0000000324	negative	negative	non_pathogenic	N	-	baby_6month
42_8	0000000325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_9	0000000326	negative	negative	non_pathogenic	N	-	baby_6month
42_10	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_11	0000000328	negative	negative	non_pathogenic	N	-	baby_6month
42_12	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_13	0000000330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_1	0000000331	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_2	0000000332	negative	negative	non_pathogenic	N	-	baby_6month
43_3	0000000333	negative	negative	non_pathogenic	N	-	baby_6month
43_4	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_5	0000000335	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_6	0000000336	negative	negative	non_pathogenic	N	-	baby_6month
43_7	0000000337	negative	negative	non_pathogenic	N	-	baby_6month
43_8	0000000338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_9	0000000339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_10	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_11	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_1	0000000342	negative	negative	non_pathogenic	N	-	baby_6month
44_2	0000000343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_3	0000000344	negative	negative	non_pathogenic	N	-	baby_6month
44_4	0000000345	negative	negative	non_pathogenic	N	-	baby_6month
45_1	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_2	0000000347	negative	negative	non_pathogenic	N	-	baby_6month
46_1	0000000348	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
47_1	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
47_2	0000000350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_3	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_4	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_5	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_6	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_7	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_8	0000000356	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_9	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_1	0000000358	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_2	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_3	0000000360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_4	0000000361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_1	0000000362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_2	0000000363	negative	negative	non_pathogenic	N	-	baby_6month
49_3	0000000364	negative	negative	non_pathogenic	N	-	baby_6month
49_4	0000000365	negative	negative	non_pathogenic	N	-	baby_6month
49_5	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_6	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_7	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_8	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_9	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_10	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_11	0000000372	negative	negative	non_pathogenic	N	-	baby_6month
49_12	0000000373	negative	negative	non_pathogenic	N	-	baby_6month
49_13	0000000374	negative	negative	non_pathogenic	N	-	baby_6month
49_14	0000000375	negative	negative	non_pathogenic	N	-	baby_6month
49_15	0000000376	negative	negative	non_pathogenic	N	-	baby_6month
50_1	0000000377	negative	negative	non_pathogenic	N	-	baby_6month
50_2	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_3	0000000379	negative	negative	non_pathogenic	N	-	baby_6month
50_4	0000000380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_5	0000000381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_6	0000000382	negative	negative	non_pathogenic	N	-	baby_6month
51_1	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_2	0000000384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_3	0000000385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_4	0000000386	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_5	0000000387	negative	negative	non_pathogenic	N	-	baby_6month
51_6	0000000388	negative	negative	non_pathogenic	N	-	baby_6month
51_7	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_8	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_9	0000000391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_10	0000000392	negative	negative	non_pathogenic	N	-	baby_6month
52_1	0000000393	negative	negative	non_pathogenic	N	-	baby_6month
52_2	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_3	0000000395	negative	negative	non_pathogenic	N	-	baby_6month
52_4	0000000396	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_1	0000000397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_2	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_3	0000000399	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_1	0000000400	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
54_2	0000000401	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
54_3	0000000402	negative	negative	non_pathogenic	N	-	baby_6month
55_1	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_2	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_3	0000000405	negative	negative	non_pathogenic	N	-	baby_6month
56_1	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_2	0000000407	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_3	0000000408	negative	negative	non_pathogenic	N	-	baby_6month
56_4	0000000409	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_5	0000000410	negative	negative	non_pathogenic	N	-	baby_6month
56_6	0000000411	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_7	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_8	0000000413	negative	negative	non_pathogenic	N	-	baby_6month
56_9	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_10	0000000415	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_11	0000000416	negative	negative	non_pathogenic	N	-	baby_6month
56_12	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_1	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_2	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_3	0000000420	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_4	0000000421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_5	0000000422	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_1	0000000423	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_2	0000000424	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_3	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_4	0000000426	negative	negative	non_pathogenic	N	-	baby_6month
58_5	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_6	0000000428	negative	negative	non_pathogenic	N	-	baby_6month
58_7	0000000429	negative	negative	non_pathogenic	N	-	baby_6month
58_8	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_9	0000000431	negative	negative	non_pathogenic	N	-	baby_6month
58_10	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_11	0000000433	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_12	0000000434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_1	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_2	0000000436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_3	0000000437	negative	negative	non_pathogenic	N	-	baby_6month
59_4	0000000438	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_5	0000000439	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_6	0000000440	negative	negative	non_pathogenic	N	-	baby_6month
59_7	0000000441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_8	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_9	0000000443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_10	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_11	0000000445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_1	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_2	0000000447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_3	0000000448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_4	0000000449	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_5	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_6	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_7	0000000452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_8	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_9	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_10	0000000455	negative	negative	non_pathogenic	N	-	baby_6month
61_1	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_2	0000000457	negative	negative	non_pathogenic	N	-	baby_6month
61_3	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_4	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_5	0000000460	negative	negative	non_pathogenic	N	-	baby_6month
61_6	0000000461	negative	negative	non_pathogenic	N	-	baby_6month
61_7	0000000462	negative	negative	non_pathogenic	N	-	baby_6month
61_8	0000000463	negative	negative	non_pathogenic	N	-	baby_6month
62_1	0000000464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_2	0000000465	negative	negative	non_pathogenic	N	-	baby_6month
62_3	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_4	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_5	0000000468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_6	0000000469	negative	negative	non_pathogenic	N	-	baby_6month
62_7	0000000470	negative	negative	non_pathogenic	N	-	baby_6month
62_8	0000000471	negative	negative	non_pathogenic	N	-	baby_6month
62_9	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
62_10	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_11	0000000474	negative	negative	non_pathogenic	N	-	baby_6month
62_12	0000000475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_1	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_2	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
63_3	0000000478	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_4	0000000479	negative	negative	non_pathogenic	N	-	baby_6month
63_5	0000000480	negative	negative	non_pathogenic	N	-	baby_6month
63_6	0000000481	negative	negative	non_pathogenic	N	-	baby_6month
63_7	0000000482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_8	0000000483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_9	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_10	0000000485	negative	negative	non_pathogenic	N	-	baby_6month
63_11	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_12	0000000487	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_13	0000000488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_14	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_15	0000000490	negative	negative	non_pathogenic	N	-	baby_6month
63_16	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_17	0000000492	negative	negative	non_pathogenic	N	-	baby_6month
63_18	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_19	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_20	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_1	0000000496	negative	negative	non_pathogenic	N	-	baby_6month
64_2	0000000497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_3	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_4	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_5	0000000500	negative	negative	non_pathogenic	N	-	baby_6month
64_6	0000000501	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
64_7	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_8	0000000503	negative	negative	non_pathogenic	N	-	baby_6month
64_9	0000000504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_10	0000000505	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
64_11	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_12	0000000507	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
64_13	0000000508	negative	negative	non_pathogenic	N	-	baby_6month
64_14	0000000509	negative	negative	non_pathogenic	N	-	baby_6month
64_15	0000000510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_16	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_17	0000000512	negative	negative	non_pathogenic	N	-	baby_6month
65_1	0000000513	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
65_2	0000000514	negative	negative	non_pathogenic	N	-	baby_6month
65_3	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_4	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_5	0000000517	negative	negative	non_pathogenic	N	-	baby_6month
65_6	0000000518	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_7	0000000519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_1	0000000520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_2	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_3	0000000522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_4	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_5	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_6	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_1	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_2	0000000527	negative	negative	non_pathogenic	N	-	baby_6month
67_3	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_4	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_5	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_6	0000000531	negative	negative	non_pathogenic	N	-	baby_6month
68_1	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_2	0000000533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_3	0000000534	negative	negative	non_pathogenic	N	-	baby_6month
69_1	0000000535	negative	negative	non_pathogenic	N	-	baby_6month
69_2	0000000536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_3	0000000537	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
69_4	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_5	0000000539	negative	negative	non_pathogenic	N	-	baby_6month
69_6	0000000540	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_7	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_8	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_9	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_10	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_11	0000000545	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
69_12	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_13	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_14	0000000548	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
69_15	0000000549	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
69_16	0000000550	negative	negative	non_pathogenic	N	-	baby_6month
69_17	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_18	0000000552	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_19	0000000553	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_20	0000000554	negative	negative	non_pathogenic	N	-	baby_6month
70_1	0000000555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_2	0000000556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
70_3	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_4	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_5	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_6	0000000560	negative	negative	non_pathogenic	N	-	baby_6month
70_7	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_8	0000000562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_9	0000000563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_1	0000000564	negative	negative	non_pathogenic	N	-	baby_6month
71_2	0000000565	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_3	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_4	0000000567	negative	negative	non_pathogenic	N	-	baby_6month
71_5	0000000568	negative	negative	non_pathogenic	N	-	baby_6month
71_6	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_7	0000000570	negative	negative	non_pathogenic	N	-	baby_6month
71_8	0000000571	negative	negative	non_pathogenic	N	-	baby_6month
71_9	0000000572	negative	negative	non_pathogenic	N	-	baby_6month
71_10	0000000573	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_11	0000000574	negative	negative	non_pathogenic	N	-	baby_6month
71_12	0000000575	negative	negative	non_pathogenic	N	-	baby_6month
72_1	0000000576	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
72_2	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_3	0000000578	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
72_4	0000000579	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
72_5	0000000580	negative	negative	non_pathogenic	N	-	baby_6month
73_1	0000000581	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_2	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_3	0000000583	negative	negative	non_pathogenic	N	-	baby_6month
73_4	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_5	0000000585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_1	0000000586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_2	0000000587	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_3	0000000588	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_4	0000000589	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_5	0000000590	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_6	0000000591	negative	negative	non_pathogenic	N	-	baby_6month
74_7	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_8	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_9	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_10	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_11	0000000596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_12	0000000597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_13	0000000598	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_14	0000000599	negative	negative	non_pathogenic	N	-	baby_6month
74_15	0000000600	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_16	0000000601	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_1	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_2	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
75_3	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_4	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_5	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_6	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_7	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_8	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_1	0000000610	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
77_1	0000000611	negative	negative	non_pathogenic	N	-	baby_6month
77_2	0000000612	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_3	0000000613	negative	negative	non_pathogenic	N	-	baby_6month
77_4	0000000614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_5	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_6	0000000616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_7	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_8	0000000618	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
77_9	0000000619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_10	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_11	0000000621	negative	negative	non_pathogenic	N	-	baby_6month
77_12	0000000622	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_13	0000000623	negative	negative	non_pathogenic	N	-	baby_6month
77_14	0000000624	negative	negative	non_pathogenic	N	-	baby_6month
77_15	0000000625	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_16	0000000626	negative	negative	non_pathogenic	N	-	baby_6month
77_17	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_18	0000000628	negative	negative	non_pathogenic	N	-	baby_6month
77_19	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_20	0000000630	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_21	0000000631	negative	negative	non_pathogenic	N	-	baby_6month
77_22	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_23	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_24	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_25	0000000635	negative	negative	non_pathogenic	N	-	baby_6month
77_26	0000000636	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
77_27	0000000637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_1	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
