ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
62_3	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_4	0000000333	negative	negative	non_pathogenic	N	-	baby_6month
62_5	0000000334	negative	negative	non_pathogenic	N	-	baby_6month
63_1	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_2	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_3	0000000337	negative	negative	non_pathogenic	N	-	baby_6month
63_4	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_1	0000000339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
64_2	0000000340	negative	negative	non_pathogenic	N	-	baby_6month
64_3	0000000341	negative	negative	non_pathogenic	N	-	baby_6month
64_4	0000000342	negative	negative	non_pathogenic	N	-	baby_6month
64_5	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_6	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_7	0000000345	negative	negative	non_pathogenic	N	-	baby_6month
64_8	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_1	0000000347	negative	negative	non_pathogenic	N	-	baby_6month
65_2	0000000348	negative	negative	non_pathogenic	N	-	baby_6month
65_3	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
66_1	0000000350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
67_1	0000000351	negative	negative	non_pathogenic	N	-	baby_6month
67_2	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_3	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_4	0000000354	negative	negative	non_pathogenic	N	-	baby_6month
67_5	0000000355	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
67_6	0000000356	negative	negative	non_pathogenic	N	-	baby_6month
67_7	0000000357	negative	negative	non_pathogenic	N	-	baby_6month
67_8	0000000358	negative	negative	non_pathogenic	N	-	baby_6month
67_9	0000000359	negative	negative	non_pathogenic	N	-	baby_6month
67_10	0000000360	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
67_11	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_12	0000000362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
67_13	0000000363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_1	0000000364	negative	negative	non_pathogenic	N	-	baby_6month
68_2	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_3	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_4	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_1	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_2	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_3	0000000370	negative	negative	non_pathogenic	Y	-	baby_6month
69_4	0000000371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_5	0000000372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_6	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_1	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_2	0000000375	negative	negative	non_pathogenic	N	-	baby_6month
70_3	0000000376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
70_4	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_5	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_6	0000000379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_1	0000000380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_2	0000000381	negative	negative	non_pathogenic	N	-	baby_6month
72_1	0000000382	negative	negative	non_pathogenic	N	-	baby_6month
72_2	0000000383	negative	negative	non_pathogenic	N	-	baby_6month
72_3	0000000384	negative	negative	non_pathogenic	N	-	baby_6month
72_4	0000000385	negative	negative	non_pathogenic	N	-	baby_6month
72_5	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_1	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_2	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_3	0000000389	negative	negative	non_pathogenic	N	-	baby_6month
73_4	0000000390	negative	negative	non_pathogenic	N	-	baby_6month
73_5	0000000391	negative	negative	non_pathogenic	N	-	baby_6month
73_6	0000000392	negative	negative	non_pathogenic	N	-	baby_6month
73_7	0000000393	negative	negative	non_pathogenic	N	-	baby_6month
73_8	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_9	0000000395	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
73_10	0000000396	negative	negative	non_pathogenic	Y	-	baby_6month
73_11	0000000397	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
73_12	0000000398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_1	0000000399	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_2	0000000400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_3	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_4	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_5	0000000403	negative	negative	non_pathogenic	N	-	baby_6month
74_6	0000000404	negative	negative	non_pathogenic	N	-	baby_6month
74_7	0000000405	negative	negative	non_pathogenic	Y	-	baby_6month
74_8	0000000406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_1	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_2	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_1	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_2	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_3	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_4	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_1	0000000413	negative	negative	non_pathogenic	N	-	baby_6month
77_2	0000000414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_1	0000000415	negative	negative	non_pathogenic	N	-	baby_6month
78_2	0000000416	negative	negative	non_pathogenic	N	-	baby_6month
78_3	0000000417	negative	negative	non_pathogenic	N	-	baby_6month
78_4	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_5	0000000419	negative	negative	non_pathogenic	N	-	baby_6month
78_6	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_1	0000000421	negative	negative	non_pathogenic	N	-	baby_6month
79_2	0000000422	negative	negative	non_pathogenic	N	-	baby_6month
80_1	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_2	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_3	0000000425	negative	negative	non_pathogenic	N	-	baby_6month
80_4	0000000426	negative	negative	non_pathogenic	N	-	baby_6month
80_5	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_6	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_7	0000000429	negative	negative	non_pathogenic	N	-	baby_6month
80_8	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_1	0000000431	negative	negative	non_pathogenic	N	-	baby_6month
81_2	0000000432	negative	negative	non_pathogenic	N	-	baby_6month
81_3	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_4	0000000434	negative	negative	non_pathogenic	N	-	baby_6month
81_5	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_6	0000000436	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
81_7	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_8	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_1	0000000439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_2	0000000440	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
82_3	0000000441	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
82_4	0000000442	negative	negative	non_pathogenic	N	-	baby_6month
83_1	0000000443	negative	negative	non_pathogenic	N	-	baby_6month
84_1	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_2	0000000445	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
84_3	0000000446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_1	0000000447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_2	0000000448	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
85_3	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_4	0000000450	negative	negative	non_pathogenic	N	-	baby_6month
86_1	0000000451	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
86_2	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
86_3	0000000453	negative	negative	non_pathogenic	N	-	baby_6month
86_4	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_5	0000000455	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_6	0000000456	negative	negative	non_pathogenic	N	-	baby_6month
86_7	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_1	0000000458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_2	0000000459	negative	negative	non_pathogenic	N	-	baby_6month
87_3	0000000460	negative	negative	non_pathogenic	N	-	baby_6month
87_4	0000000461	negative	negative	non_pathogenic	N	-	baby_6month
87_5	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_1	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_2	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_3	0000000465	negative	negative	non_pathogenic	N	-	baby_6month
88_4	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_5	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_1	0000000468	negative	negative	non_pathogenic	N	-	baby_6month
89_2	0000000469	negative	negative	non_pathogenic	N	-	baby_6month
89_3	0000000470	negative	negative	non_pathogenic	N	-	baby_6month
89_4	0000000471	negative	negative	non_pathogenic	N	-	baby_6month
89_5	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
89_6	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_7	0000000474	negative	negative	non_pathogenic	N	-	baby_6month
89_8	0000000475	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
89_9	0000000476	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
89_10	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
89_11	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_12	0000000479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_13	0000000480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_14	0000000481	negative	negative	non_pathogenic	Y	-	baby_6month
89_15	0000000482	negative	negative	non_pathogenic	N	-	baby_6month
90_1	0000000483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_2	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_1	0000000485	negative	negative	non_pathogenic	N	-	baby_6month
91_2	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_3	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_4	0000000488	negative	negative	non_pathogenic	N	-	baby_6month
91_5	0000000489	negative	negative	non_pathogenic	N	-	baby_6month
92_1	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_2	0000000491	negative	negative	non_pathogenic	N	-	baby_6month
92_3	0000000492	negative	negative	non_pathogenic	N	-	baby_6month
92_4	0000000493	negative	negative	non_pathogenic	N	-	baby_6month
92_5	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_6	0000000495	negative	negative	non_pathogenic	N	-	baby_6month
92_7	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
92_8	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
92_9	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_10	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_11	0000000500	negative	negative	non_pathogenic	N	-	baby_6month
92_12	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_1	0000000502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_2	0000000503	negative	negative	non_pathogenic	N	-	baby_6month
93_3	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_4	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
93_5	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_1	0000000507	negative	negative	non_pathogenic	N	-	baby_6month
94_2	0000000508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
94_3	0000000509	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
95_1	0000000510	negative	negative	non_pathogenic	N	-	baby_6month
95_2	0000000511	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
95_3	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_1	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_2	0000000514	negative	negative	non_pathogenic	N	-	baby_6month
97_1	0000000515	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
97_2	0000000516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
97_3	0000000517	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
97_4	0000000518	negative	negative	non_pathogenic	N	-	baby_6month
97_5	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_6	0000000520	negative	negative	non_pathogenic	N	-	baby_6month
97_7	0000000521	negative	negative	non_pathogenic	N	-	baby_6month
97_8	0000000522	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
97_9	0000000523	negative	negative	non_pathogenic	N	-	baby_6month
97_10	0000000524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_1	0000000525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_2	0000000526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_3	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_4	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_5	0000000529	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
98_6	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_7	0000000531	negative	negative	non_pathogenic	N	-	baby_6month
98_8	0000000532	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_9	0000000533	negative	negative	non_pathogenic	N	-	baby_6month
99_1	0000000534	negative	negative	non_pathogenic	N	-	baby_6month
99_2	0000000535	negative	negative	non_pathogenic	N	-	baby_6month
99_3	0000000536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_4	0000000537	negative	negative	non_pathogenic	N	-	baby_6month
99_5	0000000538	negative	negative	non_pathogenic	N	-	baby_6month
99_6	0000000539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
99_7	0000000540	negative	negative	non_pathogenic	Y	-	baby_6month
99_8	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_1	0000000542	negative	negative	non_pathogenic	N	-	baby_6month
100_2	0000000543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_3	0000000544	negative	negative	non_pathogenic	N	-	baby_6month
101_1	0000000545	negative	negative	non_pathogenic	N	-	baby_6month
101_2	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_3	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_4	0000000548	negative	negative	non_pathogenic	N	-	baby_6month
102_1	0000000549	negative	negative	non_pathogenic	N	-	baby_6month
102_2	0000000550	negative	negative	non_pathogenic	N	-	baby_6month
102_3	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_4	0000000552	negative	negative	non_pathogenic	N	-	baby_6month
102_5	0000000553	negative	negative	non_pathogenic	N	-	baby_6month
102_6	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_7	0000000555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_8	0000000556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
102_9	0000000557	negative	negative	non_pathogenic	N	-	baby_6month
102_10	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_1	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_2	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_3	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_4	0000000562	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
103_5	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_6	0000000564	negative	negative	non_pathogenic	N	-	baby_6month
103_7	0000000565	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
103_8	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
104_1	0000000567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_2	0000000568	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
104_3	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_4	0000000570	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
104_5	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_1	0000000572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_2	0000000573	negative	negative	non_pathogenic	N	-	baby_6month
105_3	0000000574	negative	negative	non_pathogenic	N	-	baby_6month
105_4	0000000575	negative	negative	non_pathogenic	N	-	baby_6month
105_5	0000000576	negative	negative	non_pathogenic	N	-	baby_6month
106_1	0000000577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_2	0000000578	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_3	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_4	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_1	0000000581	negative	negative	non_pathogenic	N	-	baby_6month
107_2	0000000582	negative	negative	non_pathogenic	N	-	baby_6month
107_3	0000000583	negative	negative	non_pathogenic	N	-	baby_6month
107_4	0000000584	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
107_5	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_6	0000000586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_7	0000000587	negative	negative	non_pathogenic	N	-	baby_6month
108_1	0000000588	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
108_2	0000000589	negative	negative	non_pathogenic	N	-	baby_6month
108_3	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_4	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_5	0000000592	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
108_6	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_7	0000000594	negative	negative	non_pathogenic	N	-	baby_6month
108_8	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_1	0000000596	negative	negative	non_pathogenic	N	-	baby_6month
109_2	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_3	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_4	0000000599	negative	negative	non_pathogenic	N	-	baby_6month
109_5	0000000600	negative	negative	non_pathogenic	N	-	baby_6month
109_6	0000000601	negative	negative	non_pathogenic	N	-	baby_6month
109_7	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_8	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_9	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_1	0000000605	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
110_2	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_1	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_2	0000000608	negative	negative	non_pathogenic	N	-	baby_6month
111_3	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_4	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_1	0000000611	negative	negative	non_pathogenic	N	-	baby_6month
112_2	0000000612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_3	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_4	0000000614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
112_5	0000000615	negative	negative	non_pathogenic	Y	-	baby_6month
113_1	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_2	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_3	0000000618	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
114_1	0000000619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
115_1	0000000620	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
115_2	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_3	0000000622	negative	negative	non_pathogenic	N	-	baby_6month
116_1	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_2	0000000624	negative	negative	non_pathogenic	N	-	baby_6month
116_3	0000000625	negative	negative	non_pathogenic	Y	-	baby_6month
116_4	0000000626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_1	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_2	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_3	0000000629	negative	negative	non_pathogenic	N	-	baby_6month
118_1	0000000630	negative	negative	non_pathogenic	N	-	baby_6month
118_2	0000000631	negative	negative	non_pathogenic	N	-	baby_6month
118_3	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_4	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_5	0000000634	negative	negative	non_pathogenic	N	-	baby_6month
118_6	0000000635	negative	negative	non_pathogenic	N	-	baby_6month
118_7	0000000636	negative	negative	non_pathogenic	N	-	baby_6month
118_8	0000000637	negative	negative	non_pathogenic	N	-	baby_6month
119_1	0000000638	negative	negative	non_pathogenic	N	-	baby_6month
119_2	0000000639	negative	negative	non_pathogenic	N	-	baby_6month
119_3	0000000640	negative	negative	non_pathogenic	N	-	baby_6month
119_4	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_5	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_6	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_7	0000000644	negative	negative	non_pathogenic	N	-	baby_6month
119_8	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_9	0000000646	negative	negative	non_pathogenic	N	-	baby_6month
120_1	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_2	0000000648	negative	negative	non_pathogenic	N	-	baby_6month
120_3	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_4	0000000650	negative	negative	non_pathogenic	N	-	baby_6month
120_5	0000000651	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
120_6	0000000652	negative	negative	non_pathogenic	N	-	baby_6month
121_1	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_2	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_3	0000000655	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
122_1	0000000656	negative	negative	non_pathogenic	N	-	baby_6month
122_2	0000000657	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_3	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_4	0000000659	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
