ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
51_15	0000000633	negative	negative	non_pathogenic	N	-	baby_6month
51_16	0000000634	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_17	0000000635	negative	negative	non_pathogenic	N	-	baby_6month
51_18	0000000636	negative	negative	non_pathogenic	Y	-	baby_6month
51_19	0000000637	negative	negative	non_pathogenic	N	-	baby_6month
52_1	0000000638	negative	negative	non_pathogenic	N	-	baby_6month
52_2	0000000639	negative	negative	non_pathogenic	N	-	baby_6month
52_3	0000000640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_4	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_5	0000000642	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_6	0000000643	negative	negative	non_pathogenic	Y	-	baby_6month
53_1	0000000644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_2	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_3	0000000646	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_4	0000000647	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_5	0000000648	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_6	0000000649	negative	negative	non_pathogenic	Y	-	baby_6month
53_7	0000000650	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_8	0000000651	negative	negative	non_pathogenic	N	-	baby_6month
53_9	0000000652	negative	negative	non_pathogenic	N	-	baby_6month
53_10	0000000653	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_11	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_12	0000000655	negative	negative	non_pathogenic	N	-	baby_6month
53_13	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_14	0000000657	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_15	0000000658	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_16	0000000659	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_17	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_18	0000000661	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_19	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_20	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
53_21	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_22	0000000665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_23	0000000666	negative	negative	non_pathogenic	N	-	baby_6month
54_1	0000000667	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_2	0000000668	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_3	0000000669	negative	negative	non_pathogenic	Y	-	baby_6month
54_4	0000000670	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_5	0000000671	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_6	0000000672	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
54_7	0000000673	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
54_8	0000000674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_9	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_10	0000000676	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_11	0000000677	negative	negative	non_pathogenic	Y	-	baby_6month
54_12	0000000678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_13	0000000679	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_14	0000000680	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
54_15	0000000681	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_16	0000000682	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
54_17	0000000683	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_18	0000000684	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_19	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_20	0000000686	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_21	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_22	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_23	0000000689	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
54_24	0000000690	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_25	0000000691	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_26	0000000692	negative	negative	non_pathogenic	N	-	baby_6month
54_27	0000000693	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
54_28	0000000694	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_29	0000000695	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
54_30	0000000696	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_31	0000000697	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
54_32	0000000698	negative	negative	non_pathogenic	Y	-	baby_6month
54_33	0000000699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_34	0000000700	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_35	0000000701	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_36	0000000702	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_37	0000000703	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_38	0000000704	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_39	0000000705	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
54_40	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_1	0000000707	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_2	0000000708	negative	negative	non_pathogenic	N	-	baby_6month
55_3	0000000709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_4	0000000710	negative	negative	non_pathogenic	N	-	baby_6month
55_5	0000000711	negative	negative	non_pathogenic	N	-	baby_6month
55_6	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_7	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_1	0000000714	negative	negative	non_pathogenic	N	-	baby_6month
56_2	0000000715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_3	0000000716	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_4	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_5	0000000718	negative	negative	non_pathogenic	N	-	baby_6month
56_6	0000000719	negative	negative	non_pathogenic	N	-	baby_6month
56_7	0000000720	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_8	0000000721	negative	negative	non_pathogenic	N	-	baby_6month
56_9	0000000722	negative	negative	non_pathogenic	Y	-	baby_6month
56_10	0000000723	negative	negative	non_pathogenic	N	-	baby_6month
56_11	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_12	0000000725	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_13	0000000726	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_14	0000000727	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_15	0000000728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_16	0000000729	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_17	0000000730	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_18	0000000731	negative	negative	non_pathogenic	N	-	baby_6month
56_19	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_20	0000000733	negative	negative	non_pathogenic	N	-	baby_6month
56_21	0000000734	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_22	0000000735	negative	negative	non_pathogenic	N	-	baby_6month
56_23	0000000736	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_24	0000000737	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_25	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_26	0000000739	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_27	0000000740	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_1	0000000741	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_2	0000000742	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_3	0000000743	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_4	0000000744	negative	negative	non_pathogenic	N	-	baby_6month
57_5	0000000745	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_6	0000000746	negative	negative	non_pathogenic	N	-	baby_6month
57_7	0000000747	negative	negative	non_pathogenic	N	-	baby_6month
58_1	0000000748	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_2	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_3	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_4	0000000751	negative	negative	non_pathogenic	N	-	baby_6month
58_5	0000000752	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_6	0000000753	negative	negative	non_pathogenic	N	-	baby_6month
58_7	0000000754	negative	negative	non_pathogenic	N	-	baby_6month
58_8	0000000755	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_9	0000000756	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_10	0000000757	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_11	0000000758	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_12	0000000759	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_13	0000000760	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_14	0000000761	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_15	0000000762	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_16	0000000763	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_1	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_2	0000000765	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_3	0000000766	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_4	0000000767	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_5	0000000768	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_6	0000000769	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_7	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_8	0000000771	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_9	0000000772	negative	negative	non_pathogenic	N	-	baby_6month
59_10	0000000773	negative	negative	non_pathogenic	N	-	baby_6month
59_11	0000000774	negative	negative	non_pathogenic	N	-	baby_6month
59_12	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_1	0000000776	negative	negative	non_pathogenic	N	-	baby_6month
60_2	0000000777	negative	negative	non_pathogenic	N	-	baby_6month
60_3	0000000778	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_4	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_5	0000000780	negative	negative	non_pathogenic	N	-	baby_6month
60_6	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_7	0000000782	negative	negative	non_pathogenic	N	-	baby_6month
60_8	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_9	0000000784	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
60_10	0000000785	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_11	0000000786	negative	negative	non_pathogenic	N	-	baby_6month
60_12	0000000787	negative	negative	non_pathogenic	N	-	baby_6month
60_13	0000000788	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_14	0000000789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_15	0000000790	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_1	0000000791	negative	negative	non_pathogenic	N	-	baby_6month
61_2	0000000792	negative	negative	non_pathogenic	N	-	baby_6month
61_3	0000000793	negative	negative	non_pathogenic	N	-	baby_6month
61_4	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
61_5	0000000795	negative	negative	non_pathogenic	N	-	baby_6month
61_6	0000000796	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_7	0000000797	negative	negative	non_pathogenic	N	-	baby_6month
61_8	0000000798	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_9	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_10	0000000800	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_11	0000000801	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
61_12	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_13	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_14	0000000804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_15	0000000805	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
61_16	0000000806	negative	negative	non_pathogenic	N	-	baby_6month
61_17	0000000807	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
61_18	0000000808	negative	negative	non_pathogenic	N	-	baby_6month
61_19	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_20	0000000810	negative	negative	non_pathogenic	N	-	baby_6month
61_21	0000000811	negative	negative	non_pathogenic	N	-	baby_6month
61_22	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_23	0000000813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_24	0000000814	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
61_25	0000000815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_26	0000000816	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
61_27	0000000817	negative	negative	non_pathogenic	N	-	baby_6month
62_1	0000000818	negative	negative	non_pathogenic	Y	-	baby_6month
62_2	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_3	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_4	0000000821	negative	negative	non_pathogenic	Y	-	baby_6month
62_5	0000000822	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
62_6	0000000823	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
62_7	0000000824	negative	negative	non_pathogenic	N	-	baby_6month
62_8	0000000825	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_9	0000000826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
62_10	0000000827	negative	negative	non_pathogenic	N	-	baby_6month
62_11	0000000828	negative	negative	non_pathogenic	N	-	baby_6month
63_1	0000000829	negative	negative	non_pathogenic	N	-	baby_6month
63_2	0000000830	negative	negative	non_pathogenic	N	-	baby_6month
63_3	0000000831	negative	negative	non_pathogenic	N	-	baby_6month
63_4	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_5	0000000833	negative	negative	non_pathogenic	N	-	baby_6month
63_6	0000000834	negative	negative	non_pathogenic	N	-	baby_6month
63_7	0000000835	negative	negative	non_pathogenic	N	-	baby_6month
63_8	0000000836	negative	negative	non_pathogenic	N	-	baby_6month
63_9	0000000837	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
63_10	0000000838	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_1	0000000839	negative	negative	non_pathogenic	N	-	baby_6month
64_2	0000000840	negative	negative	non_pathogenic	N	-	baby_6month
64_3	0000000841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
64_4	0000000842	negative	negative	non_pathogenic	Y	-	baby_6month
64_5	0000000843	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_6	0000000844	negative	negative	non_pathogenic	N	-	baby_6month
65_1	0000000845	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_2	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_3	0000000847	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_4	0000000848	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_5	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_6	0000000850	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_7	0000000851	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_8	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_9	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_10	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_11	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_12	0000000856	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_13	0000000857	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_14	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_15	0000000859	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_16	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_17	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_18	0000000862	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_19	0000000863	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
65_20	0000000864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_21	0000000865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_1	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_2	0000000867	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
66_3	0000000868	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
66_4	0000000869	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
67_1	0000000870	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
67_2	0000000871	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
67_3	0000000872	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
67_4	0000000873	negative	negative	non_pathogenic	Y	-	baby_6month
67_5	0000000874	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
67_6	0000000875	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
67_7	0000000876	negative	negative	non_pathogenic	N	-	baby_6month
67_8	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_9	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_10	0000000879	negative	negative	non_pathogenic	N	-	baby_6month
67_11	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_12	0000000881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_13	0000000882	negative	negative	non_pathogenic	N	-	baby_6month
67_14	0000000883	negative	negative	non_pathogenic	N	-	baby_6month
67_15	0000000884	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
67_16	0000000885	negative	negative	non_pathogenic	N	-	baby_6month
67_17	0000000886	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_18	0000000887	negative	negative	non_pathogenic	N	-	baby_6month
67_19	0000000888	negative	negative	non_pathogenic	N	-	baby_6month
67_20	0000000889	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
67_21	0000000890	negative	negative	non_pathogenic	N	-	baby_6month
67_22	0000000891	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
67_23	0000000892	negative	negative	non_pathogenic	N	-	baby_6month
67_24	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_25	0000000894	negative	negative	non_pathogenic	N	-	baby_6month
67_26	0000000895	negative	negative	non_pathogenic	N	-	baby_6month
68_1	0000000896	negative	negative	non_pathogenic	N	-	baby_6month
68_2	0000000897	negative	negative	non_pathogenic	N	-	baby_6month
68_3	0000000898	negative	negative	non_pathogenic	N	-	baby_6month
68_4	0000000899	negative	negative	non_pathogenic	N	-	baby_6month
68_5	0000000900	negative	negative	non_pathogenic	N	-	baby_6month
68_6	0000000901	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_7	0000000902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_8	0000000903	negative	negative	non_pathogenic	N	-	baby_6month
68_9	0000000904	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_10	0000000905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_11	0000000906	negative	negative	non_pathogenic	Y	-	baby_6month
68_12	0000000907	negative	negative	non_pathogenic	N	-	baby_6month
68_13	0000000908	negative	negative	non_pathogenic	Y	-	baby_6month
68_14	0000000909	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_15	0000000910	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
68_16	0000000911	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
68_17	0000000912	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
68_18	0000000913	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_1	0000000914	negative	negative	non_pathogenic	N	-	baby_6month
69_2	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_3	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_4	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_5	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_6	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_7	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_8	0000000921	negative	negative	non_pathogenic	N	-	baby_6month
69_9	0000000922	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_10	0000000923	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_11	0000000924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_1	0000000925	negative	negative	non_pathogenic	N	-	baby_6month
70_2	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_3	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_4	0000000928	negative	negative	non_pathogenic	N	-	baby_6month
70_5	0000000929	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
70_6	0000000930	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_1	0000000931	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_2	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_3	0000000933	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_4	0000000934	negative	negative	non_pathogenic	N	-	baby_6month
71_5	0000000935	negative	negative	non_pathogenic	N	-	baby_6month
72_1	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
72_2	0000000937	negative	negative	non_pathogenic	N	-	baby_6month
72_3	0000000938	negative	negative	non_pathogenic	N	-	baby_6month
72_4	0000000939	negative	negative	non_pathogenic	N	-	baby_6month
72_5	0000000940	negative	negative	non_pathogenic	N	-	baby_6month
72_6	0000000941	negative	negative	non_pathogenic	N	-	baby_6month
72_7	0000000942	negative	negative	non_pathogenic	N	-	baby_6month
72_8	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_9	0000000944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_10	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_11	0000000946	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_12	0000000947	negative	negative	non_pathogenic	N	-	baby_6month
72_13	0000000948	negative	negative	non_pathogenic	Y	-	baby_6month
72_14	0000000949	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
72_15	0000000950	negative	negative	non_pathogenic	N	-	baby_6month
72_16	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
