ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
38_21	0000000652	negative	negative	non_pathogenic	N	-	baby_6month
38_22	0000000653	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_23	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_24	0000000655	negative	negative	non_pathogenic	N	-	baby_6month
38_25	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_26	0000000657	negative	negative	non_pathogenic	N	-	baby_6month
38_27	0000000658	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_1	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_2	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_3	0000000661	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_4	0000000662	negative	negative	non_pathogenic	Y	-	baby_6month
39_5	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
39_6	0000000664	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_7	0000000665	negative	negative	non_pathogenic	N	-	baby_6month
39_8	0000000666	negative	negative	non_pathogenic	N	-	baby_6month
39_9	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_10	0000000668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_11	0000000669	negative	negative	non_pathogenic	N	-	baby_6month
39_12	0000000670	negative	negative	non_pathogenic	N	-	baby_6month
39_13	0000000671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_14	0000000672	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_15	0000000673	negative	negative	non_pathogenic	N	-	baby_6month
39_16	0000000674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_17	0000000675	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_18	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_19	0000000677	negative	negative	non_pathogenic	N	-	baby_6month
39_20	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_21	0000000679	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_22	0000000680	negative	negative	non_pathogenic	N	-	baby_6month
40_1	0000000681	negative	negative	non_pathogenic	N	-	baby_6month
40_2	0000000682	negative	negative	non_pathogenic	N	-	baby_6month
40_3	0000000683	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
40_4	0000000684	negative	negative	non_pathogenic	N	-	baby_6month
40_5	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_6	0000000686	negative	negative	non_pathogenic	N	-	baby_6month
40_7	0000000687	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
40_8	0000000688	negative	negative	non_pathogenic	N	-	baby_6month
40_9	0000000689	negative	negative	non_pathogenic	N	-	baby_6month
40_10	0000000690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_11	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_12	0000000692	negative	negative	non_pathogenic	Y	-	baby_6month
40_13	0000000693	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
40_14	0000000694	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
40_15	0000000695	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
40_16	0000000696	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
40_17	0000000697	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
40_18	0000000698	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
40_19	0000000699	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
40_20	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_21	0000000701	negative	negative	non_pathogenic	Y	-	baby_6month
40_22	0000000702	negative	negative	non_pathogenic	Y	-	baby_6month
40_23	0000000703	negative	negative	non_pathogenic	Y	-	baby_6month
40_24	0000000704	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
40_25	0000000705	negative	negative	non_pathogenic	N	-	baby_6month
40_26	0000000706	negative	negative	non_pathogenic	N	-	baby_6month
40_27	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_28	0000000708	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_1	0000000709	negative	negative	non_pathogenic	N	-	baby_6month
41_2	0000000710	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_3	0000000711	negative	negative	non_pathogenic	N	-	baby_6month
41_4	0000000712	negative	negative	non_pathogenic	N	-	baby_6month
41_5	0000000713	negative	negative	non_pathogenic	N	-	baby_6month
41_6	0000000714	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_1	0000000715	negative	negative	non_pathogenic	Y	-	baby_6month
42_2	0000000716	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
42_3	0000000717	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_4	0000000718	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_5	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_6	0000000720	negative	negative	non_pathogenic	N	-	baby_6month
42_7	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_8	0000000722	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_9	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_10	0000000724	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_11	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
42_12	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_13	0000000727	negative	negative	non_pathogenic	N	-	baby_6month
42_14	0000000728	negative	negative	non_pathogenic	N	-	baby_6month
42_15	0000000729	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_16	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_17	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_18	0000000732	negative	negative	non_pathogenic	N	-	baby_6month
42_19	0000000733	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_20	0000000734	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
42_21	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_22	0000000736	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_1	0000000737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_2	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_3	0000000739	negative	negative	non_pathogenic	N	-	baby_6month
43_4	0000000740	negative	negative	non_pathogenic	N	-	baby_6month
43_5	0000000741	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_6	0000000742	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_7	0000000743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_8	0000000744	negative	negative	non_pathogenic	N	-	baby_6month
43_9	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_10	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_11	0000000747	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_12	0000000748	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_13	0000000749	negative	negative	non_pathogenic	Y	-	baby_6month
43_14	0000000750	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_15	0000000751	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_16	0000000752	negative	negative	non_pathogenic	N	-	baby_6month
43_17	0000000753	negative	negative	non_pathogenic	N	-	baby_6month
43_18	0000000754	negative	negative	non_pathogenic	N	-	baby_6month
43_19	0000000755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_20	0000000756	negative	negative	non_pathogenic	N	-	baby_6month
43_21	0000000757	negative	negative	non_pathogenic	N	-	baby_6month
43_22	0000000758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_23	0000000759	negative	negative	non_pathogenic	N	-	baby_6month
43_24	0000000760	negative	negative	non_pathogenic	N	-	baby_6month
43_25	0000000761	negative	negative	non_pathogenic	N	-	baby_6month
43_26	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_27	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_28	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_29	0000000765	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_30	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_31	0000000767	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_32	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
43_33	0000000769	negative	negative	non_pathogenic	N	-	baby_6month
43_34	0000000770	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_35	0000000771	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_36	0000000772	negative	negative	non_pathogenic	Y	-	baby_6month
43_37	0000000773	negative	negative	non_pathogenic	Y	-	baby_6month
43_38	0000000774	negative	negative	non_pathogenic	Y	-	baby_6month
43_39	0000000775	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_40	0000000776	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_41	0000000777	negative	negative	non_pathogenic	Y	-	baby_6month
43_42	0000000778	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_43	0000000779	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_44	0000000780	negative	negative	non_pathogenic	Y	-	baby_6month
43_45	0000000781	negative	negative	non_pathogenic	Y	-	baby_6month
43_46	0000000782	negative	negative	non_pathogenic	Y	-	baby_6month
43_47	0000000783	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_48	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_49	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_50	0000000786	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_51	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_52	0000000788	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_53	0000000789	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_54	0000000790	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_55	0000000791	negative	negative	non_pathogenic	Y	-	baby_6month
43_56	0000000792	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_57	0000000793	negative	negative	non_pathogenic	N	-	baby_6month
43_58	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
43_59	0000000795	negative	negative	non_pathogenic	N	-	baby_6month
43_60	0000000796	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_61	0000000797	negative	negative	non_pathogenic	N	-	baby_6month
43_62	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_63	0000000799	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_64	0000000800	negative	negative	non_pathogenic	N	-	baby_6month
43_65	0000000801	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_66	0000000802	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_67	0000000803	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_68	0000000804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_69	0000000805	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_70	0000000806	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_71	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_72	0000000808	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_73	0000000809	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_1	0000000810	negative	negative	non_pathogenic	N	-	baby_6month
44_2	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_3	0000000812	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_4	0000000813	negative	negative	non_pathogenic	N	-	baby_6month
44_5	0000000814	negative	negative	non_pathogenic	N	-	baby_6month
44_6	0000000815	negative	negative	non_pathogenic	N	-	baby_6month
44_7	0000000816	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_8	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_9	0000000818	negative	negative	non_pathogenic	N	-	baby_6month
44_10	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_11	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_12	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_13	0000000822	negative	negative	non_pathogenic	N	-	baby_6month
44_14	0000000823	negative	negative	non_pathogenic	N	-	baby_6month
44_15	0000000824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_16	0000000825	negative	negative	non_pathogenic	N	-	baby_6month
44_17	0000000826	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_18	0000000827	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_19	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_20	0000000829	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_21	0000000830	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_22	0000000831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_23	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_1	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_2	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_3	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_4	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_5	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_6	0000000838	negative	negative	non_pathogenic	Y	-	baby_6month
45_7	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_8	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_9	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_10	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_11	0000000843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_12	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_13	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_14	0000000846	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_15	0000000847	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_16	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_17	0000000849	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_18	0000000850	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_19	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_1	0000000852	negative	negative	non_pathogenic	Y	-	baby_6month
46_2	0000000853	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_3	0000000854	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
46_4	0000000855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_5	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_6	0000000857	negative	negative	non_pathogenic	Y	-	baby_6month
46_7	0000000858	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
46_8	0000000859	negative	negative	non_pathogenic	Y	-	baby_6month
46_9	0000000860	negative	negative	non_pathogenic	Y	-	baby_6month
46_10	0000000861	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_11	0000000862	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_12	0000000863	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
47_1	0000000864	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_2	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
47_3	0000000866	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_4	0000000867	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
47_5	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_6	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_7	0000000870	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_8	0000000871	negative	negative	non_pathogenic	N	-	baby_6month
47_9	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_10	0000000873	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
47_11	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_12	0000000875	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_13	0000000876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_14	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_15	0000000878	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
47_16	0000000879	negative	negative	non_pathogenic	Y	-	baby_6month
47_17	0000000880	negative	negative	non_pathogenic	N	-	baby_6month
47_18	0000000881	negative	negative	non_pathogenic	N	-	baby_6month
47_19	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_20	0000000883	negative	negative	non_pathogenic	N	-	baby_6month
47_21	0000000884	negative	negative	non_pathogenic	N	-	baby_6month
47_22	0000000885	negative	negative	non_pathogenic	N	-	baby_6month
47_23	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
48_1	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_2	0000000888	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_3	0000000889	negative	negative	non_pathogenic	N	-	baby_6month
48_4	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_5	0000000891	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_6	0000000892	negative	negative	non_pathogenic	N	-	baby_6month
48_7	0000000893	negative	negative	non_pathogenic	N	-	baby_6month
48_8	0000000894	negative	negative	non_pathogenic	N	-	baby_6month
48_9	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_10	0000000896	negative	negative	non_pathogenic	N	-	baby_6month
48_11	0000000897	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_12	0000000898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_13	0000000899	negative	negative	non_pathogenic	N	-	baby_6month
48_14	0000000900	negative	negative	non_pathogenic	N	-	baby_6month
48_15	0000000901	negative	negative	non_pathogenic	Y	-	baby_6month
48_16	0000000902	negative	negative	non_pathogenic	N	-	baby_6month
48_17	0000000903	negative	negative	non_pathogenic	N	-	baby_6month
48_18	0000000904	negative	negative	non_pathogenic	Y	-	baby_6month
48_19	0000000905	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_20	0000000906	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_21	0000000907	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_22	0000000908	negative	negative	non_pathogenic	Y	-	baby_6month
48_23	0000000909	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_24	0000000910	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_25	0000000911	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_26	0000000912	negative	negative	non_pathogenic	Y	-	baby_6month
48_27	0000000913	negative	negative	non_pathogenic	Y	-	baby_6month
48_28	0000000914	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_29	0000000915	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_30	0000000916	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_31	0000000917	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_32	0000000918	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_33	0000000919	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_34	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_35	0000000921	negative	negative	non_pathogenic	N	-	baby_6month
48_36	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_37	0000000923	negative	negative	non_pathogenic	N	-	baby_6month
48_38	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_39	0000000925	negative	negative	non_pathogenic	N	-	baby_6month
48_40	0000000926	negative	negative	non_pathogenic	N	-	baby_6month
48_41	0000000927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_42	0000000928	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_43	0000000929	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_44	0000000930	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_45	0000000931	negative	negative	non_pathogenic	Y	-	baby_6month
48_46	0000000932	negative	negative	non_pathogenic	N	-	baby_6month
48_47	0000000933	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_48	0000000934	negative	negative	non_pathogenic	N	-	baby_6month
48_49	0000000935	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_50	0000000936	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_51	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_52	0000000938	negative	negative	non_pathogenic	N	-	baby_6month
48_53	0000000939	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_54	0000000940	negative	negative	non_pathogenic	Y	-	baby_6month
48_55	0000000941	negative	negative	non_pathogenic	Y	-	baby_6month
48_56	0000000942	negative	negative	non_pathogenic	Y	-	baby_6month
48_57	0000000943	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_58	0000000944	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_59	0000000945	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_60	0000000946	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_61	0000000947	negative	negative	non_pathogenic	Y	-	baby_6month
48_62	0000000948	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_63	0000000949	negative	negative	non_pathogenic	Y	-	baby_6month
48_64	0000000950	negative	negative	non_pathogenic	Y	-	baby_6month
48_65	0000000951	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_66	0000000952	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_67	0000000953	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_68	0000000954	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_69	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_70	0000000956	negative	negative	non_pathogenic	N	-	baby_6month
48_71	0000000957	negative	negative	non_pathogenic	N	-	baby_6month
48_72	0000000958	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_73	0000000959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_74	0000000960	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_75	0000000961	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_1	0000000962	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_2	0000000963	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_3	0000000964	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_4	0000000965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_5	0000000966	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_6	0000000967	negative	negative	non_pathogenic	Y	-	baby_6month
49_7	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_8	0000000969	negative	negative	non_pathogenic	N	-	baby_6month
50_1	0000000970	negative	negative	non_pathogenic	N	-	baby_6month
50_2	0000000971	negative	negative	non_pathogenic	N	-	baby_6month
50_3	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_4	0000000973	negative	negative	non_pathogenic	N	-	baby_6month
50_5	0000000974	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
