ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
29_9	0000000323	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_10	0000000324	negative	negative	non_pathogenic	N	-	baby_6month
29_11	0000000325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_1	0000000326	negative	negative	non_pathogenic	N	-	baby_6month
30_2	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_3	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_4	0000000329	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_5	0000000330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_6	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_7	0000000332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_8	0000000333	negative	negative	non_pathogenic	N	-	baby_6month
30_9	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_10	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_11	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_12	0000000337	negative	negative	non_pathogenic	N	-	baby_6month
30_13	0000000338	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_14	0000000339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_15	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_16	0000000341	negative	negative	non_pathogenic	N	-	baby_6month
30_17	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_18	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_19	0000000344	negative	negative	non_pathogenic	N	-	baby_6month
30_20	0000000345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_21	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_22	0000000347	negative	negative	non_pathogenic	N	-	baby_6month
30_23	0000000348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_24	0000000349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_25	0000000350	negative	negative	non_pathogenic	N	-	baby_6month
30_26	0000000351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_27	0000000352	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_28	0000000353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_29	0000000354	negative	negative	non_pathogenic	N	-	baby_6month
30_30	0000000355	negative	negative	non_pathogenic	N	-	baby_6month
30_31	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_32	0000000357	negative	negative	non_pathogenic	N	-	baby_6month
30_33	0000000358	negative	negative	non_pathogenic	Y	-	baby_6month
30_34	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_35	0000000360	negative	negative	non_pathogenic	Y	-	baby_6month
30_36	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_37	0000000362	negative	negative	non_pathogenic	N	-	baby_6month
30_38	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_39	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_40	0000000365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_41	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_42	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
30_43	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_44	0000000369	negative	negative	non_pathogenic	N	-	baby_6month
30_45	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_46	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_1	0000000372	negative	negative	non_pathogenic	N	-	baby_6month
31_2	0000000373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_3	0000000374	negative	negative	non_pathogenic	N	-	baby_6month
31_4	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_5	0000000376	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_6	0000000377	negative	negative	non_pathogenic	N	-	baby_6month
31_7	0000000378	negative	negative	non_pathogenic	N	-	baby_6month
31_8	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_9	0000000380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_10	0000000381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_11	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_12	0000000383	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_13	0000000384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_1	0000000385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_2	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_3	0000000387	negative	negative	non_pathogenic	N	-	baby_6month
32_4	0000000388	negative	negative	non_pathogenic	N	-	baby_6month
32_5	0000000389	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
32_6	0000000390	negative	negative	non_pathogenic	N	-	baby_6month
32_7	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_8	0000000392	negative	negative	non_pathogenic	N	-	baby_6month
32_9	0000000393	negative	negative	non_pathogenic	N	-	baby_6month
32_10	0000000394	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_11	0000000395	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_12	0000000396	negative	negative	non_pathogenic	N	-	baby_6month
33_1	0000000397	negative	negative	non_pathogenic	N	-	baby_6month
34_1	0000000398	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_2	0000000399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_3	0000000400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_4	0000000401	negative	negative	non_pathogenic	N	-	baby_6month
34_5	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_6	0000000403	negative	negative	non_pathogenic	N	-	baby_6month
34_7	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_8	0000000405	negative	negative	non_pathogenic	N	-	baby_6month
34_9	0000000406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_10	0000000407	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_11	0000000408	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_12	0000000409	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_13	0000000410	negative	negative	non_pathogenic	N	-	baby_6month
34_14	0000000411	negative	negative	non_pathogenic	N	-	baby_6month
34_15	0000000412	negative	negative	non_pathogenic	N	-	baby_6month
34_16	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_17	0000000414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_18	0000000415	negative	negative	non_pathogenic	N	-	baby_6month
34_19	0000000416	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_20	0000000417	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_21	0000000418	negative	negative	non_pathogenic	N	-	baby_6month
34_22	0000000419	negative	negative	non_pathogenic	N	-	baby_6month
34_23	0000000420	negative	negative	non_pathogenic	N	-	baby_6month
34_24	0000000421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_25	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_26	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_1	0000000424	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
35_2	0000000425	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
35_3	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_1	0000000427	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_2	0000000428	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_3	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_4	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_5	0000000431	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_6	0000000432	negative	negative	non_pathogenic	N	-	baby_6month
36_7	0000000433	negative	negative	non_pathogenic	N	-	baby_6month
36_8	0000000434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_9	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_10	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_11	0000000437	negative	negative	non_pathogenic	N	-	baby_6month
36_12	0000000438	negative	negative	non_pathogenic	N	-	baby_6month
36_13	0000000439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_14	0000000440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_15	0000000441	negative	negative	non_pathogenic	N	-	baby_6month
36_16	0000000442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_17	0000000443	negative	negative	non_pathogenic	N	-	baby_6month
36_18	0000000444	negative	negative	non_pathogenic	N	-	baby_6month
36_19	0000000445	negative	negative	non_pathogenic	N	-	baby_6month
36_20	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_21	0000000447	negative	negative	non_pathogenic	N	-	baby_6month
36_22	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_23	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_24	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_25	0000000451	negative	negative	non_pathogenic	N	-	baby_6month
36_26	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
36_27	0000000453	negative	negative	non_pathogenic	N	-	baby_6month
37_1	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_2	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_3	0000000456	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_4	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_5	0000000458	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_6	0000000459	negative	negative	non_pathogenic	N	-	baby_6month
37_7	0000000460	negative	negative	non_pathogenic	N	-	baby_6month
37_8	0000000461	negative	negative	non_pathogenic	N	-	baby_6month
38_1	0000000462	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_2	0000000463	negative	negative	non_pathogenic	N	-	baby_6month
38_3	0000000464	negative	negative	non_pathogenic	N	-	baby_6month
38_4	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_5	0000000466	negative	negative	non_pathogenic	N	-	baby_6month
38_6	0000000467	negative	negative	non_pathogenic	N	-	baby_6month
38_7	0000000468	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_8	0000000469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_9	0000000470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_10	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_11	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
38_12	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_13	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_14	0000000475	negative	negative	non_pathogenic	N	-	baby_6month
39_1	0000000476	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_2	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
39_3	0000000478	negative	negative	non_pathogenic	Y	-	baby_6month
39_4	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_5	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_6	0000000481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_7	0000000482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_8	0000000483	negative	negative	non_pathogenic	N	-	baby_6month
39_9	0000000484	negative	negative	non_pathogenic	Y	-	baby_6month
39_10	0000000485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_11	0000000486	negative	negative	non_pathogenic	N	-	baby_6month
39_12	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_13	0000000488	negative	negative	non_pathogenic	N	-	baby_6month
39_14	0000000489	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_15	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_16	0000000491	negative	negative	non_pathogenic	N	-	baby_6month
39_17	0000000492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_1	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_2	0000000494	negative	negative	non_pathogenic	N	-	baby_6month
40_3	0000000495	negative	negative	non_pathogenic	N	-	baby_6month
40_4	0000000496	negative	negative	non_pathogenic	N	-	baby_6month
41_1	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
41_2	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_3	0000000499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_4	0000000500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_5	0000000501	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_6	0000000502	negative	negative	non_pathogenic	N	-	baby_6month
41_7	0000000503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_8	0000000504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_9	0000000505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_10	0000000506	negative	negative	non_pathogenic	N	-	baby_6month
41_11	0000000507	negative	negative	non_pathogenic	N	-	baby_6month
41_12	0000000508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_13	0000000509	negative	negative	non_pathogenic	N	-	baby_6month
41_14	0000000510	negative	negative	non_pathogenic	N	-	baby_6month
41_15	0000000511	negative	negative	non_pathogenic	N	-	baby_6month
41_16	0000000512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_17	0000000513	negative	negative	non_pathogenic	N	-	baby_6month
41_18	0000000514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_19	0000000515	negative	negative	non_pathogenic	N	-	baby_6month
41_20	0000000516	negative	negative	non_pathogenic	N	-	baby_6month
41_21	0000000517	negative	negative	non_pathogenic	N	-	baby_6month
41_22	0000000518	negative	negative	non_pathogenic	N	-	baby_6month
41_23	0000000519	negative	negative	non_pathogenic	N	-	baby_6month
41_24	0000000520	negative	negative	non_pathogenic	N	-	baby_6month
41_25	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_26	0000000522	negative	negative	non_pathogenic	N	-	baby_6month
41_27	0000000523	negative	negative	non_pathogenic	N	-	baby_6month
41_28	0000000524	negative	negative	non_pathogenic	N	-	baby_6month
41_29	0000000525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_1	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_2	0000000527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_3	0000000528	negative	negative	non_pathogenic	N	-	baby_6month
42_4	0000000529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_5	0000000530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_6	0000000531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_7	0000000532	negative	negative	non_pathogenic	N	-	baby_6month
42_8	0000000533	negative	negative	non_pathogenic	N	-	baby_6month
42_9	0000000534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_10	0000000535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_11	0000000536	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_12	0000000537	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_13	0000000538	negative	negative	non_pathogenic	N	-	baby_6month
42_14	0000000539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_15	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_16	0000000541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_17	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_18	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_19	0000000544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_20	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_21	0000000546	negative	negative	non_pathogenic	N	-	baby_6month
42_22	0000000547	negative	negative	non_pathogenic	N	-	baby_6month
42_23	0000000548	negative	negative	non_pathogenic	N	-	baby_6month
42_24	0000000549	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_25	0000000550	negative	negative	non_pathogenic	N	-	baby_6month
42_26	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_27	0000000552	negative	negative	non_pathogenic	N	-	baby_6month
42_28	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_29	0000000554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_30	0000000555	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_31	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_32	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_33	0000000558	negative	negative	non_pathogenic	N	-	baby_6month
42_34	0000000559	negative	negative	non_pathogenic	N	-	baby_6month
42_35	0000000560	negative	negative	non_pathogenic	N	-	baby_6month
43_1	0000000561	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_2	0000000562	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_3	0000000563	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_4	0000000564	negative	negative	non_pathogenic	N	-	baby_6month
43_5	0000000565	negative	negative	non_pathogenic	N	-	baby_6month
43_6	0000000566	negative	negative	non_pathogenic	N	-	baby_6month
43_7	0000000567	negative	negative	non_pathogenic	N	-	baby_6month
43_8	0000000568	negative	negative	non_pathogenic	N	-	baby_6month
43_9	0000000569	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_10	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_11	0000000571	negative	negative	non_pathogenic	N	-	baby_6month
43_12	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_13	0000000573	negative	negative	non_pathogenic	N	-	baby_6month
43_14	0000000574	negative	negative	non_pathogenic	N	-	baby_6month
43_15	0000000575	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_16	0000000576	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_17	0000000577	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_18	0000000578	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_19	0000000579	negative	negative	non_pathogenic	N	-	baby_6month
43_20	0000000580	negative	negative	non_pathogenic	N	-	baby_6month
43_21	0000000581	negative	negative	non_pathogenic	N	-	baby_6month
43_22	0000000582	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_23	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_24	0000000584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_25	0000000585	negative	negative	non_pathogenic	N	-	baby_6month
43_26	0000000586	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_27	0000000587	negative	negative	non_pathogenic	N	-	baby_6month
43_28	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_29	0000000589	negative	negative	non_pathogenic	N	-	baby_6month
43_30	0000000590	negative	negative	non_pathogenic	N	-	baby_6month
43_31	0000000591	negative	negative	non_pathogenic	N	-	baby_6month
43_32	0000000592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_33	0000000593	negative	negative	non_pathogenic	N	-	baby_6month
44_1	0000000594	negative	negative	non_pathogenic	N	-	baby_6month
44_2	0000000595	negative	negative	non_pathogenic	N	-	baby_6month
44_3	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_4	0000000597	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_5	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_6	0000000599	negative	negative	non_pathogenic	N	-	baby_6month
45_1	0000000600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_2	0000000601	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
45_3	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_4	0000000603	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_5	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_6	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_7	0000000606	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_1	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_2	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_3	0000000609	negative	negative	non_pathogenic	N	-	baby_6month
46_4	0000000610	negative	negative	non_pathogenic	N	-	baby_6month
46_5	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_6	0000000612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_7	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_8	0000000614	negative	negative	non_pathogenic	N	-	baby_6month
46_9	0000000615	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_10	0000000616	negative	negative	non_pathogenic	N	-	baby_6month
46_11	0000000617	negative	negative	non_pathogenic	N	-	baby_6month
46_12	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_13	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_14	0000000620	negative	negative	non_pathogenic	N	-	baby_6month
46_15	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_16	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_1	0000000623	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_2	0000000624	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_3	0000000625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_4	0000000626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_5	0000000627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_6	0000000628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_7	0000000629	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_8	0000000630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_9	0000000631	negative	negative	non_pathogenic	N	-	baby_6month
47_10	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_11	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_12	0000000634	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_13	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_14	0000000636	negative	negative	non_pathogenic	N	-	baby_6month
47_15	0000000637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_16	0000000638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_17	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_18	0000000640	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_19	0000000641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_20	0000000642	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_1	0000000643	negative	negative	non_pathogenic	N	-	baby_6month
48_2	0000000644	negative	negative	non_pathogenic	N	-	baby_6month
48_3	0000000645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_4	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_5	0000000647	negative	negative	non_pathogenic	N	-	baby_6month
