ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
82_5	0000000586	negative	negative	non_pathogenic	N	-	baby_6month
82_6	0000000587	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_1	0000000588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_2	0000000589	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_3	0000000590	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
83_4	0000000591	negative	negative	non_pathogenic	Y	-	baby_6month
83_5	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_6	0000000593	negative	negative	non_pathogenic	N	-	baby_6month
83_7	0000000594	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
84_1	0000000595	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
84_2	0000000596	negative	negative	non_pathogenic	N	-	baby_6month
84_3	0000000597	negative	negative	non_pathogenic	N	-	baby_6month
84_4	0000000598	negative	negative	non_pathogenic	N	-	baby_6month
84_5	0000000599	negative	negative	non_pathogenic	N	-	baby_6month
84_6	0000000600	negative	negative	non_pathogenic	N	-	baby_6month
85_1	0000000601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_2	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_3	0000000603	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_4	0000000604	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_5	0000000605	negative	negative	non_pathogenic	N	-	baby_6month
85_6	0000000606	negative	negative	non_pathogenic	N	-	baby_6month
85_7	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_8	0000000608	negative	negative	non_pathogenic	N	-	baby_6month
85_9	0000000609	negative	negative	non_pathogenic	N	-	baby_6month
86_1	0000000610	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
87_1	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_2	0000000612	negative	negative	non_pathogenic	N	-	baby_6month
87_3	0000000613	negative	negative	non_pathogenic	N	-	baby_6month
87_4	0000000614	negative	negative	non_pathogenic	N	-	baby_6month
87_5	0000000615	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_6	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_7	0000000617	negative	negative	non_pathogenic	N	-	baby_6month
87_8	0000000618	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
87_9	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_10	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_11	0000000621	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
87_12	0000000622	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
88_1	0000000623	negative	negative	non_pathogenic	N	-	baby_6month
88_2	0000000624	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
88_3	0000000625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_4	0000000626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_5	0000000627	negative	negative	non_pathogenic	N	-	baby_6month
88_6	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_7	0000000629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
89_1	0000000630	negative	negative	non_pathogenic	N	-	baby_6month
89_2	0000000631	negative	negative	non_pathogenic	N	-	baby_6month
89_3	0000000632	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
89_4	0000000633	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
89_5	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_6	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_7	0000000636	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
89_8	0000000637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_9	0000000638	negative	negative	non_pathogenic	N	-	baby_6month
89_10	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_11	0000000640	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_1	0000000641	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
90_2	0000000642	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
90_3	0000000643	negative	negative	non_pathogenic	N	-	baby_6month
90_4	0000000644	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
90_5	0000000645	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
90_6	0000000646	negative	negative	non_pathogenic	N	-	baby_6month
90_7	0000000647	negative	negative	non_pathogenic	N	-	baby_6month
90_8	0000000648	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_9	0000000649	negative	negative	non_pathogenic	N	-	baby_6month
91_1	0000000650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
91_2	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_3	0000000652	negative	negative	non_pathogenic	N	-	baby_6month
91_4	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_5	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_1	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_2	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_3	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_4	0000000658	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
92_5	0000000659	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
92_6	0000000660	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
92_7	0000000661	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
92_8	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_9	0000000663	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
92_10	0000000664	negative	negative	non_pathogenic	Y	-	baby_6month
92_11	0000000665	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
92_12	0000000666	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
93_1	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_2	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_3	0000000669	negative	negative	non_pathogenic	N	-	baby_6month
94_1	0000000670	negative	negative	non_pathogenic	N	-	baby_6month
94_2	0000000671	negative	negative	non_pathogenic	Y	-	baby_6month
95_1	0000000672	negative	negative	non_pathogenic	N	-	baby_6month
95_2	0000000673	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
95_3	0000000674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
95_4	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_1	0000000676	negative	negative	non_pathogenic	Y	-	baby_6month
96_2	0000000677	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
96_3	0000000678	negative	negative	non_pathogenic	N	-	baby_6month
96_4	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_5	0000000680	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
96_6	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_7	0000000682	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
96_8	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_9	0000000684	negative	negative	non_pathogenic	N	-	baby_6month
96_10	0000000685	negative	negative	non_pathogenic	Y	-	baby_6month
96_11	0000000686	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
96_12	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_13	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_14	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_15	0000000690	negative	negative	non_pathogenic	N	-	baby_6month
97_1	0000000691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_2	0000000692	negative	negative	non_pathogenic	N	-	baby_6month
97_3	0000000693	negative	negative	non_pathogenic	N	-	baby_6month
97_4	0000000694	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
97_5	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_6	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_7	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_8	0000000698	negative	negative	non_pathogenic	Y	-	baby_6month
97_9	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_10	0000000700	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
97_11	0000000701	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
97_12	0000000702	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
97_13	0000000703	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
97_14	0000000704	negative	negative	non_pathogenic	N	-	baby_6month
97_15	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_16	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_1	0000000707	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_2	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_3	0000000709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_4	0000000710	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_5	0000000711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_6	0000000712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_7	0000000713	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_8	0000000714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_9	0000000715	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_10	0000000716	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_11	0000000717	negative	negative	non_pathogenic	N	-	baby_6month
98_12	0000000718	negative	negative	non_pathogenic	N	-	baby_6month
98_13	0000000719	negative	negative	non_pathogenic	N	-	baby_6month
99_1	0000000720	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
99_2	0000000721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
99_3	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_4	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_5	0000000724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_6	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
100_1	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_2	0000000727	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
100_3	0000000728	negative	negative	non_pathogenic	N	-	baby_6month
100_4	0000000729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
100_5	0000000730	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
101_1	0000000731	negative	negative	non_pathogenic	N	-	baby_6month
101_2	0000000732	negative	negative	non_pathogenic	N	-	baby_6month
101_3	0000000733	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
101_4	0000000734	negative	negative	non_pathogenic	N	-	baby_6month
101_5	0000000735	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
101_6	0000000736	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
102_1	0000000737	negative	negative	non_pathogenic	N	-	baby_6month
102_2	0000000738	negative	negative	non_pathogenic	Y	-	baby_6month
102_3	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_4	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_5	0000000741	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
103_1	0000000742	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
103_2	0000000743	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
103_3	0000000744	negative	negative	non_pathogenic	Y	-	baby_6month
103_4	0000000745	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
103_5	0000000746	negative	negative	non_pathogenic	N	-	baby_6month
103_6	0000000747	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
103_7	0000000748	negative	negative	non_pathogenic	N	-	baby_6month
103_8	0000000749	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
103_9	0000000750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_10	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_11	0000000752	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_12	0000000753	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
103_13	0000000754	negative	negative	non_pathogenic	N	-	baby_6month
103_14	0000000755	negative	negative	non_pathogenic	N	-	baby_6month
103_15	0000000756	negative	negative	non_pathogenic	N	-	baby_6month
103_16	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_17	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_18	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_19	0000000760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_20	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_1	0000000762	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
104_2	0000000763	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
105_1	0000000764	negative	negative	non_pathogenic	N	-	baby_6month
105_2	0000000765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_3	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_4	0000000767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_5	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_6	0000000769	negative	negative	non_pathogenic	N	-	baby_6month
105_7	0000000770	negative	negative	non_pathogenic	N	-	baby_6month
105_8	0000000771	negative	negative	non_pathogenic	N	-	baby_6month
105_9	0000000772	negative	negative	non_pathogenic	N	-	baby_6month
105_10	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_11	0000000774	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
106_1	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_2	0000000776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
106_3	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_4	0000000778	negative	negative	non_pathogenic	N	-	baby_6month
106_5	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_6	0000000780	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
106_7	0000000781	negative	negative	non_pathogenic	N	-	baby_6month
106_8	0000000782	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
106_9	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_10	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_11	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_12	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_13	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_14	0000000788	negative	negative	non_pathogenic	N	-	baby_6month
107_1	0000000789	negative	negative	non_pathogenic	N	-	baby_6month
107_2	0000000790	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
108_1	0000000791	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
108_2	0000000792	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
109_1	0000000793	negative	negative	non_pathogenic	N	-	baby_6month
109_2	0000000794	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
109_3	0000000795	negative	negative	non_pathogenic	N	-	baby_6month
109_4	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_5	0000000797	negative	negative	non_pathogenic	N	-	baby_6month
109_6	0000000798	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
109_7	0000000799	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
109_8	0000000800	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
109_9	0000000801	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
109_10	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_1	0000000803	negative	negative	non_pathogenic	N	-	baby_6month
110_2	0000000804	negative	negative	non_pathogenic	N	-	baby_6month
110_3	0000000805	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
110_4	0000000806	negative	negative	non_pathogenic	N	-	baby_6month
110_5	0000000807	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
110_6	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_7	0000000809	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_8	0000000810	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
110_9	0000000811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_1	0000000812	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_2	0000000813	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
111_3	0000000814	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
111_4	0000000815	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
112_1	0000000816	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
112_2	0000000817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_1	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_2	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_3	0000000820	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
113_4	0000000821	negative	negative	non_pathogenic	N	-	baby_6month
113_5	0000000822	negative	negative	non_pathogenic	N	-	baby_6month
113_6	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_7	0000000824	negative	negative	non_pathogenic	Y	-	baby_6month
113_8	0000000825	negative	negative	non_pathogenic	Y	-	baby_6month
114_1	0000000826	negative	negative	non_pathogenic	N	-	baby_6month
114_2	0000000827	negative	negative	non_pathogenic	N	-	baby_6month
114_3	0000000828	negative	negative	non_pathogenic	N	-	baby_6month
114_4	0000000829	negative	negative	non_pathogenic	N	-	baby_6month
114_5	0000000830	negative	negative	non_pathogenic	Y	-	baby_6month
115_1	0000000831	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
115_2	0000000832	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
116_1	0000000833	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
116_2	0000000834	negative	negative	non_pathogenic	N	-	baby_6month
116_3	0000000835	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
116_4	0000000836	negative	negative	non_pathogenic	N	-	baby_6month
116_5	0000000837	negative	negative	non_pathogenic	N	-	baby_6month
116_6	0000000838	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
116_7	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_8	0000000840	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
116_9	0000000841	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
116_10	0000000842	negative	negative	non_pathogenic	N	-	baby_6month
116_11	0000000843	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
117_1	0000000844	negative	negative	non_pathogenic	N	-	baby_6month
117_2	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_3	0000000846	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
117_4	0000000847	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_5	0000000848	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
118_1	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_2	0000000850	negative	negative	non_pathogenic	N	-	baby_6month
118_3	0000000851	negative	negative	non_pathogenic	N	-	baby_6month
118_4	0000000852	negative	negative	non_pathogenic	N	-	baby_6month
119_1	0000000853	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
119_2	0000000854	negative	negative	non_pathogenic	N	-	baby_6month
119_3	0000000855	negative	negative	non_pathogenic	N	-	baby_6month
119_4	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_5	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_6	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_7	0000000859	negative	negative	non_pathogenic	N	-	baby_6month
119_8	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_9	0000000861	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
119_10	0000000862	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
119_11	0000000863	negative	negative	non_pathogenic	N	-	baby_6month
119_12	0000000864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_13	0000000865	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
119_14	0000000866	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
119_15	0000000867	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_16	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_17	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_18	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_19	0000000871	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
120_1	0000000872	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
120_2	0000000873	negative	negative	non_pathogenic	N	-	baby_6month
120_3	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_4	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_5	0000000876	negative	negative	non_pathogenic	N	-	baby_6month
120_6	0000000877	negative	negative	non_pathogenic	N	-	baby_6month
121_1	0000000878	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
121_2	0000000879	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
121_3	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_4	0000000881	negative	negative	non_pathogenic	N	-	baby_6month
121_5	0000000882	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_1	0000000883	negative	negative	non_pathogenic	N	-	baby_6month
122_2	0000000884	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
122_3	0000000885	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
122_4	0000000886	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_5	0000000887	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_6	0000000888	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_1	0000000889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_2	0000000890	negative	negative	non_pathogenic	N	-	baby_6month
123_3	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_4	0000000892	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
123_5	0000000893	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
123_6	0000000894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_7	0000000895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
123_8	0000000896	negative	negative	non_pathogenic	N	-	baby_6month
123_9	0000000897	negative	negative	non_pathogenic	N	-	baby_6month
123_10	0000000898	negative	negative	non_pathogenic	N	-	baby_6month
124_1	0000000899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_2	0000000900	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
124_3	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_4	0000000902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
