ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
5_122	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_123	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
5_124	0000000317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_125	0000000318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_126	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_127	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_128	0000000321	negative	negative	non_pathogenic	Y	-	baby_6month
5_129	0000000322	negative	negative	non_pathogenic	N	-	baby_6month
5_130	0000000323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_131	0000000324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_132	0000000325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_133	0000000326	negative	negative	non_pathogenic	N	-	baby_6month
5_134	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_135	0000000328	negative	negative	non_pathogenic	N	-	baby_6month
5_136	0000000329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_137	0000000330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_138	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
5_139	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_140	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_141	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_142	0000000335	negative	negative	non_pathogenic	N	-	baby_6month
5_143	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_144	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_145	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_146	0000000339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_147	0000000340	negative	negative	non_pathogenic	N	-	baby_6month
5_148	0000000341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_149	0000000342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_150	0000000343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_151	0000000344	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_152	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_153	0000000346	negative	negative	non_pathogenic	N	-	baby_6month
5_154	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_155	0000000348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_156	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
5_157	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_158	0000000351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_159	0000000352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_160	0000000353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_161	0000000354	negative	negative	non_pathogenic	N	-	baby_6month
5_162	0000000355	negative	negative	non_pathogenic	N	-	baby_6month
5_163	0000000356	negative	negative	non_pathogenic	N	-	baby_6month
5_164	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_1	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_2	0000000359	negative	negative	non_pathogenic	N	-	baby_6month
6_3	0000000360	negative	negative	non_pathogenic	N	-	baby_6month
6_4	0000000361	negative	negative	non_pathogenic	N	-	baby_6month
6_5	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_6	0000000363	negative	negative	non_pathogenic	N	-	baby_6month
6_7	0000000364	negative	negative	non_pathogenic	N	-	baby_6month
6_8	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_9	0000000366	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_10	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
6_11	0000000368	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_12	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_13	0000000370	negative	negative	non_pathogenic	N	-	baby_6month
6_14	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_15	0000000372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_16	0000000373	negative	negative	non_pathogenic	N	-	baby_6month
6_17	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_18	0000000375	negative	negative	non_pathogenic	N	-	baby_6month
6_19	0000000376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_20	0000000377	negative	negative	non_pathogenic	N	-	baby_6month
6_21	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_22	0000000379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_23	0000000380	negative	negative	non_pathogenic	N	-	baby_6month
6_24	0000000381	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_25	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_26	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_27	0000000384	negative	negative	non_pathogenic	N	-	baby_6month
6_28	0000000385	negative	negative	non_pathogenic	N	-	baby_6month
6_29	0000000386	negative	negative	non_pathogenic	N	-	baby_6month
6_30	0000000387	negative	negative	non_pathogenic	N	-	baby_6month
6_31	0000000388	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_32	0000000389	negative	negative	non_pathogenic	N	-	baby_6month
6_33	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_34	0000000391	negative	negative	non_pathogenic	N	-	baby_6month
6_35	0000000392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_36	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_37	0000000394	negative	negative	non_pathogenic	N	-	baby_6month
6_38	0000000395	negative	negative	non_pathogenic	N	-	baby_6month
6_39	0000000396	negative	negative	non_pathogenic	N	-	baby_6month
6_40	0000000397	negative	negative	non_pathogenic	N	-	baby_6month
6_41	0000000398	negative	negative	non_pathogenic	N	-	baby_6month
6_42	0000000399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_43	0000000400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_44	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_45	0000000402	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_46	0000000403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_47	0000000404	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_48	0000000405	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_49	0000000406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_50	0000000407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_51	0000000408	negative	negative	non_pathogenic	N	-	baby_6month
6_52	0000000409	negative	negative	non_pathogenic	N	-	baby_6month
6_53	0000000410	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_54	0000000411	negative	negative	non_pathogenic	N	-	baby_6month
6_55	0000000412	negative	negative	non_pathogenic	N	-	baby_6month
6_56	0000000413	negative	negative	non_pathogenic	N	-	baby_6month
6_57	0000000414	negative	negative	non_pathogenic	N	-	baby_6month
6_58	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_59	0000000416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_60	0000000417	negative	negative	non_pathogenic	N	-	baby_6month
6_61	0000000418	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_62	0000000419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_63	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_64	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_65	0000000422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_66	0000000423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_67	0000000424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_68	0000000425	negative	negative	non_pathogenic	N	-	baby_6month
6_69	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_70	0000000427	negative	negative	non_pathogenic	N	-	baby_6month
6_71	0000000428	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_72	0000000429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_73	0000000430	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_74	0000000431	negative	negative	non_pathogenic	N	-	baby_6month
6_75	0000000432	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_76	0000000433	negative	negative	non_pathogenic	N	-	baby_6month
6_77	0000000434	negative	negative	non_pathogenic	N	-	baby_6month
6_78	0000000435	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_79	0000000436	negative	negative	non_pathogenic	N	-	baby_6month
6_80	0000000437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_81	0000000438	negative	negative	non_pathogenic	N	-	baby_6month
6_82	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_83	0000000440	negative	negative	non_pathogenic	N	-	baby_6month
6_84	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_85	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_86	0000000443	negative	negative	non_pathogenic	N	-	baby_6month
6_87	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_88	0000000445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_1	0000000446	negative	negative	non_pathogenic	N	-	baby_6month
7_2	0000000447	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_3	0000000448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_6	0000000451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_7	0000000452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_8	0000000453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_9	0000000454	negative	negative	non_pathogenic	N	-	baby_6month
7_10	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_11	0000000456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_12	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_13	0000000458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_14	0000000459	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_15	0000000460	negative	negative	non_pathogenic	N	-	baby_6month
7_16	0000000461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_17	0000000462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_18	0000000463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_19	0000000464	negative	negative	non_pathogenic	N	-	baby_6month
7_20	0000000465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_21	0000000466	negative	negative	non_pathogenic	N	-	baby_6month
7_22	0000000467	negative	negative	non_pathogenic	N	-	baby_6month
7_23	0000000468	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_24	0000000469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_25	0000000470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_26	0000000471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_27	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
7_28	0000000473	negative	negative	non_pathogenic	N	-	baby_6month
7_29	0000000474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_30	0000000475	negative	negative	non_pathogenic	N	-	baby_6month
7_31	0000000476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_32	0000000477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_33	0000000478	negative	negative	non_pathogenic	N	-	baby_6month
7_34	0000000479	negative	negative	non_pathogenic	N	-	baby_6month
7_35	0000000480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_36	0000000481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_37	0000000482	negative	negative	non_pathogenic	N	-	baby_6month
7_38	0000000483	negative	negative	non_pathogenic	N	-	baby_6month
7_39	0000000484	negative	negative	non_pathogenic	N	-	baby_6month
7_40	0000000485	negative	negative	non_pathogenic	N	-	baby_6month
7_41	0000000486	negative	negative	non_pathogenic	N	-	baby_6month
7_42	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_43	0000000488	negative	negative	non_pathogenic	N	-	baby_6month
7_44	0000000489	negative	negative	non_pathogenic	N	-	baby_6month
7_45	0000000490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_46	0000000491	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_47	0000000492	negative	negative	non_pathogenic	N	-	baby_6month
7_48	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_49	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_50	0000000495	negative	negative	non_pathogenic	N	-	baby_6month
7_51	0000000496	negative	negative	non_pathogenic	N	-	baby_6month
7_52	0000000497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_53	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_54	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_55	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_56	0000000501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_57	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_58	0000000503	negative	negative	non_pathogenic	N	-	baby_6month
7_59	0000000504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_60	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_61	0000000506	negative	negative	non_pathogenic	N	-	baby_6month
7_62	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_63	0000000508	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_64	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_65	0000000510	negative	negative	non_pathogenic	N	-	baby_6month
7_66	0000000511	negative	negative	non_pathogenic	N	-	baby_6month
7_67	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_68	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_69	0000000514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_70	0000000515	negative	negative	non_pathogenic	Y	-	baby_6month
7_71	0000000516	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_72	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_73	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_74	0000000519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_75	0000000520	negative	negative	non_pathogenic	N	-	baby_6month
7_76	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_77	0000000522	negative	negative	non_pathogenic	N	-	baby_6month
7_78	0000000523	negative	negative	non_pathogenic	N	-	baby_6month
7_79	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_80	0000000525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_81	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_82	0000000527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_83	0000000528	negative	negative	non_pathogenic	N	-	baby_6month
7_84	0000000529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_85	0000000530	negative	negative	non_pathogenic	N	-	baby_6month
7_86	0000000531	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_87	0000000532	negative	negative	non_pathogenic	N	-	baby_6month
7_88	0000000533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_89	0000000534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_90	0000000535	negative	negative	non_pathogenic	N	-	baby_6month
7_91	0000000536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_92	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_93	0000000538	negative	negative	non_pathogenic	N	-	baby_6month
7_94	0000000539	negative	negative	non_pathogenic	N	-	baby_6month
7_95	0000000540	negative	negative	non_pathogenic	N	-	baby_6month
7_96	0000000541	negative	negative	non_pathogenic	N	-	baby_6month
7_97	0000000542	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_98	0000000543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_99	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_100	0000000545	negative	negative	non_pathogenic	N	-	baby_6month
7_101	0000000546	negative	negative	non_pathogenic	N	-	baby_6month
7_102	0000000547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_103	0000000548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_104	0000000549	negative	negative	non_pathogenic	N	-	baby_6month
7_105	0000000550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_106	0000000551	negative	negative	non_pathogenic	N	-	baby_6month
7_107	0000000552	negative	negative	non_pathogenic	N	-	baby_6month
7_108	0000000553	negative	negative	non_pathogenic	N	-	baby_6month
7_109	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_110	0000000555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_111	0000000556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_112	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_113	0000000558	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_114	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_115	0000000560	negative	negative	non_pathogenic	N	-	baby_6month
7_116	0000000561	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_117	0000000562	negative	negative	non_pathogenic	N	-	baby_6month
7_118	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_119	0000000564	negative	negative	non_pathogenic	N	-	baby_6month
7_120	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_121	0000000566	negative	negative	non_pathogenic	N	-	baby_6month
7_122	0000000567	negative	negative	non_pathogenic	N	-	baby_6month
7_123	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_124	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_125	0000000570	negative	negative	non_pathogenic	N	-	baby_6month
7_126	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_127	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_128	0000000573	negative	negative	non_pathogenic	N	-	baby_6month
7_129	0000000574	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_130	0000000575	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_131	0000000576	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_132	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_133	0000000578	negative	negative	non_pathogenic	N	-	baby_6month
7_134	0000000579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_135	0000000580	negative	negative	non_pathogenic	N	-	baby_6month
7_136	0000000581	negative	negative	non_pathogenic	N	-	baby_6month
7_137	0000000582	negative	negative	non_pathogenic	N	-	baby_6month
7_138	0000000583	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_139	0000000584	negative	negative	non_pathogenic	N	-	baby_6month
7_140	0000000585	negative	negative	non_pathogenic	N	-	baby_6month
7_141	0000000586	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_142	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_143	0000000588	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_144	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_145	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_146	0000000591	negative	negative	non_pathogenic	N	-	baby_6month
7_147	0000000592	negative	negative	non_pathogenic	N	-	baby_6month
7_148	0000000593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_149	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_150	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_151	0000000596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_152	0000000597	negative	negative	non_pathogenic	N	-	baby_6month
7_153	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_154	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_155	0000000600	negative	negative	non_pathogenic	N	-	baby_6month
7_156	0000000601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_157	0000000602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_158	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
7_159	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_160	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_161	0000000606	negative	negative	non_pathogenic	N	-	baby_6month
8_1	0000000607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_2	0000000608	negative	negative	non_pathogenic	N	-	baby_6month
8_3	0000000609	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_4	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_5	0000000611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_6	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_7	0000000613	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_8	0000000614	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_9	0000000615	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_10	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_11	0000000617	negative	negative	non_pathogenic	N	-	baby_6month
8_12	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_13	0000000619	negative	negative	non_pathogenic	N	-	baby_6month
8_14	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_15	0000000621	negative	negative	non_pathogenic	N	-	baby_6month
8_16	0000000622	negative	negative	non_pathogenic	N	-	baby_6month
8_17	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_18	0000000624	negative	negative	non_pathogenic	N	-	baby_6month
8_19	0000000625	negative	negative	non_pathogenic	N	-	baby_6month
8_20	0000000626	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_21	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_22	0000000628	negative	negative	non_pathogenic	N	-	baby_6month
8_23	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_24	0000000630	negative	negative	non_pathogenic	N	-	baby_6month
8_25	0000000631	negative	negative	non_pathogenic	N	-	baby_6month
8_26	0000000632	negative	negative	non_pathogenic	N	-	baby_6month
8_27	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_28	0000000634	negative	negative	non_pathogenic	N	-	baby_6month
8_29	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_30	0000000636	negative	negative	non_pathogenic	N	-	baby_6month
8_31	0000000637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_32	0000000638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_33	0000000639	negative	negative	non_pathogenic	N	-	baby_6month
