ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
22_39	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_40	0000000563	negative	negative	non_pathogenic	N	-	baby_6month
22_41	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_42	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_43	0000000566	negative	negative	non_pathogenic	N	-	baby_6month
22_44	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_45	0000000568	negative	negative	non_pathogenic	N	-	baby_6month
22_46	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_47	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_48	0000000571	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_49	0000000572	negative	negative	non_pathogenic	N	-	baby_6month
22_50	0000000573	negative	negative	non_pathogenic	N	-	baby_6month
22_51	0000000574	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_52	0000000575	negative	negative	non_pathogenic	N	-	baby_6month
22_53	0000000576	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_54	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_55	0000000578	negative	negative	non_pathogenic	N	-	baby_6month
22_56	0000000579	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_57	0000000580	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_58	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_59	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_60	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_61	0000000584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_1	0000000585	negative	negative	non_pathogenic	N	-	baby_6month
23_2	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_3	0000000587	negative	negative	non_pathogenic	N	-	baby_6month
23_4	0000000588	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_5	0000000589	negative	negative	non_pathogenic	N	-	baby_6month
23_6	0000000590	negative	negative	non_pathogenic	N	-	baby_6month
23_7	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_8	0000000592	negative	negative	non_pathogenic	N	-	baby_6month
23_9	0000000593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_10	0000000594	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_11	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_12	0000000596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_13	0000000597	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_14	0000000598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_15	0000000599	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_16	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_17	0000000601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_18	0000000602	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_19	0000000603	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_20	0000000604	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_21	0000000605	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_22	0000000606	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_23	0000000607	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_24	0000000608	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_25	0000000609	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_26	0000000610	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_27	0000000611	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_28	0000000612	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_29	0000000613	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_30	0000000614	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_31	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_32	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_33	0000000617	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_1	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_2	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_3	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_4	0000000621	negative	negative	non_pathogenic	N	-	baby_6month
24_5	0000000622	negative	negative	non_pathogenic	N	-	baby_6month
24_6	0000000623	negative	negative	non_pathogenic	N	-	baby_6month
24_7	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_8	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_9	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_10	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_11	0000000628	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_12	0000000629	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_13	0000000630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_14	0000000631	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_15	0000000632	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_16	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_17	0000000634	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_18	0000000635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_19	0000000636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_20	0000000637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_21	0000000638	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_22	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_23	0000000640	negative	negative	non_pathogenic	N	-	baby_6month
24_24	0000000641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_25	0000000642	negative	negative	non_pathogenic	N	-	baby_6month
24_26	0000000643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_27	0000000644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_28	0000000645	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_29	0000000646	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_30	0000000647	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_31	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_32	0000000649	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_33	0000000650	negative	negative	non_pathogenic	N	-	baby_6month
24_34	0000000651	negative	negative	non_pathogenic	N	-	baby_6month
24_35	0000000652	negative	negative	non_pathogenic	N	-	baby_6month
24_36	0000000653	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_37	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_38	0000000655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_39	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_40	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_41	0000000658	negative	negative	non_pathogenic	N	-	baby_6month
24_42	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_43	0000000660	negative	negative	non_pathogenic	N	-	baby_6month
24_44	0000000661	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_45	0000000662	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_46	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_47	0000000664	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_48	0000000665	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_49	0000000666	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_50	0000000667	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_51	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_52	0000000669	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_53	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_54	0000000671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_55	0000000672	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_1	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_2	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_3	0000000675	negative	negative	non_pathogenic	N	-	baby_6month
25_4	0000000676	negative	negative	non_pathogenic	N	-	baby_6month
25_5	0000000677	negative	negative	non_pathogenic	N	-	baby_6month
25_6	0000000678	negative	negative	non_pathogenic	Y	-	baby_6month
25_7	0000000679	negative	negative	non_pathogenic	Y	-	baby_6month
25_8	0000000680	negative	negative	non_pathogenic	N	-	baby_6month
25_9	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_10	0000000682	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_11	0000000683	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_12	0000000684	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_13	0000000685	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_14	0000000686	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_15	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_16	0000000688	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_17	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_18	0000000690	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_19	0000000691	negative	negative	non_pathogenic	N	-	baby_6month
25_20	0000000692	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_21	0000000693	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_22	0000000694	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_23	0000000695	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_24	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_25	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_26	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_27	0000000699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_28	0000000700	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_29	0000000701	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_30	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_31	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_32	0000000704	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_33	0000000705	negative	negative	non_pathogenic	N	-	baby_6month
25_34	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_35	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_36	0000000708	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_37	0000000709	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_38	0000000710	negative	negative	non_pathogenic	N	-	baby_6month
25_39	0000000711	negative	negative	non_pathogenic	N	-	baby_6month
25_40	0000000712	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_41	0000000713	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_42	0000000714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_43	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_44	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_45	0000000717	negative	negative	non_pathogenic	N	-	baby_6month
25_46	0000000718	negative	negative	non_pathogenic	N	-	baby_6month
25_47	0000000719	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_48	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_49	0000000721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_50	0000000722	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_51	0000000723	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_52	0000000724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_53	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_54	0000000726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_55	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_56	0000000728	negative	negative	non_pathogenic	N	-	baby_6month
25_57	0000000729	negative	negative	non_pathogenic	N	-	baby_6month
25_58	0000000730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_59	0000000731	negative	negative	non_pathogenic	N	-	baby_6month
25_60	0000000732	negative	negative	non_pathogenic	N	-	baby_6month
25_61	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_62	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_63	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_64	0000000736	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_65	0000000737	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_66	0000000738	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_67	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_68	0000000740	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_69	0000000741	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_70	0000000742	negative	negative	non_pathogenic	N	-	baby_6month
25_71	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_72	0000000744	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_73	0000000745	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_74	0000000746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_75	0000000747	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_76	0000000748	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_77	0000000749	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_78	0000000750	negative	negative	non_pathogenic	N	-	baby_6month
25_79	0000000751	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_80	0000000752	negative	negative	non_pathogenic	N	-	baby_6month
25_81	0000000753	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_82	0000000754	negative	negative	non_pathogenic	N	-	baby_6month
25_83	0000000755	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_84	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_85	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_86	0000000758	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_87	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_1	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_2	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_3	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_4	0000000763	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_5	0000000764	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_6	0000000765	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_7	0000000766	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_8	0000000767	negative	negative	non_pathogenic	Y	-	baby_6month
26_9	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
26_10	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_11	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_12	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_13	0000000772	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_14	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_15	0000000774	negative	negative	non_pathogenic	N	-	baby_6month
26_16	0000000775	negative	negative	non_pathogenic	N	-	baby_6month
26_17	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_18	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_19	0000000778	negative	negative	non_pathogenic	N	-	baby_6month
26_20	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_21	0000000780	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_22	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_23	0000000782	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_24	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_25	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_26	0000000785	negative	negative	non_pathogenic	N	-	baby_6month
26_27	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_28	0000000787	negative	negative	non_pathogenic	N	-	baby_6month
26_29	0000000788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_30	0000000789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_31	0000000790	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_32	0000000791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_33	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_34	0000000793	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_35	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
26_36	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_37	0000000796	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_38	0000000797	negative	negative	non_pathogenic	N	-	baby_6month
26_39	0000000798	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_40	0000000799	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_41	0000000800	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_42	0000000801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_43	0000000802	negative	negative	non_pathogenic	N	-	baby_6month
26_44	0000000803	negative	negative	non_pathogenic	N	-	baby_6month
26_45	0000000804	negative	negative	non_pathogenic	N	-	baby_6month
26_46	0000000805	negative	negative	non_pathogenic	N	-	baby_6month
26_47	0000000806	negative	negative	non_pathogenic	N	-	baby_6month
26_48	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_49	0000000808	negative	negative	non_pathogenic	N	-	baby_6month
26_50	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_51	0000000810	negative	negative	non_pathogenic	N	-	baby_6month
26_52	0000000811	negative	negative	non_pathogenic	N	-	baby_6month
26_53	0000000812	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_54	0000000813	negative	negative	non_pathogenic	N	-	baby_6month
26_55	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_56	0000000815	negative	negative	non_pathogenic	N	-	baby_6month
26_57	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_58	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_59	0000000818	negative	negative	non_pathogenic	N	-	baby_6month
26_60	0000000819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_61	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_62	0000000821	negative	negative	non_pathogenic	N	-	baby_6month
26_63	0000000822	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_64	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_65	0000000824	negative	negative	non_pathogenic	N	-	baby_6month
26_66	0000000825	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_67	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_68	0000000827	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_69	0000000828	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_70	0000000829	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_71	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_72	0000000831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_73	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_74	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_75	0000000834	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_76	0000000835	negative	negative	non_pathogenic	Y	-	baby_6month
26_77	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_78	0000000837	negative	negative	non_pathogenic	N	-	baby_6month
26_79	0000000838	negative	negative	non_pathogenic	N	-	baby_6month
26_80	0000000839	negative	negative	non_pathogenic	N	-	baby_6month
26_81	0000000840	negative	negative	non_pathogenic	Y	-	baby_6month
26_82	0000000841	negative	negative	non_pathogenic	N	-	baby_6month
26_83	0000000842	negative	negative	non_pathogenic	N	-	baby_6month
26_84	0000000843	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_85	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_86	0000000845	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_87	0000000846	negative	negative	non_pathogenic	N	-	baby_6month
26_88	0000000847	negative	negative	non_pathogenic	N	-	baby_6month
26_89	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_90	0000000849	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_91	0000000850	negative	negative	non_pathogenic	N	-	baby_6month
26_92	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_93	0000000852	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_94	0000000853	negative	negative	non_pathogenic	N	-	baby_6month
26_95	0000000854	negative	negative	non_pathogenic	N	-	baby_6month
26_96	0000000855	negative	negative	non_pathogenic	N	-	baby_6month
26_97	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_98	0000000857	negative	negative	non_pathogenic	N	-	baby_6month
26_99	0000000858	negative	negative	non_pathogenic	N	-	baby_6month
26_100	0000000859	negative	negative	non_pathogenic	N	-	baby_6month
26_101	0000000860	negative	negative	non_pathogenic	N	-	baby_6month
26_102	0000000861	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_103	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_104	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_105	0000000864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_106	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
26_107	0000000866	negative	negative	non_pathogenic	N	-	baby_6month
26_108	0000000867	negative	negative	non_pathogenic	N	-	baby_6month
26_109	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_110	0000000869	negative	negative	non_pathogenic	N	-	baby_6month
26_111	0000000870	negative	negative	non_pathogenic	N	-	baby_6month
26_112	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_113	0000000872	negative	negative	non_pathogenic	N	-	baby_6month
26_114	0000000873	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
