ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
45_10	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_11	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_12	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_13	0000000578	negative	negative	non_pathogenic	N	-	baby_6month
45_14	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_15	0000000580	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_16	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_17	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_18	0000000583	negative	negative	non_pathogenic	N	-	baby_6month
45_19	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_20	0000000585	negative	negative	non_pathogenic	N	-	baby_6month
45_21	0000000586	negative	negative	non_pathogenic	N	-	baby_6month
45_22	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_23	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_24	0000000589	negative	negative	non_pathogenic	N	-	baby_6month
45_25	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_26	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_27	0000000592	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_28	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_29	0000000594	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_30	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_31	0000000596	negative	negative	non_pathogenic	N	-	baby_6month
45_32	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_33	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_34	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_35	0000000600	negative	negative	non_pathogenic	N	-	baby_6month
45_36	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_37	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_38	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
45_39	0000000604	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
45_40	0000000605	negative	negative	non_pathogenic	N	-	baby_6month
45_41	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_42	0000000607	negative	negative	non_pathogenic	N	-	baby_6month
45_43	0000000608	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_44	0000000609	negative	negative	non_pathogenic	N	-	baby_6month
45_45	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_46	0000000611	negative	negative	non_pathogenic	Y	-	baby_6month
45_47	0000000612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_48	0000000613	negative	negative	non_pathogenic	N	-	baby_6month
45_49	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_50	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_51	0000000616	negative	negative	non_pathogenic	N	-	baby_6month
45_52	0000000617	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_53	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_54	0000000619	negative	negative	non_pathogenic	N	-	baby_6month
46_1	0000000620	negative	negative	non_pathogenic	N	-	baby_6month
46_2	0000000621	negative	negative	non_pathogenic	N	-	baby_6month
46_3	0000000622	negative	negative	non_pathogenic	N	-	baby_6month
46_4	0000000623	negative	negative	non_pathogenic	N	-	baby_6month
46_5	0000000624	negative	negative	non_pathogenic	N	-	baby_6month
46_6	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_7	0000000626	negative	negative	non_pathogenic	N	-	baby_6month
46_8	0000000627	negative	negative	non_pathogenic	N	-	baby_6month
46_9	0000000628	negative	negative	non_pathogenic	N	-	baby_6month
46_10	0000000629	negative	negative	non_pathogenic	N	-	baby_6month
46_11	0000000630	negative	negative	non_pathogenic	N	-	baby_6month
46_12	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_13	0000000632	negative	negative	non_pathogenic	N	-	baby_6month
46_14	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_15	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_16	0000000635	negative	negative	non_pathogenic	N	-	baby_6month
46_17	0000000636	negative	negative	non_pathogenic	N	-	baby_6month
46_18	0000000637	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_19	0000000638	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_20	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_1	0000000640	negative	negative	non_pathogenic	N	-	baby_6month
47_2	0000000641	negative	negative	non_pathogenic	N	-	baby_6month
47_3	0000000642	negative	negative	non_pathogenic	N	-	baby_6month
47_4	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_5	0000000644	negative	negative	non_pathogenic	N	-	baby_6month
47_6	0000000645	negative	negative	non_pathogenic	N	-	baby_6month
47_7	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_8	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_9	0000000648	negative	negative	non_pathogenic	N	-	baby_6month
47_10	0000000649	negative	negative	non_pathogenic	N	-	baby_6month
47_11	0000000650	negative	negative	non_pathogenic	N	-	baby_6month
47_12	0000000651	negative	negative	non_pathogenic	N	-	baby_6month
47_13	0000000652	negative	negative	non_pathogenic	N	-	baby_6month
47_14	0000000653	negative	negative	non_pathogenic	N	-	baby_6month
47_15	0000000654	negative	negative	non_pathogenic	N	-	baby_6month
47_16	0000000655	negative	negative	non_pathogenic	N	-	baby_6month
47_17	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_18	0000000657	negative	negative	non_pathogenic	N	-	baby_6month
47_19	0000000658	negative	negative	non_pathogenic	N	-	baby_6month
47_20	0000000659	negative	negative	non_pathogenic	N	-	baby_6month
47_21	0000000660	negative	negative	non_pathogenic	N	-	baby_6month
47_22	0000000661	negative	negative	non_pathogenic	N	-	baby_6month
48_1	0000000662	negative	negative	non_pathogenic	N	-	baby_6month
48_2	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
48_3	0000000664	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_4	0000000665	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_5	0000000666	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_6	0000000667	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_7	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_8	0000000669	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_9	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_10	0000000671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_11	0000000672	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_12	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_13	0000000674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_14	0000000675	negative	negative	non_pathogenic	N	-	baby_6month
48_15	0000000676	negative	negative	non_pathogenic	N	-	baby_6month
48_16	0000000677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_17	0000000678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_18	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_19	0000000680	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_20	0000000681	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_21	0000000682	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_22	0000000683	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_23	0000000684	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_24	0000000685	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_25	0000000686	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_26	0000000687	negative	negative	non_pathogenic	N	-	baby_6month
49_1	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_2	0000000689	negative	negative	non_pathogenic	N	-	baby_6month
50_1	0000000690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_2	0000000691	negative	negative	non_pathogenic	N	-	baby_6month
50_3	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_4	0000000693	negative	negative	non_pathogenic	N	-	baby_6month
50_5	0000000694	negative	negative	non_pathogenic	N	-	baby_6month
50_6	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_7	0000000696	negative	negative	non_pathogenic	N	-	baby_6month
50_8	0000000697	negative	negative	non_pathogenic	N	-	baby_6month
50_9	0000000698	negative	negative	non_pathogenic	N	-	baby_6month
50_10	0000000699	negative	negative	non_pathogenic	N	-	baby_6month
50_11	0000000700	negative	negative	non_pathogenic	N	-	baby_6month
50_12	0000000701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_13	0000000702	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_14	0000000703	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_15	0000000704	negative	negative	non_pathogenic	N	-	baby_6month
50_16	0000000705	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_17	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_1	0000000707	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
51_2	0000000708	negative	negative	non_pathogenic	N	-	baby_6month
51_3	0000000709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_4	0000000710	negative	negative	non_pathogenic	N	-	baby_6month
51_5	0000000711	negative	negative	non_pathogenic	N	-	baby_6month
51_6	0000000712	negative	negative	non_pathogenic	N	-	baby_6month
51_7	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_1	0000000714	negative	negative	non_pathogenic	N	-	baby_6month
52_2	0000000715	negative	negative	non_pathogenic	N	-	baby_6month
52_3	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_4	0000000717	negative	negative	non_pathogenic	N	-	baby_6month
52_5	0000000718	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_6	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_7	0000000720	negative	negative	non_pathogenic	N	-	baby_6month
52_8	0000000721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_9	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_10	0000000723	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_11	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_12	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
52_13	0000000726	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_14	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_15	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_1	0000000729	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_2	0000000730	negative	negative	non_pathogenic	N	-	baby_6month
53_3	0000000731	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_4	0000000732	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_5	0000000733	negative	negative	non_pathogenic	N	-	baby_6month
53_6	0000000734	negative	negative	non_pathogenic	N	-	baby_6month
53_7	0000000735	negative	negative	non_pathogenic	N	-	baby_6month
53_8	0000000736	negative	negative	non_pathogenic	N	-	baby_6month
53_9	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_10	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_11	0000000739	negative	negative	non_pathogenic	N	-	baby_6month
53_12	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_13	0000000741	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_14	0000000742	negative	negative	non_pathogenic	N	-	baby_6month
53_15	0000000743	negative	negative	non_pathogenic	N	-	baby_6month
53_16	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_17	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_18	0000000746	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_19	0000000747	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_20	0000000748	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_1	0000000749	negative	negative	non_pathogenic	N	-	baby_6month
54_2	0000000750	negative	negative	non_pathogenic	N	-	baby_6month
54_3	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_4	0000000752	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_5	0000000753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_6	0000000754	negative	negative	non_pathogenic	N	-	baby_6month
54_7	0000000755	negative	negative	non_pathogenic	N	-	baby_6month
54_8	0000000756	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_9	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_1	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_2	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_3	0000000760	negative	negative	non_pathogenic	N	-	baby_6month
55_4	0000000761	negative	negative	non_pathogenic	N	-	baby_6month
56_1	0000000762	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_2	0000000763	negative	negative	non_pathogenic	Y	-	baby_6month
56_3	0000000764	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_4	0000000765	negative	negative	non_pathogenic	N	-	baby_6month
56_5	0000000766	negative	negative	non_pathogenic	N	-	baby_6month
56_6	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_7	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
56_8	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_9	0000000770	negative	negative	non_pathogenic	N	-	baby_6month
56_10	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_11	0000000772	negative	negative	non_pathogenic	N	-	baby_6month
56_12	0000000773	negative	negative	non_pathogenic	N	-	baby_6month
56_13	0000000774	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_14	0000000775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_15	0000000776	negative	negative	non_pathogenic	N	-	baby_6month
56_16	0000000777	negative	negative	non_pathogenic	N	-	baby_6month
56_17	0000000778	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_18	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_19	0000000780	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_20	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_21	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_22	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_23	0000000784	negative	negative	non_pathogenic	Y	-	baby_6month
56_24	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_1	0000000786	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_2	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_3	0000000788	negative	negative	non_pathogenic	N	-	baby_6month
57_4	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_5	0000000790	negative	negative	non_pathogenic	N	-	baby_6month
57_6	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_7	0000000792	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
57_8	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_9	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
57_10	0000000795	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
57_11	0000000796	negative	negative	non_pathogenic	N	-	baby_6month
57_12	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_13	0000000798	negative	negative	non_pathogenic	N	-	baby_6month
57_14	0000000799	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
57_15	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_16	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_17	0000000802	negative	negative	non_pathogenic	N	-	baby_6month
57_18	0000000803	negative	negative	non_pathogenic	N	-	baby_6month
57_19	0000000804	negative	negative	non_pathogenic	N	-	baby_6month
57_20	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_21	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_22	0000000807	negative	negative	non_pathogenic	N	-	baby_6month
57_23	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_24	0000000809	negative	negative	non_pathogenic	N	-	baby_6month
57_25	0000000810	negative	negative	non_pathogenic	N	-	baby_6month
57_26	0000000811	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_27	0000000812	negative	negative	non_pathogenic	N	-	baby_6month
57_28	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_29	0000000814	negative	negative	non_pathogenic	N	-	baby_6month
57_30	0000000815	negative	negative	non_pathogenic	Y	-	baby_6month
57_31	0000000816	negative	negative	non_pathogenic	N	-	baby_6month
57_32	0000000817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_33	0000000818	negative	negative	non_pathogenic	N	-	baby_6month
57_34	0000000819	negative	negative	non_pathogenic	N	-	baby_6month
57_35	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_36	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_1	0000000822	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_2	0000000823	negative	negative	non_pathogenic	N	-	baby_6month
58_3	0000000824	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_4	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_5	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_6	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_7	0000000828	negative	negative	non_pathogenic	N	-	baby_6month
58_8	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_9	0000000830	negative	negative	non_pathogenic	N	-	baby_6month
58_10	0000000831	negative	negative	non_pathogenic	N	-	baby_6month
58_11	0000000832	negative	negative	non_pathogenic	N	-	baby_6month
58_12	0000000833	negative	negative	non_pathogenic	N	-	baby_6month
58_13	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_14	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_15	0000000836	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_16	0000000837	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_17	0000000838	negative	negative	non_pathogenic	N	-	baby_6month
58_18	0000000839	negative	negative	non_pathogenic	N	-	baby_6month
58_19	0000000840	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_20	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_21	0000000842	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_22	0000000843	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_23	0000000844	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_24	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_25	0000000846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_26	0000000847	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_27	0000000848	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_28	0000000849	negative	negative	non_pathogenic	N	-	baby_6month
58_29	0000000850	negative	negative	non_pathogenic	N	-	baby_6month
58_30	0000000851	negative	negative	non_pathogenic	N	-	baby_6month
58_31	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_32	0000000853	negative	negative	non_pathogenic	N	-	baby_6month
58_33	0000000854	negative	negative	non_pathogenic	N	-	baby_6month
58_34	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_35	0000000856	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_36	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_37	0000000858	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_38	0000000859	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_39	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_40	0000000861	negative	negative	non_pathogenic	N	-	baby_6month
58_41	0000000862	negative	negative	non_pathogenic	N	-	baby_6month
58_42	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_43	0000000864	negative	negative	non_pathogenic	N	-	baby_6month
59_1	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
59_2	0000000866	negative	negative	non_pathogenic	N	-	baby_6month
59_3	0000000867	negative	negative	non_pathogenic	N	-	baby_6month
59_4	0000000868	negative	negative	non_pathogenic	N	-	baby_6month
59_5	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_6	0000000870	negative	negative	non_pathogenic	N	-	baby_6month
59_7	0000000871	negative	negative	non_pathogenic	N	-	baby_6month
59_8	0000000872	negative	negative	non_pathogenic	N	-	baby_6month
60_1	0000000873	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_2	0000000874	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
60_3	0000000875	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
60_4	0000000876	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
60_5	0000000877	negative	negative	non_pathogenic	N	-	baby_6month
61_1	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_2	0000000879	negative	negative	non_pathogenic	N	-	baby_6month
61_3	0000000880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_4	0000000881	negative	negative	non_pathogenic	N	-	baby_6month
61_5	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_6	0000000883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_1	0000000884	negative	negative	non_pathogenic	N	-	baby_6month
62_2	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_3	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_4	0000000887	negative	negative	non_pathogenic	N	-	baby_6month
62_5	0000000888	negative	negative	non_pathogenic	N	-	baby_6month
62_6	0000000889	negative	negative	non_pathogenic	N	-	baby_6month
62_7	0000000890	negative	negative	non_pathogenic	N	-	baby_6month
63_1	0000000891	negative	negative	non_pathogenic	N	-	baby_6month
63_2	0000000892	negative	negative	non_pathogenic	N	-	baby_6month
63_3	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_4	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_5	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_6	0000000896	negative	negative	non_pathogenic	N	-	baby_6month
63_7	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_8	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_9	0000000899	negative	negative	non_pathogenic	N	-	baby_6month
63_10	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_11	0000000901	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
63_12	0000000902	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
64_1	0000000903	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
64_2	0000000904	negative	negative	non_pathogenic	N	-	baby_6month
64_3	0000000905	negative	negative	non_pathogenic	N	-	baby_6month
64_4	0000000906	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
