ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
20_12	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_13	0000000322	negative	negative	non_pathogenic	N	-	baby_6month
20_14	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_15	0000000324	negative	negative	non_pathogenic	N	-	baby_6month
20_16	0000000325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_17	0000000326	negative	negative	non_pathogenic	N	-	baby_6month
20_18	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_19	0000000328	negative	negative	non_pathogenic	N	-	baby_6month
20_20	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_21	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_22	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
20_23	0000000332	negative	negative	non_pathogenic	N	-	baby_6month
20_24	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_25	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_26	0000000335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_27	0000000336	negative	negative	non_pathogenic	N	-	baby_6month
20_28	0000000337	negative	negative	non_pathogenic	N	-	baby_6month
20_29	0000000338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_30	0000000339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_31	0000000340	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000000341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_2	0000000342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_4	0000000344	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_5	0000000345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_6	0000000346	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_7	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_8	0000000348	negative	negative	non_pathogenic	N	-	baby_6month
21_9	0000000349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_10	0000000350	negative	negative	non_pathogenic	N	-	baby_6month
22_1	0000000351	negative	negative	non_pathogenic	N	-	baby_6month
22_2	0000000352	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_3	0000000353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_4	0000000354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_5	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_6	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_7	0000000357	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_8	0000000358	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_9	0000000359	negative	negative	non_pathogenic	N	-	baby_6month
22_10	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_11	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_12	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_1	0000000363	negative	negative	non_pathogenic	N	-	baby_6month
23_2	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_3	0000000365	negative	negative	non_pathogenic	N	-	baby_6month
23_4	0000000366	negative	negative	non_pathogenic	N	-	baby_6month
23_5	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
23_6	0000000368	negative	negative	non_pathogenic	N	-	baby_6month
23_7	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_8	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_9	0000000371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_10	0000000372	negative	negative	non_pathogenic	N	-	baby_6month
23_11	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_12	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_13	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_14	0000000376	negative	negative	non_pathogenic	N	-	baby_6month
23_15	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_1	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_2	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_3	0000000380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_4	0000000381	negative	negative	non_pathogenic	N	-	baby_6month
24_5	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_6	0000000383	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_7	0000000384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_8	0000000385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_9	0000000386	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_10	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_11	0000000388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_12	0000000389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_13	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_14	0000000391	negative	negative	non_pathogenic	N	-	baby_6month
24_15	0000000392	negative	negative	non_pathogenic	Y	-	baby_6month
24_16	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_1	0000000394	negative	negative	non_pathogenic	N	-	baby_6month
25_2	0000000395	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_3	0000000396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_4	0000000397	negative	negative	non_pathogenic	N	-	baby_6month
25_5	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_6	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_7	0000000400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_8	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_9	0000000402	negative	negative	non_pathogenic	N	-	baby_6month
25_10	0000000403	negative	negative	non_pathogenic	N	-	baby_6month
25_11	0000000404	negative	negative	non_pathogenic	N	-	baby_6month
25_12	0000000405	negative	negative	non_pathogenic	N	-	baby_6month
25_13	0000000406	negative	negative	non_pathogenic	N	-	baby_6month
25_14	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
25_15	0000000408	negative	negative	non_pathogenic	Y	-	baby_6month
25_16	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_17	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_18	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_19	0000000412	negative	negative	non_pathogenic	Y	-	baby_6month
25_20	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_21	0000000414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_22	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_23	0000000416	negative	negative	non_pathogenic	N	-	baby_6month
25_24	0000000417	negative	negative	non_pathogenic	N	-	baby_6month
25_25	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_26	0000000419	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_27	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_28	0000000421	negative	negative	non_pathogenic	N	-	baby_6month
25_29	0000000422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_30	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_31	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_32	0000000425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_33	0000000426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_34	0000000427	negative	negative	non_pathogenic	N	-	baby_6month
25_35	0000000428	negative	negative	non_pathogenic	N	-	baby_6month
25_36	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_37	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_38	0000000431	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_1	0000000432	negative	negative	non_pathogenic	N	-	baby_6month
26_2	0000000433	negative	negative	non_pathogenic	N	-	baby_6month
26_3	0000000434	negative	negative	non_pathogenic	N	-	baby_6month
26_4	0000000435	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_5	0000000436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_6	0000000437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_7	0000000438	negative	negative	non_pathogenic	N	-	baby_6month
26_8	0000000439	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_9	0000000440	negative	negative	non_pathogenic	N	-	baby_6month
26_10	0000000441	negative	negative	non_pathogenic	N	-	baby_6month
26_11	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_12	0000000443	negative	negative	non_pathogenic	N	-	baby_6month
26_13	0000000444	negative	negative	non_pathogenic	N	-	baby_6month
26_14	0000000445	negative	negative	non_pathogenic	N	-	baby_6month
26_15	0000000446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_16	0000000447	negative	negative	non_pathogenic	N	-	baby_6month
26_17	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_18	0000000449	negative	negative	non_pathogenic	N	-	baby_6month
26_19	0000000450	negative	negative	non_pathogenic	N	-	baby_6month
26_20	0000000451	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_21	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_22	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_23	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_24	0000000455	negative	negative	non_pathogenic	N	-	baby_6month
26_25	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_26	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_1	0000000458	negative	negative	non_pathogenic	N	-	baby_6month
27_2	0000000459	negative	negative	non_pathogenic	N	-	baby_6month
27_3	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_4	0000000461	negative	negative	non_pathogenic	N	-	baby_6month
27_5	0000000462	negative	negative	non_pathogenic	N	-	baby_6month
27_6	0000000463	negative	negative	non_pathogenic	N	-	baby_6month
27_7	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_8	0000000465	negative	negative	non_pathogenic	N	-	baby_6month
27_9	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_10	0000000467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_11	0000000468	negative	negative	non_pathogenic	N	-	baby_6month
27_12	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_13	0000000470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_14	0000000471	negative	negative	non_pathogenic	N	-	baby_6month
27_15	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
27_16	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_17	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_18	0000000475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_19	0000000476	negative	negative	non_pathogenic	N	-	baby_6month
27_20	0000000477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_21	0000000478	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_22	0000000479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_23	0000000480	negative	negative	non_pathogenic	N	-	baby_6month
27_24	0000000481	negative	negative	non_pathogenic	N	-	baby_6month
27_25	0000000482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_26	0000000483	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_27	0000000484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_28	0000000485	negative	negative	non_pathogenic	N	-	baby_6month
27_29	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_30	0000000487	negative	negative	non_pathogenic	N	-	baby_6month
27_31	0000000488	negative	negative	non_pathogenic	N	-	baby_6month
27_32	0000000489	negative	negative	non_pathogenic	N	-	baby_6month
27_33	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_34	0000000491	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_35	0000000492	negative	negative	non_pathogenic	N	-	baby_6month
27_36	0000000493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_37	0000000494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_38	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_39	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_1	0000000497	negative	negative	non_pathogenic	Y	-	baby_6month
28_2	0000000498	negative	negative	non_pathogenic	N	-	baby_6month
28_3	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_4	0000000500	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_5	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_6	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_7	0000000503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_8	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_9	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_10	0000000506	negative	negative	non_pathogenic	N	-	baby_6month
28_11	0000000507	negative	negative	non_pathogenic	N	-	baby_6month
28_12	0000000508	negative	negative	non_pathogenic	N	-	baby_6month
28_13	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_14	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_15	0000000511	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_16	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_17	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_18	0000000514	negative	negative	non_pathogenic	N	-	baby_6month
28_19	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_20	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_21	0000000517	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_22	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_23	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_24	0000000520	negative	negative	non_pathogenic	N	-	baby_6month
28_25	0000000521	negative	negative	non_pathogenic	N	-	baby_6month
28_26	0000000522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_27	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_28	0000000524	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_29	0000000525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_30	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_31	0000000527	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_32	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_33	0000000529	negative	negative	non_pathogenic	N	-	baby_6month
28_34	0000000530	negative	negative	non_pathogenic	N	-	baby_6month
28_35	0000000531	negative	negative	non_pathogenic	N	-	baby_6month
28_36	0000000532	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_37	0000000533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_1	0000000534	negative	negative	non_pathogenic	N	-	baby_6month
29_2	0000000535	negative	negative	non_pathogenic	N	-	baby_6month
29_3	0000000536	negative	negative	non_pathogenic	N	-	baby_6month
29_4	0000000537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_5	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_6	0000000539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_7	0000000540	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_8	0000000541	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_9	0000000542	negative	negative	non_pathogenic	N	-	baby_6month
29_10	0000000543	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_11	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_12	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_13	0000000546	negative	negative	non_pathogenic	N	-	baby_6month
29_14	0000000547	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_15	0000000548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_16	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_17	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_18	0000000551	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_19	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_20	0000000553	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_21	0000000554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_22	0000000555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_23	0000000556	negative	negative	non_pathogenic	N	-	baby_6month
29_24	0000000557	negative	negative	non_pathogenic	N	-	baby_6month
29_25	0000000558	negative	negative	non_pathogenic	N	-	baby_6month
29_26	0000000559	negative	negative	non_pathogenic	N	-	baby_6month
29_27	0000000560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_28	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_29	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_30	0000000563	negative	negative	non_pathogenic	N	-	baby_6month
29_31	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_32	0000000565	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_33	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_34	0000000567	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_35	0000000568	negative	negative	non_pathogenic	N	-	baby_6month
29_36	0000000569	negative	negative	non_pathogenic	N	-	baby_6month
29_37	0000000570	negative	negative	non_pathogenic	N	-	baby_6month
29_38	0000000571	negative	negative	non_pathogenic	N	-	baby_6month
29_39	0000000572	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_40	0000000573	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_41	0000000574	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_42	0000000575	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_43	0000000576	negative	negative	non_pathogenic	N	-	baby_6month
29_44	0000000577	negative	negative	non_pathogenic	N	-	baby_6month
29_45	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_46	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_47	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_48	0000000581	negative	negative	non_pathogenic	N	-	baby_6month
29_49	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_1	0000000583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_2	0000000584	negative	negative	non_pathogenic	N	-	baby_6month
30_3	0000000585	negative	negative	non_pathogenic	N	-	baby_6month
30_4	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_5	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_6	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_7	0000000589	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_8	0000000590	negative	negative	non_pathogenic	N	-	baby_6month
30_9	0000000591	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_10	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_11	0000000593	negative	negative	non_pathogenic	N	-	baby_6month
30_12	0000000594	negative	negative	non_pathogenic	N	-	baby_6month
30_13	0000000595	negative	negative	non_pathogenic	N	-	baby_6month
30_14	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_15	0000000597	negative	negative	non_pathogenic	Y	-	baby_6month
30_16	0000000598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_17	0000000599	negative	negative	non_pathogenic	N	-	baby_6month
31_1	0000000600	negative	negative	non_pathogenic	N	-	baby_6month
31_2	0000000601	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_3	0000000602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_4	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
31_5	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_1	0000000605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_2	0000000606	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_3	0000000607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_4	0000000608	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
32_5	0000000609	negative	negative	non_pathogenic	N	-	baby_6month
32_6	0000000610	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_7	0000000611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_8	0000000612	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_9	0000000613	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_10	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_11	0000000615	negative	negative	non_pathogenic	N	-	baby_6month
32_12	0000000616	negative	negative	non_pathogenic	N	-	baby_6month
32_13	0000000617	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_14	0000000618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_15	0000000619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_16	0000000620	negative	negative	non_pathogenic	N	-	baby_6month
32_17	0000000621	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_18	0000000622	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_19	0000000623	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_20	0000000624	negative	negative	non_pathogenic	N	-	baby_6month
32_21	0000000625	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_1	0000000626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_2	0000000627	negative	negative	non_pathogenic	N	-	baby_6month
33_3	0000000628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_4	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_5	0000000630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_6	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_7	0000000632	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_8	0000000633	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_9	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_10	0000000635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_11	0000000636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_12	0000000637	negative	negative	non_pathogenic	N	-	baby_6month
33_13	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_14	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_15	0000000640	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
