ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
38_3	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_4	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_5	0000000338	negative	negative	non_pathogenic	N	-	baby_6month
38_6	0000000339	negative	negative	non_pathogenic	N	-	baby_6month
38_7	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_8	0000000341	negative	negative	non_pathogenic	Y	-	baby_6month
38_9	0000000342	negative	negative	non_pathogenic	N	-	baby_6month
38_10	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_11	0000000344	negative	negative	non_pathogenic	N	-	baby_6month
38_12	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_13	0000000346	negative	negative	non_pathogenic	N	-	baby_6month
38_14	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_15	0000000348	negative	negative	non_pathogenic	N	-	baby_6month
38_16	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
38_17	0000000350	negative	negative	non_pathogenic	N	-	baby_6month
38_18	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_19	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_20	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_21	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_22	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_23	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_24	0000000357	negative	negative	non_pathogenic	N	-	baby_6month
38_25	0000000358	negative	negative	non_pathogenic	N	-	baby_6month
39_1	0000000359	negative	negative	non_pathogenic	N	-	baby_6month
39_2	0000000360	negative	negative	non_pathogenic	N	-	baby_6month
39_3	0000000361	negative	negative	non_pathogenic	N	-	baby_6month
39_4	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_5	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_6	0000000364	negative	negative	non_pathogenic	N	-	baby_6month
39_7	0000000365	negative	negative	non_pathogenic	N	-	baby_6month
39_8	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_9	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
39_10	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_11	0000000369	negative	negative	non_pathogenic	N	-	baby_6month
39_12	0000000370	negative	negative	non_pathogenic	N	-	baby_6month
39_13	0000000371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_14	0000000372	negative	negative	non_pathogenic	N	-	baby_6month
39_15	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_16	0000000374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_1	0000000375	negative	negative	non_pathogenic	N	-	baby_6month
40_2	0000000376	negative	negative	non_pathogenic	N	-	baby_6month
40_3	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_4	0000000378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_5	0000000379	negative	negative	non_pathogenic	N	-	baby_6month
41_1	0000000380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_2	0000000381	negative	negative	non_pathogenic	N	-	baby_6month
41_3	0000000382	negative	negative	non_pathogenic	N	-	baby_6month
41_4	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_5	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_1	0000000385	negative	negative	non_pathogenic	N	-	baby_6month
42_2	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_3	0000000387	negative	negative	non_pathogenic	N	-	baby_6month
42_4	0000000388	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_1	0000000389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_2	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_3	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_4	0000000392	negative	negative	non_pathogenic	N	-	baby_6month
43_5	0000000393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_6	0000000394	negative	negative	non_pathogenic	N	-	baby_6month
44_1	0000000395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_2	0000000396	negative	negative	non_pathogenic	N	-	baby_6month
44_3	0000000397	negative	negative	non_pathogenic	N	-	baby_6month
44_4	0000000398	negative	negative	non_pathogenic	N	-	baby_6month
44_5	0000000399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_6	0000000400	negative	negative	non_pathogenic	N	-	baby_6month
45_1	0000000401	negative	negative	non_pathogenic	N	-	baby_6month
45_2	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_3	0000000403	negative	negative	non_pathogenic	N	-	baby_6month
45_4	0000000404	negative	negative	non_pathogenic	Y	-	baby_6month
45_5	0000000405	negative	negative	non_pathogenic	N	-	baby_6month
46_1	0000000406	negative	negative	non_pathogenic	N	-	baby_6month
46_2	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
46_3	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_4	0000000409	negative	negative	non_pathogenic	N	-	baby_6month
46_5	0000000410	negative	negative	non_pathogenic	N	-	baby_6month
46_6	0000000411	negative	negative	non_pathogenic	N	-	baby_6month
46_7	0000000412	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_1	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_2	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_3	0000000415	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_4	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_5	0000000417	negative	negative	non_pathogenic	N	-	baby_6month
47_6	0000000418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_7	0000000419	negative	negative	non_pathogenic	N	-	baby_6month
47_8	0000000420	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_1	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_2	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_3	0000000423	negative	negative	non_pathogenic	N	-	baby_6month
48_4	0000000424	negative	negative	non_pathogenic	N	-	baby_6month
49_1	0000000425	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_2	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_3	0000000427	negative	negative	non_pathogenic	Y	-	baby_6month
49_4	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_5	0000000429	negative	negative	non_pathogenic	N	-	baby_6month
49_6	0000000430	negative	negative	non_pathogenic	N	-	baby_6month
49_7	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_8	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_9	0000000433	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
50_1	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_2	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_3	0000000436	negative	negative	non_pathogenic	Y	-	baby_6month
50_4	0000000437	negative	negative	non_pathogenic	N	-	baby_6month
50_5	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_6	0000000439	negative	negative	non_pathogenic	N	-	baby_6month
50_7	0000000440	negative	negative	non_pathogenic	N	-	baby_6month
50_8	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_9	0000000442	negative	negative	non_pathogenic	N	-	baby_6month
50_10	0000000443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_11	0000000444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_12	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_13	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_14	0000000447	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
50_15	0000000448	negative	negative	non_pathogenic	N	-	baby_6month
50_16	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_17	0000000450	negative	negative	non_pathogenic	N	-	baby_6month
50_18	0000000451	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
51_1	0000000452	negative	negative	non_pathogenic	Y	-	baby_6month
51_2	0000000453	negative	negative	non_pathogenic	N	-	baby_6month
52_1	0000000454	negative	negative	non_pathogenic	N	-	baby_6month
52_2	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_3	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_4	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_5	0000000458	negative	negative	non_pathogenic	N	-	baby_6month
52_6	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_7	0000000460	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
52_8	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_9	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_10	0000000463	negative	negative	non_pathogenic	N	-	baby_6month
52_11	0000000464	negative	negative	non_pathogenic	N	-	baby_6month
52_12	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_13	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_14	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_15	0000000468	negative	negative	non_pathogenic	N	-	baby_6month
52_16	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_1	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_2	0000000471	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_3	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_4	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_5	0000000474	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_6	0000000475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_1	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_2	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
54_3	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_4	0000000479	negative	negative	non_pathogenic	N	-	baby_6month
54_5	0000000480	negative	negative	non_pathogenic	N	-	baby_6month
54_6	0000000481	negative	negative	non_pathogenic	N	-	baby_6month
54_7	0000000482	negative	negative	non_pathogenic	N	-	baby_6month
55_1	0000000483	negative	negative	non_pathogenic	N	-	baby_6month
55_2	0000000484	negative	negative	non_pathogenic	N	-	baby_6month
55_3	0000000485	negative	negative	non_pathogenic	N	-	baby_6month
56_1	0000000486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_2	0000000487	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_3	0000000488	negative	negative	non_pathogenic	N	-	baby_6month
56_4	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_5	0000000490	negative	negative	non_pathogenic	N	-	baby_6month
56_6	0000000491	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_7	0000000492	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_8	0000000493	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_9	0000000494	negative	negative	non_pathogenic	N	-	baby_6month
56_10	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_11	0000000496	negative	negative	non_pathogenic	N	-	baby_6month
56_12	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
56_13	0000000498	negative	negative	non_pathogenic	N	-	baby_6month
57_1	0000000499	negative	negative	non_pathogenic	N	-	baby_6month
57_2	0000000500	negative	negative	non_pathogenic	N	-	baby_6month
57_3	0000000501	negative	negative	non_pathogenic	N	-	baby_6month
57_4	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_5	0000000503	negative	negative	non_pathogenic	N	-	baby_6month
57_6	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_7	0000000505	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
57_8	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_9	0000000507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_10	0000000508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_11	0000000509	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
57_12	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_13	0000000511	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_14	0000000512	negative	negative	non_pathogenic	N	-	baby_6month
58_1	0000000513	negative	negative	non_pathogenic	N	-	baby_6month
58_2	0000000514	negative	negative	non_pathogenic	Y	-	baby_6month
58_3	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_4	0000000516	negative	negative	non_pathogenic	N	-	baby_6month
58_5	0000000517	negative	negative	non_pathogenic	N	-	baby_6month
58_6	0000000518	negative	negative	non_pathogenic	N	-	baby_6month
58_7	0000000519	negative	negative	non_pathogenic	N	-	baby_6month
58_8	0000000520	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_9	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_10	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_11	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_12	0000000524	negative	negative	non_pathogenic	N	-	baby_6month
58_13	0000000525	negative	negative	non_pathogenic	N	-	baby_6month
58_14	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_15	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_16	0000000528	negative	negative	non_pathogenic	N	-	baby_6month
58_17	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_1	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_2	0000000531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_3	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_4	0000000533	negative	negative	non_pathogenic	N	-	baby_6month
59_5	0000000534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_6	0000000535	negative	negative	non_pathogenic	N	-	baby_6month
59_7	0000000536	negative	negative	non_pathogenic	N	-	baby_6month
59_8	0000000537	negative	negative	non_pathogenic	N	-	baby_6month
59_9	0000000538	negative	negative	non_pathogenic	N	-	baby_6month
59_10	0000000539	negative	negative	non_pathogenic	N	-	baby_6month
59_11	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_12	0000000541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_13	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_14	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_15	0000000544	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_16	0000000545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_17	0000000546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_1	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_2	0000000548	negative	negative	non_pathogenic	N	-	baby_6month
60_3	0000000549	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_4	0000000550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_5	0000000551	negative	negative	non_pathogenic	N	-	baby_6month
61_1	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_2	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_3	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_4	0000000555	negative	negative	non_pathogenic	N	-	baby_6month
61_5	0000000556	negative	negative	non_pathogenic	N	-	baby_6month
61_6	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_7	0000000558	negative	negative	non_pathogenic	N	-	baby_6month
61_8	0000000559	negative	negative	non_pathogenic	N	-	baby_6month
61_9	0000000560	negative	negative	non_pathogenic	N	-	baby_6month
62_1	0000000561	negative	negative	non_pathogenic	N	-	baby_6month
62_2	0000000562	negative	negative	non_pathogenic	N	-	baby_6month
62_3	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_4	0000000564	negative	negative	non_pathogenic	N	-	baby_6month
62_5	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_6	0000000566	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_7	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_8	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_9	0000000569	negative	negative	non_pathogenic	N	-	baby_6month
62_10	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_11	0000000571	negative	negative	non_pathogenic	N	-	baby_6month
62_12	0000000572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_13	0000000573	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_14	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_15	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_16	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_17	0000000577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_18	0000000578	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
62_19	0000000579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_20	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_21	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_22	0000000582	negative	negative	non_pathogenic	N	-	baby_6month
63_1	0000000583	negative	negative	non_pathogenic	N	-	baby_6month
63_2	0000000584	negative	negative	non_pathogenic	Y	-	baby_6month
63_3	0000000585	negative	negative	non_pathogenic	Y	-	baby_6month
63_4	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_5	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_6	0000000588	negative	negative	non_pathogenic	N	-	baby_6month
63_7	0000000589	negative	negative	non_pathogenic	N	-	baby_6month
63_8	0000000590	negative	negative	non_pathogenic	N	-	baby_6month
64_1	0000000591	negative	negative	non_pathogenic	Y	-	baby_6month
64_2	0000000592	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
64_3	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_4	0000000594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_5	0000000595	negative	negative	non_pathogenic	N	-	baby_6month
64_6	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_1	0000000597	negative	negative	non_pathogenic	N	-	baby_6month
65_2	0000000598	negative	negative	non_pathogenic	N	-	baby_6month
65_3	0000000599	negative	negative	non_pathogenic	N	-	baby_6month
65_4	0000000600	negative	negative	non_pathogenic	N	-	baby_6month
65_5	0000000601	negative	negative	non_pathogenic	N	-	baby_6month
65_6	0000000602	negative	negative	non_pathogenic	N	-	baby_6month
65_7	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
65_8	0000000604	negative	negative	non_pathogenic	N	-	baby_6month
65_9	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_10	0000000606	negative	negative	non_pathogenic	N	-	baby_6month
65_11	0000000607	negative	negative	non_pathogenic	N	-	baby_6month
65_12	0000000608	negative	negative	non_pathogenic	N	-	baby_6month
65_13	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_14	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_15	0000000611	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
65_16	0000000612	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
66_1	0000000613	negative	negative	non_pathogenic	N	-	baby_6month
66_2	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_3	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_4	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_5	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_6	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_1	0000000619	negative	negative	non_pathogenic	N	-	baby_6month
67_2	0000000620	negative	negative	non_pathogenic	N	-	baby_6month
67_3	0000000621	negative	negative	non_pathogenic	N	-	baby_6month
67_4	0000000622	negative	negative	non_pathogenic	N	-	baby_6month
67_5	0000000623	negative	negative	non_pathogenic	N	-	baby_6month
67_6	0000000624	negative	negative	non_pathogenic	N	-	baby_6month
67_7	0000000625	negative	negative	non_pathogenic	N	-	baby_6month
67_8	0000000626	negative	negative	non_pathogenic	N	-	baby_6month
67_9	0000000627	negative	negative	non_pathogenic	N	-	baby_6month
67_10	0000000628	negative	negative	non_pathogenic	N	-	baby_6month
68_1	0000000629	negative	negative	non_pathogenic	N	-	baby_6month
68_2	0000000630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_3	0000000631	negative	negative	non_pathogenic	N	-	baby_6month
68_4	0000000632	negative	negative	non_pathogenic	N	-	baby_6month
68_5	0000000633	negative	negative	non_pathogenic	N	-	baby_6month
68_6	0000000634	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
68_7	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_8	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_9	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_10	0000000638	negative	negative	non_pathogenic	N	-	baby_6month
68_11	0000000639	negative	negative	non_pathogenic	N	-	baby_6month
68_12	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_13	0000000641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_14	0000000642	negative	negative	non_pathogenic	N	-	baby_6month
68_15	0000000643	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
68_16	0000000644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_17	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_18	0000000646	negative	negative	non_pathogenic	N	-	baby_6month
69_1	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_2	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_3	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_1	0000000650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_2	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_3	0000000652	negative	negative	non_pathogenic	N	-	baby_6month
70_4	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_5	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_6	0000000655	negative	negative	non_pathogenic	N	-	baby_6month
70_7	0000000656	negative	negative	non_pathogenic	N	-	baby_6month
70_8	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_9	0000000658	negative	negative	non_pathogenic	N	-	baby_6month
70_10	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_11	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_12	0000000661	negative	negative	non_pathogenic	N	-	baby_6month
70_13	0000000662	negative	negative	non_pathogenic	N	-	baby_6month
70_14	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_15	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_16	0000000665	negative	negative	non_pathogenic	N	-	baby_6month
70_17	0000000666	negative	negative	non_pathogenic	N	-	baby_6month
70_18	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_19	0000000668	negative	negative	non_pathogenic	N	-	baby_6month
70_20	0000000669	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
70_21	0000000670	negative	negative	non_pathogenic	N	-	baby_6month
