ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
16_88	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_89	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_90	0000000852	negative	negative	non_pathogenic	N	-	baby_6month
16_91	0000000853	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_92	0000000854	negative	negative	non_pathogenic	N	-	baby_6month
16_93	0000000855	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_94	0000000856	negative	negative	non_pathogenic	N	-	baby_6month
16_95	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_96	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_97	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_98	0000000860	negative	negative	non_pathogenic	N	-	baby_6month
16_99	0000000861	negative	negative	non_pathogenic	N	-	baby_6month
16_100	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_101	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_102	0000000864	negative	negative	non_pathogenic	N	-	baby_6month
16_103	0000000865	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_104	0000000866	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_105	0000000867	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_106	0000000868	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_107	0000000869	negative	negative	non_pathogenic	N	-	baby_6month
16_108	0000000870	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_109	0000000871	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_110	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_111	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_112	0000000874	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_113	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_114	0000000876	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_115	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_116	0000000878	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_117	0000000879	negative	negative	non_pathogenic	N	-	baby_6month
16_118	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_119	0000000881	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_120	0000000882	negative	negative	non_pathogenic	N	-	baby_6month
16_121	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_122	0000000884	negative	negative	non_pathogenic	N	-	baby_6month
16_123	0000000885	negative	negative	non_pathogenic	N	-	baby_6month
16_124	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
16_125	0000000887	negative	negative	non_pathogenic	N	-	baby_6month
16_126	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_127	0000000889	negative	negative	non_pathogenic	N	-	baby_6month
16_128	0000000890	negative	negative	non_pathogenic	N	-	baby_6month
16_129	0000000891	negative	negative	non_pathogenic	N	-	baby_6month
16_130	0000000892	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_131	0000000893	negative	negative	non_pathogenic	N	-	baby_6month
16_132	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_133	0000000895	negative	negative	non_pathogenic	N	-	baby_6month
16_134	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_135	0000000897	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_136	0000000898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_137	0000000899	negative	negative	non_pathogenic	N	-	baby_6month
16_138	0000000900	negative	negative	non_pathogenic	N	-	baby_6month
16_139	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_140	0000000902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_141	0000000903	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_142	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_143	0000000905	negative	negative	non_pathogenic	N	-	baby_6month
16_144	0000000906	negative	negative	non_pathogenic	N	-	baby_6month
16_145	0000000907	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_146	0000000908	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_147	0000000909	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_148	0000000910	negative	negative	non_pathogenic	N	-	baby_6month
16_149	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_150	0000000912	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_151	0000000913	negative	negative	non_pathogenic	N	-	baby_6month
16_152	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_153	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_154	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_155	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_156	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_157	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_158	0000000920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_159	0000000921	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_160	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_161	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_162	0000000924	negative	negative	non_pathogenic	N	-	baby_6month
16_163	0000000925	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_164	0000000926	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_165	0000000927	negative	negative	non_pathogenic	N	-	baby_6month
16_166	0000000928	negative	negative	non_pathogenic	N	-	baby_6month
16_167	0000000929	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_168	0000000930	negative	negative	non_pathogenic	N	-	baby_6month
16_169	0000000931	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_170	0000000932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_171	0000000933	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_172	0000000934	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_173	0000000935	negative	negative	non_pathogenic	N	-	baby_6month
16_174	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
16_175	0000000937	negative	negative	non_pathogenic	N	-	baby_6month
16_176	0000000938	negative	negative	non_pathogenic	N	-	baby_6month
17_1	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_2	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_3	0000000941	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_4	0000000942	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_5	0000000943	negative	negative	non_pathogenic	N	-	baby_6month
17_6	0000000944	negative	negative	non_pathogenic	N	-	baby_6month
17_7	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_8	0000000946	negative	negative	non_pathogenic	N	-	baby_6month
17_9	0000000947	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_10	0000000948	negative	negative	non_pathogenic	N	-	baby_6month
17_11	0000000949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_12	0000000950	negative	negative	non_pathogenic	N	-	baby_6month
17_13	0000000951	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_14	0000000952	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_15	0000000953	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_16	0000000954	negative	negative	non_pathogenic	Y	-	baby_6month
17_17	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_18	0000000956	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_19	0000000957	negative	negative	non_pathogenic	N	-	baby_6month
17_20	0000000958	negative	negative	non_pathogenic	N	-	baby_6month
17_21	0000000959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_22	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_23	0000000961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_24	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_25	0000000963	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_26	0000000964	negative	negative	non_pathogenic	N	-	baby_6month
17_27	0000000965	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_28	0000000966	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_29	0000000967	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_30	0000000968	negative	negative	non_pathogenic	N	-	baby_6month
17_31	0000000969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_32	0000000970	negative	negative	non_pathogenic	N	-	baby_6month
17_33	0000000971	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_34	0000000972	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_35	0000000973	negative	negative	non_pathogenic	N	-	baby_6month
17_36	0000000974	negative	negative	non_pathogenic	N	-	baby_6month
17_37	0000000975	negative	negative	non_pathogenic	N	-	baby_6month
17_38	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_39	0000000977	negative	negative	non_pathogenic	N	-	baby_6month
17_40	0000000978	negative	negative	non_pathogenic	N	-	baby_6month
17_41	0000000979	negative	negative	non_pathogenic	N	-	baby_6month
17_42	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_43	0000000981	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_44	0000000982	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_45	0000000983	negative	negative	non_pathogenic	N	-	baby_6month
17_46	0000000984	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_47	0000000985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_48	0000000986	negative	negative	non_pathogenic	N	-	baby_6month
17_49	0000000987	negative	negative	non_pathogenic	N	-	baby_6month
17_50	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_51	0000000989	negative	negative	non_pathogenic	N	-	baby_6month
17_52	0000000990	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_53	0000000991	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_54	0000000992	negative	negative	non_pathogenic	N	-	baby_6month
17_55	0000000993	negative	negative	non_pathogenic	N	-	baby_6month
17_56	0000000994	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_57	0000000995	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_58	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_59	0000000997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_60	0000000998	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_61	0000000999	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_62	0000001000	negative	negative	non_pathogenic	N	-	baby_6month
17_63	0000001001	negative	negative	non_pathogenic	N	-	baby_6month
17_64	0000001002	negative	negative	non_pathogenic	N	-	baby_6month
17_65	0000001003	negative	negative	non_pathogenic	Y	-	baby_6month
17_66	0000001004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_1	0000001005	negative	negative	non_pathogenic	N	-	baby_6month
18_2	0000001006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_3	0000001007	negative	negative	non_pathogenic	N	-	baby_6month
18_4	0000001008	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000001009	negative	negative	non_pathogenic	N	-	baby_6month
18_6	0000001010	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_7	0000001011	negative	negative	non_pathogenic	N	-	baby_6month
18_8	0000001012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_9	0000001013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_10	0000001014	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_11	0000001015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_12	0000001016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_13	0000001017	negative	negative	non_pathogenic	N	-	baby_6month
18_14	0000001018	negative	negative	non_pathogenic	N	-	baby_6month
18_15	0000001019	negative	negative	non_pathogenic	N	-	baby_6month
18_16	0000001020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_17	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_18	0000001022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_19	0000001023	negative	negative	non_pathogenic	N	-	baby_6month
18_20	0000001024	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_21	0000001025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_22	0000001026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_23	0000001027	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_24	0000001028	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_25	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_26	0000001030	negative	negative	non_pathogenic	N	-	baby_6month
18_27	0000001031	negative	negative	non_pathogenic	N	-	baby_6month
18_28	0000001032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_29	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_30	0000001034	negative	negative	non_pathogenic	N	-	baby_6month
18_31	0000001035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_32	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_33	0000001037	negative	negative	non_pathogenic	N	-	baby_6month
18_34	0000001038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_1	0000001039	negative	negative	non_pathogenic	N	-	baby_6month
19_2	0000001040	negative	negative	non_pathogenic	N	-	baby_6month
19_3	0000001041	negative	negative	non_pathogenic	N	-	baby_6month
19_4	0000001042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_5	0000001043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_6	0000001044	negative	negative	non_pathogenic	N	-	baby_6month
19_7	0000001045	negative	negative	non_pathogenic	N	-	baby_6month
19_8	0000001046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_9	0000001047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_10	0000001048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_11	0000001049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_12	0000001050	negative	negative	non_pathogenic	N	-	baby_6month
19_13	0000001051	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_14	0000001052	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_15	0000001053	negative	negative	non_pathogenic	N	-	baby_6month
19_16	0000001054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_17	0000001055	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_18	0000001056	negative	negative	non_pathogenic	Y	-	baby_6month
19_19	0000001057	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_20	0000001058	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_21	0000001059	negative	negative	non_pathogenic	N	-	baby_6month
19_22	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_23	0000001061	negative	negative	non_pathogenic	N	-	baby_6month
19_24	0000001062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_25	0000001063	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_26	0000001064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_27	0000001065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_28	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_29	0000001067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_30	0000001068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_31	0000001069	negative	negative	non_pathogenic	N	-	baby_6month
19_32	0000001070	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_33	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_34	0000001072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_35	0000001073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_36	0000001074	negative	negative	non_pathogenic	N	-	baby_6month
19_37	0000001075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_38	0000001076	negative	negative	non_pathogenic	N	-	baby_6month
19_39	0000001077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_40	0000001078	negative	negative	non_pathogenic	N	-	baby_6month
19_41	0000001079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_42	0000001080	negative	negative	non_pathogenic	N	-	baby_6month
19_43	0000001081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_44	0000001082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_45	0000001083	negative	negative	non_pathogenic	N	-	baby_6month
19_46	0000001084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_47	0000001085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_48	0000001086	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_49	0000001087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_50	0000001088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_51	0000001089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_52	0000001090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_53	0000001091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_54	0000001092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_55	0000001093	negative	negative	non_pathogenic	N	-	baby_6month
19_56	0000001094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_57	0000001095	negative	negative	non_pathogenic	N	-	baby_6month
19_58	0000001096	negative	negative	non_pathogenic	N	-	baby_6month
19_59	0000001097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_60	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_61	0000001099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_62	0000001100	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_63	0000001101	negative	negative	non_pathogenic	N	-	baby_6month
19_64	0000001102	negative	negative	non_pathogenic	N	-	baby_6month
19_65	0000001103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_66	0000001104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_67	0000001105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_68	0000001106	negative	negative	non_pathogenic	Y	-	baby_6month
19_69	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_70	0000001108	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_71	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_72	0000001110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_73	0000001111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_74	0000001112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_75	0000001113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_76	0000001114	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_77	0000001115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_78	0000001116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_79	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_80	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_81	0000001119	negative	negative	non_pathogenic	Y	-	baby_6month
19_82	0000001120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_83	0000001121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_84	0000001122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_85	0000001123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_86	0000001124	negative	negative	non_pathogenic	N	-	baby_6month
19_87	0000001125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_88	0000001126	negative	negative	non_pathogenic	N	-	baby_6month
19_89	0000001127	negative	negative	non_pathogenic	N	-	baby_6month
19_90	0000001128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_91	0000001129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_92	0000001130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_93	0000001131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_94	0000001132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_95	0000001133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_96	0000001134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_97	0000001135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_98	0000001136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_99	0000001137	negative	negative	non_pathogenic	N	-	baby_6month
19_100	0000001138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_101	0000001139	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_102	0000001140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_103	0000001141	negative	negative	non_pathogenic	N	-	baby_6month
19_104	0000001142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_105	0000001143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_106	0000001144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_107	0000001145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_108	0000001146	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_109	0000001147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_110	0000001148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_111	0000001149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_112	0000001150	negative	negative	non_pathogenic	N	-	baby_6month
19_113	0000001151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_114	0000001152	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_115	0000001153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_116	0000001154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_117	0000001155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_118	0000001156	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_119	0000001157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_120	0000001158	negative	negative	non_pathogenic	N	-	baby_6month
19_121	0000001159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_122	0000001160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_123	0000001161	negative	negative	non_pathogenic	N	-	baby_6month
19_124	0000001162	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_125	0000001163	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_126	0000001164	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_127	0000001165	negative	negative	non_pathogenic	N	-	baby_6month
19_128	0000001166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
