ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
38_9	0000000320	negative	negative	non_pathogenic	N	-	baby_6month
39_1	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_2	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_3	0000000323	negative	negative	non_pathogenic	N	-	baby_6month
39_4	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_5	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_1	0000000326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_2	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_3	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_4	0000000329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_5	0000000330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_6	0000000331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_7	0000000332	negative	negative	non_pathogenic	N	-	baby_6month
40_8	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_9	0000000334	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
40_10	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_11	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_12	0000000337	negative	negative	non_pathogenic	N	-	baby_6month
40_13	0000000338	negative	negative	non_pathogenic	N	-	baby_6month
40_14	0000000339	negative	negative	non_pathogenic	N	-	baby_6month
40_15	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_16	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_1	0000000342	negative	negative	non_pathogenic	N	-	baby_6month
41_2	0000000343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_3	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_4	0000000345	negative	negative	non_pathogenic	N	-	baby_6month
41_5	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_6	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_7	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_8	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
41_9	0000000350	negative	negative	non_pathogenic	N	-	baby_6month
41_10	0000000351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_1	0000000352	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
42_2	0000000353	negative	negative	non_pathogenic	N	-	baby_6month
42_3	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_4	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_1	0000000356	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_2	0000000357	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_3	0000000358	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_4	0000000359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_5	0000000360	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_6	0000000361	negative	negative	non_pathogenic	N	-	baby_6month
43_7	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_8	0000000363	negative	negative	non_pathogenic	N	-	baby_6month
43_9	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_10	0000000365	negative	negative	non_pathogenic	N	-	baby_6month
43_11	0000000366	negative	negative	non_pathogenic	N	-	baby_6month
43_12	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
44_1	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_2	0000000369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_3	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_4	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_1	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_2	0000000373	negative	negative	non_pathogenic	N	-	baby_6month
45_3	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_4	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_5	0000000376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_6	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_7	0000000378	negative	negative	non_pathogenic	N	-	baby_6month
45_8	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_9	0000000380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_10	0000000381	negative	negative	non_pathogenic	N	-	baby_6month
45_11	0000000382	negative	negative	non_pathogenic	N	-	baby_6month
45_12	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_13	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_1	0000000385	negative	negative	non_pathogenic	N	-	baby_6month
46_2	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_3	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_4	0000000388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_5	0000000389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_1	0000000390	negative	negative	non_pathogenic	N	-	baby_6month
47_2	0000000391	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
47_3	0000000392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_4	0000000393	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
47_5	0000000394	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_1	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_2	0000000396	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_3	0000000397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_4	0000000398	negative	negative	non_pathogenic	N	-	baby_6month
48_5	0000000399	negative	negative	non_pathogenic	N	-	baby_6month
48_6	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_1	0000000401	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_2	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_3	0000000403	negative	negative	non_pathogenic	N	-	baby_6month
49_4	0000000404	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_5	0000000405	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_1	0000000406	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
50_2	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
50_3	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_4	0000000409	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
50_5	0000000410	negative	negative	non_pathogenic	N	-	baby_6month
50_6	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_1	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_2	0000000413	negative	negative	non_pathogenic	N	-	baby_6month
51_3	0000000414	negative	negative	non_pathogenic	N	-	baby_6month
51_4	0000000415	negative	negative	non_pathogenic	N	-	baby_6month
52_1	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_2	0000000417	negative	negative	non_pathogenic	N	-	baby_6month
52_3	0000000418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_4	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_5	0000000420	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_6	0000000421	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_1	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_2	0000000423	negative	negative	non_pathogenic	Y	-	baby_6month
53_3	0000000424	negative	negative	non_pathogenic	N	-	baby_6month
53_4	0000000425	negative	negative	non_pathogenic	N	-	baby_6month
53_5	0000000426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_6	0000000427	negative	negative	non_pathogenic	N	-	baby_6month
53_7	0000000428	negative	negative	non_pathogenic	N	-	baby_6month
53_8	0000000429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_1	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_2	0000000431	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_3	0000000432	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_4	0000000433	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_1	0000000434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_2	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_3	0000000436	negative	negative	non_pathogenic	N	-	baby_6month
55_4	0000000437	negative	negative	non_pathogenic	N	-	baby_6month
55_5	0000000438	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_6	0000000439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_7	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_8	0000000441	negative	negative	non_pathogenic	N	-	baby_6month
56_1	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_2	0000000443	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_3	0000000444	negative	negative	non_pathogenic	N	-	baby_6month
56_4	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_1	0000000446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_2	0000000447	negative	negative	non_pathogenic	N	-	baby_6month
57_3	0000000448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_4	0000000449	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_1	0000000450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_2	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_3	0000000452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_4	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_5	0000000454	negative	negative	non_pathogenic	N	-	baby_6month
58_6	0000000455	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_7	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_8	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_1	0000000458	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_2	0000000459	negative	negative	non_pathogenic	N	-	baby_6month
59_3	0000000460	negative	negative	non_pathogenic	N	-	baby_6month
59_4	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_5	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_6	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_1	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_2	0000000465	negative	negative	non_pathogenic	N	-	baby_6month
60_3	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_1	0000000467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_2	0000000468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_3	0000000469	negative	negative	non_pathogenic	N	-	baby_6month
61_4	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_5	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_1	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
62_2	0000000473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_3	0000000474	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
62_4	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_5	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_6	0000000477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_7	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_8	0000000479	negative	negative	non_pathogenic	N	-	baby_6month
62_9	0000000480	negative	negative	non_pathogenic	N	-	baby_6month
62_10	0000000481	negative	negative	non_pathogenic	N	-	baby_6month
62_11	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_1	0000000483	negative	negative	non_pathogenic	N	-	baby_6month
63_2	0000000484	negative	negative	non_pathogenic	N	-	baby_6month
63_3	0000000485	negative	negative	non_pathogenic	N	-	baby_6month
63_4	0000000486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_5	0000000487	negative	negative	non_pathogenic	N	-	baby_6month
63_6	0000000488	negative	negative	non_pathogenic	N	-	baby_6month
63_7	0000000489	negative	negative	non_pathogenic	N	-	baby_6month
63_8	0000000490	negative	negative	non_pathogenic	N	-	baby_6month
63_9	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_10	0000000492	negative	negative	non_pathogenic	N	-	baby_6month
63_11	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_12	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_13	0000000495	negative	negative	non_pathogenic	N	-	baby_6month
63_14	0000000496	negative	negative	non_pathogenic	N	-	baby_6month
63_15	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
63_16	0000000498	negative	negative	non_pathogenic	N	-	baby_6month
63_17	0000000499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_18	0000000500	negative	negative	non_pathogenic	N	-	baby_6month
64_1	0000000501	negative	negative	non_pathogenic	N	-	baby_6month
64_2	0000000502	negative	negative	non_pathogenic	N	-	baby_6month
64_3	0000000503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
64_4	0000000504	negative	negative	non_pathogenic	N	-	baby_6month
64_5	0000000505	negative	negative	non_pathogenic	N	-	baby_6month
64_6	0000000506	negative	negative	non_pathogenic	N	-	baby_6month
64_7	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_8	0000000508	negative	negative	non_pathogenic	N	-	baby_6month
64_9	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_10	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_11	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_12	0000000512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_13	0000000513	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
64_14	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_15	0000000515	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
64_16	0000000516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
64_17	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_1	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_2	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_3	0000000520	negative	negative	non_pathogenic	N	-	baby_6month
65_4	0000000521	negative	negative	non_pathogenic	N	-	baby_6month
65_5	0000000522	negative	negative	non_pathogenic	N	-	baby_6month
65_6	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_7	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_8	0000000525	negative	negative	non_pathogenic	N	-	baby_6month
65_9	0000000526	negative	negative	non_pathogenic	N	-	baby_6month
65_10	0000000527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_1	0000000528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_2	0000000529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_3	0000000530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_4	0000000531	negative	negative	non_pathogenic	N	-	baby_6month
66_5	0000000532	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_6	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_7	0000000534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_8	0000000535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_9	0000000536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_10	0000000537	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
66_11	0000000538	negative	negative	non_pathogenic	N	-	baby_6month
66_12	0000000539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_13	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_14	0000000541	negative	negative	non_pathogenic	N	-	baby_6month
67_1	0000000542	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
67_2	0000000543	negative	negative	non_pathogenic	N	-	baby_6month
67_3	0000000544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
67_4	0000000545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
67_5	0000000546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_1	0000000547	negative	negative	non_pathogenic	N	-	baby_6month
68_2	0000000548	negative	negative	non_pathogenic	N	-	baby_6month
68_3	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_4	0000000550	negative	negative	non_pathogenic	N	-	baby_6month
68_5	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_6	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_7	0000000553	negative	negative	non_pathogenic	N	-	baby_6month
68_8	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_9	0000000555	negative	negative	non_pathogenic	N	-	baby_6month
68_10	0000000556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_11	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_1	0000000558	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_2	0000000559	negative	negative	non_pathogenic	N	-	baby_6month
69_3	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_4	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_5	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_1	0000000563	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
70_2	0000000564	negative	negative	non_pathogenic	N	-	baby_6month
70_3	0000000565	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_1	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_2	0000000567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_3	0000000568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_4	0000000569	negative	negative	non_pathogenic	N	-	baby_6month
71_5	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_6	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_7	0000000572	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
71_8	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_9	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_10	0000000575	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
71_11	0000000576	negative	negative	non_pathogenic	N	-	baby_6month
72_1	0000000577	negative	negative	non_pathogenic	N	-	baby_6month
72_2	0000000578	negative	negative	non_pathogenic	N	-	baby_6month
72_3	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_4	0000000580	negative	negative	non_pathogenic	N	-	baby_6month
73_1	0000000581	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_2	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_3	0000000583	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_4	0000000584	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_5	0000000585	negative	negative	non_pathogenic	N	-	baby_6month
73_6	0000000586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_7	0000000587	negative	negative	non_pathogenic	N	-	baby_6month
74_1	0000000588	negative	negative	non_pathogenic	N	-	baby_6month
74_2	0000000589	negative	negative	non_pathogenic	N	-	baby_6month
74_3	0000000590	negative	negative	non_pathogenic	N	-	baby_6month
74_4	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_5	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_6	0000000593	negative	negative	non_pathogenic	N	-	baby_6month
74_7	0000000594	negative	negative	non_pathogenic	N	-	baby_6month
74_8	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_1	0000000596	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_2	0000000597	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_3	0000000598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_1	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_2	0000000600	negative	negative	non_pathogenic	N	-	baby_6month
76_3	0000000601	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_4	0000000602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_5	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
76_6	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_7	0000000605	negative	negative	non_pathogenic	N	-	baby_6month
76_8	0000000606	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_1	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_2	0000000608	negative	negative	non_pathogenic	N	-	baby_6month
77_3	0000000609	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_4	0000000610	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_5	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_6	0000000612	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_7	0000000613	negative	negative	non_pathogenic	N	-	baby_6month
77_8	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_9	0000000615	negative	negative	non_pathogenic	N	-	baby_6month
78_1	0000000616	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_2	0000000617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_3	0000000618	negative	negative	non_pathogenic	N	-	baby_6month
78_4	0000000619	negative	negative	non_pathogenic	N	-	baby_6month
79_1	0000000620	negative	negative	non_pathogenic	N	-	baby_6month
79_2	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_3	0000000622	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
79_4	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_5	0000000624	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
79_6	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_7	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
79_8	0000000627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_1	0000000628	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
80_2	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_3	0000000630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_4	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_5	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_6	0000000633	negative	negative	non_pathogenic	N	-	baby_6month
80_7	0000000634	negative	negative	non_pathogenic	N	-	baby_6month
80_8	0000000635	negative	negative	non_pathogenic	N	-	baby_6month
80_9	0000000636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_10	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_11	0000000638	negative	negative	non_pathogenic	N	-	baby_6month
