ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
10_39	0000000325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_40	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_41	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_42	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_43	0000000329	negative	negative	non_pathogenic	N	-	baby_6month
10_44	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_45	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_46	0000000332	negative	negative	non_pathogenic	N	-	baby_6month
10_47	0000000333	negative	negative	non_pathogenic	N	-	baby_6month
10_48	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_49	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_50	0000000336	negative	negative	non_pathogenic	N	-	baby_6month
10_51	0000000337	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_52	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_53	0000000339	negative	negative	non_pathogenic	N	-	baby_6month
10_54	0000000340	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_55	0000000341	negative	negative	non_pathogenic	N	-	baby_6month
10_56	0000000342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_57	0000000343	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_58	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_59	0000000345	negative	negative	non_pathogenic	N	-	baby_6month
10_60	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_61	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_62	0000000348	negative	negative	non_pathogenic	N	-	baby_6month
10_63	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_64	0000000350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_65	0000000351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_66	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_1	0000000353	negative	negative	non_pathogenic	N	-	baby_6month
11_2	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_3	0000000355	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_4	0000000356	negative	negative	non_pathogenic	N	-	baby_6month
11_5	0000000357	negative	negative	non_pathogenic	N	-	baby_6month
11_6	0000000358	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_7	0000000359	negative	negative	non_pathogenic	N	-	baby_6month
11_8	0000000360	negative	negative	non_pathogenic	N	-	baby_6month
11_9	0000000361	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_10	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_11	0000000363	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_12	0000000364	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_13	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_14	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_15	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
11_16	0000000368	negative	negative	non_pathogenic	N	-	baby_6month
11_17	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_18	0000000370	negative	negative	non_pathogenic	N	-	baby_6month
11_19	0000000371	negative	negative	non_pathogenic	N	-	baby_6month
11_20	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_21	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_22	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_23	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_24	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_25	0000000377	negative	negative	non_pathogenic	N	-	baby_6month
11_26	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_27	0000000379	negative	negative	non_pathogenic	N	-	baby_6month
11_28	0000000380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_29	0000000381	negative	negative	non_pathogenic	N	-	baby_6month
11_30	0000000382	negative	negative	non_pathogenic	N	-	baby_6month
11_31	0000000383	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_32	0000000384	negative	negative	non_pathogenic	N	-	baby_6month
11_33	0000000385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_34	0000000386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_35	0000000387	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_36	0000000388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_37	0000000389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_38	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_39	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_40	0000000392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_41	0000000393	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_42	0000000394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_43	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_44	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_45	0000000397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_46	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_47	0000000399	negative	negative	non_pathogenic	Y	-	baby_6month
11_48	0000000400	negative	negative	non_pathogenic	N	-	baby_6month
11_49	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_50	0000000402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_51	0000000403	negative	negative	non_pathogenic	N	-	baby_6month
11_52	0000000404	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_53	0000000405	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_54	0000000406	negative	negative	non_pathogenic	N	-	baby_6month
11_55	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
11_56	0000000408	negative	negative	non_pathogenic	N	-	baby_6month
11_57	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_58	0000000410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_59	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_60	0000000412	negative	negative	non_pathogenic	N	-	baby_6month
12_1	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_2	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000415	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_4	0000000416	negative	negative	non_pathogenic	N	-	baby_6month
12_5	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_6	0000000418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_7	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_8	0000000420	negative	negative	non_pathogenic	N	-	baby_6month
12_9	0000000421	negative	negative	non_pathogenic	N	-	baby_6month
12_10	0000000422	negative	negative	non_pathogenic	N	-	baby_6month
12_11	0000000423	negative	negative	non_pathogenic	N	-	baby_6month
12_12	0000000424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_13	0000000425	negative	negative	non_pathogenic	N	-	baby_6month
12_14	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_15	0000000427	negative	negative	non_pathogenic	N	-	baby_6month
12_16	0000000428	negative	negative	non_pathogenic	N	-	baby_6month
12_17	0000000429	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_18	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_19	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_20	0000000432	negative	negative	non_pathogenic	N	-	baby_6month
12_21	0000000433	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_1	0000000434	negative	negative	non_pathogenic	N	-	baby_6month
13_2	0000000435	negative	negative	non_pathogenic	N	-	baby_6month
13_3	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_4	0000000437	negative	negative	non_pathogenic	N	-	baby_6month
13_5	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_6	0000000439	negative	negative	non_pathogenic	N	-	baby_6month
13_7	0000000440	negative	negative	non_pathogenic	N	-	baby_6month
13_8	0000000441	negative	negative	non_pathogenic	N	-	baby_6month
13_9	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_10	0000000443	negative	negative	non_pathogenic	N	-	baby_6month
13_11	0000000444	negative	negative	non_pathogenic	N	-	baby_6month
13_12	0000000445	negative	negative	non_pathogenic	N	-	baby_6month
13_13	0000000446	negative	negative	non_pathogenic	N	-	baby_6month
13_14	0000000447	negative	negative	non_pathogenic	N	-	baby_6month
13_15	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_16	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_17	0000000450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_18	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_19	0000000452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_20	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_21	0000000454	negative	negative	non_pathogenic	N	-	baby_6month
13_22	0000000455	negative	negative	non_pathogenic	N	-	baby_6month
13_23	0000000456	negative	negative	non_pathogenic	N	-	baby_6month
13_24	0000000457	negative	negative	non_pathogenic	N	-	baby_6month
13_25	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_26	0000000459	negative	negative	non_pathogenic	N	-	baby_6month
13_27	0000000460	negative	negative	non_pathogenic	N	-	baby_6month
13_28	0000000461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_29	0000000462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_30	0000000463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_31	0000000464	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_32	0000000465	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_33	0000000466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_34	0000000467	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_35	0000000468	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_36	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_37	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_38	0000000471	negative	negative	non_pathogenic	N	-	baby_6month
14_1	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
14_2	0000000473	negative	negative	non_pathogenic	N	-	baby_6month
14_3	0000000474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_4	0000000475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_5	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_6	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
14_7	0000000478	negative	negative	non_pathogenic	N	-	baby_6month
14_8	0000000479	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_9	0000000480	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_10	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_11	0000000482	negative	negative	non_pathogenic	N	-	baby_6month
14_12	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_13	0000000484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_14	0000000485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_15	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_16	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_17	0000000488	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_18	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_19	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_20	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_21	0000000492	negative	negative	non_pathogenic	Y	-	baby_6month
14_22	0000000493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_23	0000000494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_24	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_25	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_26	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_27	0000000498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_28	0000000499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_29	0000000500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_30	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_31	0000000502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_32	0000000503	negative	negative	non_pathogenic	N	-	baby_6month
14_33	0000000504	negative	negative	non_pathogenic	N	-	baby_6month
14_34	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_35	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_36	0000000507	negative	negative	non_pathogenic	N	-	baby_6month
14_37	0000000508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_38	0000000509	negative	negative	non_pathogenic	N	-	baby_6month
14_39	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_40	0000000511	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_41	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_42	0000000513	negative	negative	non_pathogenic	N	-	baby_6month
14_43	0000000514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_44	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_45	0000000516	negative	negative	non_pathogenic	N	-	baby_6month
14_46	0000000517	negative	negative	non_pathogenic	N	-	baby_6month
14_47	0000000518	negative	negative	non_pathogenic	N	-	baby_6month
14_48	0000000519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_49	0000000520	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_50	0000000521	negative	negative	non_pathogenic	N	-	baby_6month
14_51	0000000522	negative	negative	non_pathogenic	N	-	baby_6month
14_52	0000000523	negative	negative	non_pathogenic	N	-	baby_6month
14_53	0000000524	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_54	0000000525	negative	negative	non_pathogenic	N	-	baby_6month
14_55	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_56	0000000527	negative	negative	non_pathogenic	N	-	baby_6month
14_57	0000000528	negative	negative	non_pathogenic	N	-	baby_6month
14_58	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_59	0000000530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_60	0000000531	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_1	0000000532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_2	0000000533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_3	0000000534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_4	0000000535	negative	negative	non_pathogenic	N	-	baby_6month
15_5	0000000536	negative	negative	non_pathogenic	N	-	baby_6month
15_6	0000000537	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_7	0000000538	negative	negative	non_pathogenic	N	-	baby_6month
15_8	0000000539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_9	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_10	0000000541	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_11	0000000542	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_12	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_13	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_14	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_15	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_16	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_17	0000000548	negative	negative	non_pathogenic	N	-	baby_6month
15_18	0000000549	negative	negative	non_pathogenic	N	-	baby_6month
15_19	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_20	0000000551	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_21	0000000552	negative	negative	non_pathogenic	N	-	baby_6month
15_22	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_23	0000000554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_24	0000000555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_25	0000000556	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_26	0000000557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_27	0000000558	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_28	0000000559	negative	negative	non_pathogenic	N	-	baby_6month
15_29	0000000560	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_30	0000000561	negative	negative	non_pathogenic	N	-	baby_6month
15_31	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_32	0000000563	negative	negative	non_pathogenic	N	-	baby_6month
15_33	0000000564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_34	0000000565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_35	0000000566	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_36	0000000567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_37	0000000568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_38	0000000569	negative	negative	non_pathogenic	N	-	baby_6month
15_39	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_40	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_41	0000000572	negative	negative	non_pathogenic	N	-	baby_6month
15_42	0000000573	negative	negative	non_pathogenic	N	-	baby_6month
15_43	0000000574	negative	negative	non_pathogenic	N	-	baby_6month
15_44	0000000575	negative	negative	non_pathogenic	N	-	baby_6month
15_45	0000000576	negative	negative	non_pathogenic	N	-	baby_6month
15_46	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_47	0000000578	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_48	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_49	0000000580	negative	negative	non_pathogenic	N	-	baby_6month
15_50	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_51	0000000582	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_52	0000000583	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_53	0000000584	negative	negative	non_pathogenic	N	-	baby_6month
15_54	0000000585	negative	negative	non_pathogenic	N	-	baby_6month
15_55	0000000586	negative	negative	non_pathogenic	N	-	baby_6month
15_56	0000000587	negative	negative	non_pathogenic	N	-	baby_6month
15_57	0000000588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_58	0000000589	negative	negative	non_pathogenic	N	-	baby_6month
15_59	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_60	0000000591	negative	negative	non_pathogenic	N	-	baby_6month
15_61	0000000592	negative	negative	non_pathogenic	N	-	baby_6month
15_62	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_63	0000000594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_64	0000000595	negative	negative	non_pathogenic	N	-	baby_6month
15_65	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_66	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_67	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_68	0000000599	negative	negative	non_pathogenic	N	-	baby_6month
15_69	0000000600	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_70	0000000601	negative	negative	non_pathogenic	N	-	baby_6month
15_71	0000000602	negative	negative	non_pathogenic	N	-	baby_6month
15_72	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_73	0000000604	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_74	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_75	0000000606	negative	negative	non_pathogenic	N	-	baby_6month
15_76	0000000607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_77	0000000608	negative	negative	non_pathogenic	N	-	baby_6month
15_78	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_79	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_80	0000000611	negative	negative	non_pathogenic	N	-	baby_6month
15_81	0000000612	negative	negative	non_pathogenic	N	-	baby_6month
15_82	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_83	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_84	0000000615	negative	negative	non_pathogenic	N	-	baby_6month
15_85	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_86	0000000617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_87	0000000618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_88	0000000619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_89	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_90	0000000621	negative	negative	non_pathogenic	N	-	baby_6month
15_91	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_92	0000000623	negative	negative	non_pathogenic	N	-	baby_6month
15_93	0000000624	negative	negative	non_pathogenic	N	-	baby_6month
15_94	0000000625	negative	negative	non_pathogenic	N	-	baby_6month
15_95	0000000626	negative	negative	non_pathogenic	N	-	baby_6month
15_96	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_97	0000000628	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_98	0000000629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_99	0000000630	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_100	0000000631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_101	0000000632	negative	negative	non_pathogenic	N	-	baby_6month
15_102	0000000633	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_103	0000000634	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_104	0000000635	negative	negative	non_pathogenic	N	-	baby_6month
15_105	0000000636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_1	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_2	0000000638	negative	negative	non_pathogenic	N	-	baby_6month
16_3	0000000639	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_4	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_5	0000000641	negative	negative	non_pathogenic	N	-	baby_6month
16_6	0000000642	negative	negative	non_pathogenic	N	-	baby_6month
16_7	0000000643	negative	negative	non_pathogenic	N	-	baby_6month
16_8	0000000644	negative	negative	non_pathogenic	N	-	baby_6month
16_9	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_1	0000000646	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
