ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
13_44	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_45	0000000325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_46	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_47	0000000327	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_48	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_49	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_50	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_51	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
13_52	0000000332	negative	negative	non_pathogenic	N	-	baby_6month
14_1	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_2	0000000334	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_3	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_4	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_5	0000000337	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_6	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_7	0000000339	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_8	0000000340	negative	negative	non_pathogenic	N	-	baby_6month
14_9	0000000341	negative	negative	non_pathogenic	N	-	baby_6month
14_10	0000000342	negative	negative	non_pathogenic	N	-	baby_6month
14_11	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_12	0000000344	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_13	0000000345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_14	0000000346	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_15	0000000347	negative	negative	non_pathogenic	N	-	baby_6month
14_16	0000000348	negative	negative	non_pathogenic	N	-	baby_6month
14_17	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_18	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_19	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_20	0000000352	negative	negative	non_pathogenic	N	-	baby_6month
14_21	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_22	0000000354	negative	negative	non_pathogenic	N	-	baby_6month
14_23	0000000355	negative	negative	non_pathogenic	N	-	baby_6month
14_24	0000000356	negative	negative	non_pathogenic	N	-	baby_6month
14_25	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_26	0000000358	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_27	0000000359	negative	negative	non_pathogenic	N	-	baby_6month
14_28	0000000360	negative	negative	non_pathogenic	N	-	baby_6month
14_29	0000000361	negative	negative	non_pathogenic	N	-	baby_6month
15_1	0000000362	negative	negative	non_pathogenic	N	-	baby_6month
15_2	0000000363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_3	0000000364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_4	0000000365	negative	negative	non_pathogenic	N	-	baby_6month
15_5	0000000366	negative	negative	non_pathogenic	N	-	baby_6month
15_6	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_7	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_8	0000000369	negative	negative	non_pathogenic	N	-	baby_6month
15_9	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_10	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_11	0000000372	negative	negative	non_pathogenic	N	-	baby_6month
15_12	0000000373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_13	0000000374	negative	negative	non_pathogenic	N	-	baby_6month
15_14	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_15	0000000376	negative	negative	non_pathogenic	N	-	baby_6month
15_16	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_17	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_18	0000000379	negative	negative	non_pathogenic	N	-	baby_6month
15_19	0000000380	negative	negative	non_pathogenic	N	-	baby_6month
15_20	0000000381	negative	negative	non_pathogenic	N	-	baby_6month
15_21	0000000382	negative	negative	non_pathogenic	N	-	baby_6month
15_22	0000000383	negative	negative	non_pathogenic	N	-	baby_6month
15_23	0000000384	negative	negative	non_pathogenic	N	-	baby_6month
15_24	0000000385	negative	negative	non_pathogenic	N	-	baby_6month
15_25	0000000386	negative	negative	non_pathogenic	N	-	baby_6month
15_26	0000000387	negative	negative	non_pathogenic	N	-	baby_6month
15_27	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_28	0000000389	negative	negative	non_pathogenic	N	-	baby_6month
15_29	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_30	0000000391	negative	negative	non_pathogenic	N	-	baby_6month
15_31	0000000392	negative	negative	non_pathogenic	N	-	baby_6month
15_32	0000000393	negative	negative	non_pathogenic	N	-	baby_6month
15_33	0000000394	negative	negative	non_pathogenic	N	-	baby_6month
15_34	0000000395	negative	negative	non_pathogenic	N	-	baby_6month
15_35	0000000396	negative	negative	non_pathogenic	N	-	baby_6month
15_36	0000000397	negative	negative	non_pathogenic	N	-	baby_6month
15_37	0000000398	negative	negative	non_pathogenic	N	-	baby_6month
15_38	0000000399	negative	negative	non_pathogenic	N	-	baby_6month
15_39	0000000400	negative	negative	non_pathogenic	N	-	baby_6month
15_40	0000000401	negative	negative	non_pathogenic	N	-	baby_6month
15_41	0000000402	negative	negative	non_pathogenic	N	-	baby_6month
15_42	0000000403	negative	negative	non_pathogenic	N	-	baby_6month
15_43	0000000404	negative	negative	non_pathogenic	N	-	baby_6month
15_44	0000000405	negative	negative	non_pathogenic	N	-	baby_6month
15_45	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_46	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
15_47	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_48	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_49	0000000410	negative	negative	non_pathogenic	N	-	baby_6month
15_50	0000000411	negative	negative	non_pathogenic	N	-	baby_6month
15_51	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_52	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_53	0000000414	negative	negative	non_pathogenic	N	-	baby_6month
15_54	0000000415	negative	negative	non_pathogenic	N	-	baby_6month
15_55	0000000416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_56	0000000417	negative	negative	non_pathogenic	N	-	baby_6month
15_57	0000000418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_58	0000000419	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_59	0000000420	negative	negative	non_pathogenic	N	-	baby_6month
15_60	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_61	0000000422	negative	negative	non_pathogenic	N	-	baby_6month
15_62	0000000423	negative	negative	non_pathogenic	N	-	baby_6month
15_63	0000000424	negative	negative	non_pathogenic	N	-	baby_6month
15_64	0000000425	negative	negative	non_pathogenic	N	-	baby_6month
15_65	0000000426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_66	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_67	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_68	0000000429	negative	negative	non_pathogenic	N	-	baby_6month
15_69	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_70	0000000431	negative	negative	non_pathogenic	N	-	baby_6month
15_71	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_72	0000000433	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_73	0000000434	negative	negative	non_pathogenic	N	-	baby_6month
15_74	0000000435	negative	negative	non_pathogenic	N	-	baby_6month
15_75	0000000436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_76	0000000437	negative	negative	non_pathogenic	N	-	baby_6month
16_1	0000000438	negative	negative	non_pathogenic	N	-	baby_6month
16_2	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_3	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_4	0000000441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_5	0000000442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_6	0000000443	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_7	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_8	0000000445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_9	0000000446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_10	0000000447	negative	negative	non_pathogenic	N	-	baby_6month
16_11	0000000448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_12	0000000449	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_13	0000000450	negative	negative	non_pathogenic	Y	-	baby_6month
16_14	0000000451	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_15	0000000452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_16	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_17	0000000454	negative	negative	non_pathogenic	N	-	baby_6month
16_18	0000000455	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_19	0000000456	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_20	0000000457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_21	0000000458	negative	negative	non_pathogenic	N	-	baby_6month
17_1	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_2	0000000460	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_3	0000000461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_4	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_5	0000000463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_6	0000000464	negative	negative	non_pathogenic	N	-	baby_6month
17_7	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_8	0000000466	negative	negative	non_pathogenic	N	-	baby_6month
17_9	0000000467	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_10	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_11	0000000469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_12	0000000470	negative	negative	non_pathogenic	N	-	baby_6month
17_13	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_14	0000000472	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_15	0000000473	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_16	0000000474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_17	0000000475	negative	negative	non_pathogenic	N	-	baby_6month
17_18	0000000476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_19	0000000477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_20	0000000478	negative	negative	non_pathogenic	N	-	baby_6month
17_21	0000000479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_22	0000000480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_23	0000000481	negative	negative	non_pathogenic	N	-	baby_6month
17_24	0000000482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_25	0000000483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_26	0000000484	negative	negative	non_pathogenic	N	-	baby_6month
17_27	0000000485	negative	negative	non_pathogenic	N	-	baby_6month
17_28	0000000486	negative	negative	non_pathogenic	N	-	baby_6month
17_29	0000000487	negative	negative	non_pathogenic	N	-	baby_6month
17_30	0000000488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_31	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_32	0000000490	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_33	0000000491	negative	negative	non_pathogenic	N	-	baby_6month
17_34	0000000492	negative	negative	non_pathogenic	N	-	baby_6month
17_35	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_36	0000000494	negative	negative	non_pathogenic	N	-	baby_6month
17_37	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_38	0000000496	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_39	0000000497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_40	0000000498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_41	0000000499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_42	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_43	0000000501	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_44	0000000502	negative	negative	non_pathogenic	N	-	baby_6month
17_45	0000000503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_46	0000000504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_47	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_48	0000000506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_49	0000000507	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_1	0000000508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_2	0000000509	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_3	0000000510	negative	negative	non_pathogenic	N	-	baby_6month
18_4	0000000511	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000000512	negative	negative	non_pathogenic	N	-	baby_6month
18_6	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_7	0000000514	negative	negative	non_pathogenic	N	-	baby_6month
18_8	0000000515	negative	negative	non_pathogenic	N	-	baby_6month
18_9	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_10	0000000517	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_11	0000000518	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_12	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_13	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_14	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_15	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_16	0000000523	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_17	0000000524	negative	negative	non_pathogenic	N	-	baby_6month
18_18	0000000525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_19	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_20	0000000527	negative	negative	non_pathogenic	N	-	baby_6month
18_21	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_22	0000000529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_23	0000000530	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_24	0000000531	negative	negative	non_pathogenic	N	-	baby_6month
18_25	0000000532	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_26	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_27	0000000534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_28	0000000535	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_29	0000000536	negative	negative	non_pathogenic	N	-	baby_6month
18_30	0000000537	negative	negative	non_pathogenic	N	-	baby_6month
18_31	0000000538	negative	negative	non_pathogenic	N	-	baby_6month
18_32	0000000539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_33	0000000540	negative	negative	non_pathogenic	N	-	baby_6month
18_34	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_35	0000000542	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_36	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_37	0000000544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_38	0000000545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_39	0000000546	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_40	0000000547	negative	negative	non_pathogenic	N	-	baby_6month
18_41	0000000548	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_42	0000000549	negative	negative	non_pathogenic	N	-	baby_6month
18_43	0000000550	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_44	0000000551	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_45	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_46	0000000553	negative	negative	non_pathogenic	N	-	baby_6month
18_47	0000000554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_48	0000000555	negative	negative	non_pathogenic	N	-	baby_6month
18_49	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_50	0000000557	negative	negative	non_pathogenic	N	-	baby_6month
18_51	0000000558	negative	negative	non_pathogenic	N	-	baby_6month
18_52	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_53	0000000560	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_54	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_55	0000000562	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_56	0000000563	negative	negative	non_pathogenic	N	-	baby_6month
18_57	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_58	0000000565	negative	negative	non_pathogenic	N	-	baby_6month
18_59	0000000566	negative	negative	non_pathogenic	N	-	baby_6month
18_60	0000000567	negative	negative	non_pathogenic	N	-	baby_6month
18_61	0000000568	negative	negative	non_pathogenic	N	-	baby_6month
18_62	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_63	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_64	0000000571	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_65	0000000572	negative	negative	non_pathogenic	N	-	baby_6month
18_66	0000000573	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_67	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_68	0000000575	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_69	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_70	0000000577	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_71	0000000578	negative	negative	non_pathogenic	N	-	baby_6month
18_72	0000000579	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_73	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_74	0000000581	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_75	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_76	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_1	0000000584	negative	negative	non_pathogenic	N	-	baby_6month
19_2	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_3	0000000586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_4	0000000587	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_5	0000000588	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_6	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_7	0000000590	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_8	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_9	0000000592	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_10	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_11	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_12	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_13	0000000596	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_14	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_15	0000000598	negative	negative	non_pathogenic	N	-	baby_6month
19_16	0000000599	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_17	0000000600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_18	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_19	0000000602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_20	0000000603	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_21	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_22	0000000605	negative	negative	non_pathogenic	N	-	baby_6month
19_23	0000000606	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_24	0000000607	negative	negative	non_pathogenic	N	-	baby_6month
19_25	0000000608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_26	0000000609	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_27	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_28	0000000611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_29	0000000612	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_30	0000000613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_31	0000000614	negative	negative	non_pathogenic	N	-	baby_6month
19_32	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_33	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_34	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_35	0000000618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_36	0000000619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_37	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_38	0000000621	negative	negative	non_pathogenic	N	-	baby_6month
19_39	0000000622	negative	negative	non_pathogenic	N	-	baby_6month
19_40	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_41	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_42	0000000625	negative	negative	non_pathogenic	N	-	baby_6month
19_43	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_44	0000000627	negative	negative	non_pathogenic	N	-	baby_6month
19_45	0000000628	negative	negative	non_pathogenic	N	-	baby_6month
19_46	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_47	0000000630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_48	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_49	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_50	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_51	0000000634	negative	negative	non_pathogenic	N	-	baby_6month
19_52	0000000635	negative	negative	non_pathogenic	N	-	baby_6month
19_53	0000000636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_54	0000000637	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_55	0000000638	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_56	0000000639	negative	negative	non_pathogenic	N	-	baby_6month
19_57	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_58	0000000641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_59	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_60	0000000643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_61	0000000644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_62	0000000645	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
