ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
9_123	0000000323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_124	0000000324	negative	negative	non_pathogenic	N	-	baby_6month
9_125	0000000325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_126	0000000326	negative	negative	non_pathogenic	N	-	baby_6month
9_127	0000000327	negative	negative	non_pathogenic	N	-	baby_6month
9_128	0000000328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_129	0000000329	negative	negative	non_pathogenic	N	-	baby_6month
9_130	0000000330	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_131	0000000331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_132	0000000332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_133	0000000333	negative	negative	non_pathogenic	N	-	baby_6month
9_134	0000000334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_135	0000000335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_136	0000000336	negative	negative	non_pathogenic	N	-	baby_6month
9_137	0000000337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_138	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_139	0000000339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_140	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_141	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_142	0000000342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_143	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_144	0000000344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_145	0000000345	negative	negative	non_pathogenic	N	-	baby_6month
9_146	0000000346	negative	negative	non_pathogenic	N	-	baby_6month
9_147	0000000347	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_148	0000000348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_149	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
9_150	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_151	0000000351	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_152	0000000352	negative	negative	non_pathogenic	N	-	baby_6month
9_153	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_1	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_2	0000000355	negative	negative	non_pathogenic	N	-	baby_6month
10_3	0000000356	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_4	0000000357	negative	negative	non_pathogenic	N	-	baby_6month
10_5	0000000358	negative	negative	non_pathogenic	Y	-	baby_6month
10_6	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_7	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_8	0000000361	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_9	0000000362	negative	negative	non_pathogenic	Y	-	baby_6month
10_10	0000000363	negative	negative	non_pathogenic	N	-	baby_6month
10_11	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_12	0000000365	negative	negative	non_pathogenic	Y	-	baby_6month
10_13	0000000366	negative	negative	non_pathogenic	N	-	baby_6month
10_14	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
10_15	0000000368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_16	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_17	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_18	0000000371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_19	0000000372	negative	negative	non_pathogenic	N	-	baby_6month
10_20	0000000373	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_21	0000000374	negative	negative	non_pathogenic	N	-	baby_6month
10_22	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_23	0000000376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_24	0000000377	negative	negative	non_pathogenic	N	-	baby_6month
10_25	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_26	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_27	0000000380	negative	negative	non_pathogenic	N	-	baby_6month
10_28	0000000381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_29	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_30	0000000383	negative	negative	non_pathogenic	N	-	baby_6month
10_31	0000000384	negative	negative	non_pathogenic	N	-	baby_6month
10_32	0000000385	negative	negative	non_pathogenic	N	-	baby_6month
10_33	0000000386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_34	0000000387	negative	negative	non_pathogenic	N	-	baby_6month
10_35	0000000388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_36	0000000389	negative	negative	non_pathogenic	N	-	baby_6month
10_37	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_38	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_39	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_40	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_41	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_42	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_43	0000000396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_44	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_45	0000000398	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_46	0000000399	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_47	0000000400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_48	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_49	0000000402	negative	negative	non_pathogenic	N	-	baby_6month
10_50	0000000403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_51	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_52	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_53	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_54	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
10_55	0000000408	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_56	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_57	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_58	0000000411	negative	negative	non_pathogenic	N	-	baby_6month
10_59	0000000412	negative	negative	non_pathogenic	N	-	baby_6month
10_60	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_61	0000000414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_62	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_63	0000000416	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_64	0000000417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_65	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_66	0000000419	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_67	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_68	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_69	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_70	0000000423	negative	negative	non_pathogenic	N	-	baby_6month
10_71	0000000424	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_72	0000000425	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_73	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_74	0000000427	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_75	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_76	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_77	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_78	0000000431	negative	negative	non_pathogenic	N	-	baby_6month
10_79	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_80	0000000433	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_81	0000000434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_82	0000000435	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_83	0000000436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_84	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_85	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_86	0000000439	negative	negative	non_pathogenic	Y	-	baby_6month
10_87	0000000440	negative	negative	non_pathogenic	N	-	baby_6month
10_88	0000000441	negative	negative	non_pathogenic	N	-	baby_6month
10_89	0000000442	negative	negative	non_pathogenic	N	-	baby_6month
10_90	0000000443	negative	negative	non_pathogenic	N	-	baby_6month
10_91	0000000444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_92	0000000445	negative	negative	non_pathogenic	N	-	baby_6month
10_93	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_94	0000000447	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_95	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_96	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_97	0000000450	negative	negative	non_pathogenic	N	-	baby_6month
10_98	0000000451	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_99	0000000452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_100	0000000453	negative	negative	non_pathogenic	N	-	baby_6month
10_101	0000000454	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_102	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_103	0000000456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_104	0000000457	negative	negative	non_pathogenic	N	-	baby_6month
10_105	0000000458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_106	0000000459	negative	negative	non_pathogenic	N	-	baby_6month
10_107	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_108	0000000461	negative	negative	non_pathogenic	N	-	baby_6month
10_109	0000000462	negative	negative	non_pathogenic	N	-	baby_6month
10_110	0000000463	negative	negative	non_pathogenic	N	-	baby_6month
10_111	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_112	0000000465	negative	negative	non_pathogenic	N	-	baby_6month
10_113	0000000466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_114	0000000467	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_115	0000000468	negative	negative	non_pathogenic	N	-	baby_6month
10_116	0000000469	negative	negative	non_pathogenic	N	-	baby_6month
10_117	0000000470	negative	negative	non_pathogenic	N	-	baby_6month
10_118	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_119	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
10_120	0000000473	negative	negative	non_pathogenic	N	-	baby_6month
10_121	0000000474	negative	negative	non_pathogenic	N	-	baby_6month
10_122	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_123	0000000476	negative	negative	non_pathogenic	N	-	baby_6month
10_124	0000000477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_125	0000000478	negative	negative	non_pathogenic	N	-	baby_6month
10_126	0000000479	negative	negative	non_pathogenic	N	-	baby_6month
10_127	0000000480	negative	negative	non_pathogenic	N	-	baby_6month
10_128	0000000481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_129	0000000482	negative	negative	non_pathogenic	N	-	baby_6month
10_130	0000000483	negative	negative	non_pathogenic	N	-	baby_6month
10_131	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_132	0000000485	negative	negative	non_pathogenic	N	-	baby_6month
10_133	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_134	0000000487	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_135	0000000488	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_136	0000000489	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_137	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_138	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_139	0000000492	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_140	0000000493	negative	negative	non_pathogenic	N	-	baby_6month
10_141	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_1	0000000495	negative	negative	non_pathogenic	N	-	baby_6month
11_2	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_3	0000000497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_4	0000000498	negative	negative	non_pathogenic	N	-	baby_6month
11_5	0000000499	negative	negative	non_pathogenic	N	-	baby_6month
11_6	0000000500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_7	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_8	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_9	0000000503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_10	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_11	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_12	0000000506	negative	negative	non_pathogenic	N	-	baby_6month
11_13	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_14	0000000508	negative	negative	non_pathogenic	N	-	baby_6month
11_15	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_16	0000000510	negative	negative	non_pathogenic	N	-	baby_6month
11_17	0000000511	negative	negative	non_pathogenic	Y	-	baby_6month
11_18	0000000512	negative	negative	non_pathogenic	N	-	baby_6month
11_19	0000000513	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_20	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_21	0000000515	negative	negative	non_pathogenic	N	-	baby_6month
11_22	0000000516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_23	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_24	0000000518	negative	negative	non_pathogenic	N	-	baby_6month
11_25	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_26	0000000520	negative	negative	non_pathogenic	N	-	baby_6month
11_27	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_28	0000000522	negative	negative	non_pathogenic	N	-	baby_6month
11_29	0000000523	negative	negative	non_pathogenic	N	-	baby_6month
11_30	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_31	0000000525	negative	negative	non_pathogenic	N	-	baby_6month
11_32	0000000526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_33	0000000527	negative	negative	non_pathogenic	N	-	baby_6month
11_34	0000000528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_35	0000000529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_36	0000000530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_37	0000000531	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_38	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_39	0000000533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_40	0000000534	negative	negative	non_pathogenic	Y	-	baby_6month
11_41	0000000535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_42	0000000536	negative	negative	non_pathogenic	N	-	baby_6month
11_43	0000000537	negative	negative	non_pathogenic	N	-	baby_6month
11_44	0000000538	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_45	0000000539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_1	0000000540	negative	negative	non_pathogenic	N	-	baby_6month
12_2	0000000541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_5	0000000544	negative	negative	non_pathogenic	N	-	baby_6month
12_6	0000000545	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_7	0000000546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_8	0000000547	negative	negative	non_pathogenic	N	-	baby_6month
12_9	0000000548	negative	negative	non_pathogenic	N	-	baby_6month
12_10	0000000549	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_11	0000000550	negative	negative	non_pathogenic	N	-	baby_6month
12_12	0000000551	negative	negative	non_pathogenic	N	-	baby_6month
12_13	0000000552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_14	0000000553	negative	negative	non_pathogenic	N	-	baby_6month
12_15	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_16	0000000555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_17	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_18	0000000557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_19	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_20	0000000559	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_21	0000000560	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_22	0000000561	negative	negative	non_pathogenic	N	-	baby_6month
12_23	0000000562	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_24	0000000563	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_25	0000000564	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_26	0000000565	negative	negative	non_pathogenic	N	-	baby_6month
12_27	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_28	0000000567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_29	0000000568	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_30	0000000569	negative	negative	non_pathogenic	N	-	baby_6month
12_31	0000000570	negative	negative	non_pathogenic	N	-	baby_6month
12_32	0000000571	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_1	0000000572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_2	0000000573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_3	0000000574	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_4	0000000575	negative	negative	non_pathogenic	N	-	baby_6month
13_5	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_6	0000000577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_7	0000000578	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_8	0000000579	negative	negative	non_pathogenic	Y	-	baby_6month
13_9	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_10	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_11	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_12	0000000583	negative	negative	non_pathogenic	N	-	baby_6month
13_13	0000000584	negative	negative	non_pathogenic	N	-	baby_6month
13_14	0000000585	negative	negative	non_pathogenic	N	-	baby_6month
13_15	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_16	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_17	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_18	0000000589	negative	negative	non_pathogenic	N	-	baby_6month
13_19	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_20	0000000591	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_21	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_22	0000000593	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_23	0000000594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_24	0000000595	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_25	0000000596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_26	0000000597	negative	negative	non_pathogenic	N	-	baby_6month
13_27	0000000598	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_28	0000000599	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_29	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_30	0000000601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_1	0000000602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_2	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
14_3	0000000604	negative	negative	non_pathogenic	N	-	baby_6month
14_4	0000000605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_5	0000000606	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_6	0000000607	negative	negative	non_pathogenic	N	-	baby_6month
14_7	0000000608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_8	0000000609	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_9	0000000610	negative	negative	non_pathogenic	N	-	baby_6month
14_10	0000000611	negative	negative	non_pathogenic	N	-	baby_6month
14_11	0000000612	negative	negative	non_pathogenic	N	-	baby_6month
14_12	0000000613	negative	negative	non_pathogenic	N	-	baby_6month
14_13	0000000614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_14	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_15	0000000616	negative	negative	non_pathogenic	N	-	baby_6month
14_16	0000000617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_17	0000000618	negative	negative	non_pathogenic	N	-	baby_6month
14_18	0000000619	negative	negative	non_pathogenic	N	-	baby_6month
14_19	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_20	0000000621	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_21	0000000622	negative	negative	non_pathogenic	N	-	baby_6month
14_22	0000000623	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_23	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_24	0000000625	negative	negative	non_pathogenic	N	-	baby_6month
14_25	0000000626	negative	negative	non_pathogenic	N	-	baby_6month
14_26	0000000627	negative	negative	non_pathogenic	N	-	baby_6month
14_27	0000000628	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_28	0000000629	negative	negative	non_pathogenic	N	-	baby_6month
14_29	0000000630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_30	0000000631	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_31	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_32	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_33	0000000634	negative	negative	non_pathogenic	N	-	baby_6month
14_34	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_35	0000000636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_36	0000000637	negative	negative	non_pathogenic	N	-	baby_6month
14_37	0000000638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_38	0000000639	negative	negative	non_pathogenic	N	-	baby_6month
14_39	0000000640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_40	0000000641	negative	negative	non_pathogenic	N	-	baby_6month
14_41	0000000642	negative	negative	non_pathogenic	N	-	baby_6month
14_42	0000000643	negative	negative	non_pathogenic	N	-	baby_6month
14_43	0000000644	negative	negative	non_pathogenic	N	-	baby_6month
