ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
56_3	0000000326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_4	0000000327	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
57_1	0000000328	negative	negative	non_pathogenic	N	-	baby_6month
57_2	0000000329	negative	negative	non_pathogenic	N	-	baby_6month
58_1	0000000330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_2	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
58_3	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_4	0000000333	negative	negative	non_pathogenic	N	-	baby_6month
58_5	0000000334	negative	negative	non_pathogenic	N	-	baby_6month
59_1	0000000335	negative	negative	non_pathogenic	N	-	baby_6month
59_2	0000000336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_3	0000000337	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_4	0000000338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_5	0000000339	negative	negative	non_pathogenic	N	-	baby_6month
59_6	0000000340	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_7	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_8	0000000342	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_9	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_10	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_11	0000000345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_12	0000000346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_13	0000000347	negative	negative	non_pathogenic	N	-	baby_6month
59_14	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_15	0000000349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_16	0000000350	negative	negative	non_pathogenic	N	-	baby_6month
60_1	0000000351	negative	negative	non_pathogenic	N	-	baby_6month
60_2	0000000352	negative	negative	non_pathogenic	N	-	baby_6month
60_3	0000000353	negative	negative	non_pathogenic	N	-	baby_6month
60_4	0000000354	negative	negative	non_pathogenic	N	-	baby_6month
60_5	0000000355	negative	negative	non_pathogenic	N	-	baby_6month
61_1	0000000356	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_2	0000000357	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
61_3	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_4	0000000359	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_5	0000000360	negative	negative	non_pathogenic	N	-	baby_6month
61_6	0000000361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_7	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_8	0000000363	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_9	0000000364	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_10	0000000365	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_11	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_12	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_13	0000000368	negative	negative	non_pathogenic	N	-	baby_6month
61_14	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_1	0000000370	negative	negative	non_pathogenic	N	-	baby_6month
62_2	0000000371	negative	negative	non_pathogenic	N	-	baby_6month
62_3	0000000372	negative	negative	non_pathogenic	N	-	baby_6month
62_4	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_5	0000000374	negative	negative	non_pathogenic	N	-	baby_6month
63_1	0000000375	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_2	0000000376	negative	negative	non_pathogenic	N	-	baby_6month
63_3	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_4	0000000378	negative	negative	non_pathogenic	N	-	baby_6month
63_5	0000000379	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
64_1	0000000380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_1	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_2	0000000382	negative	negative	non_pathogenic	N	-	baby_6month
65_3	0000000383	negative	negative	non_pathogenic	N	-	baby_6month
65_4	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_5	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_6	0000000386	negative	negative	non_pathogenic	N	-	baby_6month
65_7	0000000387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_8	0000000388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_9	0000000389	negative	negative	non_pathogenic	N	-	baby_6month
65_10	0000000390	negative	negative	non_pathogenic	N	-	baby_6month
65_11	0000000391	negative	negative	non_pathogenic	N	-	baby_6month
65_12	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_13	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_14	0000000394	negative	negative	non_pathogenic	N	-	baby_6month
65_15	0000000395	negative	negative	non_pathogenic	N	-	baby_6month
65_16	0000000396	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_1	0000000397	negative	negative	non_pathogenic	N	-	baby_6month
66_2	0000000398	negative	negative	non_pathogenic	N	-	baby_6month
66_3	0000000399	negative	negative	non_pathogenic	N	-	baby_6month
66_4	0000000400	negative	negative	non_pathogenic	N	-	baby_6month
66_5	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_6	0000000402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_7	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_8	0000000404	negative	negative	non_pathogenic	N	-	baby_6month
67_1	0000000405	negative	negative	non_pathogenic	N	-	baby_6month
67_2	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_3	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
68_1	0000000408	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_2	0000000409	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_1	0000000410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_2	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_3	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_4	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_1	0000000414	negative	negative	non_pathogenic	N	-	baby_6month
70_2	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_3	0000000416	negative	negative	non_pathogenic	N	-	baby_6month
70_4	0000000417	negative	negative	non_pathogenic	N	-	baby_6month
71_1	0000000418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_2	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_3	0000000420	negative	negative	non_pathogenic	N	-	baby_6month
72_1	0000000421	negative	negative	non_pathogenic	N	-	baby_6month
72_2	0000000422	negative	negative	non_pathogenic	N	-	baby_6month
72_3	0000000423	negative	negative	non_pathogenic	N	-	baby_6month
72_4	0000000424	negative	negative	non_pathogenic	N	-	baby_6month
72_5	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_6	0000000426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
72_7	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_8	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_9	0000000429	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_1	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_2	0000000431	negative	negative	non_pathogenic	N	-	baby_6month
73_3	0000000432	negative	negative	non_pathogenic	N	-	baby_6month
73_4	0000000433	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_5	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_6	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_7	0000000436	negative	negative	non_pathogenic	N	-	baby_6month
73_8	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_9	0000000438	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_10	0000000439	negative	negative	non_pathogenic	N	-	baby_6month
74_1	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_2	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_3	0000000442	negative	negative	non_pathogenic	N	-	baby_6month
75_1	0000000443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_2	0000000444	negative	negative	non_pathogenic	N	-	baby_6month
75_3	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_4	0000000446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_5	0000000447	negative	negative	non_pathogenic	N	-	baby_6month
75_6	0000000448	negative	negative	non_pathogenic	N	-	baby_6month
75_7	0000000449	negative	negative	non_pathogenic	N	-	baby_6month
75_8	0000000450	negative	negative	non_pathogenic	N	-	baby_6month
75_9	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_10	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
75_11	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_12	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_13	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_14	0000000456	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_1	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_2	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_3	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_4	0000000460	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
76_5	0000000461	negative	negative	non_pathogenic	N	-	baby_6month
76_6	0000000462	negative	negative	non_pathogenic	N	-	baby_6month
77_1	0000000463	negative	negative	non_pathogenic	N	-	baby_6month
77_2	0000000464	negative	negative	non_pathogenic	N	-	baby_6month
77_3	0000000465	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_4	0000000466	negative	negative	non_pathogenic	N	-	baby_6month
77_5	0000000467	negative	negative	non_pathogenic	N	-	baby_6month
77_6	0000000468	negative	negative	non_pathogenic	N	-	baby_6month
78_1	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_2	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_3	0000000471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_1	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_2	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_3	0000000474	negative	negative	non_pathogenic	N	-	baby_6month
79_4	0000000475	negative	negative	non_pathogenic	N	-	baby_6month
79_5	0000000476	negative	negative	non_pathogenic	N	-	baby_6month
80_1	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
80_2	0000000478	negative	negative	non_pathogenic	N	-	baby_6month
80_3	0000000479	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_4	0000000480	negative	negative	non_pathogenic	N	-	baby_6month
80_5	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_6	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_7	0000000483	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_8	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_1	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_2	0000000486	negative	negative	non_pathogenic	N	-	baby_6month
81_3	0000000487	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_4	0000000488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_5	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_1	0000000490	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
82_2	0000000491	negative	negative	non_pathogenic	Y	-	baby_6month
82_3	0000000492	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
82_4	0000000493	negative	negative	non_pathogenic	N	-	baby_6month
82_5	0000000494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
83_1	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_2	0000000496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_3	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
83_4	0000000498	negative	negative	non_pathogenic	N	-	baby_6month
83_5	0000000499	negative	negative	non_pathogenic	N	-	baby_6month
84_1	0000000500	negative	negative	non_pathogenic	N	-	baby_6month
84_2	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_3	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_4	0000000503	negative	negative	non_pathogenic	N	-	baby_6month
85_1	0000000504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_2	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_3	0000000506	negative	negative	non_pathogenic	N	-	baby_6month
85_4	0000000507	negative	negative	non_pathogenic	N	-	baby_6month
85_5	0000000508	negative	negative	non_pathogenic	N	-	baby_6month
85_6	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_7	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_8	0000000511	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_1	0000000512	negative	negative	non_pathogenic	N	-	baby_6month
86_2	0000000513	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_3	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_4	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_5	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_6	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_7	0000000518	negative	negative	non_pathogenic	N	-	baby_6month
86_8	0000000519	negative	negative	non_pathogenic	N	-	baby_6month
86_9	0000000520	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
87_1	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_2	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_3	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_4	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_5	0000000525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
88_1	0000000526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_2	0000000527	negative	negative	non_pathogenic	N	-	baby_6month
88_3	0000000528	negative	negative	non_pathogenic	N	-	baby_6month
88_4	0000000529	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
88_5	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_6	0000000531	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_7	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_8	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_9	0000000534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
88_10	0000000535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_11	0000000536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_12	0000000537	negative	negative	non_pathogenic	N	-	baby_6month
88_13	0000000538	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
89_1	0000000539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_2	0000000540	negative	negative	non_pathogenic	N	-	baby_6month
89_3	0000000541	negative	negative	non_pathogenic	N	-	baby_6month
89_4	0000000542	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_5	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_6	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_7	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_1	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_2	0000000547	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_3	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_4	0000000549	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_5	0000000550	negative	negative	non_pathogenic	N	-	baby_6month
91_1	0000000551	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
91_2	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_3	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_4	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_5	0000000555	negative	negative	non_pathogenic	N	-	baby_6month
91_6	0000000556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
91_7	0000000557	negative	negative	non_pathogenic	N	-	baby_6month
91_8	0000000558	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
92_1	0000000559	negative	negative	non_pathogenic	N	-	baby_6month
92_2	0000000560	negative	negative	non_pathogenic	N	-	baby_6month
92_3	0000000561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_4	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_5	0000000563	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
93_1	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_2	0000000565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
93_3	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_4	0000000567	negative	negative	non_pathogenic	N	-	baby_6month
94_1	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_2	0000000569	negative	negative	non_pathogenic	N	-	baby_6month
94_3	0000000570	negative	negative	non_pathogenic	N	-	baby_6month
94_4	0000000571	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_5	0000000572	negative	negative	non_pathogenic	N	-	baby_6month
95_1	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_2	0000000574	negative	negative	non_pathogenic	N	-	baby_6month
95_3	0000000575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_4	0000000576	negative	negative	non_pathogenic	N	-	baby_6month
95_5	0000000577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_1	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_2	0000000579	negative	negative	non_pathogenic	N	-	baby_6month
96_3	0000000580	negative	negative	non_pathogenic	N	-	baby_6month
96_4	0000000581	negative	negative	non_pathogenic	N	-	baby_6month
97_1	0000000582	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
97_2	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_3	0000000584	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
98_1	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_2	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_3	0000000587	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_4	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_1	0000000589	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_2	0000000590	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
100_1	0000000591	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
100_2	0000000592	negative	negative	non_pathogenic	N	-	baby_6month
100_3	0000000593	negative	negative	non_pathogenic	N	-	baby_6month
100_4	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_5	0000000595	negative	negative	non_pathogenic	N	-	baby_6month
100_6	0000000596	negative	negative	non_pathogenic	N	-	baby_6month
100_7	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_8	0000000598	negative	negative	non_pathogenic	N	-	baby_6month
100_9	0000000599	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
100_10	0000000600	negative	negative	non_pathogenic	N	-	baby_6month
100_11	0000000601	negative	negative	non_pathogenic	N	-	baby_6month
100_12	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_1	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_2	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
101_3	0000000605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
102_1	0000000606	negative	negative	non_pathogenic	N	-	baby_6month
102_2	0000000607	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
102_3	0000000608	negative	negative	non_pathogenic	N	-	baby_6month
102_4	0000000609	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_1	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_2	0000000611	negative	negative	non_pathogenic	N	-	baby_6month
103_3	0000000612	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
103_4	0000000613	negative	negative	non_pathogenic	Y	-	baby_6month
104_1	0000000614	negative	negative	non_pathogenic	N	-	baby_6month
104_2	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_3	0000000616	negative	negative	non_pathogenic	N	-	baby_6month
104_4	0000000617	negative	negative	non_pathogenic	N	-	baby_6month
104_5	0000000618	negative	negative	non_pathogenic	N	-	baby_6month
104_6	0000000619	negative	negative	non_pathogenic	N	-	baby_6month
105_1	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_2	0000000621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_1	0000000622	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_2	0000000623	negative	negative	non_pathogenic	N	-	baby_6month
106_3	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_4	0000000625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_5	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
106_6	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_1	0000000628	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
107_2	0000000629	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
107_3	0000000630	negative	negative	non_pathogenic	Y	-	baby_6month
107_4	0000000631	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_1	0000000632	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
108_2	0000000633	negative	negative	non_pathogenic	N	-	baby_6month
108_3	0000000634	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
108_4	0000000635	negative	negative	non_pathogenic	N	-	baby_6month
108_5	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_6	0000000637	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
108_7	0000000638	negative	negative	non_pathogenic	N	-	baby_6month
108_8	0000000639	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
108_9	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_10	0000000641	negative	negative	non_pathogenic	Y	-	baby_6month
108_11	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_12	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_13	0000000644	negative	negative	non_pathogenic	N	-	baby_6month
108_14	0000000645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_15	0000000646	negative	negative	non_pathogenic	N	-	baby_6month
109_1	0000000647	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
110_1	0000000648	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
110_2	0000000649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
