ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
21_7	0000000515	negative	negative	non_pathogenic	N	-	baby_6month
21_8	0000000516	negative	negative	non_pathogenic	N	-	baby_6month
21_9	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_10	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_11	0000000519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_1	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_2	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_3	0000000522	negative	negative	non_pathogenic	N	-	baby_6month
22_4	0000000523	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_5	0000000524	negative	negative	non_pathogenic	N	-	baby_6month
22_6	0000000525	negative	negative	non_pathogenic	N	-	baby_6month
22_7	0000000526	negative	negative	non_pathogenic	N	-	baby_6month
22_8	0000000527	negative	negative	non_pathogenic	N	-	baby_6month
22_9	0000000528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_10	0000000529	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_11	0000000530	negative	negative	non_pathogenic	Y	-	baby_6month
22_12	0000000531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_13	0000000532	negative	negative	non_pathogenic	N	-	baby_6month
22_14	0000000533	negative	negative	non_pathogenic	N	-	baby_6month
22_15	0000000534	negative	negative	non_pathogenic	N	-	baby_6month
22_16	0000000535	negative	negative	non_pathogenic	N	-	baby_6month
22_17	0000000536	negative	negative	non_pathogenic	N	-	baby_6month
22_18	0000000537	negative	negative	non_pathogenic	N	-	baby_6month
22_19	0000000538	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_20	0000000539	negative	negative	non_pathogenic	N	-	baby_6month
22_21	0000000540	negative	negative	non_pathogenic	N	-	baby_6month
22_22	0000000541	negative	negative	non_pathogenic	N	-	baby_6month
22_23	0000000542	negative	negative	non_pathogenic	N	-	baby_6month
22_24	0000000543	negative	negative	non_pathogenic	N	-	baby_6month
22_25	0000000544	negative	negative	non_pathogenic	N	-	baby_6month
22_26	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_1	0000000546	negative	negative	non_pathogenic	Y	-	baby_6month
23_2	0000000547	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_3	0000000548	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_4	0000000549	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_5	0000000550	negative	negative	non_pathogenic	N	-	baby_6month
23_6	0000000551	negative	negative	non_pathogenic	N	-	baby_6month
23_7	0000000552	negative	negative	non_pathogenic	N	-	baby_6month
23_8	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_9	0000000554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_10	0000000555	negative	negative	non_pathogenic	N	-	baby_6month
23_11	0000000556	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_12	0000000557	negative	negative	non_pathogenic	N	-	baby_6month
23_13	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_14	0000000559	negative	negative	non_pathogenic	N	-	baby_6month
23_15	0000000560	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_16	0000000561	negative	negative	non_pathogenic	N	-	baby_6month
23_17	0000000562	negative	negative	non_pathogenic	N	-	baby_6month
23_18	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_19	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_20	0000000565	negative	negative	non_pathogenic	Y	-	baby_6month
23_21	0000000566	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_22	0000000567	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_23	0000000568	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_24	0000000569	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_25	0000000570	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_26	0000000571	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_27	0000000572	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_28	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_29	0000000574	negative	negative	non_pathogenic	Y	-	baby_6month
23_30	0000000575	negative	negative	non_pathogenic	Y	-	baby_6month
23_31	0000000576	negative	negative	non_pathogenic	Y	-	baby_6month
23_32	0000000577	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_33	0000000578	negative	negative	non_pathogenic	N	-	baby_6month
23_34	0000000579	negative	negative	non_pathogenic	N	-	baby_6month
23_35	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_36	0000000581	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_37	0000000582	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_1	0000000583	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_2	0000000584	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_3	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_4	0000000586	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_5	0000000587	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_6	0000000588	negative	negative	non_pathogenic	N	-	baby_6month
24_7	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_8	0000000590	negative	negative	non_pathogenic	N	-	baby_6month
24_9	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_10	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_11	0000000593	negative	negative	non_pathogenic	N	-	baby_6month
24_12	0000000594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_13	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_1	0000000596	negative	negative	non_pathogenic	N	-	baby_6month
25_2	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_3	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_4	0000000599	negative	negative	non_pathogenic	N	-	baby_6month
25_5	0000000600	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_6	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_7	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_8	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
25_9	0000000604	negative	negative	non_pathogenic	N	-	baby_6month
25_10	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_11	0000000606	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_12	0000000607	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_13	0000000608	negative	negative	non_pathogenic	Y	-	baby_6month
25_14	0000000609	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_15	0000000610	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_16	0000000611	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_17	0000000612	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_18	0000000613	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_19	0000000614	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_20	0000000615	negative	negative	non_pathogenic	N	-	baby_6month
25_21	0000000616	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_22	0000000617	negative	negative	non_pathogenic	Y	-	baby_6month
25_23	0000000618	negative	negative	non_pathogenic	N	-	baby_6month
25_24	0000000619	negative	negative	non_pathogenic	N	-	baby_6month
25_25	0000000620	negative	negative	non_pathogenic	N	-	baby_6month
25_26	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_27	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_28	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_29	0000000624	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_30	0000000625	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_31	0000000626	negative	negative	non_pathogenic	N	-	baby_6month
25_32	0000000627	negative	negative	non_pathogenic	N	-	baby_6month
25_33	0000000628	negative	negative	non_pathogenic	N	-	baby_6month
25_34	0000000629	negative	negative	non_pathogenic	N	-	baby_6month
25_35	0000000630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_36	0000000631	negative	negative	non_pathogenic	N	-	baby_6month
25_37	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_38	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_39	0000000634	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_40	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_41	0000000636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_42	0000000637	negative	negative	non_pathogenic	N	-	baby_6month
25_43	0000000638	negative	negative	non_pathogenic	N	-	baby_6month
25_44	0000000639	negative	negative	non_pathogenic	Y	-	baby_6month
25_45	0000000640	negative	negative	non_pathogenic	Y	-	baby_6month
25_46	0000000641	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_47	0000000642	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_1	0000000643	negative	negative	non_pathogenic	N	-	baby_6month
26_2	0000000644	negative	negative	non_pathogenic	N	-	baby_6month
26_3	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_4	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_5	0000000647	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_6	0000000648	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_7	0000000649	negative	negative	non_pathogenic	N	-	baby_6month
26_8	0000000650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_9	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_10	0000000652	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_11	0000000653	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_12	0000000654	negative	negative	non_pathogenic	N	-	baby_6month
26_13	0000000655	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_14	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_15	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_16	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_17	0000000659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_18	0000000660	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_19	0000000661	negative	negative	non_pathogenic	N	-	baby_6month
26_20	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_21	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
26_22	0000000664	negative	negative	non_pathogenic	N	-	baby_6month
26_23	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_24	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_25	0000000667	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_26	0000000668	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_27	0000000669	negative	negative	non_pathogenic	Y	-	baby_6month
26_28	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_29	0000000671	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_30	0000000672	negative	negative	non_pathogenic	N	-	baby_6month
26_31	0000000673	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_32	0000000674	negative	negative	non_pathogenic	N	-	baby_6month
26_33	0000000675	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_34	0000000676	negative	negative	non_pathogenic	Y	-	baby_6month
26_35	0000000677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_36	0000000678	negative	negative	non_pathogenic	N	-	baby_6month
26_37	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_38	0000000680	negative	negative	non_pathogenic	N	-	baby_6month
26_39	0000000681	negative	negative	non_pathogenic	N	-	baby_6month
26_40	0000000682	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_41	0000000683	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_42	0000000684	negative	negative	non_pathogenic	N	-	baby_6month
26_43	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_44	0000000686	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_45	0000000687	negative	negative	non_pathogenic	Y	-	baby_6month
26_46	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_47	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_48	0000000690	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_49	0000000691	negative	negative	non_pathogenic	N	-	baby_6month
26_50	0000000692	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_51	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_52	0000000694	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_53	0000000695	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_54	0000000696	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_55	0000000697	negative	negative	non_pathogenic	N	-	baby_6month
26_56	0000000698	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_1	0000000699	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_2	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_3	0000000701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_4	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_5	0000000703	negative	negative	non_pathogenic	N	-	baby_6month
27_6	0000000704	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_7	0000000705	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_8	0000000706	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_9	0000000707	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_10	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_11	0000000709	negative	negative	non_pathogenic	N	-	baby_6month
27_12	0000000710	negative	negative	non_pathogenic	N	-	baby_6month
27_13	0000000711	negative	negative	non_pathogenic	N	-	baby_6month
27_14	0000000712	negative	negative	non_pathogenic	N	-	baby_6month
27_15	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_16	0000000714	negative	negative	non_pathogenic	N	-	baby_6month
27_17	0000000715	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_18	0000000716	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_19	0000000717	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_20	0000000718	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_21	0000000719	negative	negative	non_pathogenic	N	-	baby_6month
27_22	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_23	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_24	0000000722	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_25	0000000723	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_26	0000000724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_27	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
27_28	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_29	0000000727	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_30	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_31	0000000729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_32	0000000730	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_33	0000000731	negative	negative	non_pathogenic	N	-	baby_6month
27_34	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_35	0000000733	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_36	0000000734	negative	negative	non_pathogenic	N	-	baby_6month
27_37	0000000735	negative	negative	non_pathogenic	N	-	baby_6month
27_38	0000000736	negative	negative	non_pathogenic	N	-	baby_6month
27_39	0000000737	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_40	0000000738	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_41	0000000739	negative	negative	non_pathogenic	N	-	baby_6month
27_42	0000000740	negative	negative	non_pathogenic	N	-	baby_6month
27_43	0000000741	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_44	0000000742	negative	negative	non_pathogenic	N	-	baby_6month
27_45	0000000743	negative	negative	non_pathogenic	N	-	baby_6month
27_46	0000000744	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_47	0000000745	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_48	0000000746	negative	negative	non_pathogenic	N	-	baby_6month
27_49	0000000747	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_50	0000000748	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_51	0000000749	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_52	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_53	0000000751	negative	negative	non_pathogenic	N	-	baby_6month
27_54	0000000752	negative	negative	non_pathogenic	N	-	baby_6month
27_55	0000000753	negative	negative	non_pathogenic	N	-	baby_6month
27_56	0000000754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_57	0000000755	negative	negative	non_pathogenic	N	-	baby_6month
27_58	0000000756	negative	negative	non_pathogenic	N	-	baby_6month
27_59	0000000757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_60	0000000758	negative	negative	non_pathogenic	N	-	baby_6month
27_61	0000000759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_62	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_63	0000000761	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_64	0000000762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_65	0000000763	negative	negative	non_pathogenic	N	-	baby_6month
27_66	0000000764	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_67	0000000765	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_68	0000000766	negative	negative	non_pathogenic	N	-	baby_6month
27_69	0000000767	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_70	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
27_71	0000000769	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_72	0000000770	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_73	0000000771	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_74	0000000772	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_75	0000000773	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_76	0000000774	negative	negative	non_pathogenic	N	-	baby_6month
27_77	0000000775	negative	negative	non_pathogenic	N	-	baby_6month
27_78	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_79	0000000777	negative	negative	non_pathogenic	N	-	baby_6month
27_80	0000000778	negative	negative	non_pathogenic	N	-	baby_6month
27_81	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_82	0000000780	negative	negative	non_pathogenic	N	-	baby_6month
27_83	0000000781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_84	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_1	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_2	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_3	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_4	0000000786	negative	negative	non_pathogenic	N	-	baby_6month
28_5	0000000787	negative	negative	non_pathogenic	N	-	baby_6month
28_6	0000000788	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_7	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_8	0000000790	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_9	0000000791	negative	negative	non_pathogenic	N	-	baby_6month
28_10	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_11	0000000793	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_12	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
28_13	0000000795	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_14	0000000796	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_15	0000000797	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_16	0000000798	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_17	0000000799	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_18	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_19	0000000801	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_20	0000000802	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_21	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_22	0000000804	negative	negative	non_pathogenic	N	-	baby_6month
28_23	0000000805	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_24	0000000806	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_25	0000000807	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_26	0000000808	negative	negative	non_pathogenic	N	-	baby_6month
28_27	0000000809	negative	negative	non_pathogenic	N	-	baby_6month
28_28	0000000810	negative	negative	non_pathogenic	N	-	baby_6month
28_29	0000000811	negative	negative	non_pathogenic	N	-	baby_6month
28_30	0000000812	negative	negative	non_pathogenic	N	-	baby_6month
28_31	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_32	0000000814	negative	negative	non_pathogenic	N	-	baby_6month
28_33	0000000815	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_34	0000000816	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_35	0000000817	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_36	0000000818	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_37	0000000819	negative	negative	non_pathogenic	N	-	baby_6month
28_38	0000000820	negative	negative	non_pathogenic	N	-	baby_6month
28_39	0000000821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_40	0000000822	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_41	0000000823	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_42	0000000824	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_43	0000000825	negative	negative	non_pathogenic	Y	-	baby_6month
28_44	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_45	0000000827	negative	negative	non_pathogenic	N	-	baby_6month
28_46	0000000828	negative	negative	non_pathogenic	Y	-	baby_6month
28_47	0000000829	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_48	0000000830	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_49	0000000831	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_50	0000000832	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_51	0000000833	negative	negative	non_pathogenic	Y	-	baby_6month
28_52	0000000834	negative	negative	non_pathogenic	N	-	baby_6month
28_53	0000000835	negative	negative	non_pathogenic	N	-	baby_6month
28_54	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_55	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_56	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_57	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
