ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
5_59	0000000329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_60	0000000330	negative	negative	non_pathogenic	N	-	baby_6month
5_61	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_62	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_63	0000000333	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_64	0000000334	negative	negative	non_pathogenic	N	-	baby_6month
5_65	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_66	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_67	0000000337	negative	negative	non_pathogenic	N	-	baby_6month
5_68	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_69	0000000339	negative	negative	non_pathogenic	N	-	baby_6month
5_70	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_71	0000000341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_72	0000000342	negative	negative	non_pathogenic	N	-	baby_6month
5_73	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_74	0000000344	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_75	0000000345	negative	negative	non_pathogenic	N	-	baby_6month
5_76	0000000346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_77	0000000347	negative	negative	non_pathogenic	N	-	baby_6month
5_78	0000000348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_79	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
5_80	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_81	0000000351	negative	negative	non_pathogenic	N	-	baby_6month
5_82	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_83	0000000353	negative	negative	non_pathogenic	Y	-	baby_6month
5_84	0000000354	negative	negative	non_pathogenic	N	-	baby_6month
5_85	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_86	0000000356	negative	negative	non_pathogenic	N	-	baby_6month
5_87	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_88	0000000358	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_89	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_90	0000000360	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_91	0000000361	negative	negative	non_pathogenic	N	-	baby_6month
5_92	0000000362	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_93	0000000363	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_94	0000000364	negative	negative	non_pathogenic	N	-	baby_6month
5_95	0000000365	negative	negative	non_pathogenic	N	-	baby_6month
5_96	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_97	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
5_98	0000000368	negative	negative	non_pathogenic	N	-	baby_6month
5_99	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_100	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_101	0000000371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_102	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_103	0000000373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_104	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_105	0000000375	negative	negative	non_pathogenic	N	-	baby_6month
5_106	0000000376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_107	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_108	0000000378	negative	negative	non_pathogenic	N	-	baby_6month
5_109	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_110	0000000380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_111	0000000381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_112	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_113	0000000383	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_114	0000000384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_115	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_116	0000000386	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_117	0000000387	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_118	0000000388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_119	0000000389	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_120	0000000390	negative	negative	non_pathogenic	N	-	baby_6month
5_121	0000000391	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_1	0000000392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_2	0000000393	negative	negative	non_pathogenic	N	-	baby_6month
6_3	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_4	0000000395	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_5	0000000396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_6	0000000397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_7	0000000398	negative	negative	non_pathogenic	N	-	baby_6month
6_8	0000000399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_9	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_10	0000000401	negative	negative	non_pathogenic	N	-	baby_6month
6_11	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_12	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_13	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_14	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_15	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_16	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
6_17	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_18	0000000409	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_19	0000000410	negative	negative	non_pathogenic	N	-	baby_6month
6_20	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_21	0000000412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_22	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_23	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_24	0000000415	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_25	0000000416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_26	0000000417	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_27	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_28	0000000419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_29	0000000420	negative	negative	non_pathogenic	N	-	baby_6month
6_30	0000000421	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_31	0000000422	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_32	0000000423	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_33	0000000424	negative	negative	non_pathogenic	N	-	baby_6month
6_34	0000000425	negative	negative	non_pathogenic	N	-	baby_6month
6_35	0000000426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_36	0000000427	negative	negative	non_pathogenic	N	-	baby_6month
6_37	0000000428	negative	negative	non_pathogenic	Y	-	baby_6month
6_38	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_39	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_40	0000000431	negative	negative	non_pathogenic	N	-	baby_6month
6_41	0000000432	negative	negative	non_pathogenic	N	-	baby_6month
6_42	0000000433	negative	negative	non_pathogenic	N	-	baby_6month
6_43	0000000434	negative	negative	non_pathogenic	N	-	baby_6month
6_44	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_45	0000000436	negative	negative	non_pathogenic	N	-	baby_6month
6_46	0000000437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_47	0000000438	negative	negative	non_pathogenic	N	-	baby_6month
6_48	0000000439	negative	negative	non_pathogenic	N	-	baby_6month
6_49	0000000440	negative	negative	non_pathogenic	N	-	baby_6month
6_50	0000000441	negative	negative	non_pathogenic	N	-	baby_6month
6_51	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_52	0000000443	negative	negative	non_pathogenic	Y	-	baby_6month
6_53	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_54	0000000445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_55	0000000446	negative	negative	non_pathogenic	N	-	baby_6month
6_56	0000000447	negative	negative	non_pathogenic	N	-	baby_6month
6_57	0000000448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_58	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_59	0000000450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_60	0000000451	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_61	0000000452	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_62	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_63	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_64	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_65	0000000456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_66	0000000457	negative	negative	non_pathogenic	N	-	baby_6month
6_67	0000000458	negative	negative	non_pathogenic	N	-	baby_6month
6_68	0000000459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_69	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_70	0000000461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_71	0000000462	negative	negative	non_pathogenic	N	-	baby_6month
6_72	0000000463	negative	negative	non_pathogenic	N	-	baby_6month
6_73	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_74	0000000465	negative	negative	non_pathogenic	N	-	baby_6month
6_75	0000000466	negative	negative	non_pathogenic	N	-	baby_6month
6_76	0000000467	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_77	0000000468	negative	negative	non_pathogenic	N	-	baby_6month
6_78	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_79	0000000470	negative	negative	non_pathogenic	N	-	baby_6month
6_80	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_81	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
6_82	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_83	0000000474	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_84	0000000475	negative	negative	non_pathogenic	N	-	baby_6month
6_85	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_86	0000000477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_87	0000000478	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_88	0000000479	negative	negative	non_pathogenic	N	-	baby_6month
6_89	0000000480	negative	negative	non_pathogenic	N	-	baby_6month
6_90	0000000481	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_91	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_92	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_93	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_94	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_95	0000000486	negative	negative	non_pathogenic	N	-	baby_6month
6_96	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_97	0000000488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_98	0000000489	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_99	0000000490	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_100	0000000491	negative	negative	non_pathogenic	N	-	baby_6month
6_101	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_102	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_103	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_104	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_105	0000000496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_106	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
6_107	0000000498	negative	negative	non_pathogenic	N	-	baby_6month
6_108	0000000499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_109	0000000500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_110	0000000501	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_111	0000000502	negative	negative	non_pathogenic	N	-	baby_6month
6_112	0000000503	negative	negative	non_pathogenic	N	-	baby_6month
6_113	0000000504	negative	negative	non_pathogenic	N	-	baby_6month
6_114	0000000505	negative	negative	non_pathogenic	N	-	baby_6month
6_115	0000000506	negative	negative	non_pathogenic	N	-	baby_6month
6_116	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_117	0000000508	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_118	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_119	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_120	0000000511	negative	negative	non_pathogenic	N	-	baby_6month
6_121	0000000512	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_122	0000000513	negative	negative	non_pathogenic	N	-	baby_6month
6_123	0000000514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_124	0000000515	negative	negative	non_pathogenic	N	-	baby_6month
6_125	0000000516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_126	0000000517	negative	negative	non_pathogenic	N	-	baby_6month
6_127	0000000518	negative	negative	non_pathogenic	N	-	baby_6month
6_128	0000000519	negative	negative	non_pathogenic	N	-	baby_6month
6_129	0000000520	negative	negative	non_pathogenic	N	-	baby_6month
6_130	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_131	0000000522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_132	0000000523	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_133	0000000524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_134	0000000525	negative	negative	non_pathogenic	N	-	baby_6month
6_135	0000000526	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_136	0000000527	negative	negative	non_pathogenic	N	-	baby_6month
6_137	0000000528	negative	negative	non_pathogenic	N	-	baby_6month
6_138	0000000529	negative	negative	non_pathogenic	N	-	baby_6month
6_139	0000000530	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_140	0000000531	negative	negative	non_pathogenic	N	-	baby_6month
6_141	0000000532	negative	negative	non_pathogenic	N	-	baby_6month
6_142	0000000533	negative	negative	non_pathogenic	N	-	baby_6month
6_143	0000000534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_144	0000000535	negative	negative	non_pathogenic	Y	-	baby_6month
6_145	0000000536	negative	negative	non_pathogenic	N	-	baby_6month
6_146	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_147	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_148	0000000539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_149	0000000540	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_150	0000000541	negative	negative	non_pathogenic	N	-	baby_6month
6_151	0000000542	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_152	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_153	0000000544	negative	negative	non_pathogenic	N	-	baby_6month
6_154	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_155	0000000546	negative	negative	non_pathogenic	N	-	baby_6month
6_156	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_157	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_158	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_159	0000000550	negative	negative	non_pathogenic	N	-	baby_6month
6_160	0000000551	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_161	0000000552	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_162	0000000553	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_163	0000000554	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_1	0000000555	negative	negative	non_pathogenic	N	-	baby_6month
7_2	0000000556	negative	negative	non_pathogenic	N	-	baby_6month
7_3	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000558	negative	negative	non_pathogenic	N	-	baby_6month
7_5	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_6	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_7	0000000561	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_8	0000000562	negative	negative	non_pathogenic	N	-	baby_6month
7_9	0000000563	negative	negative	non_pathogenic	Y	-	baby_6month
7_10	0000000564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_11	0000000565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_12	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_13	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_14	0000000568	negative	negative	non_pathogenic	N	-	baby_6month
7_15	0000000569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_16	0000000570	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_17	0000000571	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_18	0000000572	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_19	0000000573	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_20	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_21	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_22	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_23	0000000577	negative	negative	non_pathogenic	N	-	baby_6month
7_24	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_25	0000000579	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_26	0000000580	negative	negative	non_pathogenic	N	-	baby_6month
7_27	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_28	0000000582	negative	negative	non_pathogenic	N	-	baby_6month
7_29	0000000583	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_30	0000000584	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_31	0000000585	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_32	0000000586	negative	negative	non_pathogenic	N	-	baby_6month
7_33	0000000587	negative	negative	non_pathogenic	N	-	baby_6month
7_34	0000000588	negative	negative	non_pathogenic	N	-	baby_6month
7_35	0000000589	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_36	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_37	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_38	0000000592	negative	negative	non_pathogenic	N	-	baby_6month
7_39	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_40	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_41	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_42	0000000596	negative	negative	non_pathogenic	N	-	baby_6month
7_43	0000000597	negative	negative	non_pathogenic	N	-	baby_6month
7_44	0000000598	negative	negative	non_pathogenic	N	-	baby_6month
7_45	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_46	0000000600	negative	negative	non_pathogenic	N	-	baby_6month
8_1	0000000601	negative	negative	non_pathogenic	N	-	baby_6month
8_2	0000000602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_3	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
8_4	0000000604	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_5	0000000605	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_6	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_7	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_8	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_9	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_10	0000000610	negative	negative	non_pathogenic	Y	-	baby_6month
8_11	0000000611	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_12	0000000612	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_13	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_14	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_15	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_16	0000000616	negative	negative	non_pathogenic	N	-	baby_6month
8_17	0000000617	negative	negative	non_pathogenic	N	-	baby_6month
8_18	0000000618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_19	0000000619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_20	0000000620	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_21	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_22	0000000622	negative	negative	non_pathogenic	N	-	baby_6month
8_23	0000000623	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_24	0000000624	negative	negative	non_pathogenic	N	-	baby_6month
8_25	0000000625	negative	negative	non_pathogenic	N	-	baby_6month
8_26	0000000626	negative	negative	non_pathogenic	N	-	baby_6month
8_27	0000000627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_28	0000000628	negative	negative	non_pathogenic	N	-	baby_6month
8_29	0000000629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_30	0000000630	negative	negative	non_pathogenic	N	-	baby_6month
8_31	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_32	0000000632	negative	negative	non_pathogenic	N	-	baby_6month
8_33	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_34	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_35	0000000635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_36	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_37	0000000637	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_38	0000000638	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_39	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_40	0000000640	negative	negative	non_pathogenic	N	-	baby_6month
8_41	0000000641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_42	0000000642	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_43	0000000643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_44	0000000644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_45	0000000645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_46	0000000646	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_47	0000000647	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_48	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
