ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
15_61	0000000317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_62	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_63	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_1	0000000320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_2	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_3	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_4	0000000323	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_5	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_6	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_7	0000000326	negative	negative	non_pathogenic	N	-	baby_6month
16_8	0000000327	negative	negative	non_pathogenic	N	-	baby_6month
16_9	0000000328	negative	negative	non_pathogenic	N	-	baby_6month
16_10	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_11	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_1	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
17_2	0000000332	negative	negative	non_pathogenic	N	-	baby_6month
17_3	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_4	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_1	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_2	0000000336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_3	0000000337	negative	negative	non_pathogenic	N	-	baby_6month
18_4	0000000338	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000000339	negative	negative	non_pathogenic	Y	-	baby_6month
18_6	0000000340	negative	negative	non_pathogenic	N	-	baby_6month
18_7	0000000341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_8	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_9	0000000343	negative	negative	non_pathogenic	N	-	baby_6month
18_10	0000000344	negative	negative	non_pathogenic	N	-	baby_6month
18_11	0000000345	negative	negative	non_pathogenic	N	-	baby_6month
18_12	0000000346	negative	negative	non_pathogenic	N	-	baby_6month
18_13	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_14	0000000348	negative	negative	non_pathogenic	N	-	baby_6month
18_15	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_16	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_17	0000000351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_18	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_19	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_20	0000000354	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_21	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_22	0000000356	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_23	0000000357	negative	negative	non_pathogenic	N	-	baby_6month
18_24	0000000358	negative	negative	non_pathogenic	N	-	baby_6month
18_25	0000000359	negative	negative	non_pathogenic	N	-	baby_6month
18_26	0000000360	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_27	0000000361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_28	0000000362	negative	negative	non_pathogenic	N	-	baby_6month
18_29	0000000363	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_30	0000000364	negative	negative	non_pathogenic	N	-	baby_6month
18_31	0000000365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_32	0000000366	negative	negative	non_pathogenic	N	-	baby_6month
18_33	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_34	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_35	0000000369	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_36	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_37	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_38	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_39	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_40	0000000374	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_41	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_42	0000000376	negative	negative	non_pathogenic	N	-	baby_6month
18_43	0000000377	negative	negative	non_pathogenic	N	-	baby_6month
19_1	0000000378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_2	0000000379	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_3	0000000380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_4	0000000381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_5	0000000382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_6	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_1	0000000384	negative	negative	non_pathogenic	N	-	baby_6month
20_2	0000000385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_3	0000000386	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_4	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_5	0000000388	negative	negative	non_pathogenic	N	-	baby_6month
20_6	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_7	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_8	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_9	0000000392	negative	negative	non_pathogenic	N	-	baby_6month
20_10	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_11	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_12	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_1	0000000396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_2	0000000397	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_3	0000000398	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_4	0000000399	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_5	0000000400	negative	negative	non_pathogenic	N	-	baby_6month
22_1	0000000401	negative	negative	non_pathogenic	N	-	baby_6month
22_2	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_3	0000000403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_4	0000000404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_5	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_6	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_7	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
22_8	0000000408	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_9	0000000409	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_10	0000000410	negative	negative	non_pathogenic	N	-	baby_6month
22_11	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_12	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_13	0000000413	negative	negative	non_pathogenic	N	-	baby_6month
22_14	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_15	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_16	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_17	0000000417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_18	0000000418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_19	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_20	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_21	0000000421	negative	negative	non_pathogenic	N	-	baby_6month
22_22	0000000422	negative	negative	non_pathogenic	N	-	baby_6month
22_23	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_24	0000000424	negative	negative	non_pathogenic	N	-	baby_6month
22_25	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_26	0000000426	negative	negative	non_pathogenic	N	-	baby_6month
22_27	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_28	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_29	0000000429	negative	negative	non_pathogenic	N	-	baby_6month
22_30	0000000430	negative	negative	non_pathogenic	N	-	baby_6month
22_31	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_32	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_33	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_34	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_35	0000000435	negative	negative	non_pathogenic	N	-	baby_6month
22_36	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_37	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_38	0000000438	negative	negative	non_pathogenic	N	-	baby_6month
22_39	0000000439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_40	0000000440	negative	negative	non_pathogenic	N	-	baby_6month
22_41	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_42	0000000442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_43	0000000443	negative	negative	non_pathogenic	N	-	baby_6month
22_44	0000000444	negative	negative	non_pathogenic	N	-	baby_6month
22_45	0000000445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_1	0000000446	negative	negative	non_pathogenic	N	-	baby_6month
23_2	0000000447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_3	0000000448	negative	negative	non_pathogenic	N	-	baby_6month
23_4	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_5	0000000450	negative	negative	non_pathogenic	N	-	baby_6month
23_6	0000000451	negative	negative	non_pathogenic	N	-	baby_6month
23_7	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
23_8	0000000453	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_9	0000000454	negative	negative	non_pathogenic	N	-	baby_6month
23_10	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_11	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_12	0000000457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_13	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_14	0000000459	negative	negative	non_pathogenic	N	-	baby_6month
23_15	0000000460	negative	negative	non_pathogenic	N	-	baby_6month
23_16	0000000461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_17	0000000462	negative	negative	non_pathogenic	N	-	baby_6month
23_18	0000000463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_19	0000000464	negative	negative	non_pathogenic	N	-	baby_6month
23_20	0000000465	negative	negative	non_pathogenic	N	-	baby_6month
23_21	0000000466	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_22	0000000467	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_23	0000000468	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_24	0000000469	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_1	0000000470	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_2	0000000471	negative	negative	non_pathogenic	N	-	baby_6month
24_3	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
24_4	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_5	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_6	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_1	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_2	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
25_3	0000000478	negative	negative	non_pathogenic	N	-	baby_6month
25_4	0000000479	negative	negative	non_pathogenic	N	-	baby_6month
25_5	0000000480	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_6	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_7	0000000482	negative	negative	non_pathogenic	N	-	baby_6month
25_8	0000000483	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_9	0000000484	negative	negative	non_pathogenic	N	-	baby_6month
26_1	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_2	0000000486	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_3	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_4	0000000488	negative	negative	non_pathogenic	N	-	baby_6month
26_5	0000000489	negative	negative	non_pathogenic	N	-	baby_6month
26_6	0000000490	negative	negative	non_pathogenic	N	-	baby_6month
26_7	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_8	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_9	0000000493	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_10	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_11	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_12	0000000496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_13	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
26_14	0000000498	negative	negative	non_pathogenic	N	-	baby_6month
26_15	0000000499	negative	negative	non_pathogenic	N	-	baby_6month
26_16	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_17	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_18	0000000502	negative	negative	non_pathogenic	N	-	baby_6month
26_19	0000000503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_20	0000000504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_21	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_22	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_23	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_24	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_25	0000000509	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_26	0000000510	negative	negative	non_pathogenic	N	-	baby_6month
26_27	0000000511	negative	negative	non_pathogenic	N	-	baby_6month
26_28	0000000512	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_29	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_30	0000000514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_31	0000000515	negative	negative	non_pathogenic	N	-	baby_6month
26_32	0000000516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_33	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_34	0000000518	negative	negative	non_pathogenic	N	-	baby_6month
26_35	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_36	0000000520	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_37	0000000521	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_38	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_39	0000000523	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_40	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_41	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_42	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_43	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_44	0000000528	negative	negative	non_pathogenic	N	-	baby_6month
26_45	0000000529	negative	negative	non_pathogenic	N	-	baby_6month
26_46	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_47	0000000531	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_48	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_49	0000000533	negative	negative	non_pathogenic	N	-	baby_6month
26_50	0000000534	negative	negative	non_pathogenic	N	-	baby_6month
26_51	0000000535	negative	negative	non_pathogenic	N	-	baby_6month
26_52	0000000536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_53	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_54	0000000538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_55	0000000539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_56	0000000540	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_57	0000000541	negative	negative	non_pathogenic	N	-	baby_6month
26_58	0000000542	negative	negative	non_pathogenic	N	-	baby_6month
26_59	0000000543	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_60	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_61	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_62	0000000546	negative	negative	non_pathogenic	N	-	baby_6month
26_63	0000000547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_64	0000000548	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_65	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_66	0000000550	negative	negative	non_pathogenic	N	-	baby_6month
26_67	0000000551	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_68	0000000552	negative	negative	non_pathogenic	N	-	baby_6month
26_69	0000000553	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_70	0000000554	negative	negative	non_pathogenic	N	-	baby_6month
26_71	0000000555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_72	0000000556	negative	negative	non_pathogenic	N	-	baby_6month
26_73	0000000557	negative	negative	non_pathogenic	N	-	baby_6month
26_74	0000000558	negative	negative	non_pathogenic	N	-	baby_6month
26_75	0000000559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_76	0000000560	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_77	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_78	0000000562	negative	negative	non_pathogenic	N	-	baby_6month
26_79	0000000563	negative	negative	non_pathogenic	N	-	baby_6month
26_80	0000000564	negative	negative	non_pathogenic	N	-	baby_6month
26_81	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_82	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_83	0000000567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_84	0000000568	negative	negative	non_pathogenic	N	-	baby_6month
26_85	0000000569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_86	0000000570	negative	negative	non_pathogenic	N	-	baby_6month
26_87	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_88	0000000572	negative	negative	non_pathogenic	N	-	baby_6month
26_89	0000000573	negative	negative	non_pathogenic	N	-	baby_6month
26_90	0000000574	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_91	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_92	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_93	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_94	0000000578	negative	negative	non_pathogenic	N	-	baby_6month
26_95	0000000579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_1	0000000580	negative	negative	non_pathogenic	N	-	baby_6month
27_2	0000000581	negative	negative	non_pathogenic	N	-	baby_6month
27_3	0000000582	negative	negative	non_pathogenic	N	-	baby_6month
27_4	0000000583	negative	negative	non_pathogenic	N	-	baby_6month
27_5	0000000584	negative	negative	non_pathogenic	N	-	baby_6month
27_6	0000000585	negative	negative	non_pathogenic	N	-	baby_6month
27_7	0000000586	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_8	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_9	0000000588	negative	negative	non_pathogenic	N	-	baby_6month
27_10	0000000589	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_11	0000000590	negative	negative	non_pathogenic	N	-	baby_6month
27_12	0000000591	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_13	0000000592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_14	0000000593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_15	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_16	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_17	0000000596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_18	0000000597	negative	negative	non_pathogenic	N	-	baby_6month
27_19	0000000598	negative	negative	non_pathogenic	N	-	baby_6month
27_20	0000000599	negative	negative	non_pathogenic	N	-	baby_6month
27_21	0000000600	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_22	0000000601	negative	negative	non_pathogenic	N	-	baby_6month
27_23	0000000602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_24	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
27_25	0000000604	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_26	0000000605	negative	negative	non_pathogenic	N	-	baby_6month
27_27	0000000606	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_28	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_29	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_30	0000000609	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_31	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_32	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_33	0000000612	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_34	0000000613	negative	negative	non_pathogenic	N	-	baby_6month
27_35	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_36	0000000615	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_37	0000000616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_38	0000000617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_39	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_40	0000000619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_41	0000000620	negative	negative	non_pathogenic	N	-	baby_6month
27_42	0000000621	negative	negative	non_pathogenic	N	-	baby_6month
27_43	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_44	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_45	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_46	0000000625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_47	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_48	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_49	0000000628	negative	negative	non_pathogenic	N	-	baby_6month
27_50	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_51	0000000630	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_52	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_53	0000000632	negative	negative	non_pathogenic	N	-	baby_6month
27_54	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_55	0000000634	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_56	0000000635	negative	negative	non_pathogenic	N	-	baby_6month
27_57	0000000636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
