ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
25_6	0000000313	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_7	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_8	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_9	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
25_10	0000000317	negative	negative	non_pathogenic	N	-	baby_6month
25_11	0000000318	negative	negative	non_pathogenic	N	-	baby_6month
25_12	0000000319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_13	0000000320	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_14	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_1	0000000322	negative	negative	non_pathogenic	N	-	baby_6month
26_2	0000000323	negative	negative	non_pathogenic	N	-	baby_6month
26_3	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_4	0000000325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_5	0000000326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_6	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_7	0000000328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_8	0000000329	negative	negative	non_pathogenic	N	-	baby_6month
26_9	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_10	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
26_11	0000000332	negative	negative	non_pathogenic	N	-	baby_6month
26_12	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_13	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_14	0000000335	negative	negative	non_pathogenic	N	-	baby_6month
26_15	0000000336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_16	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_17	0000000338	negative	negative	non_pathogenic	N	-	baby_6month
26_18	0000000339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_19	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_20	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_21	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_22	0000000343	negative	negative	non_pathogenic	N	-	baby_6month
26_23	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_24	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_25	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_1	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_2	0000000348	negative	negative	non_pathogenic	N	-	baby_6month
27_3	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
27_4	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_5	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_6	0000000352	negative	negative	non_pathogenic	N	-	baby_6month
27_7	0000000353	negative	negative	non_pathogenic	N	-	baby_6month
27_8	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_9	0000000355	negative	negative	non_pathogenic	N	-	baby_6month
27_10	0000000356	negative	negative	non_pathogenic	N	-	baby_6month
27_11	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_12	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_13	0000000359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_14	0000000360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_15	0000000361	negative	negative	non_pathogenic	N	-	baby_6month
27_16	0000000362	negative	negative	non_pathogenic	N	-	baby_6month
27_17	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_18	0000000364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_19	0000000365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_20	0000000366	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_21	0000000367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_22	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_23	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_24	0000000370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_25	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_26	0000000372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_27	0000000373	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_28	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_29	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_30	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_1	0000000377	negative	negative	non_pathogenic	N	-	baby_6month
28_2	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_3	0000000379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_1	0000000380	negative	negative	non_pathogenic	N	-	baby_6month
29_2	0000000381	negative	negative	non_pathogenic	N	-	baby_6month
29_3	0000000382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_4	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_5	0000000384	negative	negative	non_pathogenic	N	-	baby_6month
29_6	0000000385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_7	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_1	0000000387	negative	negative	non_pathogenic	N	-	baby_6month
30_2	0000000388	negative	negative	non_pathogenic	N	-	baby_6month
30_3	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_4	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_5	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_1	0000000392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_2	0000000393	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_3	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_4	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_5	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_1	0000000397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_2	0000000398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_3	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_4	0000000400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_5	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_6	0000000402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_7	0000000403	negative	negative	non_pathogenic	N	-	baby_6month
32_8	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_9	0000000405	negative	negative	non_pathogenic	N	-	baby_6month
32_10	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_11	0000000407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_12	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_13	0000000409	negative	negative	non_pathogenic	N	-	baby_6month
32_14	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_15	0000000411	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_16	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_17	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_18	0000000414	negative	negative	non_pathogenic	N	-	baby_6month
32_19	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_20	0000000416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_21	0000000417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_22	0000000418	negative	negative	non_pathogenic	N	-	baby_6month
32_23	0000000419	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_24	0000000420	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_25	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_1	0000000422	negative	negative	non_pathogenic	N	-	baby_6month
33_2	0000000423	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_3	0000000424	negative	negative	non_pathogenic	N	-	baby_6month
33_4	0000000425	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_5	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_1	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_2	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_3	0000000429	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_4	0000000430	negative	negative	non_pathogenic	N	-	baby_6month
34_5	0000000431	negative	negative	non_pathogenic	N	-	baby_6month
34_6	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_7	0000000433	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_1	0000000434	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
35_2	0000000435	negative	negative	non_pathogenic	N	-	baby_6month
35_3	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_4	0000000437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_5	0000000438	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
35_6	0000000439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_7	0000000440	negative	negative	non_pathogenic	N	-	baby_6month
35_8	0000000441	negative	negative	non_pathogenic	N	-	baby_6month
35_9	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_10	0000000443	negative	negative	non_pathogenic	N	-	baby_6month
35_11	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_12	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_13	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_14	0000000447	negative	negative	non_pathogenic	N	-	baby_6month
35_15	0000000448	negative	negative	non_pathogenic	N	-	baby_6month
35_16	0000000449	negative	negative	non_pathogenic	N	-	baby_6month
35_17	0000000450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_18	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_19	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
35_20	0000000453	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_21	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_22	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_23	0000000456	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
35_24	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_25	0000000458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_26	0000000459	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_27	0000000460	negative	negative	non_pathogenic	N	-	baby_6month
35_28	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_29	0000000462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_30	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_31	0000000464	negative	negative	non_pathogenic	N	-	baby_6month
35_32	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_1	0000000466	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
36_2	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_1	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_2	0000000469	negative	negative	non_pathogenic	N	-	baby_6month
37_3	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_4	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_5	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_6	0000000473	negative	negative	non_pathogenic	N	-	baby_6month
37_7	0000000474	negative	negative	non_pathogenic	N	-	baby_6month
37_8	0000000475	negative	negative	non_pathogenic	N	-	baby_6month
38_1	0000000476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_2	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
38_3	0000000478	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_4	0000000479	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_5	0000000480	negative	negative	non_pathogenic	N	-	baby_6month
38_6	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_7	0000000482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_1	0000000483	negative	negative	non_pathogenic	N	-	baby_6month
39_2	0000000484	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_3	0000000485	negative	negative	non_pathogenic	N	-	baby_6month
40_1	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_2	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_3	0000000488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_4	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_1	0000000490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_2	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_3	0000000492	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_4	0000000493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_5	0000000494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_6	0000000495	negative	negative	non_pathogenic	N	-	baby_6month
41_7	0000000496	negative	negative	non_pathogenic	N	-	baby_6month
41_8	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
41_9	0000000498	negative	negative	non_pathogenic	N	-	baby_6month
41_10	0000000499	negative	negative	non_pathogenic	N	-	baby_6month
41_11	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_12	0000000501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_13	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_14	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_15	0000000504	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_16	0000000505	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_17	0000000506	negative	negative	non_pathogenic	N	-	baby_6month
41_18	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_19	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_20	0000000509	negative	negative	non_pathogenic	N	-	baby_6month
41_21	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_22	0000000511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_23	0000000512	negative	negative	non_pathogenic	N	-	baby_6month
41_24	0000000513	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_25	0000000514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_26	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_27	0000000516	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_1	0000000517	negative	negative	non_pathogenic	N	-	baby_6month
42_2	0000000518	negative	negative	non_pathogenic	N	-	baby_6month
42_3	0000000519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_1	0000000520	negative	negative	non_pathogenic	N	-	baby_6month
43_2	0000000521	negative	negative	non_pathogenic	N	-	baby_6month
43_3	0000000522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_4	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_5	0000000524	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_6	0000000525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_7	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_8	0000000527	negative	negative	non_pathogenic	N	-	baby_6month
43_9	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_10	0000000529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_11	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_12	0000000531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_13	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_14	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_15	0000000534	negative	negative	non_pathogenic	N	-	baby_6month
43_16	0000000535	negative	negative	non_pathogenic	N	-	baby_6month
43_17	0000000536	negative	negative	non_pathogenic	N	-	baby_6month
43_18	0000000537	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_19	0000000538	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_20	0000000539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_21	0000000540	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_22	0000000541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_23	0000000542	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_24	0000000543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_25	0000000544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_26	0000000545	negative	negative	non_pathogenic	N	-	baby_6month
43_27	0000000546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_28	0000000547	negative	negative	non_pathogenic	N	-	baby_6month
43_29	0000000548	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_30	0000000549	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_31	0000000550	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_32	0000000551	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_33	0000000552	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_34	0000000553	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_35	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_1	0000000555	negative	negative	non_pathogenic	N	-	baby_6month
44_2	0000000556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_3	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_4	0000000558	negative	negative	non_pathogenic	N	-	baby_6month
44_5	0000000559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_6	0000000560	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_1	0000000561	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_2	0000000562	negative	negative	non_pathogenic	N	-	baby_6month
45_3	0000000563	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_4	0000000564	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_5	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_6	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_1	0000000567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_2	0000000568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_3	0000000569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_4	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_5	0000000571	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_6	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_7	0000000573	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_8	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_9	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_10	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_11	0000000577	negative	negative	non_pathogenic	N	-	baby_6month
46_12	0000000578	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
46_13	0000000579	negative	negative	non_pathogenic	N	-	baby_6month
46_14	0000000580	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_15	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_16	0000000582	negative	negative	non_pathogenic	N	-	baby_6month
46_17	0000000583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_18	0000000584	negative	negative	non_pathogenic	N	-	baby_6month
46_19	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_20	0000000586	negative	negative	non_pathogenic	N	-	baby_6month
46_21	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_22	0000000588	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_23	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_1	0000000590	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_2	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_3	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_4	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_5	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_6	0000000595	negative	negative	non_pathogenic	N	-	baby_6month
47_7	0000000596	negative	negative	non_pathogenic	N	-	baby_6month
47_8	0000000597	negative	negative	non_pathogenic	N	-	baby_6month
47_9	0000000598	negative	negative	non_pathogenic	N	-	baby_6month
47_10	0000000599	negative	negative	non_pathogenic	N	-	baby_6month
47_11	0000000600	negative	negative	non_pathogenic	N	-	baby_6month
47_12	0000000601	negative	negative	non_pathogenic	N	-	baby_6month
47_13	0000000602	negative	negative	non_pathogenic	N	-	baby_6month
47_14	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
47_15	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_16	0000000605	negative	negative	non_pathogenic	N	-	baby_6month
47_17	0000000606	negative	negative	non_pathogenic	N	-	baby_6month
47_18	0000000607	negative	negative	non_pathogenic	N	-	baby_6month
47_19	0000000608	negative	negative	non_pathogenic	N	-	baby_6month
47_20	0000000609	negative	negative	non_pathogenic	N	-	baby_6month
47_21	0000000610	negative	negative	non_pathogenic	N	-	baby_6month
47_22	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_23	0000000612	negative	negative	non_pathogenic	N	-	baby_6month
47_24	0000000613	negative	negative	non_pathogenic	N	-	baby_6month
47_25	0000000614	negative	negative	non_pathogenic	N	-	baby_6month
47_26	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_27	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_28	0000000617	negative	negative	non_pathogenic	N	-	baby_6month
47_29	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_30	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_1	0000000620	negative	negative	non_pathogenic	N	-	baby_6month
48_2	0000000621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_3	0000000622	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_4	0000000623	negative	negative	non_pathogenic	N	-	baby_6month
48_5	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_6	0000000625	negative	negative	non_pathogenic	N	-	baby_6month
48_7	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_8	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_9	0000000628	negative	negative	non_pathogenic	N	-	baby_6month
