ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
60_6	0000000337	negative	negative	non_pathogenic	N	-	baby_6month
61_1	0000000338	negative	negative	non_pathogenic	N	-	baby_6month
61_2	0000000339	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
61_3	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_4	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_1	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_2	0000000343	negative	negative	non_pathogenic	N	-	baby_6month
62_3	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_4	0000000345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_1	0000000346	negative	negative	non_pathogenic	N	-	baby_6month
63_2	0000000347	negative	negative	non_pathogenic	N	-	baby_6month
63_3	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_4	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
63_5	0000000350	negative	negative	non_pathogenic	N	-	baby_6month
63_6	0000000351	negative	negative	non_pathogenic	N	-	baby_6month
63_7	0000000352	negative	negative	non_pathogenic	N	-	baby_6month
63_8	0000000353	negative	negative	non_pathogenic	N	-	baby_6month
63_9	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_10	0000000355	negative	negative	non_pathogenic	N	-	baby_6month
63_11	0000000356	negative	negative	non_pathogenic	N	-	baby_6month
63_12	0000000357	negative	negative	non_pathogenic	N	-	baby_6month
63_13	0000000358	negative	negative	non_pathogenic	N	-	baby_6month
63_14	0000000359	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
64_1	0000000360	negative	negative	non_pathogenic	N	-	baby_6month
64_2	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_3	0000000362	negative	negative	non_pathogenic	N	-	baby_6month
64_4	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_5	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_6	0000000365	negative	negative	non_pathogenic	N	-	baby_6month
64_7	0000000366	negative	negative	non_pathogenic	N	-	baby_6month
64_8	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
65_1	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_2	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_3	0000000370	negative	negative	non_pathogenic	N	-	baby_6month
65_4	0000000371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_5	0000000372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_1	0000000373	negative	negative	non_pathogenic	N	-	baby_6month
66_2	0000000374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_3	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_4	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_1	0000000377	negative	negative	non_pathogenic	N	-	baby_6month
67_2	0000000378	negative	negative	non_pathogenic	N	-	baby_6month
67_3	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_4	0000000380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_1	0000000381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_2	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_3	0000000383	negative	negative	non_pathogenic	N	-	baby_6month
68_4	0000000384	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
68_5	0000000385	negative	negative	non_pathogenic	N	-	baby_6month
68_6	0000000386	negative	negative	non_pathogenic	N	-	baby_6month
69_1	0000000387	negative	negative	non_pathogenic	N	-	baby_6month
69_2	0000000388	negative	negative	non_pathogenic	N	-	baby_6month
69_3	0000000389	negative	negative	non_pathogenic	N	-	baby_6month
69_4	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_5	0000000391	negative	negative	non_pathogenic	N	-	baby_6month
69_6	0000000392	negative	negative	non_pathogenic	N	-	baby_6month
70_1	0000000393	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
70_2	0000000394	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
70_3	0000000395	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
70_4	0000000396	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
70_5	0000000397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_1	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_2	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_3	0000000400	negative	negative	non_pathogenic	N	-	baby_6month
71_4	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_5	0000000402	negative	negative	non_pathogenic	N	-	baby_6month
71_6	0000000403	negative	negative	non_pathogenic	N	-	baby_6month
72_1	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_2	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_3	0000000406	negative	negative	non_pathogenic	N	-	baby_6month
73_1	0000000407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_2	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_3	0000000409	negative	negative	non_pathogenic	N	-	baby_6month
74_1	0000000410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_2	0000000411	negative	negative	non_pathogenic	N	-	baby_6month
74_3	0000000412	negative	negative	non_pathogenic	N	-	baby_6month
75_1	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_2	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_3	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_4	0000000416	negative	negative	non_pathogenic	N	-	baby_6month
76_1	0000000417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_2	0000000418	negative	negative	non_pathogenic	N	-	baby_6month
76_3	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_4	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_5	0000000421	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
76_6	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_7	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_8	0000000424	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
76_9	0000000425	negative	negative	non_pathogenic	N	-	baby_6month
77_1	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_2	0000000427	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_3	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_4	0000000429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_1	0000000430	negative	negative	non_pathogenic	N	-	baby_6month
78_2	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_3	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_1	0000000433	negative	negative	non_pathogenic	N	-	baby_6month
79_2	0000000434	negative	negative	non_pathogenic	N	-	baby_6month
79_3	0000000435	negative	negative	non_pathogenic	N	-	baby_6month
79_4	0000000436	negative	negative	non_pathogenic	N	-	baby_6month
79_5	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_6	0000000438	negative	negative	non_pathogenic	Y	-	baby_6month
79_7	0000000439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_1	0000000440	negative	negative	non_pathogenic	N	-	baby_6month
80_2	0000000441	negative	negative	non_pathogenic	N	-	baby_6month
80_3	0000000442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_4	0000000443	negative	negative	non_pathogenic	N	-	baby_6month
81_1	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_2	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_3	0000000446	negative	negative	non_pathogenic	N	-	baby_6month
81_4	0000000447	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
81_5	0000000448	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
81_6	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_1	0000000450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_2	0000000451	negative	negative	non_pathogenic	N	-	baby_6month
82_3	0000000452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
82_4	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_5	0000000454	negative	negative	non_pathogenic	N	-	baby_6month
82_6	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_7	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_8	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_9	0000000458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_1	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_2	0000000460	negative	negative	non_pathogenic	N	-	baby_6month
83_3	0000000461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
83_4	0000000462	negative	negative	non_pathogenic	N	-	baby_6month
83_5	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_6	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_1	0000000465	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_2	0000000466	negative	negative	non_pathogenic	N	-	baby_6month
84_3	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_4	0000000468	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
84_5	0000000469	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
84_6	0000000470	negative	negative	non_pathogenic	N	-	baby_6month
85_1	0000000471	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
85_2	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
85_3	0000000473	negative	negative	non_pathogenic	N	-	baby_6month
85_4	0000000474	negative	negative	non_pathogenic	N	-	baby_6month
85_5	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_6	0000000476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
85_7	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
85_8	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_1	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_2	0000000480	negative	negative	non_pathogenic	N	-	baby_6month
86_3	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_4	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_1	0000000483	negative	negative	non_pathogenic	N	-	baby_6month
87_2	0000000484	negative	negative	non_pathogenic	Y	-	baby_6month
87_3	0000000485	negative	negative	non_pathogenic	N	-	baby_6month
87_4	0000000486	negative	negative	non_pathogenic	N	-	baby_6month
87_5	0000000487	negative	negative	non_pathogenic	N	-	baby_6month
87_6	0000000488	negative	negative	non_pathogenic	N	-	baby_6month
88_1	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_2	0000000490	negative	negative	non_pathogenic	N	-	baby_6month
88_3	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_4	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_5	0000000493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
88_6	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_7	0000000495	negative	negative	non_pathogenic	N	-	baby_6month
88_8	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
88_9	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
88_10	0000000498	negative	negative	non_pathogenic	N	-	baby_6month
88_11	0000000499	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
88_12	0000000500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_1	0000000501	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
89_2	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_3	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_1	0000000504	negative	negative	non_pathogenic	N	-	baby_6month
90_2	0000000505	negative	negative	non_pathogenic	N	-	baby_6month
90_3	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_4	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_5	0000000508	negative	negative	non_pathogenic	N	-	baby_6month
91_1	0000000509	negative	negative	non_pathogenic	N	-	baby_6month
91_2	0000000510	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
92_1	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_2	0000000512	negative	negative	non_pathogenic	N	-	baby_6month
92_3	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_4	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_5	0000000515	negative	negative	non_pathogenic	N	-	baby_6month
92_6	0000000516	negative	negative	non_pathogenic	N	-	baby_6month
92_7	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_8	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_9	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_10	0000000520	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
92_11	0000000521	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
92_12	0000000522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
92_13	0000000523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_14	0000000524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_15	0000000525	negative	negative	non_pathogenic	N	-	baby_6month
93_1	0000000526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_2	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_3	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_4	0000000529	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
93_5	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_6	0000000531	negative	negative	non_pathogenic	N	-	baby_6month
93_7	0000000532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_1	0000000533	negative	negative	non_pathogenic	N	-	baby_6month
94_2	0000000534	negative	negative	non_pathogenic	N	-	baby_6month
95_1	0000000535	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_2	0000000536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
95_3	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_1	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_2	0000000539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_3	0000000540	negative	negative	non_pathogenic	N	-	baby_6month
96_4	0000000541	negative	negative	non_pathogenic	N	-	baby_6month
96_5	0000000542	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
97_1	0000000543	negative	negative	non_pathogenic	N	-	baby_6month
97_2	0000000544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_3	0000000545	negative	negative	non_pathogenic	N	-	baby_6month
97_4	0000000546	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
98_1	0000000547	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_2	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_3	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_4	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_5	0000000551	negative	negative	non_pathogenic	Y	-	baby_6month
99_1	0000000552	negative	negative	non_pathogenic	N	-	baby_6month
99_2	0000000553	negative	negative	non_pathogenic	N	-	baby_6month
99_3	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_1	0000000555	negative	negative	non_pathogenic	N	-	baby_6month
100_2	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_3	0000000557	negative	negative	non_pathogenic	N	-	baby_6month
100_4	0000000558	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_5	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_6	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_7	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_8	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_9	0000000563	negative	negative	non_pathogenic	Y	-	baby_6month
101_1	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_2	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_3	0000000566	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
101_4	0000000567	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
101_5	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_1	0000000569	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
102_2	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_3	0000000571	negative	negative	non_pathogenic	N	-	baby_6month
102_4	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_5	0000000573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
103_1	0000000574	negative	negative	non_pathogenic	N	-	baby_6month
103_2	0000000575	negative	negative	non_pathogenic	N	-	baby_6month
103_3	0000000576	negative	negative	non_pathogenic	N	-	baby_6month
103_4	0000000577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_5	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_6	0000000579	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
103_7	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_8	0000000581	negative	negative	non_pathogenic	N	-	baby_6month
103_9	0000000582	negative	negative	non_pathogenic	N	-	baby_6month
104_1	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_2	0000000584	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
104_3	0000000585	negative	negative	non_pathogenic	N	-	baby_6month
104_4	0000000586	negative	negative	non_pathogenic	N	-	baby_6month
104_5	0000000587	negative	negative	non_pathogenic	N	-	baby_6month
104_6	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_7	0000000589	negative	negative	non_pathogenic	N	-	baby_6month
104_8	0000000590	negative	negative	non_pathogenic	N	-	baby_6month
104_9	0000000591	negative	negative	non_pathogenic	N	-	baby_6month
104_10	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_11	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_1	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_2	0000000595	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
105_3	0000000596	negative	negative	non_pathogenic	N	-	baby_6month
106_1	0000000597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_2	0000000598	negative	negative	non_pathogenic	N	-	baby_6month
106_3	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_1	0000000600	negative	negative	non_pathogenic	N	-	baby_6month
107_2	0000000601	negative	negative	non_pathogenic	N	-	baby_6month
107_3	0000000602	negative	negative	non_pathogenic	N	-	baby_6month
107_4	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
107_5	0000000604	negative	negative	non_pathogenic	N	-	baby_6month
107_6	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_1	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_2	0000000607	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
108_3	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_4	0000000609	negative	negative	non_pathogenic	N	-	baby_6month
108_5	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_6	0000000611	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
109_1	0000000612	negative	negative	non_pathogenic	N	-	baby_6month
109_2	0000000613	negative	negative	non_pathogenic	N	-	baby_6month
109_3	0000000614	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
109_4	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_5	0000000616	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
110_1	0000000617	negative	negative	non_pathogenic	N	-	baby_6month
110_2	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_3	0000000619	negative	negative	non_pathogenic	N	-	baby_6month
110_4	0000000620	negative	negative	non_pathogenic	N	-	baby_6month
110_5	0000000621	negative	negative	non_pathogenic	N	-	baby_6month
111_1	0000000622	negative	negative	non_pathogenic	N	-	baby_6month
111_2	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_3	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_4	0000000625	negative	negative	non_pathogenic	N	-	baby_6month
111_5	0000000626	negative	negative	non_pathogenic	N	-	baby_6month
111_6	0000000627	negative	negative	non_pathogenic	N	-	baby_6month
111_7	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_8	0000000629	negative	negative	non_pathogenic	N	-	baby_6month
111_9	0000000630	negative	negative	non_pathogenic	N	-	baby_6month
111_10	0000000631	negative	negative	non_pathogenic	Y	-	baby_6month
111_11	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_12	0000000633	negative	negative	non_pathogenic	N	-	baby_6month
112_1	0000000634	negative	negative	non_pathogenic	N	-	baby_6month
112_2	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_3	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_4	0000000637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_1	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_2	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_3	0000000640	negative	negative	non_pathogenic	N	-	baby_6month
114_1	0000000641	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
114_2	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_3	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_1	0000000644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_2	0000000645	negative	negative	non_pathogenic	N	-	baby_6month
115_3	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_4	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_5	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_6	0000000649	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
116_1	0000000650	negative	negative	non_pathogenic	N	-	baby_6month
116_2	0000000651	negative	negative	non_pathogenic	N	-	baby_6month
116_3	0000000652	negative	negative	non_pathogenic	N	-	baby_6month
116_4	0000000653	negative	negative	non_pathogenic	N	-	baby_6month
116_5	0000000654	negative	negative	non_pathogenic	N	-	baby_6month
116_6	0000000655	negative	negative	non_pathogenic	N	-	baby_6month
116_7	0000000656	negative	negative	non_pathogenic	N	-	baby_6month
116_8	0000000657	negative	negative	non_pathogenic	N	-	baby_6month
116_9	0000000658	negative	negative	non_pathogenic	N	-	baby_6month
116_10	0000000659	negative	negative	non_pathogenic	N	-	baby_6month
116_11	0000000660	negative	negative	non_pathogenic	N	-	baby_6month
116_12	0000000661	negative	negative	non_pathogenic	N	-	baby_6month
116_13	0000000662	negative	negative	non_pathogenic	N	-	baby_6month
116_14	0000000663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_15	0000000664	negative	negative	non_pathogenic	N	-	baby_6month
116_16	0000000665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
116_17	0000000666	negative	negative	non_pathogenic	N	-	baby_6month
116_18	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
