ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
11_20	0000000319	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_21	0000000320	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_22	0000000321	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_23	0000000322	negative	negative	non_pathogenic	N	-	baby_6month
11_24	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_25	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_26	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_27	0000000326	negative	negative	non_pathogenic	N	-	baby_6month
11_28	0000000327	negative	negative	non_pathogenic	N	-	baby_6month
11_29	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_30	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_31	0000000330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_32	0000000331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_33	0000000332	negative	negative	non_pathogenic	N	-	baby_6month
11_34	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_35	0000000334	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_36	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_37	0000000336	negative	negative	non_pathogenic	N	-	baby_6month
11_38	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_39	0000000338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_40	0000000339	negative	negative	non_pathogenic	N	-	baby_6month
11_41	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_42	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_43	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_1	0000000343	negative	negative	non_pathogenic	N	-	baby_6month
12_2	0000000344	negative	negative	non_pathogenic	N	-	baby_6month
12_3	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000346	negative	negative	non_pathogenic	N	-	baby_6month
12_5	0000000347	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_2	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
13_3	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_4	0000000351	negative	negative	non_pathogenic	N	-	baby_6month
13_5	0000000352	negative	negative	non_pathogenic	N	-	baby_6month
13_6	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_7	0000000354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_8	0000000355	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_9	0000000356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_10	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_11	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_12	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_13	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_14	0000000361	negative	negative	non_pathogenic	N	-	baby_6month
13_15	0000000362	negative	negative	non_pathogenic	N	-	baby_6month
13_16	0000000363	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_17	0000000364	negative	negative	non_pathogenic	N	-	baby_6month
13_18	0000000365	negative	negative	non_pathogenic	N	-	baby_6month
13_19	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_20	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_21	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_22	0000000369	negative	negative	non_pathogenic	N	-	baby_6month
13_23	0000000370	negative	negative	non_pathogenic	N	-	baby_6month
13_24	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_25	0000000372	negative	negative	non_pathogenic	N	-	baby_6month
13_26	0000000373	negative	negative	non_pathogenic	N	-	baby_6month
13_27	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_28	0000000375	negative	negative	non_pathogenic	N	-	baby_6month
13_29	0000000376	negative	negative	non_pathogenic	N	-	baby_6month
13_30	0000000377	negative	negative	non_pathogenic	N	-	baby_6month
13_31	0000000378	negative	negative	non_pathogenic	N	-	baby_6month
13_32	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_33	0000000380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_34	0000000381	negative	negative	non_pathogenic	N	-	baby_6month
13_35	0000000382	negative	negative	non_pathogenic	N	-	baby_6month
14_1	0000000383	negative	negative	non_pathogenic	N	-	baby_6month
14_2	0000000384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_3	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_4	0000000386	negative	negative	non_pathogenic	N	-	baby_6month
14_5	0000000387	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_6	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_7	0000000389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_8	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_9	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_10	0000000392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_11	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_12	0000000394	negative	negative	non_pathogenic	N	-	baby_6month
14_13	0000000395	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_14	0000000396	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_15	0000000397	negative	negative	non_pathogenic	N	-	baby_6month
14_16	0000000398	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_17	0000000399	negative	negative	non_pathogenic	N	-	baby_6month
14_18	0000000400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_1	0000000401	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_2	0000000402	negative	negative	non_pathogenic	N	-	baby_6month
15_3	0000000403	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_4	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_5	0000000405	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_6	0000000406	negative	negative	non_pathogenic	N	-	baby_6month
15_7	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_8	0000000408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_9	0000000409	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_10	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_11	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_12	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_13	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_14	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_15	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_16	0000000416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_17	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_18	0000000418	negative	negative	non_pathogenic	N	-	baby_6month
15_19	0000000419	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_20	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_21	0000000421	negative	negative	non_pathogenic	N	-	baby_6month
15_22	0000000422	negative	negative	non_pathogenic	N	-	baby_6month
15_23	0000000423	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_24	0000000424	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_25	0000000425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_26	0000000426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_27	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_28	0000000428	negative	negative	non_pathogenic	N	-	baby_6month
15_29	0000000429	negative	negative	non_pathogenic	N	-	baby_6month
15_30	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_31	0000000431	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_32	0000000432	negative	negative	non_pathogenic	N	-	baby_6month
16_1	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_2	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_3	0000000435	negative	negative	non_pathogenic	N	-	baby_6month
16_4	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_5	0000000437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_6	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_7	0000000439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_8	0000000440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_9	0000000441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_10	0000000442	negative	negative	non_pathogenic	N	-	baby_6month
16_11	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_12	0000000444	negative	negative	non_pathogenic	N	-	baby_6month
16_13	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_14	0000000446	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_15	0000000447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_16	0000000448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_17	0000000449	negative	negative	non_pathogenic	N	-	baby_6month
16_18	0000000450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_19	0000000451	negative	negative	non_pathogenic	Y	-	baby_6month
16_20	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
16_21	0000000453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_22	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_23	0000000455	negative	negative	non_pathogenic	N	-	baby_6month
16_24	0000000456	negative	negative	non_pathogenic	N	-	baby_6month
16_25	0000000457	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_26	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_27	0000000459	negative	negative	non_pathogenic	N	-	baby_6month
16_28	0000000460	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_29	0000000461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_30	0000000462	negative	negative	non_pathogenic	N	-	baby_6month
16_31	0000000463	negative	negative	non_pathogenic	N	-	baby_6month
16_32	0000000464	negative	negative	non_pathogenic	N	-	baby_6month
16_33	0000000465	negative	negative	non_pathogenic	N	-	baby_6month
16_34	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_35	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_36	0000000468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_37	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_38	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_39	0000000471	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_40	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_41	0000000473	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_42	0000000474	negative	negative	non_pathogenic	N	-	baby_6month
16_43	0000000475	negative	negative	non_pathogenic	N	-	baby_6month
16_44	0000000476	negative	negative	non_pathogenic	N	-	baby_6month
16_45	0000000477	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_46	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_47	0000000479	negative	negative	non_pathogenic	N	-	baby_6month
16_48	0000000480	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_49	0000000481	negative	negative	non_pathogenic	N	-	baby_6month
16_50	0000000482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_51	0000000483	negative	negative	non_pathogenic	N	-	baby_6month
16_52	0000000484	negative	negative	non_pathogenic	N	-	baby_6month
16_53	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_54	0000000486	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_55	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_56	0000000488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_57	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_58	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_59	0000000491	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_60	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_61	0000000493	negative	negative	non_pathogenic	N	-	baby_6month
16_62	0000000494	negative	negative	non_pathogenic	N	-	baby_6month
17_1	0000000495	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_2	0000000496	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_3	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_4	0000000498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_5	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_6	0000000500	negative	negative	non_pathogenic	N	-	baby_6month
17_7	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_8	0000000502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_9	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_10	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_11	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_12	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_13	0000000507	negative	negative	non_pathogenic	N	-	baby_6month
17_14	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_15	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_16	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_17	0000000511	negative	negative	non_pathogenic	N	-	baby_6month
17_18	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_19	0000000513	negative	negative	non_pathogenic	N	-	baby_6month
17_20	0000000514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_21	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_22	0000000516	negative	negative	non_pathogenic	N	-	baby_6month
17_23	0000000517	negative	negative	non_pathogenic	N	-	baby_6month
17_24	0000000518	negative	negative	non_pathogenic	N	-	baby_6month
17_25	0000000519	negative	negative	non_pathogenic	N	-	baby_6month
17_26	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_27	0000000521	negative	negative	non_pathogenic	N	-	baby_6month
17_28	0000000522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_29	0000000523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_30	0000000524	negative	negative	non_pathogenic	N	-	baby_6month
17_31	0000000525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_32	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_33	0000000527	negative	negative	non_pathogenic	N	-	baby_6month
17_34	0000000528	negative	negative	non_pathogenic	N	-	baby_6month
17_35	0000000529	negative	negative	non_pathogenic	N	-	baby_6month
17_36	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_37	0000000531	negative	negative	non_pathogenic	N	-	baby_6month
17_38	0000000532	negative	negative	non_pathogenic	N	-	baby_6month
17_39	0000000533	negative	negative	non_pathogenic	N	-	baby_6month
17_40	0000000534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_41	0000000535	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_42	0000000536	negative	negative	non_pathogenic	N	-	baby_6month
17_43	0000000537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_44	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_45	0000000539	negative	negative	non_pathogenic	N	-	baby_6month
17_46	0000000540	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_47	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_48	0000000542	negative	negative	non_pathogenic	N	-	baby_6month
17_49	0000000543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_50	0000000544	negative	negative	non_pathogenic	N	-	baby_6month
17_51	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_52	0000000546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_53	0000000547	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_1	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_2	0000000549	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_3	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_4	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_5	0000000552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_6	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_7	0000000554	negative	negative	non_pathogenic	N	-	baby_6month
18_8	0000000555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_9	0000000556	negative	negative	non_pathogenic	N	-	baby_6month
18_10	0000000557	negative	negative	non_pathogenic	N	-	baby_6month
18_11	0000000558	negative	negative	non_pathogenic	N	-	baby_6month
18_12	0000000559	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_13	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_14	0000000561	negative	negative	non_pathogenic	N	-	baby_6month
18_15	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_16	0000000563	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_17	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_18	0000000565	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_19	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_20	0000000567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_21	0000000568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_22	0000000569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_23	0000000570	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_24	0000000571	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_25	0000000572	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_26	0000000573	negative	negative	non_pathogenic	N	-	baby_6month
18_27	0000000574	negative	negative	non_pathogenic	N	-	baby_6month
18_28	0000000575	negative	negative	non_pathogenic	N	-	baby_6month
18_29	0000000576	negative	negative	non_pathogenic	N	-	baby_6month
18_30	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_31	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_32	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_33	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_34	0000000581	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_35	0000000582	negative	negative	non_pathogenic	N	-	baby_6month
18_36	0000000583	negative	negative	non_pathogenic	N	-	baby_6month
18_37	0000000584	negative	negative	non_pathogenic	N	-	baby_6month
18_38	0000000585	negative	negative	non_pathogenic	N	-	baby_6month
19_1	0000000586	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_2	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_3	0000000588	negative	negative	non_pathogenic	N	-	baby_6month
19_4	0000000589	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_5	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_6	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_7	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_8	0000000593	negative	negative	non_pathogenic	N	-	baby_6month
19_9	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_10	0000000595	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_11	0000000596	negative	negative	non_pathogenic	N	-	baby_6month
19_12	0000000597	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_13	0000000598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_14	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_15	0000000600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_16	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_17	0000000602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_18	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
19_19	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_20	0000000605	negative	negative	non_pathogenic	N	-	baby_6month
19_21	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_22	0000000607	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_23	0000000608	negative	negative	non_pathogenic	N	-	baby_6month
19_24	0000000609	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_25	0000000610	negative	negative	non_pathogenic	N	-	baby_6month
19_26	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_27	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_28	0000000613	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_29	0000000614	negative	negative	non_pathogenic	N	-	baby_6month
19_30	0000000615	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_31	0000000616	negative	negative	non_pathogenic	N	-	baby_6month
19_32	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_33	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_34	0000000619	negative	negative	non_pathogenic	N	-	baby_6month
19_35	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_36	0000000621	negative	negative	non_pathogenic	N	-	baby_6month
19_37	0000000622	negative	negative	non_pathogenic	N	-	baby_6month
19_38	0000000623	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_39	0000000624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_40	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_41	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_42	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_43	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_44	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_45	0000000630	negative	negative	non_pathogenic	N	-	baby_6month
19_46	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_47	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_48	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_49	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_50	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_51	0000000636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_52	0000000637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
