ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
29_46	0000000901	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_47	0000000902	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_48	0000000903	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_49	0000000904	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_50	0000000905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_51	0000000906	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_52	0000000907	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_53	0000000908	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_54	0000000909	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_55	0000000910	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_56	0000000911	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_57	0000000912	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_58	0000000913	negative	negative	non_pathogenic	N	-	baby_6month
29_59	0000000914	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_60	0000000915	negative	negative	non_pathogenic	N	-	baby_6month
29_61	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_62	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_63	0000000918	negative	negative	non_pathogenic	N	-	baby_6month
29_64	0000000919	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_65	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_66	0000000921	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_67	0000000922	negative	negative	non_pathogenic	N	-	baby_6month
29_68	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_69	0000000924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_70	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_71	0000000926	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_72	0000000927	negative	negative	non_pathogenic	N	-	baby_6month
29_73	0000000928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_74	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_75	0000000930	negative	negative	non_pathogenic	N	-	baby_6month
29_76	0000000931	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_77	0000000932	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_78	0000000933	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_79	0000000934	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_80	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_81	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
29_82	0000000937	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_83	0000000938	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_84	0000000939	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_85	0000000940	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_1	0000000941	negative	negative	non_pathogenic	N	-	baby_6month
30_2	0000000942	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_3	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_4	0000000944	negative	negative	non_pathogenic	N	-	baby_6month
30_5	0000000945	negative	negative	non_pathogenic	N	-	baby_6month
30_6	0000000946	negative	negative	non_pathogenic	N	-	baby_6month
30_7	0000000947	negative	negative	non_pathogenic	N	-	baby_6month
30_8	0000000948	negative	negative	non_pathogenic	N	-	baby_6month
30_9	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_10	0000000950	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_11	0000000951	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_12	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_13	0000000953	negative	negative	non_pathogenic	N	-	baby_6month
30_14	0000000954	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_15	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_16	0000000956	negative	negative	non_pathogenic	N	-	baby_6month
30_17	0000000957	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_18	0000000958	negative	negative	non_pathogenic	N	-	baby_6month
30_19	0000000959	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_20	0000000960	negative	negative	non_pathogenic	N	-	baby_6month
30_21	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_22	0000000962	negative	negative	non_pathogenic	N	-	baby_6month
30_23	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_24	0000000964	negative	negative	non_pathogenic	N	-	baby_6month
30_25	0000000965	negative	negative	non_pathogenic	N	-	baby_6month
30_26	0000000966	negative	negative	non_pathogenic	N	-	baby_6month
30_27	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_28	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_29	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_30	0000000970	negative	negative	non_pathogenic	N	-	baby_6month
30_31	0000000971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_32	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_33	0000000973	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_34	0000000974	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_35	0000000975	negative	negative	non_pathogenic	N	-	baby_6month
30_36	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_37	0000000977	negative	negative	non_pathogenic	N	-	baby_6month
30_38	0000000978	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_39	0000000979	negative	negative	non_pathogenic	N	-	baby_6month
30_40	0000000980	negative	negative	non_pathogenic	N	-	baby_6month
30_41	0000000981	negative	negative	non_pathogenic	N	-	baby_6month
30_42	0000000982	negative	negative	non_pathogenic	N	-	baby_6month
30_43	0000000983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_44	0000000984	negative	negative	non_pathogenic	N	-	baby_6month
30_45	0000000985	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_46	0000000986	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_47	0000000987	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_48	0000000988	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_49	0000000989	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_50	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_51	0000000991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_52	0000000992	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_53	0000000993	negative	negative	non_pathogenic	N	-	baby_6month
30_54	0000000994	negative	negative	non_pathogenic	N	-	baby_6month
30_55	0000000995	negative	negative	non_pathogenic	N	-	baby_6month
30_56	0000000996	negative	negative	non_pathogenic	N	-	baby_6month
30_57	0000000997	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_58	0000000998	negative	negative	non_pathogenic	N	-	baby_6month
30_59	0000000999	negative	negative	non_pathogenic	Y	-	baby_6month
30_60	0000001000	negative	negative	non_pathogenic	N	-	baby_6month
30_61	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_62	0000001002	negative	negative	non_pathogenic	N	-	baby_6month
30_63	0000001003	negative	negative	non_pathogenic	N	-	baby_6month
30_64	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_65	0000001005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_66	0000001006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_67	0000001007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_68	0000001008	negative	negative	non_pathogenic	Y	-	baby_6month
30_69	0000001009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_70	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_71	0000001011	negative	negative	non_pathogenic	N	-	baby_6month
30_72	0000001012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_73	0000001013	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_74	0000001014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_75	0000001015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_76	0000001016	negative	negative	non_pathogenic	N	-	baby_6month
30_77	0000001017	negative	negative	non_pathogenic	N	-	baby_6month
30_78	0000001018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_79	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_80	0000001020	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_81	0000001021	negative	negative	non_pathogenic	N	-	baby_6month
30_82	0000001022	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_83	0000001023	negative	negative	non_pathogenic	N	-	baby_6month
30_84	0000001024	negative	negative	non_pathogenic	N	-	baby_6month
30_85	0000001025	negative	negative	non_pathogenic	N	-	baby_6month
30_86	0000001026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_87	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_88	0000001028	negative	negative	non_pathogenic	N	-	baby_6month
30_89	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_90	0000001030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_91	0000001031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_92	0000001032	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_93	0000001033	negative	negative	non_pathogenic	N	-	baby_6month
30_94	0000001034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_95	0000001035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_96	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_97	0000001037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_98	0000001038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_99	0000001039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_100	0000001040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_101	0000001041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_102	0000001042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_103	0000001043	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_104	0000001044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_105	0000001045	negative	negative	non_pathogenic	N	-	baby_6month
30_106	0000001046	negative	negative	non_pathogenic	N	-	baby_6month
30_107	0000001047	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_108	0000001048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_109	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_110	0000001050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_111	0000001051	negative	negative	non_pathogenic	N	-	baby_6month
30_112	0000001052	negative	negative	non_pathogenic	N	-	baby_6month
30_113	0000001053	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_114	0000001054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_115	0000001055	negative	negative	non_pathogenic	N	-	baby_6month
30_116	0000001056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_117	0000001057	negative	negative	non_pathogenic	N	-	baby_6month
30_118	0000001058	negative	negative	non_pathogenic	N	-	baby_6month
30_119	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_120	0000001060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_121	0000001061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_1	0000001062	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_2	0000001063	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_3	0000001064	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_4	0000001065	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_5	0000001066	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_6	0000001067	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_7	0000001068	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_8	0000001069	negative	negative	non_pathogenic	N	-	baby_6month
31_9	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_10	0000001071	negative	negative	non_pathogenic	N	-	baby_6month
31_11	0000001072	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_12	0000001073	negative	negative	non_pathogenic	N	-	baby_6month
31_13	0000001074	negative	negative	non_pathogenic	N	-	baby_6month
31_14	0000001075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_15	0000001076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_16	0000001077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_17	0000001078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_18	0000001079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_19	0000001080	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_20	0000001081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_21	0000001082	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_22	0000001083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_23	0000001084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_24	0000001085	negative	negative	non_pathogenic	N	-	baby_6month
31_25	0000001086	negative	negative	non_pathogenic	N	-	baby_6month
31_26	0000001087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_27	0000001088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_28	0000001089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_29	0000001090	negative	negative	non_pathogenic	N	-	baby_6month
31_30	0000001091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_31	0000001092	negative	negative	non_pathogenic	N	-	baby_6month
31_32	0000001093	negative	negative	non_pathogenic	N	-	baby_6month
31_33	0000001094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_34	0000001095	negative	negative	non_pathogenic	N	-	baby_6month
31_35	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_36	0000001097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_37	0000001098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_38	0000001099	negative	negative	non_pathogenic	N	-	baby_6month
31_39	0000001100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_40	0000001101	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_41	0000001102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_42	0000001103	negative	negative	non_pathogenic	N	-	baby_6month
31_43	0000001104	negative	negative	non_pathogenic	N	-	baby_6month
31_44	0000001105	negative	negative	non_pathogenic	N	-	baby_6month
31_45	0000001106	negative	negative	non_pathogenic	N	-	baby_6month
31_46	0000001107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_47	0000001108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_48	0000001109	negative	negative	non_pathogenic	N	-	baby_6month
31_49	0000001110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_50	0000001111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_51	0000001112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_52	0000001113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_53	0000001114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_54	0000001115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_55	0000001116	negative	negative	non_pathogenic	N	-	baby_6month
31_56	0000001117	negative	negative	non_pathogenic	N	-	baby_6month
31_57	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_58	0000001119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_59	0000001120	negative	negative	non_pathogenic	N	-	baby_6month
31_60	0000001121	negative	negative	non_pathogenic	N	-	baby_6month
31_61	0000001122	negative	negative	non_pathogenic	N	-	baby_6month
31_62	0000001123	negative	negative	non_pathogenic	N	-	baby_6month
31_63	0000001124	negative	negative	non_pathogenic	N	-	baby_6month
31_64	0000001125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_65	0000001126	negative	negative	non_pathogenic	N	-	baby_6month
31_66	0000001127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_67	0000001128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_68	0000001129	negative	negative	non_pathogenic	N	-	baby_6month
31_69	0000001130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_70	0000001131	negative	negative	non_pathogenic	N	-	baby_6month
31_71	0000001132	negative	negative	non_pathogenic	N	-	baby_6month
31_72	0000001133	negative	negative	non_pathogenic	N	-	baby_6month
31_73	0000001134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_74	0000001135	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_75	0000001136	negative	negative	non_pathogenic	N	-	baby_6month
31_76	0000001137	negative	negative	non_pathogenic	N	-	baby_6month
31_77	0000001138	negative	negative	non_pathogenic	N	-	baby_6month
31_78	0000001139	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_79	0000001140	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_80	0000001141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_81	0000001142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_82	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_83	0000001144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_84	0000001145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_85	0000001146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_86	0000001147	negative	negative	non_pathogenic	N	-	baby_6month
31_87	0000001148	negative	negative	non_pathogenic	N	-	baby_6month
31_88	0000001149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_89	0000001150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_90	0000001151	negative	negative	non_pathogenic	N	-	baby_6month
32_1	0000001152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_2	0000001153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_3	0000001154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_4	0000001155	negative	negative	non_pathogenic	N	-	baby_6month
32_5	0000001156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_6	0000001157	negative	negative	non_pathogenic	N	-	baby_6month
32_7	0000001158	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
32_8	0000001159	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
32_9	0000001160	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
32_10	0000001161	negative	negative	non_pathogenic	N	-	baby_6month
32_11	0000001162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_12	0000001163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_13	0000001164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_14	0000001165	negative	negative	non_pathogenic	N	-	baby_6month
32_15	0000001166	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
32_16	0000001167	negative	negative	non_pathogenic	N	-	baby_6month
33_1	0000001168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_2	0000001169	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_3	0000001170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_4	0000001171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_5	0000001172	negative	negative	non_pathogenic	N	-	baby_6month
33_6	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_7	0000001174	negative	negative	non_pathogenic	N	-	baby_6month
33_8	0000001175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_9	0000001176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_10	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_11	0000001178	negative	negative	non_pathogenic	N	-	baby_6month
33_12	0000001179	negative	negative	non_pathogenic	N	-	baby_6month
33_13	0000001180	negative	negative	non_pathogenic	N	-	baby_6month
33_14	0000001181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_15	0000001182	negative	negative	non_pathogenic	N	-	baby_6month
33_16	0000001183	negative	negative	non_pathogenic	N	-	baby_6month
33_17	0000001184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_18	0000001185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_19	0000001186	negative	negative	non_pathogenic	Y	-	baby_6month
33_20	0000001187	negative	negative	non_pathogenic	N	-	baby_6month
33_21	0000001188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_22	0000001189	negative	negative	non_pathogenic	Y	-	baby_6month
33_23	0000001190	negative	negative	non_pathogenic	N	-	baby_6month
33_24	0000001191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_25	0000001192	negative	negative	non_pathogenic	N	-	baby_6month
33_26	0000001193	negative	negative	non_pathogenic	N	-	baby_6month
33_27	0000001194	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
33_28	0000001195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_29	0000001196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_30	0000001197	negative	negative	non_pathogenic	N	-	baby_6month
33_31	0000001198	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
33_32	0000001199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_33	0000001200	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_34	0000001201	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_35	0000001202	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
33_36	0000001203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_37	0000001204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_38	0000001205	negative	negative	non_pathogenic	N	-	baby_6month
33_39	0000001206	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
33_40	0000001207	negative	negative	non_pathogenic	N	-	baby_6month
33_41	0000001208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_42	0000001209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_43	0000001210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_44	0000001211	negative	negative	non_pathogenic	N	-	baby_6month
33_45	0000001212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_46	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_47	0000001214	negative	negative	non_pathogenic	N	-	baby_6month
33_48	0000001215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_49	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_50	0000001217	negative	negative	non_pathogenic	N	-	baby_6month
33_51	0000001218	negative	negative	non_pathogenic	N	-	baby_6month
33_52	0000001219	negative	negative	non_pathogenic	N	-	baby_6month
33_53	0000001220	negative	negative	non_pathogenic	N	-	baby_6month
33_54	0000001221	negative	negative	non_pathogenic	N	-	baby_6month
33_55	0000001222	negative	negative	non_pathogenic	N	-	baby_6month
