ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
26_34	0000000499	negative	negative	non_pathogenic	N	-	baby_6month
26_35	0000000500	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_36	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_37	0000000502	negative	negative	non_pathogenic	N	-	baby_6month
26_38	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_39	0000000504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_40	0000000505	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_41	0000000506	negative	negative	non_pathogenic	N	-	baby_6month
26_42	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_43	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_44	0000000509	negative	negative	non_pathogenic	N	-	baby_6month
26_45	0000000510	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_46	0000000511	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_1	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_2	0000000513	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_3	0000000514	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_4	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_5	0000000516	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_6	0000000517	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_7	0000000518	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_8	0000000519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_9	0000000520	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_10	0000000521	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_11	0000000522	negative	negative	non_pathogenic	N	-	baby_6month
27_12	0000000523	negative	negative	non_pathogenic	N	-	baby_6month
27_13	0000000524	negative	negative	non_pathogenic	N	-	baby_6month
27_14	0000000525	negative	negative	non_pathogenic	N	-	baby_6month
27_15	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_16	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_17	0000000528	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_18	0000000529	negative	negative	non_pathogenic	N	-	baby_6month
27_19	0000000530	negative	negative	non_pathogenic	N	-	baby_6month
27_20	0000000531	negative	negative	non_pathogenic	N	-	baby_6month
27_21	0000000532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_22	0000000533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_23	0000000534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_24	0000000535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_25	0000000536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_1	0000000537	negative	negative	non_pathogenic	N	-	baby_6month
28_2	0000000538	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_3	0000000539	negative	negative	non_pathogenic	N	-	baby_6month
28_4	0000000540	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_5	0000000541	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_6	0000000542	negative	negative	non_pathogenic	N	-	baby_6month
28_7	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_8	0000000544	negative	negative	non_pathogenic	N	-	baby_6month
28_9	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_10	0000000546	negative	negative	non_pathogenic	N	-	baby_6month
28_11	0000000547	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_12	0000000548	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_13	0000000549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_14	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_15	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_16	0000000552	negative	negative	non_pathogenic	N	-	baby_6month
28_17	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_18	0000000554	negative	negative	non_pathogenic	N	-	baby_6month
28_19	0000000555	negative	negative	non_pathogenic	N	-	baby_6month
28_20	0000000556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_21	0000000557	negative	negative	non_pathogenic	N	-	baby_6month
28_22	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_23	0000000559	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_24	0000000560	negative	negative	non_pathogenic	N	-	baby_6month
28_25	0000000561	negative	negative	non_pathogenic	N	-	baby_6month
28_26	0000000562	negative	negative	non_pathogenic	N	-	baby_6month
28_27	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_28	0000000564	negative	negative	non_pathogenic	N	-	baby_6month
28_29	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_30	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_31	0000000567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_32	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_33	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_34	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_35	0000000571	negative	negative	non_pathogenic	N	-	baby_6month
28_36	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_37	0000000573	negative	negative	non_pathogenic	N	-	baby_6month
28_38	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_39	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_40	0000000576	negative	negative	non_pathogenic	N	-	baby_6month
28_41	0000000577	negative	negative	non_pathogenic	N	-	baby_6month
28_42	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_43	0000000579	negative	negative	non_pathogenic	N	-	baby_6month
28_44	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_45	0000000581	negative	negative	non_pathogenic	N	-	baby_6month
28_46	0000000582	negative	negative	non_pathogenic	N	-	baby_6month
28_47	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_48	0000000584	negative	negative	non_pathogenic	N	-	baby_6month
28_49	0000000585	negative	negative	non_pathogenic	N	-	baby_6month
28_50	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_51	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_52	0000000588	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_53	0000000589	negative	negative	non_pathogenic	N	-	baby_6month
28_54	0000000590	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_55	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_56	0000000592	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_57	0000000593	negative	negative	non_pathogenic	N	-	baby_6month
28_58	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_59	0000000595	negative	negative	non_pathogenic	N	-	baby_6month
28_60	0000000596	negative	negative	non_pathogenic	N	-	baby_6month
28_61	0000000597	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_62	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_63	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_64	0000000600	negative	negative	non_pathogenic	N	-	baby_6month
29_1	0000000601	negative	negative	non_pathogenic	N	-	baby_6month
29_2	0000000602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_3	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_4	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_5	0000000605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_6	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_7	0000000607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_8	0000000608	negative	negative	non_pathogenic	N	-	baby_6month
29_9	0000000609	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_10	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_11	0000000611	negative	negative	non_pathogenic	N	-	baby_6month
29_12	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_13	0000000613	negative	negative	non_pathogenic	N	-	baby_6month
29_14	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_15	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_16	0000000616	negative	negative	non_pathogenic	N	-	baby_6month
29_17	0000000617	negative	negative	non_pathogenic	N	-	baby_6month
29_18	0000000618	negative	negative	non_pathogenic	N	-	baby_6month
29_19	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_20	0000000620	negative	negative	non_pathogenic	N	-	baby_6month
29_21	0000000621	negative	negative	non_pathogenic	N	-	baby_6month
29_22	0000000622	negative	negative	non_pathogenic	Y	-	baby_6month
29_23	0000000623	negative	negative	non_pathogenic	N	-	baby_6month
29_24	0000000624	negative	negative	non_pathogenic	N	-	baby_6month
29_25	0000000625	negative	negative	non_pathogenic	N	-	baby_6month
29_26	0000000626	negative	negative	non_pathogenic	N	-	baby_6month
29_27	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_28	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_29	0000000629	negative	negative	non_pathogenic	N	-	baby_6month
29_30	0000000630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_31	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_32	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_33	0000000633	negative	negative	non_pathogenic	N	-	baby_6month
29_34	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_35	0000000635	negative	negative	non_pathogenic	N	-	baby_6month
29_36	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_37	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_38	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_39	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_1	0000000640	negative	negative	non_pathogenic	N	-	baby_6month
30_2	0000000641	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_3	0000000642	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_4	0000000643	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_5	0000000644	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_6	0000000645	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_7	0000000646	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_8	0000000647	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_9	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_10	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_11	0000000650	negative	negative	non_pathogenic	N	-	baby_6month
30_12	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_13	0000000652	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_14	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_15	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_16	0000000655	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_17	0000000656	negative	negative	non_pathogenic	N	-	baby_6month
30_18	0000000657	negative	negative	non_pathogenic	N	-	baby_6month
30_19	0000000658	negative	negative	non_pathogenic	N	-	baby_6month
30_20	0000000659	negative	negative	non_pathogenic	N	-	baby_6month
30_21	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_22	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_23	0000000662	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_24	0000000663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_25	0000000664	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_26	0000000665	negative	negative	non_pathogenic	Y	-	baby_6month
30_27	0000000666	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_28	0000000667	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_29	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_30	0000000669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_31	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_32	0000000671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_33	0000000672	negative	negative	non_pathogenic	N	-	baby_6month
31_1	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_2	0000000674	negative	negative	non_pathogenic	N	-	baby_6month
31_3	0000000675	negative	negative	non_pathogenic	N	-	baby_6month
32_1	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_2	0000000677	negative	negative	non_pathogenic	N	-	baby_6month
32_3	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_4	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_5	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_6	0000000681	negative	negative	non_pathogenic	N	-	baby_6month
32_7	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_8	0000000683	negative	negative	non_pathogenic	N	-	baby_6month
32_9	0000000684	negative	negative	non_pathogenic	N	-	baby_6month
32_10	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_11	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_12	0000000687	negative	negative	non_pathogenic	N	-	baby_6month
32_13	0000000688	negative	negative	non_pathogenic	N	-	baby_6month
32_14	0000000689	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_15	0000000690	negative	negative	non_pathogenic	N	-	baby_6month
32_16	0000000691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_17	0000000692	negative	negative	non_pathogenic	N	-	baby_6month
32_18	0000000693	negative	negative	non_pathogenic	N	-	baby_6month
32_19	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_20	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_21	0000000696	negative	negative	non_pathogenic	N	-	baby_6month
32_22	0000000697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_23	0000000698	negative	negative	non_pathogenic	N	-	baby_6month
32_24	0000000699	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_25	0000000700	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_26	0000000701	negative	negative	non_pathogenic	N	-	baby_6month
32_27	0000000702	negative	negative	non_pathogenic	N	-	baby_6month
32_28	0000000703	negative	negative	non_pathogenic	N	-	baby_6month
32_29	0000000704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_30	0000000705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_31	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_32	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_33	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_34	0000000709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_35	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_36	0000000711	negative	negative	non_pathogenic	N	-	baby_6month
32_37	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_38	0000000713	negative	negative	non_pathogenic	N	-	baby_6month
32_39	0000000714	negative	negative	non_pathogenic	N	-	baby_6month
32_40	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_41	0000000716	negative	negative	non_pathogenic	N	-	baby_6month
32_42	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_43	0000000718	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_44	0000000719	negative	negative	non_pathogenic	N	-	baby_6month
32_45	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_46	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_47	0000000722	negative	negative	non_pathogenic	N	-	baby_6month
32_48	0000000723	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
32_49	0000000724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_50	0000000725	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_51	0000000726	negative	negative	non_pathogenic	N	-	baby_6month
32_52	0000000727	negative	negative	non_pathogenic	N	-	baby_6month
32_53	0000000728	negative	negative	non_pathogenic	N	-	baby_6month
32_54	0000000729	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_55	0000000730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_56	0000000731	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_57	0000000732	negative	negative	non_pathogenic	N	-	baby_6month
32_58	0000000733	negative	negative	non_pathogenic	N	-	baby_6month
32_59	0000000734	negative	negative	non_pathogenic	N	-	baby_6month
32_60	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_61	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_62	0000000737	negative	negative	non_pathogenic	N	-	baby_6month
32_63	0000000738	negative	negative	non_pathogenic	N	-	baby_6month
32_64	0000000739	negative	negative	non_pathogenic	N	-	baby_6month
32_65	0000000740	negative	negative	non_pathogenic	N	-	baby_6month
32_66	0000000741	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_1	0000000742	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_2	0000000743	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_3	0000000744	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
33_4	0000000745	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
33_5	0000000746	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_6	0000000747	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_7	0000000748	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_8	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_9	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_10	0000000751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_11	0000000752	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_12	0000000753	negative	negative	non_pathogenic	N	-	baby_6month
33_13	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_14	0000000755	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_15	0000000756	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_16	0000000757	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_17	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_18	0000000759	negative	negative	non_pathogenic	N	-	baby_6month
33_19	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_20	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_21	0000000762	negative	negative	non_pathogenic	N	-	baby_6month
33_22	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_23	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_24	0000000765	negative	negative	non_pathogenic	N	-	baby_6month
33_25	0000000766	negative	negative	non_pathogenic	N	-	baby_6month
33_26	0000000767	negative	negative	non_pathogenic	N	-	baby_6month
33_27	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
33_28	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_29	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_30	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_31	0000000772	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_32	0000000773	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_33	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_34	0000000775	negative	negative	non_pathogenic	N	-	baby_6month
33_35	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_36	0000000777	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_37	0000000778	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_38	0000000779	negative	negative	non_pathogenic	N	-	baby_6month
33_39	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_40	0000000781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_41	0000000782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_42	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_43	0000000784	negative	negative	non_pathogenic	N	-	baby_6month
33_44	0000000785	negative	negative	non_pathogenic	N	-	baby_6month
33_45	0000000786	negative	negative	non_pathogenic	N	-	baby_6month
33_46	0000000787	negative	negative	non_pathogenic	N	-	baby_6month
33_47	0000000788	negative	negative	non_pathogenic	N	-	baby_6month
33_48	0000000789	negative	negative	non_pathogenic	N	-	baby_6month
33_49	0000000790	negative	negative	non_pathogenic	N	-	baby_6month
33_50	0000000791	negative	negative	non_pathogenic	N	-	baby_6month
33_51	0000000792	negative	negative	non_pathogenic	N	-	baby_6month
33_52	0000000793	negative	negative	non_pathogenic	N	-	baby_6month
33_53	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_54	0000000795	negative	negative	non_pathogenic	N	-	baby_6month
33_55	0000000796	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
33_56	0000000797	negative	negative	non_pathogenic	N	-	baby_6month
33_57	0000000798	negative	negative	non_pathogenic	N	-	baby_6month
33_58	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_59	0000000800	negative	negative	non_pathogenic	N	-	baby_6month
33_60	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_61	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_62	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_63	0000000804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_64	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_65	0000000806	negative	negative	non_pathogenic	N	-	baby_6month
33_66	0000000807	negative	negative	non_pathogenic	N	-	baby_6month
33_67	0000000808	negative	negative	non_pathogenic	N	-	baby_6month
33_68	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_69	0000000810	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_1	0000000811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_2	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_3	0000000813	negative	negative	non_pathogenic	N	-	baby_6month
34_4	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_5	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_6	0000000816	negative	negative	non_pathogenic	N	-	baby_6month
34_7	0000000817	negative	negative	non_pathogenic	N	-	baby_6month
34_8	0000000818	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_9	0000000819	negative	negative	non_pathogenic	N	-	baby_6month
34_10	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_11	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_12	0000000822	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
