ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
50_1	0000000307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_2	0000000308	negative	negative	non_pathogenic	N	-	baby_6month
50_3	0000000309	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_1	0000000310	negative	negative	non_pathogenic	N	-	baby_6month
52_1	0000000311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_2	0000000312	negative	negative	non_pathogenic	N	-	baby_6month
52_3	0000000313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_1	0000000314	negative	negative	non_pathogenic	N	-	baby_6month
53_2	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_3	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
53_4	0000000317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_5	0000000318	negative	negative	non_pathogenic	N	-	baby_6month
54_1	0000000319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_2	0000000320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_3	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_4	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_5	0000000323	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_6	0000000324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_1	0000000325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_2	0000000326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_3	0000000327	negative	negative	non_pathogenic	N	-	baby_6month
55_4	0000000328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_5	0000000329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_6	0000000330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_7	0000000331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_1	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_2	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_1	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_2	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_1	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_2	0000000337	negative	negative	non_pathogenic	N	-	baby_6month
58_3	0000000338	negative	negative	non_pathogenic	Y	-	baby_6month
58_4	0000000339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_5	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_1	0000000341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_2	0000000342	negative	negative	non_pathogenic	N	-	baby_6month
59_3	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_1	0000000344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_2	0000000345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_3	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_4	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_5	0000000348	negative	negative	non_pathogenic	N	-	baby_6month
61_1	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
61_2	0000000350	negative	negative	non_pathogenic	N	-	baby_6month
61_3	0000000351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_4	0000000352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_1	0000000353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
62_2	0000000354	negative	negative	non_pathogenic	N	-	baby_6month
62_3	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_4	0000000356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_5	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_6	0000000358	negative	negative	non_pathogenic	N	-	baby_6month
62_7	0000000359	negative	negative	non_pathogenic	N	-	baby_6month
62_8	0000000360	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
62_9	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_10	0000000362	negative	negative	non_pathogenic	N	-	baby_6month
63_1	0000000363	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_2	0000000364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_3	0000000365	negative	negative	non_pathogenic	N	-	baby_6month
63_4	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_5	0000000367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_6	0000000368	negative	negative	non_pathogenic	N	-	baby_6month
63_7	0000000369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_8	0000000370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_9	0000000371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_10	0000000372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_11	0000000373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_12	0000000374	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_13	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_1	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_2	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_3	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_4	0000000379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_1	0000000380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_2	0000000381	negative	negative	non_pathogenic	N	-	baby_6month
65_3	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_4	0000000383	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_5	0000000384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_6	0000000385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_7	0000000386	negative	negative	non_pathogenic	N	-	baby_6month
65_8	0000000387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_1	0000000388	negative	negative	non_pathogenic	N	-	baby_6month
66_2	0000000389	negative	negative	non_pathogenic	N	-	baby_6month
66_3	0000000390	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_4	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_5	0000000392	negative	negative	non_pathogenic	N	-	baby_6month
66_6	0000000393	negative	negative	non_pathogenic	N	-	baby_6month
66_7	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_1	0000000395	negative	negative	non_pathogenic	N	-	baby_6month
67_2	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_3	0000000397	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
67_4	0000000398	negative	negative	non_pathogenic	N	-	baby_6month
67_5	0000000399	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_1	0000000400	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
68_2	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_3	0000000402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_1	0000000403	negative	negative	non_pathogenic	N	-	baby_6month
69_2	0000000404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_3	0000000405	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
69_4	0000000406	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
70_1	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_2	0000000408	negative	negative	non_pathogenic	N	-	baby_6month
70_3	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_4	0000000410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_5	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_6	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_1	0000000413	negative	negative	non_pathogenic	N	-	baby_6month
71_2	0000000414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_3	0000000415	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_4	0000000416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_5	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_6	0000000418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_7	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_8	0000000420	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
71_9	0000000421	negative	negative	non_pathogenic	N	-	baby_6month
71_10	0000000422	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
71_11	0000000423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_1	0000000424	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
72_2	0000000425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
72_3	0000000426	negative	negative	non_pathogenic	N	-	baby_6month
73_1	0000000427	negative	negative	non_pathogenic	N	-	baby_6month
73_2	0000000428	negative	negative	non_pathogenic	N	-	baby_6month
73_3	0000000429	negative	negative	non_pathogenic	N	-	baby_6month
73_4	0000000430	negative	negative	non_pathogenic	N	-	baby_6month
73_5	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_6	0000000432	negative	negative	non_pathogenic	N	-	baby_6month
73_7	0000000433	negative	negative	non_pathogenic	N	-	baby_6month
73_8	0000000434	negative	negative	non_pathogenic	N	-	baby_6month
73_9	0000000435	negative	negative	non_pathogenic	N	-	baby_6month
73_10	0000000436	negative	negative	non_pathogenic	N	-	baby_6month
73_11	0000000437	negative	negative	non_pathogenic	N	-	baby_6month
73_12	0000000438	negative	negative	non_pathogenic	N	-	baby_6month
73_13	0000000439	negative	negative	non_pathogenic	N	-	baby_6month
73_14	0000000440	negative	negative	non_pathogenic	N	-	baby_6month
73_15	0000000441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_16	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_17	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_18	0000000444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_19	0000000445	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_20	0000000446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_21	0000000447	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
73_22	0000000448	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
73_23	0000000449	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
73_24	0000000450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_1	0000000451	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_2	0000000452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_3	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_4	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_5	0000000455	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_6	0000000456	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_7	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_8	0000000458	negative	negative	non_pathogenic	N	-	baby_6month
74_9	0000000459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_10	0000000460	negative	negative	non_pathogenic	N	-	baby_6month
74_11	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_12	0000000462	negative	negative	non_pathogenic	N	-	baby_6month
75_1	0000000463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_2	0000000464	negative	negative	non_pathogenic	N	-	baby_6month
75_3	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_1	0000000466	negative	negative	non_pathogenic	N	-	baby_6month
76_2	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_3	0000000468	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
76_4	0000000469	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
76_5	0000000470	negative	negative	non_pathogenic	N	-	baby_6month
76_6	0000000471	negative	negative	non_pathogenic	N	-	baby_6month
77_1	0000000472	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_2	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_3	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_4	0000000475	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_1	0000000476	negative	negative	non_pathogenic	N	-	baby_6month
78_2	0000000477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_3	0000000478	negative	negative	non_pathogenic	N	-	baby_6month
78_4	0000000479	negative	negative	non_pathogenic	N	-	baby_6month
78_5	0000000480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_6	0000000481	negative	negative	non_pathogenic	N	-	baby_6month
79_1	0000000482	negative	negative	non_pathogenic	N	-	baby_6month
79_2	0000000483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_3	0000000484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
79_4	0000000485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
79_5	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_6	0000000487	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_1	0000000488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_2	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_3	0000000490	negative	negative	non_pathogenic	N	-	baby_6month
80_4	0000000491	negative	negative	non_pathogenic	N	-	baby_6month
80_5	0000000492	negative	negative	non_pathogenic	N	-	baby_6month
80_6	0000000493	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
80_7	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_8	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_9	0000000496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_1	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_2	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_3	0000000499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_4	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_5	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_6	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_7	0000000503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_8	0000000504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_9	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_10	0000000506	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_11	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_12	0000000508	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
82_1	0000000509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
82_2	0000000510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_3	0000000511	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
82_4	0000000512	negative	negative	non_pathogenic	N	-	baby_6month
83_1	0000000513	negative	negative	non_pathogenic	N	-	baby_6month
83_2	0000000514	negative	negative	non_pathogenic	N	-	baby_6month
83_3	0000000515	negative	negative	non_pathogenic	N	-	baby_6month
83_4	0000000516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_1	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_2	0000000518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_3	0000000519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_4	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_5	0000000521	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
85_1	0000000522	negative	negative	non_pathogenic	N	-	baby_6month
85_2	0000000523	negative	negative	non_pathogenic	N	-	baby_6month
85_3	0000000524	negative	negative	non_pathogenic	N	-	baby_6month
85_4	0000000525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_5	0000000526	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
85_6	0000000527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_7	0000000528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_8	0000000529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_1	0000000530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_2	0000000531	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_3	0000000532	negative	negative	non_pathogenic	N	-	baby_6month
86_4	0000000533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_1	0000000534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_2	0000000535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_3	0000000536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_4	0000000537	negative	negative	non_pathogenic	N	-	baby_6month
88_1	0000000538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_2	0000000539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
88_3	0000000540	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_4	0000000541	negative	negative	non_pathogenic	N	-	baby_6month
88_5	0000000542	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
88_6	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_7	0000000544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
88_8	0000000545	negative	negative	non_pathogenic	N	-	baby_6month
89_1	0000000546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
89_2	0000000547	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
89_3	0000000548	negative	negative	non_pathogenic	N	-	baby_6month
89_4	0000000549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_1	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_2	0000000551	negative	negative	non_pathogenic	N	-	baby_6month
90_3	0000000552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_4	0000000553	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_5	0000000554	negative	negative	non_pathogenic	N	-	baby_6month
90_6	0000000555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_7	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_8	0000000557	negative	negative	non_pathogenic	N	-	baby_6month
90_9	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_10	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_11	0000000560	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_12	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_13	0000000562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_14	0000000563	negative	negative	non_pathogenic	N	-	baby_6month
91_1	0000000564	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
91_2	0000000565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
91_3	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
92_1	0000000567	negative	negative	non_pathogenic	N	-	baby_6month
92_2	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_3	0000000569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_1	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_2	0000000571	negative	negative	non_pathogenic	N	-	baby_6month
93_3	0000000572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_1	0000000573	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
94_2	0000000574	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_3	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_4	0000000576	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_5	0000000577	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
94_6	0000000578	negative	negative	non_pathogenic	N	-	baby_6month
94_7	0000000579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_8	0000000580	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
94_9	0000000581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_10	0000000582	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_1	0000000583	negative	negative	non_pathogenic	N	-	baby_6month
95_2	0000000584	negative	negative	non_pathogenic	N	-	baby_6month
95_3	0000000585	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
95_4	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_1	0000000587	negative	negative	non_pathogenic	N	-	baby_6month
96_2	0000000588	negative	negative	non_pathogenic	N	-	baby_6month
96_3	0000000589	negative	negative	non_pathogenic	N	-	baby_6month
96_4	0000000590	negative	negative	non_pathogenic	N	-	baby_6month
97_1	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_2	0000000592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_3	0000000593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_4	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_1	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_2	0000000596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_1	0000000597	negative	negative	non_pathogenic	N	-	baby_6month
99_2	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_3	0000000599	negative	negative	non_pathogenic	N	-	baby_6month
99_4	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_5	0000000601	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
99_6	0000000602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
99_7	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_8	0000000604	negative	negative	non_pathogenic	N	-	baby_6month
100_1	0000000605	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
100_2	0000000606	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
100_3	0000000607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_1	0000000608	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
101_2	0000000609	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_3	0000000610	negative	negative	non_pathogenic	N	-	baby_6month
101_4	0000000611	negative	negative	non_pathogenic	N	-	baby_6month
101_5	0000000612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_6	0000000613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_7	0000000614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
101_8	0000000615	negative	negative	non_pathogenic	N	-	baby_6month
101_9	0000000616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_1	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_2	0000000618	negative	negative	non_pathogenic	N	-	baby_6month
102_3	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
