ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
9_47	0000000324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_1	0000000325	negative	negative	non_pathogenic	N	-	baby_6month
10_2	0000000326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_3	0000000327	negative	negative	non_pathogenic	N	-	baby_6month
10_4	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_5	0000000329	negative	negative	non_pathogenic	N	-	baby_6month
10_6	0000000330	negative	negative	non_pathogenic	Y	-	baby_6month
10_7	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
10_8	0000000332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_9	0000000333	negative	negative	non_pathogenic	N	-	baby_6month
10_10	0000000334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_11	0000000335	negative	negative	non_pathogenic	N	-	baby_6month
10_12	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_13	0000000337	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_14	0000000338	negative	negative	non_pathogenic	N	-	baby_6month
10_15	0000000339	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_16	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_17	0000000341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_18	0000000342	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_19	0000000343	negative	negative	non_pathogenic	N	-	baby_6month
10_20	0000000344	negative	negative	non_pathogenic	Y	-	baby_6month
10_21	0000000345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_22	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_23	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_24	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_25	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
11_1	0000000350	negative	negative	non_pathogenic	N	-	baby_6month
11_2	0000000351	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_3	0000000352	negative	negative	non_pathogenic	N	-	baby_6month
11_4	0000000353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_5	0000000354	negative	negative	non_pathogenic	N	-	baby_6month
11_6	0000000355	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_7	0000000356	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_8	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_9	0000000358	negative	negative	non_pathogenic	N	-	baby_6month
11_10	0000000359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_11	0000000360	negative	negative	non_pathogenic	N	-	baby_6month
11_12	0000000361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_13	0000000362	negative	negative	non_pathogenic	N	-	baby_6month
11_14	0000000363	negative	negative	non_pathogenic	N	-	baby_6month
11_15	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_16	0000000365	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_17	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_18	0000000367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_19	0000000368	negative	negative	non_pathogenic	N	-	baby_6month
11_20	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_21	0000000370	negative	negative	non_pathogenic	N	-	baby_6month
11_22	0000000371	negative	negative	non_pathogenic	N	-	baby_6month
11_23	0000000372	negative	negative	non_pathogenic	N	-	baby_6month
11_24	0000000373	negative	negative	non_pathogenic	N	-	baby_6month
11_25	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_26	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_27	0000000376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_28	0000000377	negative	negative	non_pathogenic	N	-	baby_6month
11_29	0000000378	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_30	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_31	0000000380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_32	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_33	0000000382	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_34	0000000383	negative	negative	non_pathogenic	N	-	baby_6month
11_35	0000000384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_36	0000000385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_37	0000000386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_38	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_39	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_40	0000000389	negative	negative	non_pathogenic	N	-	baby_6month
11_41	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_1	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_2	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_5	0000000395	negative	negative	non_pathogenic	N	-	baby_6month
12_6	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_7	0000000397	negative	negative	non_pathogenic	Y	-	baby_6month
12_8	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_9	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_10	0000000400	negative	negative	non_pathogenic	N	-	baby_6month
12_11	0000000401	negative	negative	non_pathogenic	N	-	baby_6month
12_12	0000000402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_13	0000000403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_14	0000000404	negative	negative	non_pathogenic	N	-	baby_6month
12_15	0000000405	negative	negative	non_pathogenic	N	-	baby_6month
12_16	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_17	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_18	0000000408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_1	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_2	0000000410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_3	0000000411	negative	negative	non_pathogenic	N	-	baby_6month
13_4	0000000412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_5	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_6	0000000414	negative	negative	non_pathogenic	N	-	baby_6month
13_7	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_8	0000000416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_9	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_10	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_11	0000000419	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_12	0000000420	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_13	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_14	0000000422	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_15	0000000423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_16	0000000424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_17	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_18	0000000426	negative	negative	non_pathogenic	N	-	baby_6month
13_19	0000000427	negative	negative	non_pathogenic	N	-	baby_6month
13_20	0000000428	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_21	0000000429	negative	negative	non_pathogenic	N	-	baby_6month
13_22	0000000430	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_23	0000000431	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_24	0000000432	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_25	0000000433	negative	negative	non_pathogenic	N	-	baby_6month
13_26	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_27	0000000435	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_28	0000000436	negative	negative	non_pathogenic	Y	-	baby_6month
13_29	0000000437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_30	0000000438	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_31	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_32	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_33	0000000441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_34	0000000442	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_35	0000000443	negative	negative	non_pathogenic	N	-	baby_6month
13_36	0000000444	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_37	0000000445	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_38	0000000446	negative	negative	non_pathogenic	N	-	baby_6month
13_39	0000000447	negative	negative	non_pathogenic	N	-	baby_6month
13_40	0000000448	negative	negative	non_pathogenic	N	-	baby_6month
13_41	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_42	0000000450	negative	negative	non_pathogenic	N	-	baby_6month
13_43	0000000451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_44	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
13_45	0000000453	negative	negative	non_pathogenic	N	-	baby_6month
13_46	0000000454	negative	negative	non_pathogenic	N	-	baby_6month
13_47	0000000455	negative	negative	non_pathogenic	N	-	baby_6month
13_48	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_49	0000000457	negative	negative	non_pathogenic	N	-	baby_6month
13_50	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_51	0000000459	negative	negative	non_pathogenic	N	-	baby_6month
13_52	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_53	0000000461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_1	0000000462	negative	negative	non_pathogenic	N	-	baby_6month
14_2	0000000463	negative	negative	non_pathogenic	N	-	baby_6month
14_3	0000000464	negative	negative	non_pathogenic	N	-	baby_6month
14_4	0000000465	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_5	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_6	0000000467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_7	0000000468	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_8	0000000469	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_9	0000000470	negative	negative	non_pathogenic	N	-	baby_6month
14_10	0000000471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_11	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_12	0000000473	negative	negative	non_pathogenic	N	-	baby_6month
14_13	0000000474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_14	0000000475	negative	negative	non_pathogenic	N	-	baby_6month
14_15	0000000476	negative	negative	non_pathogenic	N	-	baby_6month
14_16	0000000477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_17	0000000478	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_18	0000000479	negative	negative	non_pathogenic	N	-	baby_6month
14_19	0000000480	negative	negative	non_pathogenic	N	-	baby_6month
14_20	0000000481	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_21	0000000482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_22	0000000483	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_23	0000000484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_24	0000000485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_25	0000000486	negative	negative	non_pathogenic	N	-	baby_6month
14_26	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_27	0000000488	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_28	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_29	0000000490	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_30	0000000491	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_31	0000000492	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_32	0000000493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_33	0000000494	negative	negative	non_pathogenic	N	-	baby_6month
14_34	0000000495	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_35	0000000496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_36	0000000497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_37	0000000498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_38	0000000499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_39	0000000500	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_40	0000000501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_41	0000000502	negative	negative	non_pathogenic	N	-	baby_6month
14_42	0000000503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_43	0000000504	negative	negative	non_pathogenic	N	-	baby_6month
14_44	0000000505	negative	negative	non_pathogenic	N	-	baby_6month
14_45	0000000506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_46	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_47	0000000508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_48	0000000509	negative	negative	non_pathogenic	N	-	baby_6month
14_49	0000000510	negative	negative	non_pathogenic	N	-	baby_6month
14_50	0000000511	negative	negative	non_pathogenic	N	-	baby_6month
14_51	0000000512	negative	negative	non_pathogenic	N	-	baby_6month
14_52	0000000513	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_53	0000000514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_1	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_2	0000000516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_3	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_4	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_5	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_6	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_7	0000000521	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_8	0000000522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_9	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_10	0000000524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_11	0000000525	negative	negative	non_pathogenic	N	-	baby_6month
15_12	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_13	0000000527	negative	negative	non_pathogenic	N	-	baby_6month
15_14	0000000528	negative	negative	non_pathogenic	N	-	baby_6month
15_15	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_16	0000000530	negative	negative	non_pathogenic	N	-	baby_6month
15_17	0000000531	negative	negative	non_pathogenic	N	-	baby_6month
15_18	0000000532	negative	negative	non_pathogenic	N	-	baby_6month
15_19	0000000533	negative	negative	non_pathogenic	N	-	baby_6month
15_20	0000000534	negative	negative	non_pathogenic	N	-	baby_6month
15_21	0000000535	negative	negative	non_pathogenic	N	-	baby_6month
15_22	0000000536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_23	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_24	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_25	0000000539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_26	0000000540	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_27	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_28	0000000542	negative	negative	non_pathogenic	N	-	baby_6month
16_1	0000000543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_2	0000000544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_3	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_4	0000000546	negative	negative	non_pathogenic	Y	-	baby_6month
16_5	0000000547	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_6	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_7	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_8	0000000550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_9	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_10	0000000552	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_11	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_12	0000000554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_13	0000000555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_14	0000000556	negative	negative	non_pathogenic	N	-	baby_6month
16_15	0000000557	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_16	0000000558	negative	negative	non_pathogenic	N	-	baby_6month
16_17	0000000559	negative	negative	non_pathogenic	N	-	baby_6month
16_18	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_19	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_20	0000000562	negative	negative	non_pathogenic	N	-	baby_6month
16_21	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_1	0000000564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_2	0000000565	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_3	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_4	0000000567	negative	negative	non_pathogenic	N	-	baby_6month
17_5	0000000568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_6	0000000569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_7	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_8	0000000571	negative	negative	non_pathogenic	N	-	baby_6month
17_9	0000000572	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_10	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_11	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_12	0000000575	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_13	0000000576	negative	negative	non_pathogenic	N	-	baby_6month
17_14	0000000577	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_15	0000000578	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_16	0000000579	negative	negative	non_pathogenic	N	-	baby_6month
17_17	0000000580	negative	negative	non_pathogenic	N	-	baby_6month
17_18	0000000581	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_19	0000000582	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_20	0000000583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_21	0000000584	negative	negative	non_pathogenic	N	-	baby_6month
17_22	0000000585	negative	negative	non_pathogenic	N	-	baby_6month
17_23	0000000586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_24	0000000587	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_25	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_26	0000000589	negative	negative	non_pathogenic	N	-	baby_6month
17_27	0000000590	negative	negative	non_pathogenic	N	-	baby_6month
17_28	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_29	0000000592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_30	0000000593	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_31	0000000594	negative	negative	non_pathogenic	N	-	baby_6month
17_32	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_33	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_34	0000000597	negative	negative	non_pathogenic	N	-	baby_6month
17_35	0000000598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_36	0000000599	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_37	0000000600	negative	negative	non_pathogenic	N	-	baby_6month
17_38	0000000601	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_39	0000000602	negative	negative	non_pathogenic	N	-	baby_6month
17_40	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_41	0000000604	negative	negative	non_pathogenic	N	-	baby_6month
17_42	0000000605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_43	0000000606	negative	negative	non_pathogenic	N	-	baby_6month
17_44	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_45	0000000608	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_46	0000000609	negative	negative	non_pathogenic	N	-	baby_6month
17_47	0000000610	negative	negative	non_pathogenic	N	-	baby_6month
17_48	0000000611	negative	negative	non_pathogenic	N	-	baby_6month
17_49	0000000612	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_50	0000000613	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_51	0000000614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_52	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_53	0000000616	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_54	0000000617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_55	0000000618	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_56	0000000619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_57	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_58	0000000621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_59	0000000622	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_60	0000000623	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_61	0000000624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_62	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_63	0000000626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_64	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_65	0000000628	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_66	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_67	0000000630	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_68	0000000631	negative	negative	non_pathogenic	N	-	baby_6month
18_1	0000000632	negative	negative	non_pathogenic	N	-	baby_6month
18_2	0000000633	negative	negative	non_pathogenic	N	-	baby_6month
18_3	0000000634	negative	negative	non_pathogenic	N	-	baby_6month
18_4	0000000635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_5	0000000636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_6	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_7	0000000638	negative	negative	non_pathogenic	N	-	baby_6month
18_8	0000000639	negative	negative	non_pathogenic	N	-	baby_6month
18_9	0000000640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_10	0000000641	negative	negative	non_pathogenic	N	-	baby_6month
