ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
269_1	0000000598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
269_2	0000000599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
270_1	0000000600	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
270_2	0000000601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
270_3	0000000602	negative	negative	non_pathogenic	N	-	LM1
271_1	0000000603	negative	negative	non_pathogenic	N	-	LM1
271_2	0000000604	negative	negative	non_pathogenic	N	-	LM1
272_1	0000000605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
272_2	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
273_1	0000000607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
273_2	0000000608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
274_1	0000000609	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
275_1	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
275_2	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
276_1	0000000612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
277_1	0000000613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
277_2	0000000614	negative	negative	non_pathogenic	N	-	LM1
278_1	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
278_2	0000000616	negative	negative	non_pathogenic	N	-	LM1
279_1	0000000617	negative	negative	non_pathogenic	N	-	LM1
279_2	0000000618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
279_3	0000000619	negative	negative	non_pathogenic	N	-	LM1
279_4	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
279_5	0000000621	negative	negative	non_pathogenic	N	-	LM1
279_6	0000000622	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
279_7	0000000623	negative	negative	non_pathogenic	N	-	LM1
279_8	0000000624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
279_9	0000000625	negative	negative	non_pathogenic	N	-	LM1
280_1	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
280_2	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
281_1	0000000628	negative	negative	non_pathogenic	Y	-	LM1
281_2	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
281_3	0000000630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
282_1	0000000631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
283_1	0000000632	negative	negative	non_pathogenic	N	-	LM1
283_2	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
284_1	0000000634	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
284_2	0000000635	negative	negative	non_pathogenic	N	-	LM1
284_3	0000000636	negative	negative	non_pathogenic	N	-	LM1
285_1	0000000637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
285_2	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
286_1	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
286_2	0000000640	negative	negative	non_pathogenic	N	-	LM1
286_3	0000000641	negative	negative	non_pathogenic	N	-	LM1
287_1	0000000642	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
288_1	0000000643	negative	negative	non_pathogenic	N	-	LM1
288_2	0000000644	negative	negative	non_pathogenic	N	-	LM1
288_3	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
288_4	0000000646	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
288_5	0000000647	negative	negative	non_pathogenic	N	-	LM1
289_1	0000000648	negative	negative	non_pathogenic	N	-	LM1
289_2	0000000649	negative	negative	non_pathogenic	N	-	LM1
289_3	0000000650	negative	negative	non_pathogenic	N	-	LM1
289_4	0000000651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
290_1	0000000652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
292_1	0000000653	negative	negative	non_pathogenic	N	-	LM1
292_2	0000000654	negative	negative	non_pathogenic	N	-	LM1
293_1	0000000655	negative	negative	non_pathogenic	N	-	LM1
293_2	0000000656	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
293_3	0000000657	negative	negative	non_pathogenic	N	-	LM1
293_4	0000000658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
294_1	0000000659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
294_2	0000000660	negative	negative	non_pathogenic	N	-	LM1
295_1	0000000661	negative	negative	non_pathogenic	N	-	LM1
295_2	0000000662	negative	negative	non_pathogenic	N	-	LM1
296_1	0000000663	negative	negative	non_pathogenic	N	-	LM1
296_2	0000000664	negative	negative	non_pathogenic	N	-	LM1
297_1	0000000665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
297_2	0000000666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
298_1	0000000667	negative	negative	non_pathogenic	N	-	LM1
298_2	0000000668	negative	negative	non_pathogenic	N	-	LM1
299_1	0000000669	negative	negative	non_pathogenic	N	-	LM1
299_2	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
299_3	0000000671	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
300_1	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
300_2	0000000673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
301_1	0000000674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
301_2	0000000675	negative	negative	non_pathogenic	N	-	LM1
302_1	0000000676	negative	negative	non_pathogenic	N	-	LM1
302_2	0000000677	negative	negative	non_pathogenic	N	-	LM1
302_3	0000000678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
303_1	0000000679	negative	negative	non_pathogenic	N	-	LM1
304_1	0000000680	negative	negative	non_pathogenic	N	-	LM1
304_2	0000000681	negative	negative	non_pathogenic	N	-	LM1
305_1	0000000682	negative	negative	non_pathogenic	N	-	LM1
305_2	0000000683	negative	negative	non_pathogenic	N	-	LM1
306_1	0000000684	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
306_2	0000000685	negative	negative	non_pathogenic	N	-	LM1
306_3	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
306_4	0000000687	negative	negative	non_pathogenic	N	-	LM1
306_5	0000000688	negative	negative	non_pathogenic	N	-	LM1
306_6	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
306_7	0000000690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
308_1	0000000691	negative	negative	non_pathogenic	N	-	LM1
308_2	0000000692	negative	negative	non_pathogenic	N	-	LM1
309_1	0000000693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
310_1	0000000694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
311_1	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
312_1	0000000696	negative	negative	non_pathogenic	N	-	LM1
313_1	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
313_2	0000000698	negative	negative	non_pathogenic	N	-	LM1
314_1	0000000699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
315_1	0000000700	negative	negative	non_pathogenic	N	-	LM1
315_2	0000000701	negative	negative	non_pathogenic	N	-	LM1
316_1	0000000702	negative	negative	non_pathogenic	N	-	LM1
316_2	0000000703	negative	negative	non_pathogenic	N	-	LM1
316_3	0000000704	negative	negative	non_pathogenic	N	-	LM1
316_4	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
316_5	0000000706	negative	negative	non_pathogenic	Y	-	LM1
317_1	0000000707	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
318_1	0000000708	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
318_2	0000000709	negative	negative	non_pathogenic	N	-	LM1
319_1	0000000710	negative	negative	non_pathogenic	N	-	LM1
320_1	0000000711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
320_2	0000000712	negative	negative	non_pathogenic	N	-	LM1
321_1	0000000713	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
321_2	0000000714	negative	negative	non_pathogenic	N	-	LM1
322_1	0000000715	negative	negative	non_pathogenic	N	-	LM1
322_2	0000000716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
322_3	0000000717	negative	negative	non_pathogenic	N	-	LM1
322_4	0000000718	negative	negative	non_pathogenic	N	-	LM1
322_5	0000000719	negative	negative	non_pathogenic	N	-	LM1
323_1	0000000720	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
323_2	0000000721	negative	negative	non_pathogenic	N	-	LM1
325_1	0000000722	negative	negative	non_pathogenic	N	-	LM1
326_1	0000000723	negative	negative	non_pathogenic	N	-	LM1
326_2	0000000724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
327_1	0000000725	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
327_2	0000000726	negative	negative	non_pathogenic	N	-	LM1
328_1	0000000727	negative	negative	non_pathogenic	N	-	LM1
328_2	0000000728	negative	negative	non_pathogenic	N	-	LM1
328_3	0000000729	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
329_1	0000000730	negative	negative	non_pathogenic	N	-	LM1
329_2	0000000731	negative	negative	non_pathogenic	N	-	LM1
330_1	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
330_2	0000000733	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
331_1	0000000734	negative	negative	non_pathogenic	N	-	LM1
331_2	0000000735	negative	negative	non_pathogenic	N	-	LM1
332_1	0000000736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
332_2	0000000737	negative	negative	non_pathogenic	N	-	LM1
333_1	0000000738	negative	negative	non_pathogenic	N	-	LM1
333_2	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
333_3	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
333_4	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
333_5	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
333_6	0000000743	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
333_7	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
333_8	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
334_1	0000000746	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
334_2	0000000747	negative	negative	non_pathogenic	N	-	LM1
335_1	0000000748	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
335_2	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
335_3	0000000750	negative	negative	non_pathogenic	N	-	LM1
335_4	0000000751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
336_1	0000000752	negative	negative	non_pathogenic	N	-	LM1
336_2	0000000753	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
336_3	0000000754	negative	negative	non_pathogenic	N	-	LM1
336_4	0000000755	negative	negative	non_pathogenic	N	-	LM1
336_5	0000000756	negative	negative	non_pathogenic	N	-	LM1
336_6	0000000757	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
336_7	0000000758	negative	negative	non_pathogenic	N	-	LM1
336_8	0000000759	negative	negative	non_pathogenic	N	-	LM1
337_1	0000000760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
338_1	0000000761	negative	negative	non_pathogenic	N	-	LM1
339_1	0000000762	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
339_2	0000000763	negative	negative	non_pathogenic	N	-	LM1
340_1	0000000764	negative	negative	non_pathogenic	N	-	LM1
340_2	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
340_3	0000000766	negative	negative	non_pathogenic	N	-	LM1
341_1	0000000767	negative	negative	non_pathogenic	N	-	LM1
341_2	0000000768	negative	negative	non_pathogenic	N	-	LM1
341_3	0000000769	negative	negative	non_pathogenic	N	-	LM1
341_4	0000000770	negative	negative	non_pathogenic	N	-	LM1
342_1	0000000771	negative	negative	non_pathogenic	N	-	LM1
342_2	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
342_3	0000000773	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
343_1	0000000774	negative	negative	non_pathogenic	N	-	LM1
343_2	0000000775	negative	negative	non_pathogenic	N	-	LM1
344_1	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
345_1	0000000777	negative	negative	non_pathogenic	N	-	LM1
345_2	0000000778	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
345_3	0000000779	negative	negative	non_pathogenic	N	-	LM1
346_1	0000000780	negative	negative	non_pathogenic	N	-	LM1
346_2	0000000781	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
347_1	0000000782	negative	negative	non_pathogenic	N	-	LM1
347_2	0000000783	negative	negative	non_pathogenic	N	-	LM1
348_1	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
349_1	0000000785	negative	negative	non_pathogenic	N	-	LM1
349_2	0000000786	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
350_1	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
350_2	0000000788	negative	negative	non_pathogenic	N	-	LM1
351_1	0000000789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
351_2	0000000790	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
351_3	0000000791	negative	negative	non_pathogenic	N	-	LM1
351_4	0000000792	negative	negative	non_pathogenic	N	-	LM1
352_1	0000000793	negative	negative	non_pathogenic	Y	-	LM1
353_1	0000000794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
353_2	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
353_3	0000000796	negative	negative	non_pathogenic	N	-	LM1
353_4	0000000797	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
354_1	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
354_2	0000000799	negative	negative	non_pathogenic	N	-	LM1
354_3	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
355_1	0000000801	negative	negative	non_pathogenic	N	-	LM1
355_2	0000000802	negative	negative	non_pathogenic	N	-	LM1
356_1	0000000803	negative	negative	non_pathogenic	N	-	LM1
356_2	0000000804	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
356_3	0000000805	negative	negative	non_pathogenic	N	-	LM1
356_4	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
357_1	0000000807	negative	negative	non_pathogenic	N	-	LM1
357_2	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
357_3	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
358_1	0000000810	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
358_2	0000000811	negative	negative	non_pathogenic	N	-	LM1
358_3	0000000812	negative	negative	non_pathogenic	N	-	LM1
359_1	0000000813	negative	negative	non_pathogenic	N	-	LM1
360_1	0000000814	negative	negative	non_pathogenic	N	-	LM1
360_2	0000000815	negative	negative	non_pathogenic	N	-	LM1
360_3	0000000816	negative	negative	non_pathogenic	N	-	LM1
361_1	0000000817	negative	negative	non_pathogenic	N	-	LM1
361_2	0000000818	negative	negative	non_pathogenic	N	-	LM1
362_1	0000000819	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
362_2	0000000820	negative	negative	non_pathogenic	N	-	LM1
363_1	0000000821	negative	negative	non_pathogenic	N	-	LM1
363_2	0000000822	negative	negative	non_pathogenic	N	-	LM1
364_1	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
364_2	0000000824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
364_3	0000000825	negative	negative	non_pathogenic	N	-	LM1
365_1	0000000826	negative	negative	non_pathogenic	N	-	LM1
365_2	0000000827	negative	negative	non_pathogenic	N	-	LM1
366_1	0000000828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
366_2	0000000829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
367_1	0000000830	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
368_1	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
368_2	0000000832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
369_1	0000000833	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
369_2	0000000834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
371_1	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
371_2	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
371_3	0000000837	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
372_1	0000000838	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
372_2	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
372_3	0000000840	negative	negative	non_pathogenic	N	-	LM1
373_1	0000000841	negative	negative	non_pathogenic	N	-	LM1
373_2	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
373_3	0000000843	negative	negative	non_pathogenic	N	-	LM1
374_1	0000000844	negative	negative	non_pathogenic	N	-	LM1
374_2	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
375_1	0000000846	negative	negative	non_pathogenic	N	-	LM1
376_1	0000000847	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
376_2	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
377_1	0000000849	negative	negative	non_pathogenic	N	-	LM1
378_1	0000000850	negative	negative	non_pathogenic	N	-	LM1
378_2	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
379_1	0000000852	negative	negative	non_pathogenic	N	-	LM1
379_2	0000000853	negative	negative	non_pathogenic	N	-	LM1
379_3	0000000854	negative	negative	non_pathogenic	N	-	LM1
379_4	0000000855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
380_1	0000000856	negative	negative	non_pathogenic	N	-	LM1
380_2	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
381_1	0000000858	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
383_1	0000000859	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
384_1	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
384_2	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
385_1	0000000862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
385_2	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
386_1	0000000864	negative	negative	non_pathogenic	N	-	LM1
386_2	0000000865	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
387_1	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
388_1	0000000867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
388_2	0000000868	negative	negative	non_pathogenic	N	-	LM1
388_3	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
389_1	0000000870	negative	negative	non_pathogenic	N	-	LM1
389_2	0000000871	negative	negative	non_pathogenic	N	-	LM1
389_3	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
390_1	0000000873	negative	negative	non_pathogenic	N	-	LM1
390_2	0000000874	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
391_1	0000000875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
391_2	0000000876	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
391_3	0000000877	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
391_4	0000000878	negative	negative	non_pathogenic	N	-	LM1
392_1	0000000879	negative	negative	non_pathogenic	N	-	LM1
392_2	0000000880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
393_1	0000000881	negative	negative	non_pathogenic	N	-	LM1
393_2	0000000882	negative	negative	non_pathogenic	N	-	LM1
394_1	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
394_2	0000000884	negative	negative	non_pathogenic	N	-	LM1
394_3	0000000885	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
394_4	0000000886	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
395_1	0000000887	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
396_1	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
396_2	0000000889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
397_1	0000000890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
398_1	0000000891	negative	negative	non_pathogenic	N	-	LM1
398_2	0000000892	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
399_1	0000000893	negative	negative	non_pathogenic	N	-	LM1
399_2	0000000894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
399_3	0000000895	negative	negative	non_pathogenic	N	-	LM1
399_4	0000000896	negative	negative	non_pathogenic	N	-	LM1
400_1	0000000897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
401_1	0000000898	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
402_1	0000000899	negative	negative	non_pathogenic	N	-	LM1
403_1	0000000900	negative	negative	non_pathogenic	N	-	LM1
403_2	0000000901	negative	negative	non_pathogenic	N	-	LM1
405_1	0000000902	negative	negative	non_pathogenic	N	-	LM1
405_2	0000000903	negative	negative	non_pathogenic	N	-	LM1
406_1	0000000904	negative	negative	non_pathogenic	N	-	LM1
406_2	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
407_1	0000000906	negative	negative	non_pathogenic	N	-	LM1
407_2	0000000907	negative	negative	non_pathogenic	N	-	LM1
408_1	0000000908	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
409_1	0000000909	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
409_2	0000000910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
410_1	0000000911	negative	negative	non_pathogenic	N	-	LM1
410_2	0000000912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
410_3	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
411_1	0000000914	negative	negative	non_pathogenic	N	-	LM1
412_1	0000000915	negative	negative	non_pathogenic	N	-	LM1
413_1	0000000916	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
413_2	0000000917	negative	negative	non_pathogenic	N	-	LM1
415_1	0000000918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
415_2	0000000919	negative	negative	non_pathogenic	N	-	LM1
415_3	0000000920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
416_1	0000000921	negative	negative	non_pathogenic	N	-	LM1
416_2	0000000922	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
417_1	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
419_1	0000000924	negative	negative	non_pathogenic	N	-	LM1
420_1	0000000925	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
421_1	0000000926	negative	negative	non_pathogenic	N	-	LM1
421_2	0000000927	negative	negative	non_pathogenic	N	-	LM1
421_3	0000000928	negative	negative	non_pathogenic	N	-	LM1
421_4	0000000929	negative	negative	non_pathogenic	N	-	LM1
421_5	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
421_6	0000000931	negative	negative	non_pathogenic	N	-	LM1
421_7	0000000932	negative	negative	non_pathogenic	N	-	LM1
421_8	0000000933	negative	negative	non_pathogenic	N	-	LM1
421_9	0000000934	negative	negative	non_pathogenic	N	-	LM1
422_1	0000000935	negative	negative	non_pathogenic	N	-	LM1
422_2	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
422_3	0000000937	negative	negative	non_pathogenic	N	-	LM1
423_1	0000000938	negative	negative	non_pathogenic	N	-	LM1
423_2	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
424_1	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
425_1	0000000941	negative	negative	non_pathogenic	N	-	LM1
425_2	0000000942	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
426_1	0000000943	negative	negative	non_pathogenic	N	-	LM1
426_2	0000000944	negative	negative	non_pathogenic	N	-	LM1
426_3	0000000945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
427_1	0000000946	negative	negative	non_pathogenic	N	-	LM1
427_2	0000000947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
428_1	0000000948	negative	negative	non_pathogenic	N	-	LM1
429_1	0000000949	negative	negative	non_pathogenic	N	-	LM1
429_2	0000000950	negative	negative	non_pathogenic	N	-	LM1
429_3	0000000951	negative	negative	non_pathogenic	N	-	LM1
429_4	0000000952	negative	negative	non_pathogenic	N	-	LM1
429_5	0000000953	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
430_1	0000000954	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
431_1	0000000955	negative	negative	non_pathogenic	N	-	LM1
431_2	0000000956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
