ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
155_1	0000000337	negative	negative	non_pathogenic	N	-	Colostrum
155_2	0000000338	negative	negative	non_pathogenic	N	-	Colostrum
155_3	0000000339	negative	negative	non_pathogenic	N	-	Colostrum
155_4	0000000340	negative	negative	non_pathogenic	N	-	Colostrum
156_1	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
156_2	0000000342	negative	negative	non_pathogenic	N	-	Colostrum
156_3	0000000343	negative	negative	non_pathogenic	N	-	Colostrum
157_1	0000000344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
158_1	0000000345	negative	negative	non_pathogenic	N	-	Colostrum
158_2	0000000346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
158_3	0000000347	negative	negative	non_pathogenic	N	-	Colostrum
159_1	0000000348	negative	negative	non_pathogenic	N	-	Colostrum
160_1	0000000349	negative	negative	non_pathogenic	N	-	Colostrum
161_1	0000000350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
161_2	0000000351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
162_1	0000000352	negative	negative	non_pathogenic	N	-	Colostrum
162_2	0000000353	negative	negative	non_pathogenic	N	-	Colostrum
162_3	0000000354	negative	negative	non_pathogenic	N	-	Colostrum
162_4	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
163_1	0000000356	negative	negative	non_pathogenic	N	-	Colostrum
163_2	0000000357	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
164_1	0000000358	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
164_2	0000000359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
165_1	0000000360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
165_2	0000000361	negative	negative	non_pathogenic	N	-	Colostrum
166_1	0000000362	negative	negative	non_pathogenic	N	-	Colostrum
166_2	0000000363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
167_1	0000000364	negative	negative	non_pathogenic	N	-	Colostrum
167_2	0000000365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
168_1	0000000366	negative	negative	non_pathogenic	N	-	Colostrum
168_2	0000000367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
169_1	0000000368	negative	negative	non_pathogenic	N	-	Colostrum
169_2	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
170_1	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
171_1	0000000371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
172_1	0000000372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
172_2	0000000373	negative	negative	non_pathogenic	N	-	Colostrum
173_1	0000000374	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
173_2	0000000375	negative	negative	non_pathogenic	N	-	Colostrum
174_1	0000000376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
175_1	0000000377	negative	negative	non_pathogenic	N	-	Colostrum
175_2	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
176_1	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
176_2	0000000380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
177_1	0000000381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
177_2	0000000382	negative	negative	non_pathogenic	N	-	Colostrum
177_3	0000000383	negative	negative	non_pathogenic	N	-	Colostrum
178_1	0000000384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
178_2	0000000385	negative	negative	non_pathogenic	N	-	Colostrum
179_1	0000000386	negative	negative	non_pathogenic	N	-	Colostrum
179_2	0000000387	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
180_1	0000000388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
180_2	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
181_1	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
181_2	0000000391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
181_3	0000000392	negative	negative	non_pathogenic	N	-	Colostrum
182_1	0000000393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
182_2	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
183_1	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
183_2	0000000396	negative	negative	non_pathogenic	N	-	Colostrum
184_1	0000000397	negative	negative	non_pathogenic	N	-	Colostrum
184_2	0000000398	negative	negative	non_pathogenic	N	-	Colostrum
184_3	0000000399	negative	negative	non_pathogenic	N	-	Colostrum
185_1	0000000400	negative	negative	non_pathogenic	N	-	Colostrum
185_2	0000000401	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
185_3	0000000402	negative	negative	non_pathogenic	N	-	Colostrum
185_4	0000000403	negative	negative	non_pathogenic	N	-	Colostrum
186_1	0000000404	negative	negative	non_pathogenic	N	-	Colostrum
186_2	0000000405	negative	negative	non_pathogenic	N	-	Colostrum
187_1	0000000406	negative	negative	non_pathogenic	N	-	Colostrum
187_2	0000000407	negative	negative	non_pathogenic	N	-	Colostrum
188_1	0000000408	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
188_2	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
188_3	0000000410	negative	negative	non_pathogenic	N	-	Colostrum
189_1	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
190_1	0000000412	negative	negative	non_pathogenic	N	-	Colostrum
190_2	0000000413	negative	negative	non_pathogenic	N	-	Colostrum
191_1	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
192_1	0000000415	negative	negative	non_pathogenic	N	-	Colostrum
192_2	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
192_3	0000000417	negative	negative	non_pathogenic	N	-	Colostrum
193_1	0000000418	negative	negative	non_pathogenic	N	-	Colostrum
193_2	0000000419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
193_3	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
194_1	0000000421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
194_2	0000000422	negative	negative	non_pathogenic	N	-	Colostrum
196_1	0000000423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
196_2	0000000424	negative	negative	non_pathogenic	N	-	Colostrum
196_3	0000000425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
197_1	0000000426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
197_2	0000000427	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
199_1	0000000428	negative	negative	non_pathogenic	N	-	Colostrum
199_2	0000000429	negative	negative	non_pathogenic	N	-	Colostrum
200_1	0000000430	negative	negative	non_pathogenic	N	-	Colostrum
200_2	0000000431	negative	negative	non_pathogenic	N	-	Colostrum
201_1	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
201_2	0000000433	negative	negative	non_pathogenic	N	-	Colostrum
201_3	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
201_4	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
202_1	0000000436	negative	negative	non_pathogenic	N	-	Colostrum
202_2	0000000437	negative	negative	non_pathogenic	N	-	Colostrum
203_1	0000000438	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
203_2	0000000439	negative	negative	non_pathogenic	N	-	Colostrum
204_1	0000000440	negative	negative	non_pathogenic	N	-	Colostrum
205_1	0000000441	negative	negative	non_pathogenic	N	-	Colostrum
205_2	0000000442	negative	negative	non_pathogenic	N	-	Colostrum
205_3	0000000443	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
205_4	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
206_1	0000000445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
206_2	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
207_1	0000000447	negative	negative	non_pathogenic	N	-	Colostrum
207_2	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
208_1	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
208_2	0000000450	negative	negative	non_pathogenic	N	-	Colostrum
208_3	0000000451	negative	negative	non_pathogenic	N	-	Colostrum
209_1	0000000452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
209_2	0000000453	negative	negative	non_pathogenic	N	-	Colostrum
210_1	0000000454	negative	negative	non_pathogenic	N	-	Colostrum
210_2	0000000455	negative	negative	non_pathogenic	N	-	Colostrum
210_3	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
211_1	0000000457	negative	negative	non_pathogenic	N	-	Colostrum
211_2	0000000458	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
211_3	0000000459	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
211_4	0000000460	negative	negative	non_pathogenic	N	-	Colostrum
211_5	0000000461	negative	negative	non_pathogenic	N	-	Colostrum
211_6	0000000462	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
211_7	0000000463	negative	negative	non_pathogenic	N	-	Colostrum
212_1	0000000464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
213_1	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
213_2	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
213_3	0000000467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
213_4	0000000468	negative	negative	non_pathogenic	N	-	Colostrum
214_1	0000000469	negative	negative	non_pathogenic	N	-	Colostrum
215_1	0000000470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
216_1	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
216_2	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
216_3	0000000473	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
217_1	0000000474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
217_2	0000000475	negative	negative	non_pathogenic	N	-	Colostrum
217_3	0000000476	negative	negative	non_pathogenic	N	-	Colostrum
218_1	0000000477	negative	negative	non_pathogenic	N	-	Colostrum
219_1	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
219_2	0000000479	negative	negative	non_pathogenic	N	-	Colostrum
220_1	0000000480	negative	negative	non_pathogenic	N	-	Colostrum
220_2	0000000481	negative	negative	non_pathogenic	N	-	Colostrum
221_1	0000000482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
222_1	0000000483	negative	negative	non_pathogenic	N	-	Colostrum
222_2	0000000484	negative	negative	non_pathogenic	N	-	Colostrum
223_1	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
223_2	0000000486	negative	negative	non_pathogenic	N	-	Colostrum
224_1	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
224_2	0000000488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
225_1	0000000489	negative	negative	non_pathogenic	N	-	Colostrum
225_2	0000000490	negative	negative	non_pathogenic	N	-	Colostrum
226_1	0000000491	negative	negative	non_pathogenic	N	-	Colostrum
227_1	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
227_2	0000000493	negative	negative	non_pathogenic	N	-	Colostrum
228_1	0000000494	negative	negative	non_pathogenic	N	-	Colostrum
228_2	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
228_3	0000000496	negative	negative	non_pathogenic	N	-	Colostrum
229_1	0000000497	negative	negative	non_pathogenic	N	-	Colostrum
229_2	0000000498	negative	negative	non_pathogenic	N	-	Colostrum
230_1	0000000499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
230_2	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
230_3	0000000501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
231_1	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
232_1	0000000503	negative	negative	non_pathogenic	N	-	Colostrum
232_2	0000000504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
232_3	0000000505	negative	negative	non_pathogenic	N	-	Colostrum
232_4	0000000506	negative	negative	non_pathogenic	N	-	Colostrum
233_1	0000000507	negative	negative	non_pathogenic	N	-	Colostrum
234_1	0000000508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
234_2	0000000509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
235_1	0000000510	negative	negative	non_pathogenic	N	-	Colostrum
235_2	0000000511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
236_1	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
236_2	0000000513	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
237_1	0000000514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
237_2	0000000515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
238_1	0000000516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
238_2	0000000517	negative	negative	non_pathogenic	N	-	Colostrum
239_1	0000000518	negative	negative	non_pathogenic	N	-	Colostrum
239_2	0000000519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
239_3	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
240_1	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
240_2	0000000522	negative	negative	non_pathogenic	N	-	Colostrum
240_3	0000000523	negative	negative	non_pathogenic	N	-	Colostrum
241_1	0000000524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
242_1	0000000525	negative	negative	non_pathogenic	N	-	Colostrum
242_2	0000000526	negative	negative	non_pathogenic	N	-	Colostrum
244_1	0000000527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
244_2	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
245_1	0000000529	negative	negative	non_pathogenic	N	-	Colostrum
245_2	0000000530	negative	negative	non_pathogenic	N	-	Colostrum
245_3	0000000531	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
246_1	0000000532	negative	negative	non_pathogenic	N	-	Colostrum
246_2	0000000533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
247_1	0000000534	negative	negative	non_pathogenic	Y	-	Colostrum
247_2	0000000535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
248_1	0000000536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
249_1	0000000537	negative	negative	non_pathogenic	N	-	Colostrum
249_2	0000000538	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
249_3	0000000539	negative	negative	non_pathogenic	N	-	Colostrum
250_1	0000000540	negative	negative	non_pathogenic	N	-	Colostrum
250_2	0000000541	negative	negative	non_pathogenic	N	-	Colostrum
251_1	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
252_1	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
253_1	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
253_2	0000000545	negative	negative	non_pathogenic	N	-	Colostrum
254_1	0000000546	negative	negative	non_pathogenic	N	-	Colostrum
254_2	0000000547	negative	negative	non_pathogenic	N	-	Colostrum
254_3	0000000548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
255_1	0000000549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
255_2	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
256_1	0000000551	negative	negative	non_pathogenic	N	-	Colostrum
256_2	0000000552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
257_1	0000000553	negative	negative	non_pathogenic	N	-	Colostrum
257_2	0000000554	negative	negative	non_pathogenic	N	-	Colostrum
258_1	0000000555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
259_1	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
259_2	0000000557	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
260_1	0000000558	negative	negative	non_pathogenic	N	-	Colostrum
260_2	0000000559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
261_1	0000000560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
261_2	0000000561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
261_3	0000000562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
262_1	0000000563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
262_2	0000000564	negative	negative	non_pathogenic	N	-	Colostrum
263_1	0000000565	negative	negative	non_pathogenic	N	-	Colostrum
263_2	0000000566	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
263_3	0000000567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
263_4	0000000568	negative	negative	non_pathogenic	N	-	Colostrum
264_1	0000000569	negative	negative	non_pathogenic	N	-	Colostrum
264_2	0000000570	negative	negative	non_pathogenic	N	-	Colostrum
265_1	0000000571	negative	negative	non_pathogenic	N	-	Colostrum
266_1	0000000572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
266_2	0000000573	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
267_1	0000000574	negative	negative	non_pathogenic	N	-	Colostrum
267_2	0000000575	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
267_3	0000000576	negative	negative	non_pathogenic	N	-	Colostrum
268_1	0000000577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
269_1	0000000578	negative	negative	non_pathogenic	N	-	Colostrum
269_2	0000000579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
269_3	0000000580	negative	negative	non_pathogenic	N	-	Colostrum
269_4	0000000581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
269_5	0000000582	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
270_1	0000000583	negative	negative	non_pathogenic	N	-	Colostrum
270_2	0000000584	negative	negative	non_pathogenic	N	-	Colostrum
271_1	0000000585	negative	negative	non_pathogenic	N	-	Colostrum
272_1	0000000586	negative	negative	non_pathogenic	N	-	Colostrum
272_2	0000000587	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
273_1	0000000588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
274_1	0000000589	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
275_1	0000000590	negative	negative	non_pathogenic	N	-	Colostrum
275_2	0000000591	negative	negative	non_pathogenic	N	-	Colostrum
276_1	0000000592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
276_2	0000000593	negative	negative	non_pathogenic	N	-	Colostrum
277_1	0000000594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
277_2	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
278_1	0000000596	negative	negative	non_pathogenic	N	-	Colostrum
278_2	0000000597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
278_3	0000000598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
278_4	0000000599	negative	negative	non_pathogenic	N	-	Colostrum
279_1	0000000600	negative	negative	non_pathogenic	N	-	Colostrum
279_2	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
279_3	0000000602	negative	negative	non_pathogenic	N	-	Colostrum
279_4	0000000603	negative	negative	non_pathogenic	N	-	Colostrum
279_5	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
279_6	0000000605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
279_7	0000000606	negative	negative	non_pathogenic	N	-	Colostrum
280_1	0000000607	negative	negative	non_pathogenic	N	-	Colostrum
280_2	0000000608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
281_1	0000000609	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
281_2	0000000610	negative	negative	non_pathogenic	N	-	Colostrum
282_1	0000000611	negative	negative	non_pathogenic	N	-	Colostrum
282_2	0000000612	negative	negative	non_pathogenic	N	-	Colostrum
283_1	0000000613	negative	negative	non_pathogenic	N	-	Colostrum
283_2	0000000614	negative	negative	non_pathogenic	N	-	Colostrum
283_3	0000000615	negative	negative	non_pathogenic	N	-	Colostrum
284_1	0000000616	negative	negative	non_pathogenic	N	-	Colostrum
284_2	0000000617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
285_1	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
285_2	0000000619	negative	negative	non_pathogenic	N	-	Colostrum
286_1	0000000620	negative	negative	non_pathogenic	N	-	Colostrum
286_2	0000000621	negative	negative	non_pathogenic	N	-	Colostrum
286_3	0000000622	negative	negative	non_pathogenic	N	-	Colostrum
287_1	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
287_2	0000000624	negative	negative	non_pathogenic	N	-	Colostrum
289_1	0000000625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
290_1	0000000626	negative	negative	non_pathogenic	N	-	Colostrum
290_2	0000000627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
291_1	0000000628	negative	negative	non_pathogenic	N	-	Colostrum
291_2	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
292_1	0000000630	negative	negative	non_pathogenic	N	-	Colostrum
293_1	0000000631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
293_2	0000000632	negative	negative	non_pathogenic	N	-	Colostrum
294_1	0000000633	negative	negative	non_pathogenic	N	-	Colostrum
294_2	0000000634	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
294_3	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
294_4	0000000636	negative	negative	non_pathogenic	N	-	Colostrum
295_1	0000000637	negative	negative	non_pathogenic	N	-	Colostrum
295_2	0000000638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
296_1	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
297_1	0000000640	negative	negative	non_pathogenic	N	-	Colostrum
297_2	0000000641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
297_3	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
298_1	0000000643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
298_2	0000000644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
298_3	0000000645	negative	negative	non_pathogenic	N	-	Colostrum
299_1	0000000646	negative	negative	non_pathogenic	N	-	Colostrum
299_2	0000000647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
299_3	0000000648	negative	negative	non_pathogenic	N	-	Colostrum
300_1	0000000649	negative	negative	non_pathogenic	N	-	Colostrum
300_2	0000000650	negative	negative	non_pathogenic	N	-	Colostrum
301_1	0000000651	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
302_1	0000000652	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
302_2	0000000653	negative	negative	non_pathogenic	N	-	Colostrum
302_3	0000000654	negative	negative	non_pathogenic	N	-	Colostrum
303_1	0000000655	negative	negative	non_pathogenic	N	-	Colostrum
303_2	0000000656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
303_3	0000000657	negative	negative	non_pathogenic	N	-	Colostrum
304_1	0000000658	negative	negative	non_pathogenic	N	-	Colostrum
304_2	0000000659	negative	negative	non_pathogenic	N	-	Colostrum
304_3	0000000660	negative	negative	non_pathogenic	N	-	Colostrum
305_1	0000000661	negative	negative	non_pathogenic	N	-	Colostrum
305_2	0000000662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
306_1	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
306_2	0000000664	negative	negative	non_pathogenic	N	-	Colostrum
307_1	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
307_2	0000000666	negative	negative	non_pathogenic	N	-	Colostrum
308_1	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
308_2	0000000668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
309_1	0000000669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
309_2	0000000670	negative	negative	non_pathogenic	N	-	Colostrum
310_1	0000000671	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
310_2	0000000672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
310_3	0000000673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
311_1	0000000674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
311_2	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
312_1	0000000676	negative	negative	non_pathogenic	N	-	Colostrum
