ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
181_3	0000000335	negative	negative	non_pathogenic	N	-	Colostrum
182_1	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
182_2	0000000337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
183_1	0000000338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
184_1	0000000339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
185_1	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
185_2	0000000341	negative	negative	non_pathogenic	N	-	Colostrum
186_1	0000000342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
186_2	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
187_1	0000000344	negative	negative	non_pathogenic	N	-	Colostrum
188_1	0000000345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
189_1	0000000346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
190_1	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
191_1	0000000348	negative	negative	non_pathogenic	N	-	Colostrum
191_2	0000000349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
191_3	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
192_1	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
192_2	0000000352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
192_3	0000000353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
192_4	0000000354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
193_1	0000000355	negative	negative	non_pathogenic	N	-	Colostrum
193_2	0000000356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
194_1	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
194_2	0000000358	negative	negative	non_pathogenic	N	-	Colostrum
195_1	0000000359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
195_2	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
195_3	0000000361	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
195_4	0000000362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
195_5	0000000363	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
196_1	0000000364	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	Colostrum
197_1	0000000365	negative	negative	non_pathogenic	N	-	Colostrum
197_2	0000000366	negative	negative	non_pathogenic	N	-	Colostrum
198_1	0000000367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
199_1	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
199_2	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
200_1	0000000370	negative	negative	non_pathogenic	N	-	Colostrum
202_1	0000000371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
202_2	0000000372	negative	negative	non_pathogenic	N	-	Colostrum
202_3	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
202_4	0000000374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
203_1	0000000375	negative	negative	non_pathogenic	N	-	Colostrum
203_2	0000000376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
204_1	0000000377	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
206_1	0000000378	negative	negative	non_pathogenic	N	-	Colostrum
206_2	0000000379	negative	negative	non_pathogenic	N	-	Colostrum
207_1	0000000380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
208_1	0000000381	negative	negative	non_pathogenic	N	-	Colostrum
208_2	0000000382	negative	negative	non_pathogenic	N	-	Colostrum
208_3	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
209_1	0000000384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
209_2	0000000385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
210_1	0000000386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
210_2	0000000387	negative	negative	non_pathogenic	N	-	Colostrum
210_3	0000000388	negative	negative	non_pathogenic	N	-	Colostrum
210_4	0000000389	negative	negative	non_pathogenic	N	-	Colostrum
211_1	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
211_2	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
212_1	0000000392	negative	negative	non_pathogenic	N	-	Colostrum
212_2	0000000393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
213_1	0000000394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
213_2	0000000395	negative	negative	non_pathogenic	N	-	Colostrum
215_1	0000000396	negative	negative	non_pathogenic	N	-	Colostrum
215_2	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
215_3	0000000398	negative	negative	non_pathogenic	N	-	Colostrum
216_1	0000000399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
216_2	0000000400	negative	negative	non_pathogenic	N	-	Colostrum
217_1	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
217_2	0000000402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
218_1	0000000403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
220_1	0000000404	negative	negative	non_pathogenic	N	-	Colostrum
220_2	0000000405	negative	negative	non_pathogenic	N	-	Colostrum
220_3	0000000406	negative	negative	non_pathogenic	N	-	Colostrum
221_1	0000000407	negative	negative	non_pathogenic	N	-	Colostrum
221_2	0000000408	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
221_3	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
221_4	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
221_5	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
222_1	0000000412	negative	negative	non_pathogenic	N	-	Colostrum
222_2	0000000413	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
223_1	0000000414	negative	negative	non_pathogenic	N	-	Colostrum
223_2	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
225_1	0000000416	negative	negative	non_pathogenic	N	-	Colostrum
225_2	0000000417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
225_3	0000000418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
226_1	0000000419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
227_1	0000000420	negative	negative	non_pathogenic	N	-	Colostrum
228_1	0000000421	negative	negative	non_pathogenic	N	-	Colostrum
228_2	0000000422	negative	negative	non_pathogenic	N	-	Colostrum
229_1	0000000423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
229_2	0000000424	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
229_3	0000000425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
229_4	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
230_1	0000000427	negative	negative	non_pathogenic	N	-	Colostrum
230_2	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
231_1	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
231_2	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
231_3	0000000431	negative	negative	non_pathogenic	N	-	Colostrum
232_1	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
233_1	0000000433	negative	negative	non_pathogenic	N	-	Colostrum
233_2	0000000434	negative	negative	non_pathogenic	N	-	Colostrum
233_3	0000000435	negative	negative	non_pathogenic	N	-	Colostrum
234_1	0000000436	negative	negative	non_pathogenic	N	-	Colostrum
235_1	0000000437	negative	negative	non_pathogenic	N	-	Colostrum
235_2	0000000438	negative	negative	non_pathogenic	N	-	Colostrum
236_1	0000000439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
237_1	0000000440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
237_2	0000000441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
238_1	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
239_1	0000000443	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
240_1	0000000444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
240_2	0000000445	negative	negative	non_pathogenic	N	-	Colostrum
241_1	0000000446	negative	negative	non_pathogenic	N	-	Colostrum
241_2	0000000447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
242_1	0000000448	negative	negative	non_pathogenic	N	-	Colostrum
243_1	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
243_2	0000000450	negative	negative	non_pathogenic	N	-	Colostrum
244_1	0000000451	negative	negative	non_pathogenic	N	-	Colostrum
244_2	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
244_3	0000000453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
245_1	0000000454	negative	negative	non_pathogenic	N	-	Colostrum
245_2	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
245_3	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
246_1	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
247_1	0000000458	negative	negative	non_pathogenic	N	-	Colostrum
248_1	0000000459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
249_1	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
249_2	0000000461	negative	negative	non_pathogenic	N	-	Colostrum
250_1	0000000462	negative	negative	non_pathogenic	N	-	Colostrum
250_2	0000000463	negative	negative	non_pathogenic	N	-	Colostrum
251_1	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
252_1	0000000465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
253_1	0000000466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
253_2	0000000467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
254_1	0000000468	negative	negative	non_pathogenic	N	-	Colostrum
254_2	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
254_3	0000000470	negative	negative	non_pathogenic	N	-	Colostrum
254_4	0000000471	negative	negative	non_pathogenic	N	-	Colostrum
254_5	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
254_6	0000000473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
255_1	0000000474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
255_2	0000000475	negative	negative	non_pathogenic	N	-	Colostrum
255_3	0000000476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
256_1	0000000477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
257_1	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
257_2	0000000479	negative	negative	non_pathogenic	N	-	Colostrum
258_1	0000000480	negative	negative	non_pathogenic	N	-	Colostrum
259_1	0000000481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
260_1	0000000482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
260_2	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
261_1	0000000484	negative	negative	non_pathogenic	N	-	Colostrum
261_2	0000000485	negative	negative	non_pathogenic	N	-	Colostrum
261_3	0000000486	negative	negative	non_pathogenic	N	-	Colostrum
262_1	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
262_2	0000000488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
262_3	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
263_1	0000000490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
263_2	0000000491	negative	negative	non_pathogenic	N	-	Colostrum
264_1	0000000492	negative	negative	non_pathogenic	N	-	Colostrum
264_2	0000000493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
265_1	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
266_1	0000000495	negative	negative	non_pathogenic	N	-	Colostrum
266_2	0000000496	negative	negative	non_pathogenic	N	-	Colostrum
267_1	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
268_1	0000000498	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
269_1	0000000499	negative	negative	non_pathogenic	N	-	Colostrum
270_1	0000000500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
270_2	0000000501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
272_1	0000000502	negative	negative	non_pathogenic	N	-	Colostrum
272_2	0000000503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
272_3	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
273_1	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
273_2	0000000506	negative	negative	non_pathogenic	N	-	Colostrum
273_3	0000000507	negative	negative	non_pathogenic	N	-	Colostrum
274_1	0000000508	negative	negative	non_pathogenic	N	-	Colostrum
274_2	0000000509	negative	negative	non_pathogenic	N	-	Colostrum
274_3	0000000510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
275_1	0000000511	negative	negative	non_pathogenic	N	-	Colostrum
276_1	0000000512	negative	negative	non_pathogenic	N	-	Colostrum
277_1	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
277_2	0000000514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
277_3	0000000515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
278_1	0000000516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
278_2	0000000517	negative	negative	non_pathogenic	N	-	Colostrum
279_1	0000000518	negative	negative	non_pathogenic	N	-	Colostrum
279_2	0000000519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
279_3	0000000520	negative	negative	non_pathogenic	N	-	Colostrum
279_4	0000000521	negative	negative	non_pathogenic	N	-	Colostrum
280_1	0000000522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
280_2	0000000523	negative	negative	non_pathogenic	N	-	Colostrum
280_3	0000000524	negative	negative	non_pathogenic	N	-	Colostrum
280_4	0000000525	negative	negative	non_pathogenic	N	-	Colostrum
281_1	0000000526	negative	negative	non_pathogenic	N	-	Colostrum
281_2	0000000527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
281_3	0000000528	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
282_1	0000000529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
283_1	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
283_2	0000000531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
283_3	0000000532	negative	negative	non_pathogenic	N	-	Colostrum
284_1	0000000533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
285_1	0000000534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
285_2	0000000535	negative	negative	non_pathogenic	N	-	Colostrum
285_3	0000000536	negative	negative	non_pathogenic	N	-	Colostrum
286_1	0000000537	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
286_2	0000000538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
287_1	0000000539	negative	negative	non_pathogenic	N	-	Colostrum
287_2	0000000540	negative	negative	non_pathogenic	N	-	Colostrum
287_3	0000000541	negative	negative	non_pathogenic	N	-	Colostrum
288_1	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
288_2	0000000543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
289_1	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
289_2	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
289_3	0000000546	negative	negative	non_pathogenic	N	-	Colostrum
290_1	0000000547	negative	negative	non_pathogenic	N	-	Colostrum
290_2	0000000548	negative	negative	non_pathogenic	N	-	Colostrum
291_1	0000000549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
291_2	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
292_1	0000000551	negative	negative	non_pathogenic	N	-	Colostrum
292_2	0000000552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
293_1	0000000553	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
294_1	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
294_2	0000000555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
295_1	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
295_2	0000000557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
295_3	0000000558	negative	negative	non_pathogenic	N	-	Colostrum
296_1	0000000559	negative	negative	non_pathogenic	N	-	Colostrum
296_2	0000000560	negative	negative	non_pathogenic	N	-	Colostrum
296_3	0000000561	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
296_4	0000000562	negative	negative	non_pathogenic	N	-	Colostrum
297_1	0000000563	negative	negative	non_pathogenic	N	-	Colostrum
298_1	0000000564	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
298_2	0000000565	negative	negative	non_pathogenic	N	-	Colostrum
298_3	0000000566	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
298_4	0000000567	negative	negative	non_pathogenic	N	-	Colostrum
299_1	0000000568	negative	negative	non_pathogenic	N	-	Colostrum
299_2	0000000569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
300_1	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
301_1	0000000571	negative	negative	non_pathogenic	N	-	Colostrum
301_2	0000000572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
301_3	0000000573	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
302_1	0000000574	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
302_2	0000000575	negative	negative	non_pathogenic	N	-	Colostrum
303_1	0000000576	negative	negative	non_pathogenic	N	-	Colostrum
303_2	0000000577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
304_1	0000000578	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
305_1	0000000579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
305_2	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
306_1	0000000581	negative	negative	non_pathogenic	N	-	Colostrum
306_2	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
307_1	0000000583	negative	negative	non_pathogenic	N	-	Colostrum
307_2	0000000584	negative	negative	non_pathogenic	Y	-	Colostrum
307_3	0000000585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
308_1	0000000586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
308_2	0000000587	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
309_1	0000000588	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
310_1	0000000589	negative	negative	non_pathogenic	N	-	Colostrum
310_2	0000000590	negative	negative	non_pathogenic	N	-	Colostrum
310_3	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
310_4	0000000592	negative	negative	non_pathogenic	N	-	Colostrum
310_5	0000000593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
311_1	0000000594	negative	negative	non_pathogenic	Y	-	Colostrum
312_1	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
313_1	0000000596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
314_1	0000000597	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
314_2	0000000598	negative	negative	non_pathogenic	N	-	Colostrum
316_1	0000000599	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
317_1	0000000600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
318_1	0000000601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
319_1	0000000602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
320_1	0000000603	negative	negative	non_pathogenic	N	-	Colostrum
320_2	0000000604	negative	negative	non_pathogenic	N	-	Colostrum
321_1	0000000605	negative	negative	non_pathogenic	N	-	Colostrum
321_2	0000000606	negative	negative	non_pathogenic	N	-	Colostrum
322_1	0000000607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
323_1	0000000608	negative	negative	non_pathogenic	N	-	Colostrum
324_1	0000000609	negative	negative	non_pathogenic	N	-	Colostrum
324_2	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
325_1	0000000611	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
326_1	0000000612	negative	negative	non_pathogenic	Y	-	Colostrum
328_1	0000000613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
328_2	0000000614	negative	negative	non_pathogenic	N	-	Colostrum
329_1	0000000615	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	Colostrum
329_2	0000000616	negative	negative	non_pathogenic	N	-	Colostrum
330_1	0000000617	negative	negative	non_pathogenic	N	-	Colostrum
331_1	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
331_2	0000000619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
331_3	0000000620	negative	negative	non_pathogenic	N	-	Colostrum
332_1	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
334_1	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
334_2	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
334_3	0000000624	negative	negative	non_pathogenic	N	-	Colostrum
334_4	0000000625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
335_1	0000000626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
336_1	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
336_2	0000000628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
337_1	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
337_2	0000000630	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
337_3	0000000631	negative	negative	non_pathogenic	N	-	Colostrum
337_4	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
338_1	0000000633	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
339_1	0000000634	negative	negative	non_pathogenic	N	-	Colostrum
339_2	0000000635	negative	negative	non_pathogenic	N	-	Colostrum
339_3	0000000636	negative	negative	non_pathogenic	N	-	Colostrum
339_4	0000000637	negative	negative	non_pathogenic	N	-	Colostrum
341_1	0000000638	negative	negative	non_pathogenic	N	-	Colostrum
341_2	0000000639	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
341_3	0000000640	negative	negative	non_pathogenic	N	-	Colostrum
341_4	0000000641	negative	negative	non_pathogenic	N	-	Colostrum
342_1	0000000642	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
342_2	0000000643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
343_1	0000000644	negative	negative	non_pathogenic	N	-	Colostrum
343_2	0000000645	negative	negative	non_pathogenic	N	-	Colostrum
344_1	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
344_2	0000000647	negative	negative	non_pathogenic	N	-	Colostrum
344_3	0000000648	negative	negative	non_pathogenic	N	-	Colostrum
344_4	0000000649	negative	negative	non_pathogenic	N	-	Colostrum
345_1	0000000650	negative	negative	non_pathogenic	N	-	Colostrum
345_2	0000000651	negative	negative	non_pathogenic	N	-	Colostrum
346_1	0000000652	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
346_2	0000000653	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
347_1	0000000654	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
347_2	0000000655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
347_3	0000000656	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
347_4	0000000657	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
348_1	0000000658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
349_1	0000000659	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
349_2	0000000660	negative	negative	non_pathogenic	N	-	Colostrum
350_1	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
351_1	0000000662	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
