ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
164_1	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
164_2	0000000335	negative	negative	non_pathogenic	N	-	Colostrum
166_1	0000000336	negative	negative	non_pathogenic	N	-	Colostrum
167_1	0000000337	negative	negative	non_pathogenic	N	-	Colostrum
167_2	0000000338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
167_3	0000000339	negative	negative	non_pathogenic	N	-	Colostrum
168_1	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
168_2	0000000341	negative	negative	non_pathogenic	N	-	Colostrum
169_1	0000000342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
169_2	0000000343	negative	negative	non_pathogenic	N	-	Colostrum
170_1	0000000344	negative	negative	non_pathogenic	N	-	Colostrum
170_2	0000000345	negative	negative	non_pathogenic	N	-	Colostrum
170_3	0000000346	negative	negative	non_pathogenic	N	-	Colostrum
171_1	0000000347	negative	negative	non_pathogenic	N	-	Colostrum
171_2	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
171_3	0000000349	negative	negative	non_pathogenic	N	-	Colostrum
172_1	0000000350	negative	negative	non_pathogenic	N	-	Colostrum
172_2	0000000351	negative	negative	non_pathogenic	N	-	Colostrum
172_3	0000000352	negative	negative	non_pathogenic	N	-	Colostrum
173_1	0000000353	negative	negative	non_pathogenic	N	-	Colostrum
173_2	0000000354	negative	negative	non_pathogenic	N	-	Colostrum
174_1	0000000355	negative	negative	non_pathogenic	N	-	Colostrum
174_2	0000000356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
174_3	0000000357	negative	negative	non_pathogenic	N	-	Colostrum
175_1	0000000358	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
175_2	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
176_1	0000000360	negative	negative	non_pathogenic	N	-	Colostrum
176_2	0000000361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
177_1	0000000362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
177_2	0000000363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
177_3	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
177_4	0000000365	negative	negative	non_pathogenic	N	-	Colostrum
178_1	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
179_1	0000000367	negative	negative	non_pathogenic	N	-	Colostrum
179_2	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
180_1	0000000369	negative	negative	non_pathogenic	N	-	Colostrum
180_2	0000000370	negative	negative	non_pathogenic	N	-	Colostrum
181_1	0000000371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
181_2	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
181_3	0000000373	negative	negative	non_pathogenic	N	-	Colostrum
181_4	0000000374	negative	negative	non_pathogenic	N	-	Colostrum
182_1	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
182_2	0000000376	negative	negative	non_pathogenic	N	-	Colostrum
183_1	0000000377	negative	negative	non_pathogenic	N	-	Colostrum
183_2	0000000378	negative	negative	non_pathogenic	N	-	Colostrum
184_1	0000000379	negative	negative	non_pathogenic	N	-	Colostrum
184_2	0000000380	negative	negative	non_pathogenic	N	-	Colostrum
185_1	0000000381	negative	negative	non_pathogenic	N	-	Colostrum
185_2	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
187_1	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
187_2	0000000384	negative	negative	non_pathogenic	N	-	Colostrum
187_3	0000000385	negative	negative	non_pathogenic	N	-	Colostrum
187_4	0000000386	negative	negative	non_pathogenic	N	-	Colostrum
187_5	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
187_6	0000000388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
187_7	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
187_8	0000000390	negative	negative	non_pathogenic	N	-	Colostrum
188_1	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
189_1	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
189_2	0000000393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
190_1	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
191_1	0000000395	negative	negative	non_pathogenic	N	-	Colostrum
191_2	0000000396	negative	negative	non_pathogenic	N	-	Colostrum
191_3	0000000397	negative	negative	non_pathogenic	N	-	Colostrum
192_1	0000000398	negative	negative	non_pathogenic	N	-	Colostrum
193_1	0000000399	negative	negative	non_pathogenic	N	-	Colostrum
194_1	0000000400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
194_2	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
194_3	0000000402	negative	negative	non_pathogenic	N	-	Colostrum
195_1	0000000403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
195_2	0000000404	negative	negative	non_pathogenic	N	-	Colostrum
195_3	0000000405	negative	negative	non_pathogenic	N	-	Colostrum
195_4	0000000406	negative	negative	non_pathogenic	N	-	Colostrum
196_1	0000000407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
197_1	0000000408	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
198_1	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
198_2	0000000410	negative	negative	non_pathogenic	N	-	Colostrum
198_3	0000000411	negative	negative	non_pathogenic	N	-	Colostrum
198_4	0000000412	negative	negative	non_pathogenic	N	-	Colostrum
199_1	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
199_2	0000000414	negative	negative	non_pathogenic	N	-	Colostrum
200_1	0000000415	negative	negative	non_pathogenic	N	-	Colostrum
200_2	0000000416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
200_3	0000000417	negative	negative	non_pathogenic	N	-	Colostrum
201_1	0000000418	negative	negative	non_pathogenic	N	-	Colostrum
201_2	0000000419	negative	negative	non_pathogenic	N	-	Colostrum
201_3	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
202_1	0000000421	negative	negative	non_pathogenic	N	-	Colostrum
202_2	0000000422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
202_3	0000000423	negative	negative	non_pathogenic	N	-	Colostrum
202_4	0000000424	negative	negative	non_pathogenic	N	-	Colostrum
202_5	0000000425	negative	negative	non_pathogenic	N	-	Colostrum
203_1	0000000426	negative	negative	non_pathogenic	N	-	Colostrum
203_2	0000000427	negative	negative	non_pathogenic	N	-	Colostrum
203_3	0000000428	negative	negative	non_pathogenic	N	-	Colostrum
204_1	0000000429	negative	negative	non_pathogenic	N	-	Colostrum
205_1	0000000430	negative	negative	non_pathogenic	N	-	Colostrum
205_2	0000000431	negative	negative	non_pathogenic	N	-	Colostrum
206_1	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
206_2	0000000433	negative	negative	non_pathogenic	N	-	Colostrum
206_3	0000000434	negative	negative	non_pathogenic	N	-	Colostrum
206_4	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
206_5	0000000436	negative	negative	non_pathogenic	N	-	Colostrum
206_6	0000000437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
206_7	0000000438	negative	negative	non_pathogenic	N	-	Colostrum
207_1	0000000439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
208_1	0000000440	negative	negative	non_pathogenic	N	-	Colostrum
208_2	0000000441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
209_1	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
210_1	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
210_2	0000000444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
211_1	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
212_1	0000000446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
212_2	0000000447	negative	negative	non_pathogenic	N	-	Colostrum
213_1	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
213_2	0000000449	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
213_3	0000000450	negative	negative	non_pathogenic	N	-	Colostrum
214_1	0000000451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
215_1	0000000452	negative	negative	non_pathogenic	N	-	Colostrum
215_2	0000000453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
215_3	0000000454	negative	negative	non_pathogenic	N	-	Colostrum
216_1	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
216_2	0000000456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
216_3	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
216_4	0000000458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
217_1	0000000459	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
217_2	0000000460	negative	negative	non_pathogenic	N	-	Colostrum
218_1	0000000461	negative	negative	non_pathogenic	N	-	Colostrum
218_2	0000000462	negative	negative	non_pathogenic	N	-	Colostrum
219_1	0000000463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
219_2	0000000464	negative	negative	non_pathogenic	N	-	Colostrum
219_3	0000000465	negative	negative	non_pathogenic	N	-	Colostrum
220_1	0000000466	negative	negative	non_pathogenic	N	-	Colostrum
220_2	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
220_3	0000000468	negative	negative	non_pathogenic	N	-	Colostrum
220_4	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
221_1	0000000470	negative	negative	non_pathogenic	N	-	Colostrum
221_2	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
222_1	0000000472	negative	negative	non_pathogenic	N	-	Colostrum
222_2	0000000473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
223_1	0000000474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
224_1	0000000475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
224_2	0000000476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
225_1	0000000477	negative	negative	non_pathogenic	N	-	Colostrum
225_2	0000000478	negative	negative	non_pathogenic	N	-	Colostrum
226_1	0000000479	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
227_1	0000000480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
227_2	0000000481	negative	negative	non_pathogenic	N	-	Colostrum
228_1	0000000482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
228_2	0000000483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
228_3	0000000484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
229_1	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
230_1	0000000486	negative	negative	non_pathogenic	N	-	Colostrum
230_2	0000000487	negative	negative	non_pathogenic	N	-	Colostrum
231_1	0000000488	negative	negative	non_pathogenic	N	-	Colostrum
232_1	0000000489	negative	negative	non_pathogenic	N	-	Colostrum
233_1	0000000490	negative	negative	non_pathogenic	N	-	Colostrum
233_2	0000000491	negative	negative	non_pathogenic	N	-	Colostrum
233_3	0000000492	negative	negative	non_pathogenic	N	-	Colostrum
234_1	0000000493	negative	negative	non_pathogenic	N	-	Colostrum
234_2	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
235_1	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
235_2	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
235_3	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
236_1	0000000498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
238_1	0000000499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
239_1	0000000500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
239_2	0000000501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
240_1	0000000502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
240_2	0000000503	negative	negative	non_pathogenic	N	-	Colostrum
240_3	0000000504	negative	negative	non_pathogenic	N	-	Colostrum
240_4	0000000505	negative	negative	non_pathogenic	N	-	Colostrum
241_1	0000000506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
241_2	0000000507	negative	negative	non_pathogenic	N	-	Colostrum
242_1	0000000508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
242_2	0000000509	negative	negative	non_pathogenic	N	-	Colostrum
242_3	0000000510	negative	negative	non_pathogenic	N	-	Colostrum
243_1	0000000511	negative	negative	non_pathogenic	N	-	Colostrum
243_2	0000000512	negative	negative	non_pathogenic	N	-	Colostrum
244_1	0000000513	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
244_2	0000000514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
245_1	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
245_2	0000000516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
246_1	0000000517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
246_2	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
246_3	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
247_1	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
247_2	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
248_1	0000000522	negative	negative	non_pathogenic	N	-	Colostrum
248_2	0000000523	negative	negative	non_pathogenic	N	-	Colostrum
248_3	0000000524	negative	negative	non_pathogenic	N	-	Colostrum
249_1	0000000525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
249_2	0000000526	negative	negative	non_pathogenic	N	-	Colostrum
250_1	0000000527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
250_2	0000000528	negative	negative	non_pathogenic	N	-	Colostrum
251_1	0000000529	negative	negative	non_pathogenic	N	-	Colostrum
251_2	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
252_1	0000000531	negative	negative	non_pathogenic	N	-	Colostrum
252_2	0000000532	negative	negative	non_pathogenic	N	-	Colostrum
252_3	0000000533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
252_4	0000000534	negative	negative	non_pathogenic	N	-	Colostrum
253_1	0000000535	negative	negative	non_pathogenic	N	-	Colostrum
253_2	0000000536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
253_3	0000000537	negative	negative	non_pathogenic	N	-	Colostrum
253_4	0000000538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
254_1	0000000539	negative	negative	non_pathogenic	N	-	Colostrum
254_2	0000000540	negative	negative	non_pathogenic	N	-	Colostrum
254_3	0000000541	negative	negative	non_pathogenic	N	-	Colostrum
255_1	0000000542	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
255_2	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
256_1	0000000544	negative	negative	non_pathogenic	N	-	Colostrum
256_2	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
256_3	0000000546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
257_1	0000000547	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
257_2	0000000548	negative	negative	non_pathogenic	N	-	Colostrum
258_1	0000000549	negative	negative	non_pathogenic	N	-	Colostrum
258_2	0000000550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
259_1	0000000551	negative	negative	non_pathogenic	N	-	Colostrum
259_2	0000000552	negative	negative	non_pathogenic	N	-	Colostrum
260_1	0000000553	negative	negative	non_pathogenic	N	-	Colostrum
261_1	0000000554	negative	negative	non_pathogenic	N	-	Colostrum
261_2	0000000555	negative	negative	non_pathogenic	N	-	Colostrum
262_1	0000000556	negative	negative	non_pathogenic	N	-	Colostrum
262_2	0000000557	negative	negative	non_pathogenic	N	-	Colostrum
263_1	0000000558	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
263_2	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
264_1	0000000560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
265_1	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
266_1	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
266_2	0000000563	negative	negative	non_pathogenic	N	-	Colostrum
266_3	0000000564	negative	negative	non_pathogenic	N	-	Colostrum
267_1	0000000565	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
267_2	0000000566	negative	negative	non_pathogenic	N	-	Colostrum
268_1	0000000567	negative	negative	non_pathogenic	N	-	Colostrum
268_2	0000000568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
268_3	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
269_1	0000000570	negative	negative	non_pathogenic	N	-	Colostrum
269_2	0000000571	negative	negative	non_pathogenic	N	-	Colostrum
269_3	0000000572	negative	negative	non_pathogenic	N	-	Colostrum
270_1	0000000573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
270_2	0000000574	negative	negative	non_pathogenic	N	-	Colostrum
271_1	0000000575	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
271_2	0000000576	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
272_1	0000000577	negative	negative	non_pathogenic	N	-	Colostrum
273_1	0000000578	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
273_2	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
273_3	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
274_1	0000000581	negative	negative	non_pathogenic	N	-	Colostrum
274_2	0000000582	negative	negative	non_pathogenic	N	-	Colostrum
274_3	0000000583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
274_4	0000000584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
274_5	0000000585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
274_6	0000000586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
275_1	0000000587	negative	negative	non_pathogenic	N	-	Colostrum
275_2	0000000588	negative	negative	non_pathogenic	N	-	Colostrum
275_3	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
276_1	0000000590	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
277_1	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
277_2	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
278_1	0000000593	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
278_2	0000000594	negative	negative	non_pathogenic	N	-	Colostrum
279_1	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
279_2	0000000596	negative	negative	non_pathogenic	N	-	Colostrum
280_1	0000000597	negative	negative	non_pathogenic	N	-	Colostrum
280_2	0000000598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
280_3	0000000599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
281_1	0000000600	negative	negative	non_pathogenic	N	-	Colostrum
282_1	0000000601	negative	negative	non_pathogenic	N	-	Colostrum
282_2	0000000602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
282_3	0000000603	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
282_4	0000000604	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
282_5	0000000605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
282_6	0000000606	negative	negative	non_pathogenic	N	-	Colostrum
283_1	0000000607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
283_2	0000000608	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
283_3	0000000609	negative	negative	non_pathogenic	N	-	Colostrum
283_4	0000000610	negative	negative	non_pathogenic	N	-	Colostrum
284_1	0000000611	negative	negative	non_pathogenic	N	-	Colostrum
285_1	0000000612	negative	negative	non_pathogenic	N	-	Colostrum
286_1	0000000613	negative	negative	non_pathogenic	N	-	Colostrum
286_2	0000000614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
286_3	0000000615	negative	negative	non_pathogenic	N	-	Colostrum
286_4	0000000616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
287_1	0000000617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
287_2	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
288_1	0000000619	negative	negative	non_pathogenic	N	-	Colostrum
288_2	0000000620	negative	negative	non_pathogenic	N	-	Colostrum
289_1	0000000621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
290_1	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
290_2	0000000623	negative	negative	non_pathogenic	N	-	Colostrum
291_1	0000000624	negative	negative	non_pathogenic	N	-	Colostrum
291_2	0000000625	negative	negative	non_pathogenic	N	-	Colostrum
291_3	0000000626	negative	negative	non_pathogenic	N	-	Colostrum
291_4	0000000627	negative	negative	non_pathogenic	N	-	Colostrum
292_1	0000000628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
292_2	0000000629	negative	negative	non_pathogenic	N	-	Colostrum
292_3	0000000630	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
293_1	0000000631	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
293_2	0000000632	negative	negative	non_pathogenic	N	-	Colostrum
294_1	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
294_2	0000000634	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
294_3	0000000635	negative	negative	non_pathogenic	N	-	Colostrum
294_4	0000000636	negative	negative	non_pathogenic	N	-	Colostrum
295_1	0000000637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
296_1	0000000638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
297_1	0000000639	negative	negative	non_pathogenic	N	-	Colostrum
298_1	0000000640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
299_1	0000000641	negative	negative	non_pathogenic	N	-	Colostrum
299_2	0000000642	negative	negative	non_pathogenic	N	-	Colostrum
300_1	0000000643	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
301_1	0000000644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
301_2	0000000645	negative	negative	non_pathogenic	N	-	Colostrum
302_1	0000000646	negative	negative	non_pathogenic	N	-	Colostrum
302_2	0000000647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
304_1	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
304_2	0000000649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
306_1	0000000650	negative	negative	non_pathogenic	N	-	Colostrum
307_1	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
307_2	0000000652	negative	negative	non_pathogenic	N	-	Colostrum
307_3	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
307_4	0000000654	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
307_5	0000000655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
308_1	0000000656	negative	negative	non_pathogenic	N	-	Colostrum
308_2	0000000657	negative	negative	non_pathogenic	N	-	Colostrum
309_1	0000000658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
310_1	0000000659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
310_2	0000000660	negative	negative	non_pathogenic	N	-	Colostrum
310_3	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
311_1	0000000662	negative	negative	non_pathogenic	N	-	Colostrum
311_2	0000000663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
312_1	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
312_2	0000000665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
312_3	0000000666	negative	negative	non_pathogenic	N	-	Colostrum
313_1	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
313_2	0000000668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
313_3	0000000669	negative	negative	non_pathogenic	N	-	Colostrum
313_4	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
313_5	0000000671	negative	negative	non_pathogenic	N	-	Colostrum
313_6	0000000672	negative	negative	non_pathogenic	N	-	Colostrum
313_7	0000000673	negative	negative	non_pathogenic	N	-	Colostrum
314_1	0000000674	negative	negative	non_pathogenic	N	-	Colostrum
