ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
167_1	0000000337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
167_2	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
167_3	0000000339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
168_1	0000000340	negative	negative	non_pathogenic	N	-	Colostrum
168_2	0000000341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
168_3	0000000342	negative	negative	non_pathogenic	N	-	Colostrum
168_4	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
168_5	0000000344	negative	negative	non_pathogenic	N	-	Colostrum
169_1	0000000345	negative	negative	non_pathogenic	N	-	Colostrum
169_2	0000000346	negative	negative	non_pathogenic	N	-	Colostrum
170_1	0000000347	negative	negative	non_pathogenic	N	-	Colostrum
170_2	0000000348	negative	negative	non_pathogenic	N	-	Colostrum
171_1	0000000349	negative	negative	non_pathogenic	N	-	Colostrum
171_2	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
172_1	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
172_2	0000000352	negative	negative	non_pathogenic	N	-	Colostrum
173_1	0000000353	negative	negative	non_pathogenic	N	-	Colostrum
173_2	0000000354	negative	negative	non_pathogenic	N	-	Colostrum
174_1	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
174_2	0000000356	negative	negative	non_pathogenic	N	-	Colostrum
176_1	0000000357	negative	negative	non_pathogenic	N	-	Colostrum
176_2	0000000358	negative	negative	non_pathogenic	N	-	Colostrum
177_1	0000000359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
178_1	0000000360	negative	negative	non_pathogenic	N	-	Colostrum
179_1	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
180_1	0000000362	negative	negative	non_pathogenic	N	-	Colostrum
180_2	0000000363	negative	negative	non_pathogenic	N	-	Colostrum
181_1	0000000364	negative	negative	non_pathogenic	N	-	Colostrum
181_2	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
181_3	0000000366	negative	negative	non_pathogenic	N	-	Colostrum
182_1	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
182_2	0000000368	negative	negative	non_pathogenic	N	-	Colostrum
182_3	0000000369	negative	negative	non_pathogenic	N	-	Colostrum
183_1	0000000370	negative	negative	non_pathogenic	N	-	Colostrum
183_2	0000000371	negative	negative	non_pathogenic	N	-	Colostrum
183_3	0000000372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
183_4	0000000373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
184_1	0000000374	negative	negative	non_pathogenic	N	-	Colostrum
185_1	0000000375	negative	negative	non_pathogenic	N	-	Colostrum
185_2	0000000376	negative	negative	non_pathogenic	N	-	Colostrum
186_1	0000000377	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
187_1	0000000378	negative	negative	non_pathogenic	N	-	Colostrum
188_1	0000000379	negative	negative	non_pathogenic	N	-	Colostrum
188_2	0000000380	negative	negative	non_pathogenic	N	-	Colostrum
189_1	0000000381	negative	negative	non_pathogenic	N	-	Colostrum
189_2	0000000382	negative	negative	non_pathogenic	N	-	Colostrum
190_1	0000000383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
192_1	0000000384	negative	negative	non_pathogenic	N	-	Colostrum
192_2	0000000385	negative	negative	non_pathogenic	N	-	Colostrum
193_1	0000000386	negative	negative	non_pathogenic	N	-	Colostrum
194_1	0000000387	negative	negative	non_pathogenic	N	-	Colostrum
194_2	0000000388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
196_1	0000000389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
196_2	0000000390	negative	negative	non_pathogenic	N	-	Colostrum
197_1	0000000391	negative	negative	non_pathogenic	N	-	Colostrum
197_2	0000000392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
198_1	0000000393	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
200_1	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
200_2	0000000395	negative	negative	non_pathogenic	N	-	Colostrum
200_3	0000000396	negative	negative	non_pathogenic	N	-	Colostrum
200_4	0000000397	negative	negative	non_pathogenic	N	-	Colostrum
202_1	0000000398	negative	negative	non_pathogenic	N	-	Colostrum
202_2	0000000399	negative	negative	non_pathogenic	N	-	Colostrum
202_3	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
202_4	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
203_1	0000000402	negative	negative	non_pathogenic	N	-	Colostrum
204_1	0000000403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
204_2	0000000404	negative	negative	non_pathogenic	N	-	Colostrum
205_1	0000000405	negative	negative	non_pathogenic	N	-	Colostrum
205_2	0000000406	negative	negative	non_pathogenic	N	-	Colostrum
205_3	0000000407	negative	negative	non_pathogenic	N	-	Colostrum
206_1	0000000408	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
207_1	0000000409	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
207_2	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
208_1	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
208_2	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
209_1	0000000413	negative	negative	non_pathogenic	N	-	Colostrum
210_1	0000000414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
211_1	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
212_1	0000000416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
212_2	0000000417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
213_1	0000000418	negative	negative	non_pathogenic	N	-	Colostrum
213_2	0000000419	negative	negative	non_pathogenic	N	-	Colostrum
213_3	0000000420	negative	negative	non_pathogenic	N	-	Colostrum
214_1	0000000421	negative	negative	non_pathogenic	N	-	Colostrum
214_2	0000000422	negative	negative	non_pathogenic	N	-	Colostrum
214_3	0000000423	negative	negative	non_pathogenic	N	-	Colostrum
215_1	0000000424	negative	negative	non_pathogenic	N	-	Colostrum
216_1	0000000425	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
216_2	0000000426	negative	negative	non_pathogenic	N	-	Colostrum
217_1	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
217_2	0000000428	negative	negative	non_pathogenic	N	-	Colostrum
218_1	0000000429	negative	negative	non_pathogenic	N	-	Colostrum
218_2	0000000430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
218_3	0000000431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
219_1	0000000432	negative	negative	non_pathogenic	N	-	Colostrum
219_2	0000000433	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
220_1	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
220_2	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
221_1	0000000436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
222_1	0000000437	negative	negative	non_pathogenic	N	-	Colostrum
222_2	0000000438	negative	negative	non_pathogenic	N	-	Colostrum
222_3	0000000439	negative	negative	non_pathogenic	N	-	Colostrum
223_1	0000000440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
224_1	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
224_2	0000000442	negative	negative	non_pathogenic	N	-	Colostrum
224_3	0000000443	negative	negative	non_pathogenic	N	-	Colostrum
224_4	0000000444	negative	negative	non_pathogenic	N	-	Colostrum
224_5	0000000445	negative	negative	non_pathogenic	N	-	Colostrum
225_1	0000000446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
225_2	0000000447	negative	negative	non_pathogenic	N	-	Colostrum
226_1	0000000448	negative	negative	non_pathogenic	N	-	Colostrum
226_2	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
226_3	0000000450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
227_1	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
227_2	0000000452	negative	negative	non_pathogenic	N	-	Colostrum
227_3	0000000453	negative	negative	non_pathogenic	N	-	Colostrum
228_1	0000000454	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
228_2	0000000455	negative	negative	non_pathogenic	N	-	Colostrum
229_1	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
230_1	0000000457	negative	negative	non_pathogenic	N	-	Colostrum
230_2	0000000458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
230_3	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
231_1	0000000460	negative	negative	non_pathogenic	N	-	Colostrum
231_2	0000000461	negative	negative	non_pathogenic	N	-	Colostrum
231_3	0000000462	negative	negative	non_pathogenic	N	-	Colostrum
232_1	0000000463	negative	negative	non_pathogenic	N	-	Colostrum
232_2	0000000464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
233_1	0000000465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
234_1	0000000466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
235_1	0000000467	negative	negative	non_pathogenic	N	-	Colostrum
235_2	0000000468	negative	negative	non_pathogenic	N	-	Colostrum
236_1	0000000469	negative	negative	non_pathogenic	N	-	Colostrum
236_2	0000000470	negative	negative	non_pathogenic	N	-	Colostrum
236_3	0000000471	negative	negative	non_pathogenic	N	-	Colostrum
237_1	0000000472	negative	negative	non_pathogenic	N	-	Colostrum
237_2	0000000473	negative	negative	non_pathogenic	N	-	Colostrum
237_3	0000000474	negative	negative	non_pathogenic	N	-	Colostrum
237_4	0000000475	negative	negative	non_pathogenic	N	-	Colostrum
238_1	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
238_2	0000000477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
239_1	0000000478	negative	negative	non_pathogenic	N	-	Colostrum
239_2	0000000479	negative	negative	non_pathogenic	N	-	Colostrum
240_1	0000000480	negative	negative	non_pathogenic	N	-	Colostrum
240_2	0000000481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
241_1	0000000482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
241_2	0000000483	negative	negative	non_pathogenic	N	-	Colostrum
242_1	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
242_2	0000000485	negative	negative	non_pathogenic	N	-	Colostrum
243_1	0000000486	negative	negative	non_pathogenic	N	-	Colostrum
243_2	0000000487	negative	negative	non_pathogenic	N	-	Colostrum
244_1	0000000488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
244_2	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
245_1	0000000490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
247_1	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
248_1	0000000492	negative	negative	non_pathogenic	N	-	Colostrum
248_2	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
248_3	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
249_1	0000000495	negative	negative	non_pathogenic	N	-	Colostrum
249_2	0000000496	negative	negative	non_pathogenic	N	-	Colostrum
249_3	0000000497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
250_1	0000000498	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
251_1	0000000499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
252_1	0000000500	negative	negative	non_pathogenic	N	-	Colostrum
252_2	0000000501	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
253_1	0000000502	negative	negative	non_pathogenic	N	-	Colostrum
253_2	0000000503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
253_3	0000000504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
254_1	0000000505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
255_1	0000000506	negative	negative	non_pathogenic	N	-	Colostrum
255_2	0000000507	negative	negative	non_pathogenic	N	-	Colostrum
257_1	0000000508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
258_1	0000000509	negative	negative	non_pathogenic	N	-	Colostrum
258_2	0000000510	negative	negative	non_pathogenic	N	-	Colostrum
259_1	0000000511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
259_2	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
259_3	0000000513	negative	negative	non_pathogenic	N	-	Colostrum
259_4	0000000514	negative	negative	non_pathogenic	N	-	Colostrum
260_1	0000000515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
261_1	0000000516	negative	negative	non_pathogenic	N	-	Colostrum
261_2	0000000517	negative	negative	non_pathogenic	N	-	Colostrum
262_1	0000000518	negative	negative	non_pathogenic	N	-	Colostrum
262_2	0000000519	negative	negative	non_pathogenic	N	-	Colostrum
262_3	0000000520	negative	negative	non_pathogenic	N	-	Colostrum
263_1	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
263_2	0000000522	negative	negative	non_pathogenic	N	-	Colostrum
264_1	0000000523	negative	negative	non_pathogenic	Y	-	Colostrum
264_2	0000000524	negative	negative	non_pathogenic	N	-	Colostrum
265_1	0000000525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
265_2	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
265_3	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
265_4	0000000528	negative	negative	non_pathogenic	N	-	Colostrum
266_1	0000000529	negative	negative	non_pathogenic	N	-	Colostrum
266_2	0000000530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
267_1	0000000531	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
267_2	0000000532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
268_1	0000000533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
268_2	0000000534	negative	negative	non_pathogenic	N	-	Colostrum
269_1	0000000535	negative	negative	non_pathogenic	N	-	Colostrum
269_2	0000000536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
270_1	0000000537	negative	negative	non_pathogenic	N	-	Colostrum
270_2	0000000538	negative	negative	non_pathogenic	N	-	Colostrum
270_3	0000000539	negative	negative	non_pathogenic	N	-	Colostrum
270_4	0000000540	negative	negative	non_pathogenic	N	-	Colostrum
270_5	0000000541	negative	negative	non_pathogenic	N	-	Colostrum
271_1	0000000542	negative	negative	non_pathogenic	N	-	Colostrum
271_2	0000000543	negative	negative	non_pathogenic	N	-	Colostrum
272_1	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
272_2	0000000545	negative	negative	non_pathogenic	N	-	Colostrum
273_1	0000000546	negative	negative	non_pathogenic	N	-	Colostrum
273_2	0000000547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
274_1	0000000548	negative	negative	non_pathogenic	N	-	Colostrum
274_2	0000000549	negative	negative	non_pathogenic	N	-	Colostrum
275_1	0000000550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
276_1	0000000551	negative	negative	non_pathogenic	N	-	Colostrum
277_1	0000000552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
277_2	0000000553	negative	negative	non_pathogenic	N	-	Colostrum
277_3	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
278_1	0000000555	negative	negative	non_pathogenic	N	-	Colostrum
279_1	0000000556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
279_2	0000000557	negative	negative	non_pathogenic	N	-	Colostrum
279_3	0000000558	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
280_1	0000000559	negative	negative	non_pathogenic	N	-	Colostrum
281_1	0000000560	negative	negative	non_pathogenic	N	-	Colostrum
281_2	0000000561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
281_3	0000000562	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
281_4	0000000563	negative	negative	non_pathogenic	N	-	Colostrum
282_1	0000000564	negative	negative	non_pathogenic	N	-	Colostrum
282_2	0000000565	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
283_1	0000000566	negative	negative	non_pathogenic	N	-	Colostrum
283_2	0000000567	negative	negative	non_pathogenic	N	-	Colostrum
283_3	0000000568	negative	negative	non_pathogenic	N	-	Colostrum
284_1	0000000569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
285_1	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
286_1	0000000571	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
288_1	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
289_1	0000000573	negative	negative	non_pathogenic	N	-	Colostrum
289_2	0000000574	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
290_1	0000000575	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
290_2	0000000576	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
291_1	0000000577	negative	negative	non_pathogenic	N	-	Colostrum
291_2	0000000578	negative	negative	non_pathogenic	N	-	Colostrum
292_1	0000000579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
292_2	0000000580	negative	negative	non_pathogenic	N	-	Colostrum
292_3	0000000581	negative	negative	non_pathogenic	N	-	Colostrum
293_1	0000000582	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
293_2	0000000583	negative	negative	non_pathogenic	N	-	Colostrum
294_1	0000000584	negative	negative	non_pathogenic	N	-	Colostrum
295_1	0000000585	negative	negative	non_pathogenic	N	-	Colostrum
295_2	0000000586	negative	negative	non_pathogenic	N	-	Colostrum
296_1	0000000587	negative	negative	non_pathogenic	N	-	Colostrum
296_2	0000000588	negative	negative	non_pathogenic	N	-	Colostrum
296_3	0000000589	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
297_1	0000000590	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
298_1	0000000591	negative	negative	non_pathogenic	N	-	Colostrum
298_2	0000000592	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
299_1	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
299_2	0000000594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
300_1	0000000595	negative	negative	non_pathogenic	N	-	Colostrum
300_2	0000000596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
300_3	0000000597	negative	negative	non_pathogenic	N	-	Colostrum
301_1	0000000598	negative	negative	non_pathogenic	N	-	Colostrum
301_2	0000000599	negative	negative	non_pathogenic	N	-	Colostrum
302_1	0000000600	negative	negative	non_pathogenic	N	-	Colostrum
302_2	0000000601	negative	negative	non_pathogenic	N	-	Colostrum
303_1	0000000602	negative	negative	non_pathogenic	N	-	Colostrum
303_2	0000000603	negative	negative	non_pathogenic	N	-	Colostrum
303_3	0000000604	negative	negative	non_pathogenic	N	-	Colostrum
303_4	0000000605	negative	negative	non_pathogenic	N	-	Colostrum
304_1	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
305_1	0000000607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
305_2	0000000608	negative	negative	non_pathogenic	N	-	Colostrum
305_3	0000000609	negative	negative	non_pathogenic	N	-	Colostrum
306_1	0000000610	negative	negative	non_pathogenic	N	-	Colostrum
306_2	0000000611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
307_1	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
307_2	0000000613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
308_1	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
308_2	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
309_1	0000000616	negative	negative	non_pathogenic	N	-	Colostrum
309_2	0000000617	negative	negative	non_pathogenic	N	-	Colostrum
309_3	0000000618	negative	negative	non_pathogenic	N	-	Colostrum
309_4	0000000619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
310_1	0000000620	negative	negative	non_pathogenic	N	-	Colostrum
310_2	0000000621	negative	negative	non_pathogenic	N	-	Colostrum
311_1	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
311_2	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
311_3	0000000624	negative	negative	non_pathogenic	N	-	Colostrum
311_4	0000000625	negative	negative	non_pathogenic	N	-	Colostrum
312_1	0000000626	negative	negative	non_pathogenic	N	-	Colostrum
313_1	0000000627	negative	negative	non_pathogenic	N	-	Colostrum
314_1	0000000628	negative	negative	non_pathogenic	N	-	Colostrum
314_2	0000000629	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
315_1	0000000630	negative	negative	non_pathogenic	N	-	Colostrum
315_2	0000000631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
316_1	0000000632	negative	negative	non_pathogenic	N	-	Colostrum
316_2	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
317_1	0000000634	negative	negative	non_pathogenic	N	-	Colostrum
318_1	0000000635	negative	negative	non_pathogenic	N	-	Colostrum
318_2	0000000636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
318_3	0000000637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
318_4	0000000638	negative	negative	non_pathogenic	N	-	Colostrum
319_1	0000000639	negative	negative	non_pathogenic	N	-	Colostrum
319_2	0000000640	negative	negative	non_pathogenic	N	-	Colostrum
320_1	0000000641	negative	negative	non_pathogenic	N	-	Colostrum
320_2	0000000642	negative	negative	non_pathogenic	N	-	Colostrum
320_3	0000000643	negative	negative	non_pathogenic	N	-	Colostrum
320_4	0000000644	negative	negative	non_pathogenic	N	-	Colostrum
321_1	0000000645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
321_2	0000000646	negative	negative	non_pathogenic	N	-	Colostrum
321_3	0000000647	negative	negative	non_pathogenic	N	-	Colostrum
322_1	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
322_2	0000000649	negative	negative	non_pathogenic	N	-	Colostrum
323_1	0000000650	negative	negative	non_pathogenic	N	-	Colostrum
323_2	0000000651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
324_1	0000000652	negative	negative	non_pathogenic	N	-	Colostrum
324_2	0000000653	negative	negative	non_pathogenic	N	-	Colostrum
325_1	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
326_1	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
326_2	0000000656	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
326_3	0000000657	negative	negative	non_pathogenic	N	-	Colostrum
327_1	0000000658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
327_2	0000000659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
328_1	0000000660	negative	negative	non_pathogenic	N	-	Colostrum
328_2	0000000661	negative	negative	non_pathogenic	N	-	Colostrum
328_3	0000000662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
329_1	0000000663	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
330_1	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
330_2	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
330_3	0000000666	negative	negative	non_pathogenic	N	-	Colostrum
330_4	0000000667	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
331_1	0000000668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
332_1	0000000669	negative	negative	non_pathogenic	N	-	Colostrum
334_1	0000000670	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	Colostrum
334_2	0000000671	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
335_1	0000000672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
336_1	0000000673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
336_2	0000000674	negative	negative	non_pathogenic	N	-	Colostrum
336_3	0000000675	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
337_1	0000000676	negative	negative	non_pathogenic	N	-	Colostrum
337_2	0000000677	negative	negative	non_pathogenic	N	-	Colostrum
337_3	0000000678	negative	negative	non_pathogenic	N	-	Colostrum
337_4	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
337_5	0000000680	negative	negative	non_pathogenic	N	-	Colostrum
338_1	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
338_2	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
338_3	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
339_1	0000000684	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
