ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
164_1	0000000336	negative	negative	non_pathogenic	N	-	Colostrum
166_1	0000000337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
167_1	0000000338	negative	negative	non_pathogenic	N	-	Colostrum
167_2	0000000339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
168_1	0000000340	negative	negative	non_pathogenic	N	-	Colostrum
168_2	0000000341	negative	negative	non_pathogenic	N	-	Colostrum
168_3	0000000342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
169_1	0000000343	negative	negative	non_pathogenic	N	-	Colostrum
169_2	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
170_1	0000000345	negative	negative	non_pathogenic	N	-	Colostrum
171_1	0000000346	negative	negative	non_pathogenic	N	-	Colostrum
171_2	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
171_3	0000000348	negative	negative	non_pathogenic	N	-	Colostrum
171_4	0000000349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
171_5	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
171_6	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
172_1	0000000352	negative	negative	non_pathogenic	N	-	Colostrum
172_2	0000000353	negative	negative	non_pathogenic	N	-	Colostrum
172_3	0000000354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
172_4	0000000355	negative	negative	non_pathogenic	N	-	Colostrum
173_1	0000000356	negative	negative	non_pathogenic	N	-	Colostrum
173_2	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
173_3	0000000358	negative	negative	non_pathogenic	N	-	Colostrum
174_1	0000000359	negative	negative	non_pathogenic	N	-	Colostrum
174_2	0000000360	negative	negative	non_pathogenic	N	-	Colostrum
175_1	0000000361	negative	negative	non_pathogenic	N	-	Colostrum
175_2	0000000362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
175_3	0000000363	negative	negative	non_pathogenic	N	-	Colostrum
176_1	0000000364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
176_2	0000000365	negative	negative	non_pathogenic	N	-	Colostrum
176_3	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
177_1	0000000367	negative	negative	non_pathogenic	N	-	Colostrum
177_2	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
177_3	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
177_4	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
178_1	0000000371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
179_1	0000000372	negative	negative	non_pathogenic	N	-	Colostrum
179_2	0000000373	negative	negative	non_pathogenic	N	-	Colostrum
179_3	0000000374	negative	negative	non_pathogenic	N	-	Colostrum
180_1	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
181_1	0000000376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
181_2	0000000377	negative	negative	non_pathogenic	N	-	Colostrum
182_1	0000000378	negative	negative	non_pathogenic	N	-	Colostrum
182_2	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
183_1	0000000380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
183_2	0000000381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
183_3	0000000382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
183_4	0000000383	negative	negative	non_pathogenic	N	-	Colostrum
183_5	0000000384	negative	negative	non_pathogenic	N	-	Colostrum
184_1	0000000385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
185_1	0000000386	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
185_2	0000000387	negative	negative	non_pathogenic	N	-	Colostrum
186_1	0000000388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
187_1	0000000389	negative	negative	non_pathogenic	N	-	Colostrum
187_2	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
188_1	0000000391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
188_2	0000000392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
189_1	0000000393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
189_2	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
190_1	0000000395	negative	negative	non_pathogenic	N	-	Colostrum
190_2	0000000396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
190_3	0000000397	negative	negative	non_pathogenic	N	-	Colostrum
191_1	0000000398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
191_2	0000000399	negative	negative	non_pathogenic	N	-	Colostrum
191_3	0000000400	negative	negative	non_pathogenic	N	-	Colostrum
192_1	0000000401	negative	negative	non_pathogenic	N	-	Colostrum
192_2	0000000402	negative	negative	non_pathogenic	N	-	Colostrum
192_3	0000000403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
192_4	0000000404	negative	negative	non_pathogenic	N	-	Colostrum
193_1	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
193_2	0000000406	negative	negative	non_pathogenic	N	-	Colostrum
193_3	0000000407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
194_1	0000000408	negative	negative	non_pathogenic	N	-	Colostrum
194_2	0000000409	negative	negative	non_pathogenic	N	-	Colostrum
195_1	0000000410	negative	negative	non_pathogenic	N	-	Colostrum
195_2	0000000411	negative	negative	non_pathogenic	N	-	Colostrum
196_1	0000000412	negative	negative	non_pathogenic	N	-	Colostrum
197_1	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
198_1	0000000414	negative	negative	non_pathogenic	N	-	Colostrum
198_2	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
199_1	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
199_2	0000000417	negative	negative	non_pathogenic	N	-	Colostrum
199_3	0000000418	negative	negative	non_pathogenic	N	-	Colostrum
200_1	0000000419	negative	negative	non_pathogenic	N	-	Colostrum
200_2	0000000420	negative	negative	non_pathogenic	N	-	Colostrum
