ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
153_1	0000000330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
153_2	0000000331	negative	negative	non_pathogenic	N	-	Colostrum
154_1	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
154_2	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
156_1	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
156_2	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
157_1	0000000336	negative	negative	non_pathogenic	N	-	Colostrum
157_2	0000000337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
158_1	0000000338	negative	negative	non_pathogenic	N	-	Colostrum
159_1	0000000339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
159_2	0000000340	negative	negative	non_pathogenic	N	-	Colostrum
159_3	0000000341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
160_1	0000000342	negative	negative	non_pathogenic	N	-	Colostrum
161_1	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
161_2	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
161_3	0000000345	negative	negative	non_pathogenic	N	-	Colostrum
162_1	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
162_2	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
163_1	0000000348	negative	negative	non_pathogenic	N	-	Colostrum
163_2	0000000349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
164_1	0000000350	negative	negative	non_pathogenic	N	-	Colostrum
164_2	0000000351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
165_1	0000000352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
165_2	0000000353	negative	negative	non_pathogenic	N	-	Colostrum
166_1	0000000354	negative	negative	non_pathogenic	N	-	Colostrum
166_2	0000000355	negative	negative	non_pathogenic	N	-	Colostrum
166_3	0000000356	negative	negative	non_pathogenic	N	-	Colostrum
166_4	0000000357	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
166_5	0000000358	negative	negative	non_pathogenic	N	-	Colostrum
168_1	0000000359	negative	negative	non_pathogenic	N	-	Colostrum
168_2	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
168_3	0000000361	negative	negative	non_pathogenic	N	-	Colostrum
169_1	0000000362	negative	negative	non_pathogenic	N	-	Colostrum
169_2	0000000363	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
170_1	0000000364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
170_2	0000000365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
170_3	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
171_1	0000000367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
172_1	0000000368	negative	negative	non_pathogenic	N	-	Colostrum
172_2	0000000369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
173_1	0000000370	negative	negative	non_pathogenic	N	-	Colostrum
174_1	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
174_2	0000000372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
174_3	0000000373	negative	negative	non_pathogenic	N	-	Colostrum
174_4	0000000374	negative	negative	non_pathogenic	N	-	Colostrum
175_1	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
175_2	0000000376	negative	negative	non_pathogenic	N	-	Colostrum
176_1	0000000377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
177_1	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
177_2	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
178_1	0000000380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
178_2	0000000381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
178_3	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
179_1	0000000383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
179_2	0000000384	negative	negative	non_pathogenic	N	-	Colostrum
179_3	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
180_1	0000000386	negative	negative	non_pathogenic	N	-	Colostrum
180_2	0000000387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
181_1	0000000388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
181_2	0000000389	negative	negative	non_pathogenic	N	-	Colostrum
181_3	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
182_1	0000000391	negative	negative	non_pathogenic	N	-	Colostrum
182_2	0000000392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
182_3	0000000393	negative	negative	non_pathogenic	N	-	Colostrum
183_1	0000000394	negative	negative	non_pathogenic	N	-	Colostrum
183_2	0000000395	negative	negative	non_pathogenic	N	-	Colostrum
183_3	0000000396	negative	negative	non_pathogenic	N	-	Colostrum
184_1	0000000397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
184_2	0000000398	negative	negative	non_pathogenic	N	-	Colostrum
184_3	0000000399	negative	negative	non_pathogenic	N	-	Colostrum
185_1	0000000400	negative	negative	non_pathogenic	N	-	Colostrum
186_1	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
186_2	0000000402	negative	negative	non_pathogenic	N	-	Colostrum
186_3	0000000403	negative	negative	non_pathogenic	N	-	Colostrum
186_4	0000000404	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
186_5	0000000405	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
186_6	0000000406	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
187_1	0000000407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
188_1	0000000408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
189_1	0000000409	negative	negative	non_pathogenic	N	-	Colostrum
189_2	0000000410	negative	negative	non_pathogenic	N	-	Colostrum
190_1	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
190_2	0000000412	negative	negative	non_pathogenic	N	-	Colostrum
190_3	0000000413	negative	negative	non_pathogenic	N	-	Colostrum
191_1	0000000414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
192_1	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
192_2	0000000416	negative	negative	non_pathogenic	N	-	Colostrum
193_1	0000000417	negative	negative	non_pathogenic	N	-	Colostrum
193_2	0000000418	negative	negative	non_pathogenic	N	-	Colostrum
194_1	0000000419	negative	negative	non_pathogenic	N	-	Colostrum
194_2	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
195_1	0000000421	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
196_1	0000000422	negative	negative	non_pathogenic	N	-	Colostrum
196_2	0000000423	negative	negative	non_pathogenic	N	-	Colostrum
196_3	0000000424	negative	negative	non_pathogenic	N	-	Colostrum
197_1	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
197_2	0000000426	negative	negative	non_pathogenic	N	-	Colostrum
197_3	0000000427	negative	negative	non_pathogenic	N	-	Colostrum
197_4	0000000428	negative	negative	non_pathogenic	N	-	Colostrum
198_1	0000000429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
199_1	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
199_2	0000000431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
200_1	0000000432	negative	negative	non_pathogenic	N	-	Colostrum
200_2	0000000433	negative	negative	non_pathogenic	N	-	Colostrum
200_3	0000000434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
200_4	0000000435	negative	negative	non_pathogenic	N	-	Colostrum
201_1	0000000436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
201_2	0000000437	negative	negative	non_pathogenic	N	-	Colostrum
201_3	0000000438	negative	negative	non_pathogenic	N	-	Colostrum
202_1	0000000439	negative	negative	non_pathogenic	N	-	Colostrum
202_2	0000000440	negative	negative	non_pathogenic	N	-	Colostrum
202_3	0000000441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
202_4	0000000442	negative	negative	non_pathogenic	N	-	Colostrum
204_1	0000000443	negative	negative	non_pathogenic	N	-	Colostrum
204_2	0000000444	negative	negative	non_pathogenic	N	-	Colostrum
205_1	0000000445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
205_2	0000000446	negative	negative	non_pathogenic	N	-	Colostrum
205_3	0000000447	negative	negative	non_pathogenic	N	-	Colostrum
205_4	0000000448	negative	negative	non_pathogenic	N	-	Colostrum
206_1	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
206_2	0000000450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
207_1	0000000451	negative	negative	non_pathogenic	N	-	Colostrum
207_2	0000000452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
207_3	0000000453	negative	negative	non_pathogenic	N	-	Colostrum
208_1	0000000454	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
208_2	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
209_1	0000000456	negative	negative	non_pathogenic	N	-	Colostrum
210_1	0000000457	negative	negative	non_pathogenic	N	-	Colostrum
210_2	0000000458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
210_3	0000000459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
211_1	0000000460	negative	negative	non_pathogenic	N	-	Colostrum
211_2	0000000461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
211_3	0000000462	negative	negative	non_pathogenic	N	-	Colostrum
212_1	0000000463	negative	negative	non_pathogenic	N	-	Colostrum
212_2	0000000464	negative	negative	non_pathogenic	N	-	Colostrum
212_3	0000000465	negative	negative	non_pathogenic	N	-	Colostrum
212_4	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
212_5	0000000467	negative	negative	non_pathogenic	N	-	Colostrum
213_1	0000000468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
213_2	0000000469	negative	negative	non_pathogenic	N	-	Colostrum
214_1	0000000470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
216_1	0000000471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
216_2	0000000472	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
216_3	0000000473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
217_1	0000000474	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
218_1	0000000475	negative	negative	non_pathogenic	N	-	Colostrum
218_2	0000000476	negative	negative	non_pathogenic	N	-	Colostrum
218_3	0000000477	negative	negative	non_pathogenic	N	-	Colostrum
219_1	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
219_2	0000000479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
220_1	0000000480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
220_2	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
221_1	0000000482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
222_1	0000000483	negative	negative	non_pathogenic	N	-	Colostrum
222_2	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
222_3	0000000485	negative	negative	non_pathogenic	N	-	Colostrum
222_4	0000000486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
223_1	0000000487	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
224_1	0000000488	negative	negative	non_pathogenic	N	-	Colostrum
224_2	0000000489	negative	negative	non_pathogenic	N	-	Colostrum
224_3	0000000490	negative	negative	non_pathogenic	N	-	Colostrum
225_1	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
226_1	0000000492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
226_2	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
227_1	0000000494	negative	negative	non_pathogenic	N	-	Colostrum
227_2	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
227_3	0000000496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
227_4	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
227_5	0000000498	negative	negative	non_pathogenic	N	-	Colostrum
228_1	0000000499	negative	negative	non_pathogenic	N	-	Colostrum
228_2	0000000500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
230_1	0000000501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
230_2	0000000502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
230_3	0000000503	negative	negative	non_pathogenic	N	-	Colostrum
231_1	0000000504	negative	negative	non_pathogenic	N	-	Colostrum
231_2	0000000505	negative	negative	non_pathogenic	N	-	Colostrum
233_1	0000000506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
233_2	0000000507	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
234_1	0000000508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
234_2	0000000509	negative	negative	non_pathogenic	N	-	Colostrum
235_1	0000000510	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
235_2	0000000511	negative	negative	non_pathogenic	N	-	Colostrum
236_1	0000000512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
236_2	0000000513	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
236_3	0000000514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
236_4	0000000515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
237_1	0000000516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
237_2	0000000517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
238_1	0000000518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
238_2	0000000519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
239_1	0000000520	negative	negative	non_pathogenic	N	-	Colostrum
239_2	0000000521	negative	negative	non_pathogenic	N	-	Colostrum
239_3	0000000522	negative	negative	non_pathogenic	N	-	Colostrum
240_1	0000000523	negative	negative	non_pathogenic	N	-	Colostrum
240_2	0000000524	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
240_3	0000000525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
240_4	0000000526	negative	negative	non_pathogenic	N	-	Colostrum
241_1	0000000527	negative	negative	non_pathogenic	N	-	Colostrum
241_2	0000000528	negative	negative	non_pathogenic	N	-	Colostrum
241_3	0000000529	negative	negative	non_pathogenic	N	-	Colostrum
242_1	0000000530	negative	negative	non_pathogenic	N	-	Colostrum
242_2	0000000531	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
242_3	0000000532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
243_1	0000000533	negative	negative	non_pathogenic	N	-	Colostrum
243_2	0000000534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
243_3	0000000535	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
244_1	0000000536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
244_2	0000000537	negative	negative	non_pathogenic	N	-	Colostrum
245_1	0000000538	negative	negative	non_pathogenic	N	-	Colostrum
245_2	0000000539	negative	negative	non_pathogenic	N	-	Colostrum
246_1	0000000540	negative	negative	non_pathogenic	N	-	Colostrum
246_2	0000000541	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
246_3	0000000542	negative	negative	non_pathogenic	N	-	Colostrum
247_1	0000000543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
247_2	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
248_1	0000000545	negative	negative	non_pathogenic	N	-	Colostrum
248_2	0000000546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
248_3	0000000547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
248_4	0000000548	negative	negative	non_pathogenic	N	-	Colostrum
249_1	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
249_2	0000000550	negative	negative	non_pathogenic	N	-	Colostrum
250_1	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
250_2	0000000552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
251_1	0000000553	negative	negative	non_pathogenic	N	-	Colostrum
251_2	0000000554	negative	negative	non_pathogenic	N	-	Colostrum
252_1	0000000555	negative	negative	non_pathogenic	N	-	Colostrum
252_2	0000000556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
252_3	0000000557	negative	negative	non_pathogenic	N	-	Colostrum
253_1	0000000558	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
253_2	0000000559	negative	negative	non_pathogenic	N	-	Colostrum
254_1	0000000560	negative	negative	non_pathogenic	N	-	Colostrum
254_2	0000000561	negative	negative	non_pathogenic	N	-	Colostrum
254_3	0000000562	negative	negative	non_pathogenic	N	-	Colostrum
255_1	0000000563	negative	negative	non_pathogenic	N	-	Colostrum
255_2	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
256_1	0000000565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
257_1	0000000566	negative	negative	non_pathogenic	N	-	Colostrum
258_1	0000000567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
258_2	0000000568	negative	negative	non_pathogenic	N	-	Colostrum
258_3	0000000569	negative	negative	non_pathogenic	N	-	Colostrum
259_1	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
259_2	0000000571	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
259_3	0000000572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
260_1	0000000573	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
261_1	0000000574	negative	negative	non_pathogenic	N	-	Colostrum
261_2	0000000575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
262_1	0000000576	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
262_2	0000000577	negative	negative	non_pathogenic	N	-	Colostrum
263_1	0000000578	negative	negative	non_pathogenic	N	-	Colostrum
263_2	0000000579	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
264_1	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
265_1	0000000581	negative	negative	non_pathogenic	N	-	Colostrum
265_2	0000000582	negative	negative	non_pathogenic	N	-	Colostrum
265_3	0000000583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
265_4	0000000584	negative	negative	non_pathogenic	N	-	Colostrum
265_5	0000000585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
266_1	0000000586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
266_2	0000000587	negative	negative	non_pathogenic	N	-	Colostrum
266_3	0000000588	negative	negative	non_pathogenic	N	-	Colostrum
266_4	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
266_5	0000000590	negative	negative	non_pathogenic	N	-	Colostrum
267_1	0000000591	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
268_1	0000000592	negative	negative	non_pathogenic	N	-	Colostrum
268_2	0000000593	negative	negative	non_pathogenic	N	-	Colostrum
269_1	0000000594	negative	negative	non_pathogenic	N	-	Colostrum
269_2	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
269_3	0000000596	negative	negative	non_pathogenic	N	-	Colostrum
270_1	0000000597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
270_2	0000000598	negative	negative	non_pathogenic	N	-	Colostrum
270_3	0000000599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
272_1	0000000600	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
272_2	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
272_3	0000000602	negative	negative	non_pathogenic	N	-	Colostrum
273_1	0000000603	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
274_1	0000000604	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
274_2	0000000605	negative	negative	non_pathogenic	N	-	Colostrum
274_3	0000000606	negative	negative	non_pathogenic	N	-	Colostrum
275_1	0000000607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
275_2	0000000608	negative	negative	non_pathogenic	N	-	Colostrum
276_1	0000000609	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
276_2	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
277_1	0000000611	negative	negative	non_pathogenic	N	-	Colostrum
277_2	0000000612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
278_1	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
278_2	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
278_3	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
278_4	0000000616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
279_1	0000000617	negative	negative	non_pathogenic	N	-	Colostrum
279_2	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
280_1	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
280_2	0000000620	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
280_3	0000000621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
280_4	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
281_1	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
281_2	0000000624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
282_1	0000000625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
282_2	0000000626	negative	negative	non_pathogenic	N	-	Colostrum
283_1	0000000627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
283_2	0000000628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
284_1	0000000629	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
285_1	0000000630	negative	negative	non_pathogenic	N	-	Colostrum
285_2	0000000631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
285_3	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
285_4	0000000633	negative	negative	non_pathogenic	N	-	Colostrum
286_1	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
287_1	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
287_2	0000000636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
288_1	0000000637	negative	negative	non_pathogenic	N	-	Colostrum
289_1	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
290_1	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
291_1	0000000640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
291_2	0000000641	negative	negative	non_pathogenic	N	-	Colostrum
292_1	0000000642	negative	negative	non_pathogenic	N	-	Colostrum
293_1	0000000643	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
293_2	0000000644	negative	negative	non_pathogenic	N	-	Colostrum
294_1	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
295_1	0000000646	negative	negative	non_pathogenic	N	-	Colostrum
295_2	0000000647	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
295_3	0000000648	negative	negative	non_pathogenic	N	-	Colostrum
296_1	0000000649	negative	negative	non_pathogenic	N	-	Colostrum
296_2	0000000650	negative	negative	non_pathogenic	Y	-	Colostrum
297_1	0000000651	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
298_1	0000000652	negative	negative	non_pathogenic	N	-	Colostrum
298_2	0000000653	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
299_1	0000000654	negative	negative	non_pathogenic	N	-	Colostrum
300_1	0000000655	negative	negative	non_pathogenic	N	-	Colostrum
300_2	0000000656	negative	negative	non_pathogenic	N	-	Colostrum
300_3	0000000657	negative	negative	non_pathogenic	N	-	Colostrum
301_1	0000000658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
301_2	0000000659	negative	negative	non_pathogenic	N	-	Colostrum
302_1	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
302_2	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
302_3	0000000662	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
302_4	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
